data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,39.0,6.9914,7.2913,6.1737,6.7582,6.1095,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,0.9913643697222223,4.0,10.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2969999999999998,0.3999999999999999,6.5,0.0,1.0,1.0,1.0,26.889,2.2407,high,1.0,1.0,5,0,0,6.2,6.2,7.2,5-GW avg pts 6.20; mins 90; xGI 0.78; current GWs 5; fixture Elo diff +76,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,200720,82,Caoimhín,Kelleher,Kelleher,94,Brentford,BRE,Goalkeeper,a,False,5.0,6.2,2.8831,2.9009,3.9642,3.1621,3.0226,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.845531036388889,2.0,6.0,3.0,1.0,1.0,1.0,90.0,900.0,0.0,0.001,0.0,4.1,,,,12.6923,2.5385,high,1.0,1.0,5,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.00; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,False,5.4,1.3,3.0727,3.1912,3.4177,2.7497,3.447,1.0,1.0,1.0,1.0,1.0,180.0,279.0,90.0,159.0,,1.0955310363888888,4.0,8.0,4.0,2.0,1.0,0.6,61.2,756.0,0.07261904761904762,0.09761904761904758,9.404761904761905,0.0,5.0,,,12.672,2.3467,high,1.0,1.0,5,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 61; xGI 0.12; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,False,4.6,6.6,2.488,3.481,3.334,3.0389,3.7098,1.0,1.0,1.0,1.0,1.0,150.0,150.0,,0.0,,1.0955310363888888,2.0,10.0,3.0,1.0,1.0,1.0,73.0,532.0,0.23853383458646618,0.10319548872180442,4.7368421052631575,0.0,,,,12.6412,2.7481,high,1.0,1.0,5,0,0,8.4,8.4,8.4,5-GW avg pts 8.40; mins 73; xGI 0.29; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,440993,237,Iliman,Ndiaye,Ndiaye,43,Man City,MCI,Midfielder,a,False,5.8,6.9,2.9703,3.4793,2.9703,3.0898,3.3318,1.0,1.0,1.0,1.0,1.0,75.0,148.0,0.0,28.0,,1.0955310363888888,3.0,10.0,4.0,2.0,1.0,0.8,77.0,835.0,0.20802395209580835,0.07976047904191613,7.544910179640719,0.0,,,,12.6399,2.1793,high,1.0,1.0,5,0,0,4.4,4.4,4.4,5-GW avg pts 4.40; mins 77; xGI 0.19; current GWs 5; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,440089,96,Mikkel,Damsgaard,Damsgaard,94,Brentford,BRE,Midfielder,a,False,5.4,0.4,3.0312,3.1845,3.1673,3.3747,3.0671,1.0,1.0,1.0,1.0,1.0,177.0,207.0,90.0,90.0,,2.845531036388889,3.0,8.0,3.0,1.0,1.0,0.6,56.6,628.0,0.10748407643312102,0.28662420382165593,10.89171974522293,0.0,,2.0,3.0,12.6337,2.3396,high,1.0,1.0,5,0,0,3.2,3.2,3.2,5-GW avg pts 3.20; mins 57; xGI 0.18; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,False,5.4,2.3,3.0969,3.0571,3.3082,2.7757,3.4288,1.0,1.0,1.0,1.0,1.0,180.0,313.0,90.0,178.0,,1.0955310363888888,4.0,12.0,4.0,2.0,1.0,0.8,77.0,606.0,0.01485148514851485,0.017821782178217765,5.792079207920792,0.0,,,,12.4952,2.3139,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 77; xGI 0.03; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,False,5.5,3.4,3.2164,2.6139,3.2244,3.4566,3.1645,1.0,1.0,1.0,1.0,1.0,81.0,144.0,,,,2.053864369722222,2.0,7.0,2.0,0.0,1.0,0.8,63.4,317.0,0.45709779179810717,0.03406940063091479,2.8391167192429023,0.0,2.0,,,12.4668,2.2667,high,1.0,1.0,5,0,0,5.2,5.2,5.2,5-GW avg pts 5.20; mins 63; xGI 0.35; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,False,4.0,8.6,3.0365,3.0158,3.0609,3.627,2.8594,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,,1.9496977030555556,3.0,7.0,3.0,1.0,1.0,1.0,87.4,437.0,0.10091533180778033,0.061784897025171606,10.709382151029748,0.0,,,,12.454,3.1135,high,1.0,1.0,5,0,0,4.8,4.8,5.2,5-GW avg pts 4.80; mins 87; xGI 0.16; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,98980,28,Emiliano,Martínez Romero,Martinez,8,Chelsea,CHE,Goalkeeper,a,False,5.0,4.8,3.0319,3.1285,3.1759,2.9279,3.3582,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,0.0,,2.845531036388889,2.0,4.0,3.0,1.0,0.8,0.8,90.0,720.0,0.0,0.0024999999999999875,0.0,4.125,,,,12.4527,2.4905,high,1.0,1.0,5,0,0,1.8,1.8,1.8,5-GW avg pts 1.80; mins 72; xGI 0.00; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,85633,467,Matz,Sels,Sels,17,Nott'm Forest,NFO,Goalkeeper,a,False,5.0,1.6,3.216,2.4727,3.9664,3.1517,2.6939,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,1.9496977030555556,2.0,7.0,2.0,0.0,1.0,1.0,90.0,900.0,0.0,0.001,0.0,3.2,,,,12.437,2.4874,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 90; xGI 0.00; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,122798,502,Andrew,Robertson,Robertson,6,Spurs,TOT,Defender,a,False,4.4,2.6,2.6129,3.7382,2.788,3.3214,3.1167,1.0,1.0,1.0,1.0,1.0,123.0,213.0,33.0,33.0,,2.158031036388889,3.0,7.0,3.0,1.0,1.0,0.8,73.2,592.0,0.08057432432432435,0.11706081081081078,4.256756756756757,0.0,,1.0,,12.4027,2.8188,high,1.0,1.0,5,0,0,3.4,3.4,3.4,5-GW avg pts 3.40; mins 73; xGI 0.11; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,485055,496,Antonín,Kinský,Kinsky,6,Spurs,TOT,Goalkeeper,a,False,4.5,17.6,2.6352,3.7946,2.8811,3.0954,3.1295,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.158031036388889,2.0,8.0,3.0,1.0,1.0,1.0,90.0,900.0,0.0,0.0,0.0,2.0,,,,12.3997,2.7555,high,1.0,1.0,5,0,0,3.6,3.6,3.6,5-GW avg pts 3.60; mins 90; xGI 0.00; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,False,5.0,1.9,3.1253,3.0621,2.8349,3.4734,2.9129,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,2.158031036388889,4.0,6.0,4.0,2.0,0.8,0.8,90.0,360.0,0.0,0.0025,0.0,3.75,,,,12.3282,2.4656,high,1.0,1.0,5,0,0,3.2,3.2,3.2,5-GW avg pts 3.20; mins 72; xGI 0.00; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,False,4.5,21.7,3.7485,3.0634,2.8737,2.399,3.0169,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.053864369722222,2.0,7.0,3.0,1.0,1.0,1.0,90.0,810.0,0.0,0.022222222222222223,0.0,2.5555555555555554,,,,12.294,2.732,high,1.0,1.0,5,0,0,4.6,4.6,4.6,5-GW avg pts 4.60; mins 90; xGI 0.04; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,220627,332,James,Justin,Justin,2,Leeds,LEE,Defender,a,False,4.5,1.5,2.2658,2.8694,3.793,3.2652,3.5426,1.0,1.0,1.0,1.0,1.0,180.0,270.0,,90.0,,1.0955310363888888,3.0,11.0,3.0,1.0,1.0,1.0,90.0,810.0,0.04888888888888886,0.05777777777777774,8.444444444444445,0.0,,,,12.2939,2.732,high,1.0,1.0,5,0,0,5.2,5.2,5.2,5-GW avg pts 5.20; mins 90; xGI 0.13; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,184667,37,Victor,Lindelöf,Lindelöf,7,Aston Villa,AVL,Defender,a,False,4.5,0.3,3.0814,3.1608,2.7433,3.414,2.97,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,,2.158031036388889,3.0,9.0,4.0,2.0,1.0,1.0,90.0,730.0,0.054246575342465755,0.024657534246575318,4.684931506849315,0.0,,,,12.2926,2.7317,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 90; xGI 0.12; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,135720,501,Kevin,Danso,Danso,56,Sunderland,SUN,Defender,a,False,5.0,0.2,2.7597,2.6742,3.2939,3.7208,3.095,1.0,1.0,1.0,1.0,1.0,174.0,264.0,84.0,84.0,,1.0955310363888888,3.0,5.0,3.0,1.0,0.6,0.6,90.0,720.0,0.04999999999999999,0.029999999999999995,8.625,0.0,,,,12.2631,2.4526,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 54; xGI 0.05; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,169432,295,Oli,McBurnie,McBurnie,88,Hull City,HUL,Forward,a,False,5.5,1.9,3.2086,3.1436,3.2142,3.2515,2.2389,1.0,1.0,1.0,1.0,1.0,90.0,172.0,,,,2.053864369722222,2.0,7.0,2.0,0.0,1.0,1.0,88.2,441.0,0.2510204081632653,0.026530612244897937,4.285714285714286,0.0,1.0,,,12.2287,2.2234,high,1.0,1.0,5,0,0,2.6,2.6,2.0,5-GW avg pts 2.60; mins 88; xGI 0.27; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,432714,486,James,McAtee,McAtee,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.1,3.2632,2.2167,3.829,3.2081,2.7294,1.0,1.0,1.0,1.0,1.0,83.0,165.0,,,,1.9496977030555556,2.0,6.0,2.0,0.0,1.0,1.0,83.2,531.0,0.08983050847457626,0.1949152542372881,9.830508474576272,0.0,,1.0,,12.2047,2.219,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 83; xGI 0.27; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,False,5.5,0.2,2.6769,3.5598,2.8952,3.0756,3.0153,1.0,1.0,1.0,1.0,1.0,141.0,204.0,57.0,57.0,,2.158031036388889,3.0,7.0,3.0,1.0,1.0,0.8,74.0,777.0,0.032432432432432406,0.032432432432432386,13.783783783783784,0.0,,,,12.159,2.2107,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 74; xGI 0.03; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Crystal Palace,CRY,Forward,a,False,6.0,0.6,3.1383,2.9658,3.0502,3.1452,2.8453,1.0,1.0,1.0,1.0,1.0,156.0,313.0,74.0,147.0,,1.0955310363888888,4.0,8.0,4.0,2.0,1.0,0.6,59.6,612.0,0.2058823529411764,0.08823529411764704,3.5294117647058822,0.0,,,,12.1565,2.0261,high,1.0,1.0,5,0,0,2.8,2.8,2.8,5-GW avg pts 2.80; mins 60; xGI 0.13; current GWs 5; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,False,4.0,13.0,2.9753,2.4225,2.9834,4.0753,2.8768,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,2.053864369722222,2.0,7.0,2.0,0.0,1.0,1.0,90.0,670.0,0.1128358208955224,0.02283582089552239,7.791044776119403,0.0,,,,12.121,3.0303,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 90; xGI 0.04; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,204120,114,Olivier,Boscagli,Boscagli,36,Brighton,BHA,Defender,a,False,4.5,0.3,3.4432,3.0559,2.8854,2.3862,3.0474,1.0,1.0,1.0,1.0,1.0,164.0,242.0,74.0,74.0,,2.053864369722222,3.0,8.0,3.0,1.0,1.0,1.0,87.4,527.0,0.011954459203036037,0.10246679316888041,5.806451612903226,0.0,,,,12.0006,2.6668,high,1.0,1.0,5,0,0,3.8,3.8,3.8,5-GW avg pts 3.80; mins 87; xGI 0.12; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,114243,457,Jacob,Murphy,J.Murphy,4,Newcastle,NEW,Midfielder,a,False,5.9,0.1,3.1692,2.8847,2.9083,3.019,2.9462,1.0,1.0,1.0,1.0,1.0,147.0,213.0,,66.0,,2.053864369722222,3.0,12.0,3.0,1.0,1.0,0.2,36.2,433.0,0.010392609699769058,0.1351039260969977,7.274826789838337,0.0,,4.0,,11.9732,2.0294,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 36; xGI 0.09; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,540324,286,Mohamed,Belloumi,Belloumi,88,Hull City,HUL,Midfielder,a,False,5.1,4.7,3.0893,2.9752,3.0693,3.3001,2.3238,1.0,1.0,1.0,1.0,1.0,83.0,143.0,,,,2.053864369722222,2.0,8.0,2.0,0.0,1.0,0.8,78.8,394.0,0.1644670050761421,0.09822335025380707,10.050761421319796,0.0,,2.0,2.0,11.9268,2.3386,high,1.0,1.0,5,0,0,6.2,6.2,7.0,5-GW avg pts 6.20; mins 79; xGI 0.23; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,2.9499,3.0483,2.6952,3.1328,2.9553,1.0,1.0,1.0,1.0,1.0,180.0,245.0,90.0,90.0,,2.158031036388889,3.0,7.0,4.0,2.0,0.8,0.6,65.25,531.0,0.07118644067796609,0.008474576271186423,7.627118644067797,0.0,,,,11.8157,2.6257,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 52; xGI 0.04; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,474120,591,Julio,Enciso,Enciso,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.8,2.9839,2.5457,2.992,3.3182,2.919,1.0,1.0,1.0,1.0,1.0,74.0,164.0,0.0,0.0,,2.053864369722222,2.0,5.0,3.0,1.0,1.0,1.0,82.6,413.0,0.2745762711864406,0.1939467312348668,6.75544794188862,0.0,,,,11.7428,2.1351,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 83; xGI 0.43; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,592984,639,José María,Andrés Baixauli,Andrés,36,Brighton,BHA,Midfielder,a,False,5.5,0.0,3.0272,3.1877,2.7836,2.4332,3.1126,1.0,1.0,1.0,1.0,1.0,175.0,200.0,90.0,90.0,,2.053864369722222,3.0,3.0,3.0,1.0,0.6666666666666666,0.3333333333333333,54.5,109.0,,,,,,,,11.6938,2.1261,medium,0.6,0.6,3,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 36; xGI 0.21; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4e7f1a719b2bb2a423ba1cb14a067ec4964e590d,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T15:17:36.950633+00:00,513086,93,Jannik,Schuster,Schuster,94,Brentford,BRE,Defender,a,False,4.5,0.2,2.8075,2.833,3.2381,2.8924,2.8545,1.0,1.0,1.0,1.0,1.0,119.0,209.0,29.0,29.0,,2.845531036388889,3.0,5.0,3.0,1.0,0.6,0.6,84.33333333333333,253.0,0.03557312252964427,0.19209486166007905,13.517786561264822,0.0,,,,11.685,2.5967,high,1.0,1.0,5,0,0,4.2,4.2,4.2,5-GW avg pts 4.20; mins 51; xGI 0.13; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
