data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Arsenal,ARS,Defender,a,False,8.0,22.9,6.134,6.0624,5.9331,5.2282,6.6407,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,,1.9549989954861111,4.0,11.0,4.0,2.0,1.0,1.0,90.0,855.0,0.15263157894736842,0.02947368421052628,8.31578947368421,0.0,,,,23.9807,2.9976,high,1.0,1.0,5,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 90; xGI 0.14; current GWs 5; fixture Elo diff +291,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,False,4.8,0.7,2.302,2.393,2.4489,2.4572,2.3069,1.0,1.0,1.0,1.0,1.0,114.0,174.0,45.0,45.0,,2.7466656621527776,3.0,8.0,3.0,1.0,1.0,0.2,43.2,562.0,0.0208185053380783,0.06565836298932379,12.811387900355871,0.0,,,,9.519,1.9831,high,1.0,1.0,5,0,0,1.8,1.8,1.8,5-GW avg pts 1.80; mins 43; xGI 0.08; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,56979,101,Jordan,Henderson,Henderson,8,Chelsea,CHE,Midfielder,a,False,4.9,0.0,2.2784,2.3767,2.4107,2.2972,2.4159,1.0,1.0,1.0,1.0,1.0,90.0,90.0,,,,2.7466656621527776,1.0,1.0,1.0,0.0,0.2,0.2,90.0,187.0,0.0,0.06737967914438497,7.219251336898396,0.0,,,,9.4035,1.9191,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 18; xGI 0.02; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,218543,619,Exequiel,Palacios,Palacios,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.3332,2.143,2.3412,2.6607,2.3247,1.0,1.0,1.0,1.0,1.0,81.0,171.0,,,,1.9549989954861111,2.0,4.0,2.0,0.0,1.0,0.75,68.75,275.0,0.0,0.02945454545454539,14.4,0.0,,,,9.3922,1.8784,high,0.8,0.8,4,0,0,2.75,2.75,2.8,5-GW avg pts 2.75; mins 69; xGI 0.02; current GWs 4; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,431639,640,Zian,Flemming,Flemming,40,Ipswich Town,IPS,Forward,a,False,5.5,0.1,2.4543,2.0527,2.4543,2.3612,2.4285,1.0,1.0,1.0,1.0,1.0,70.0,97.0,61.0,61.0,,1.9549989954861111,3.0,4.0,3.0,1.0,1.0,0.4,46.8,642.0,0.35887850467289734,0.01682242990654203,5.186915887850467,0.0,,,,9.3752,1.7046,high,1.0,1.0,3,0,0,3.2,3.2,2.0,5-GW avg pts 3.20; mins 47; xGI 0.16; current GWs 3; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,551499,377,Victor,Munoz,Munoz,14,Liverpool,LIV,Midfielder,a,False,6.5,0.9,2.2949,2.3498,2.4336,2.2115,2.4046,1.0,1.0,1.0,1.0,1.0,18.0,108.0,0.0,30.0,,0.9966656621527777,3.0,9.0,4.0,2.0,1.0,0.4,51.4,257.0,0.18210116731517506,0.10856031128404665,5.603112840466926,0.0,,,,9.3474,1.4381,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 51; xGI 0.17; current GWs 5; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,568420,581,Ousmane,Diomande,Diomande,17,Nott'm Forest,NFO,Defender,a,False,5.4,0.5,2.3649,2.1631,2.5359,2.3177,2.2996,1.0,1.0,1.0,1.0,1.0,73.0,163.0,,,,1.8508323288194444,2.0,4.0,2.0,0.0,0.6,0.4,54.333333333333336,163.0,,,,,,,,9.3425,1.7301,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 33; xGI 0.03; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,False,4.9,0.1,2.3189,2.1497,2.327,2.5456,2.2859,1.0,1.0,1.0,1.0,1.0,82.0,159.0,9.0,9.0,,1.9549989954861111,3.0,6.0,3.0,1.0,1.0,1.0,80.0,760.0,0.04144736842105263,0.07934210526315787,9.118421052631579,0.0,,1.0,,9.2686,1.8915,high,1.0,1.0,5,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 80; xGI 0.09; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,154566,526,Dominic,Solanke-Mitchell,Solanke,6,Spurs,TOT,Forward,a,False,5.8,0.8,2.1901,2.5113,2.2115,2.3924,2.2452,1.0,1.0,1.0,1.0,1.0,71.0,134.0,5.0,5.0,,2.0591656621527776,3.0,8.0,3.0,1.0,1.0,0.4,34.0,209.0,0.2411483253588516,0.0430622009569378,7.320574162679426,0.0,1.0,,,9.2413,1.5933,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 34; xGI 0.11; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,False,4.1,6.4,2.4094,2.1159,2.4094,2.5284,1.9745,1.0,1.0,1.0,1.0,1.0,,104.0,,45.0,,8.954998995486111,2.0,6.0,2.0,1.0,0.8,0.4,62.25,249.0,0.11566265060240963,0.0,14.096385542168674,0.0,,,,9.1958,2.2429,high,1.0,1.0,5,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 50; xGI 0.06; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,437505,553,Wilson,Isidor,Isidor,56,Sunderland,SUN,Forward,a,False,5.5,1.3,2.223,2.1386,2.2935,2.3293,2.3302,1.0,1.0,1.0,1.0,1.0,89.0,188.0,67.0,146.0,,0.9966656621527777,4.0,8.0,4.0,2.0,1.0,0.0,23.4,202.0,0.8064356435643566,0.09801980198019794,5.346534653465347,0.0,,,,9.0112,1.6384,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 23; xGI 0.30; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,597462,585,Lucas,Herrington,Herrington,88,Hull City,HUL,Defender,a,False,4.0,0.6,2.3018,2.1706,2.328,2.3446,2.0709,1.0,1.0,1.0,1.0,1.0,90.0,211.0,,90.0,,1.9549989954861111,3.0,8.0,3.0,1.0,1.0,0.2,39.4,197.0,0.009137055837563452,0.018274111675126905,7.309644670050761,0.0,,,,9.0015,2.2504,high,1.0,1.0,5,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 39; xGI 0.01; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,50175,136,Danny,Welbeck,Welbeck,8,Chelsea,CHE,Forward,a,False,5.9,1.0,2.2325,2.2302,2.2731,2.2325,2.2364,1.0,1.0,1.0,1.0,1.0,71.0,173.0,,90.0,,2.7466656621527776,3.0,7.0,3.0,1.0,0.6,0.2,28.333333333333332,362.0,0.14171270718232049,0.054696132596685015,4.972375690607735,0.0,,,,8.9628,1.5191,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 17; xGI 0.03; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,571779,570,César,Palacios,Palacios,54,Fulham,FUL,Midfielder,a,False,5.4,0.2,2.2109,2.2467,2.2888,2.1707,2.2594,1.0,1.0,1.0,1.0,1.0,109.0,109.0,90.0,90.0,,0.8924989954861111,2.0,8.0,3.0,1.0,0.8,0.6,56.5,226.0,0.39026548672566375,0.011946902654867218,6.769911504424779,0.0,,,,8.9391,1.6554,high,1.0,1.0,5,0,0,2.4,2.4,2.4,5-GW avg pts 2.40; mins 45; xGI 0.20; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,572584,592,Abdoul,Ouattara,Ouattara,40,Ipswich Town,IPS,Defender,a,False,4.0,0.9,2.2503,2.0526,2.2503,2.3754,2.2678,1.0,1.0,1.0,1.0,1.0,158.0,160.0,68.0,68.0,,1.9549989954861111,3.0,7.0,3.0,1.0,1.0,0.2,26.2,131.0,,,,,,,,8.9212,2.2303,high,1.0,1.0,5,0,0,1.2,1.2,1.2,5-GW avg pts 1.20; mins 26; xGI 0.01; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,638411,612,Dayann,Méthalie,Methalie,56,Sunderland,SUN,Defender,a,False,4.5,0.0,2.1595,2.0275,2.268,2.4266,2.2169,1.0,1.0,1.0,1.0,1.0,90.0,155.0,0.0,65.0,,0.9966656621527777,2.0,2.0,4.0,2.0,0.25,0.25,90.0,90.0,,,,,,,,8.8274,1.9616,high,0.8,0.8,4,0,0,-0.25,-0.25,-0.2,5-GW avg pts -0.25; mins 22; xGI 0.01; current GWs 4; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Coventry City,COV,Midfielder,a,False,5.4,0.1,2.1953,2.1506,2.2118,2.2232,2.1506,1.0,1.0,1.0,1.0,1.0,45.0,105.0,0.0,0.0,,1.8508323288194444,2.0,5.0,3.0,1.0,0.8,0.2,57.75,231.0,0.19870129870129868,0.04675324675324671,5.8441558441558445,0.0,,,,8.7468,1.6198,high,1.0,1.0,5,0,0,1.0,1.0,1.2,5-GW avg pts 1.00; mins 46; xGI 0.13; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,549940,646,Malick,Fofana,Fofana,56,Sunderland,SUN,Midfielder,a,False,5.5,0.0,2.1808,2.0994,2.205,2.1456,2.1973,1.0,1.0,1.0,1.0,1.0,97.0,190.0,67.0,146.0,,0.9966656621527777,4.0,5.0,4.0,2.0,1.0,0.0,20.0,60.0,,,,,,,,8.6545,1.5735,medium,0.6,0.6,3,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 20; xGI 0.13; current GWs 3; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,243951,642,Sorba,Thomas,Thomas,88,Hull City,HUL,Midfielder,a,False,5.5,0.0,2.2393,2.0894,2.2228,2.1898,1.9187,1.0,1.0,1.0,1.0,1.0,63.0,183.0,,90.0,,1.9549989954861111,3.0,4.0,3.0,1.0,1.0,0.3333333333333333,39.666666666666664,119.0,,,,,,,,8.5821,1.5604,medium,0.6,0.6,3,0,0,1.3333,1.3333,1.3,5-GW avg pts 1.33; mins 40; xGI 0.11; current GWs 3; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,636852,462,Sean,Steur,Steur,4,Newcastle,NEW,Midfielder,a,False,4.9,0.1,2.2684,2.0653,2.1001,2.1534,2.1001,1.0,1.0,1.0,1.0,1.0,137.0,138.0,,1.0,,1.9549989954861111,3.0,12.0,3.0,1.0,1.0,0.4,44.6,223.0,0.0,0.024215246636771298,8.475336322869955,0.0,,,,8.5748,1.7499,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 45; xGI 0.01; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,108813,300,Christian,Walton,Walton,40,Ipswich Town,IPS,Goalkeeper,a,False,4.4,0.4,2.1691,2.0001,2.1691,2.2044,2.1866,1.0,1.0,1.0,1.0,1.0,180.0,180.0,90.0,90.0,,1.9549989954861111,2.0,3.0,3.0,1.0,0.2,0.2,90.0,90.0,,,,,,,,8.5595,1.9453,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,469272,190,Loum,Tchaouna,Tchaouna,9,Coventry City,COV,Midfielder,a,False,5.4,0.1,2.1594,2.0206,2.1759,2.1872,2.0206,1.0,1.0,1.0,1.0,1.0,78.0,78.0,33.0,33.0,,1.8508323288194444,2.0,6.0,3.0,1.0,0.8,0.2,52.75,546.0,0.08736263736263732,0.06593406593406592,6.0989010989010985,0.0,,3.0,,8.4621,1.5671,high,1.0,1.0,5,0,0,1.0,1.0,0.8,5-GW avg pts 1.00; mins 42; xGI 0.08; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,False,5.8,0.5,2.158,2.1423,2.0759,2.0861,2.0759,1.0,1.0,1.0,1.0,1.0,6.0,168.0,,72.0,,0.8924989954861111,3.0,12.0,3.0,1.0,1.0,0.2,34.2,282.0,0.4180851063829787,0.16276595744680847,7.340425531914893,0.0,,,,8.4526,1.4573,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 34; xGI 0.17; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,490884,617,Mohamed-Ali,Cho,Cho,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,2.1335,2.0814,2.1335,2.1708,1.8919,1.0,1.0,1.0,1.0,1.0,27.0,147.0,,90.0,,1.9549989954861111,3.0,5.0,3.0,1.0,1.0,0.0,18.0,72.0,,,,,,,,8.3683,1.6737,high,0.8,0.8,4,0,0,2.25,2.25,2.2,5-GW avg pts 2.25; mins 18; xGI 0.29; current GWs 4; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Arsenal,ARS,Midfielder,a,False,5.3,0.6,2.1322,1.9906,2.1322,1.978,2.095,1.0,1.0,1.0,1.0,1.0,115.0,132.0,85.0,93.0,,1.9549989954861111,4.0,8.0,4.0,2.0,1.0,0.0,17.8,325.0,0.07753846153846149,0.03046153846153838,11.076923076923077,0.0,,,,8.2711,1.5606,high,1.0,1.0,5,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 18; xGI 0.05; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,False,5.0,0.2,2.07,2.0422,2.0829,2.07,2.0484,1.0,1.0,1.0,1.0,1.0,0.0,69.0,,,,8.954998995486111,1.0,8.0,2.0,0.0,0.8,0.6,64.5,315.0,0.22,0.05428571428571429,9.714285714285714,0.0,,,,8.2523,1.6505,high,1.0,1.0,5,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 52; xGI 0.17; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,566213,656,Stephen,Mfuni,Mfuni,9,Coventry City,COV,Defender,a,False,4.0,0.1,2.0682,2.0172,2.0811,2.1437,2.003,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.2,0.2,90.0,90.0,,,,,,,,8.251,2.0627,high,1.0,1.0,2,0,0,1.2,1.2,3.0,5-GW avg pts 1.20; mins 18; xGI 0.00; current GWs 2; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,224117,25,Viktor,Gyökeres,Gyökeres,3,Arsenal,ARS,Forward,a,False,7.1,3.1,2.1357,1.9397,2.0969,1.8743,2.1278,1.0,1.0,1.0,1.0,1.0,107.0,180.0,90.0,163.0,,1.9549989954861111,3.0,9.0,4.0,2.0,0.4,0.0,14.5,262.0,0.6904580152671755,0.13740458015267168,4.465648854961832,0.0,2.0,,,8.1476,1.1476,high,1.0,1.0,5,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 6; xGI 0.05; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,445122,5,Jurriën,Timber,J.Timber,3,Arsenal,ARS,Defender,a,False,6.5,0.3,2.0171,1.9943,2.0336,1.9356,2.0961,1.0,1.0,1.0,1.0,1.0,60.0,105.0,,,,1.9549989954861111,2.0,2.0,2.0,0.0,0.4,0.0,52.0,104.0,,,,,,,,8.0515,1.2387,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 21; xGI 0.01; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,False,5.7,0.2,1.9007,2.0941,1.9673,1.9965,1.9673,1.0,1.0,1.0,1.0,1.0,85.0,112.0,85.0,85.0,,5.746665662152778,2.0,9.0,2.0,1.0,0.8,0.6,64.25,638.0,0.08040752351097179,0.1735109717868339,6.206896551724138,0.0,,5.0,4.0,7.9372,1.3925,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 51; xGI 0.09; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6aca7d9a5d06578a911b9591a2727f56124faae2,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-21T12:55:12.474290+00:00,195384,17,Mikel,Merino Zazón,Merino,3,Arsenal,ARS,Midfielder,a,False,5.8,0.4,1.9548,1.931,1.9649,1.9118,1.9536,1.0,1.0,1.0,1.0,1.0,120.0,190.0,90.0,155.0,,1.9549989954861111,4.0,8.0,4.0,2.0,1.0,0.0,16.2,109.0,,,,,,,,7.775,1.3405,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 16; xGI 0.06; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
