data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,223094,411,Erling,Haaland,Haaland,43,Man City,MCI,Forward,a,False,15.6,73.6,5.6065,7.9127,5.6581,6.5133,6.3556,1.0,1.0,1.0,1.0,1.0,90.0,270.0,,90.0,,2.025634964976852,3.0,7.0,3.0,1.0,1.0,1.0,90.0,720.0,0.8,0.14375,3.25,0.0,1.0,,,25.6271,1.6428,high,1.0,1.0,5,0,0,7.8,7.8,7.8,5-GW avg pts 7.80; mins 90; xGI 0.99; current GWs 5; fixture Elo diff +144,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,False,5.6,10.2,2.7583,2.9324,2.8918,3.0481,2.7667,1.0,1.0,1.0,1.0,1.0,66.0,156.0,45.0,45.0,,3.775634964976852,3.0,8.0,3.0,1.0,1.0,0.6,64.2,321.0,0.11495327102803736,0.18224299065420557,13.457943925233645,0.0,,,,11.5046,2.0544,high,1.0,1.0,5,0,0,4.4,4.4,2.0,5-GW avg pts 4.40; mins 64; xGI 0.21; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,2.9721,2.8133,2.6407,3.2218,2.7171,1.0,1.0,1.0,1.0,1.0,180.0,245.0,90.0,90.0,,3.088134964976852,3.0,7.0,4.0,2.0,0.8,0.6,65.25,531.0,0.07118644067796609,0.008474576271186423,7.627118644067797,0.0,,,,11.5022,2.556,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 52; xGI 0.04; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,432720,385,James,Trafford,Trafford,2,Leeds,LEE,Goalkeeper,a,False,5.0,5.5,2.3618,2.753,3.2931,2.9335,3.2564,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,0.0,,2.025634964976852,2.0,8.0,3.0,1.0,1.0,1.0,90.0,540.0,0.0,0.0,0.0,3.8333333333333335,,,,11.4814,2.2963,high,1.0,1.0,5,0,0,5.6,5.6,4.8,5-GW avg pts 5.60; mins 90; xGI 0.00; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,a,False,4.2,14.1,3.0258,2.8389,2.8055,3.443,2.0415,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,2.9839682983101854,2.0,7.0,2.0,0.0,1.0,1.0,84.6,423.0,0.14042553191489363,0.002127659574468085,5.74468085106383,0.0,,,,11.4603,2.7286,high,1.0,1.0,5,0,0,5.4,5.4,3.2,5-GW avg pts 5.40; mins 85; xGI 0.13; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,a,False,4.0,0.7,3.0182,2.6995,2.9165,3.3548,2.0691,1.0,1.0,1.0,1.0,1.0,90.0,262.0,,90.0,,2.9839682983101854,3.0,8.0,3.0,1.0,1.0,0.8,69.6,348.0,0.03362068965517242,0.018103448275862043,2.8448275862068964,0.0,,,,11.3708,2.8427,high,1.0,1.0,5,0,0,2.8,2.8,2.0,5-GW avg pts 2.80; mins 70; xGI 0.04; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,207189,265,Sander,Berge,Berge,54,Fulham,FUL,Midfielder,a,False,4.9,0.3,2.8763,3.1457,2.8836,2.4419,2.7282,1.0,1.0,1.0,1.0,1.0,77.0,167.0,0.0,0.0,,1.9214682983101854,2.0,7.0,3.0,1.0,1.0,0.8,69.8,574.0,0.04703832752613238,0.08466898954703828,5.644599303135888,0.0,,,,11.3606,2.3185,high,1.0,1.0,5,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 70; xGI 0.09; current GWs 5; fixture Elo diff +95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,247348,201,Daniel,Muñoz Mejía,Muñoz,17,Nott'm Forest,NFO,Defender,a,False,5.4,5.8,2.9091,2.744,2.9853,2.754,2.7631,1.0,1.0,1.0,1.0,1.0,83.0,173.0,,,,2.8798016316435184,2.0,5.0,2.0,0.0,0.8,0.4,64.25,698.0,0.1018624641833811,0.09670487106017189,6.060171919770774,0.0,,,,11.3526,2.1023,high,1.0,1.0,5,0,0,1.0,1.0,1.2,5-GW avg pts 1.00; mins 51; xGI 0.16; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,489639,109,Bart,Verbruggen,Verbruggen,36,Brighton,BHA,Goalkeeper,a,False,4.5,21.7,3.0633,3.0452,2.632,2.3336,2.9503,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,,2.9839682983101854,2.0,7.0,3.0,1.0,1.0,1.0,90.0,810.0,0.0,0.022222222222222223,0.0,2.5555555555555554,,,,11.3133,2.5141,high,1.0,1.0,5,0,0,4.6,4.6,4.6,5-GW avg pts 4.60; mins 90; xGI 0.04; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,106760,423,Luke,Shaw,Shaw,1,Man Utd,MUN,Defender,a,False,4.3,7.8,3.0035,2.6981,2.839,2.498,2.8243,1.0,1.0,1.0,1.0,1.0,84.0,84.0,,,,1.9214682983101854,1.0,10.0,1.0,0.0,0.8,0.8,83.75,758.0,0.024934036939313946,0.11992084432717673,7.242744063324539,0.0,,3.0,,11.1462,2.5921,high,1.0,1.0,5,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 67; xGI 0.12; current GWs 5; fixture Elo diff +76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Coventry City,COV,Forward,a,False,5.0,0.8,2.8174,2.7162,2.8133,2.8325,2.7207,1.0,1.0,1.0,1.0,1.0,90.0,107.0,0.0,0.0,,2.8798016316435184,2.0,7.0,3.0,1.0,1.0,0.4,45.4,227.0,0.13480176211453743,0.02378854625550657,10.704845814977974,0.0,4.0,,,11.1278,2.2256,high,1.0,1.0,5,0,0,1.8,1.8,1.8,5-GW avg pts 1.80; mins 45; xGI 0.08; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,122806,45,John,McGinn,McGinn,7,Aston Villa,AVL,Midfielder,a,False,5.4,2.2,2.7824,2.745,2.64,3.0583,2.6992,1.0,1.0,1.0,1.0,1.0,148.0,328.0,64.0,154.0,,3.088134964976852,4.0,9.0,4.0,2.0,1.0,1.0,86.8,684.0,0.1381578947368421,0.13157894736842105,5.657894736842105,0.0,,2.0,,11.1251,2.0602,high,1.0,1.0,5,0,0,3.4,3.4,3.4,5-GW avg pts 3.40; mins 87; xGI 0.20; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,244851,154,Cole,Palmer,Palmer,8,Chelsea,CHE,Midfielder,d,False,9.7,26.3,2.9798,2.5985,2.8763,2.7064,2.6607,0.75,0.75,0.75,0.75,0.75,90.0,225.0,,45.0,,3.775634964976852,3.0,9.0,3.0,1.0,1.0,1.0,88.4,800.0,0.298125,0.12825,5.0625,0.0,1.0,,2.0,11.1104,1.1454,high,1.0,1.0,5,0,0,4.2,4.2,3.15,5-GW avg pts 5.60; mins 88; xGI 0.42; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,False,4.8,0.9,2.7512,2.779,2.8554,2.6627,2.8112,1.0,1.0,1.0,1.0,1.0,90.0,256.0,,76.0,,3.775634964976852,3.0,6.0,3.0,1.0,0.8,0.8,85.25,566.0,0.0015901060070671379,0.027031802120141328,8.109540636042404,0.0,,,,11.0872,2.3098,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 68; xGI 0.01; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,456512,483,Dan,Ndoye,Ndoye,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.7,2.6625,2.6484,3.1329,2.6847,2.6942,1.0,1.0,1.0,1.0,1.0,59.0,134.0,,,,2.8798016316435184,2.0,7.0,2.0,0.0,1.0,0.6,63.2,316.0,0.3560126582278481,0.264873417721519,5.69620253164557,0.0,,,,11.0482,2.0088,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 63; xGI 0.44; current GWs 5; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,226944,47,Boubacar,Kamara,Kamara,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.3,2.7723,2.7007,2.595,3.0896,2.655,1.0,1.0,1.0,1.0,1.0,84.0,242.0,0.0,68.0,,3.088134964976852,3.0,9.0,4.0,2.0,1.0,1.0,88.6,443.0,0.024379232505643337,0.03250564334085776,7.313769751693003,0.0,,,,11.0346,2.2069,high,1.0,1.0,5,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 89; xGI 0.06; current GWs 5; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,False,4.5,0.8,2.6506,2.6756,2.7397,3.0332,2.7074,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,2.8798016316435184,2.0,6.0,2.0,0.0,1.0,1.0,90.0,450.0,0.0,0.004,0.0,1.8,,,,10.9981,2.444,high,1.0,1.0,5,0,0,3.2,3.2,3.8,5-GW avg pts 3.20; mins 90; xGI 0.00; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,428580,104,Frank,Onyeka,Onyeka,9,Coventry City,COV,Midfielder,a,False,4.9,0.1,2.7098,2.6968,2.7649,2.8876,2.6672,1.0,1.0,1.0,1.0,1.0,107.0,180.0,17.0,17.0,,2.8798016316435184,3.0,6.0,3.0,1.0,0.8,0.8,78.5,314.0,0.008598726114649681,0.0057324840764331215,8.02547770700637,0.0,,,,10.9705,2.2389,high,1.0,1.0,5,0,0,1.8,1.8,1.8,5-GW avg pts 1.80; mins 63; xGI 0.01; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,577669,545,Noah,Sadiki,Sadiki,56,Sunderland,SUN,Midfielder,a,False,4.9,0.2,2.7113,2.5264,2.8582,2.8474,2.744,1.0,1.0,1.0,1.0,1.0,158.0,248.0,90.0,90.0,,2.025634964976852,3.0,6.0,4.0,2.0,1.0,1.0,82.0,827.0,0.10882708585247879,0.06638452237001206,6.638452237001209,0.0,,,,10.9113,2.2268,high,1.0,1.0,5,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 82; xGI 0.14; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,114243,457,Jacob,Murphy,J.Murphy,4,Newcastle,NEW,Midfielder,a,False,5.9,0.1,2.8155,2.5989,2.65,2.7111,2.6978,1.0,1.0,1.0,1.0,1.0,90.0,213.0,,66.0,,2.9839682983101854,3.0,12.0,3.0,1.0,1.0,0.2,36.2,433.0,0.010392609699769058,0.1351039260969977,7.274826789838337,0.0,,4.0,,10.791,1.829,high,1.0,1.0,5,0,0,0.6,0.6,0.6,5-GW avg pts 0.60; mins 36; xGI 0.09; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,444463,145,Wesley,Fofana,Fofana,8,Chelsea,CHE,Defender,a,False,5.0,0.2,2.6685,2.6991,2.7516,2.648,2.7146,1.0,1.0,1.0,1.0,1.0,71.0,171.0,,14.0,,3.775634964976852,3.0,8.0,3.0,1.0,0.8,0.8,78.0,543.0,0.0,0.013259668508287295,10.939226519337016,0.0,,,,10.7812,2.1562,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 62; xGI 0.02; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,False,4.5,5.3,2.6619,2.657,2.6003,3.2949,2.1605,1.0,1.0,1.0,1.0,1.0,78.0,198.0,,30.0,,2.9839682983101854,3.0,9.0,3.0,1.0,1.0,1.0,87.4,437.0,0.04324942791762014,0.1215102974828375,6.796338672768878,0.0,,1.0,,10.7361,2.3858,high,1.0,1.0,5,0,0,3.0,3.0,2.2,5-GW avg pts 3.00; mins 87; xGI 0.16; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Arsenal,ARS,Midfielder,a,False,6.7,1.8,2.833,2.5636,2.6596,2.544,2.8083,1.0,1.0,1.0,1.0,1.0,124.0,194.0,64.0,89.0,,2.9839682983101854,4.0,7.0,4.0,2.0,0.6,0.0,41.0,532.0,0.11672932330827057,0.22161654135338338,9.981203007518797,0.0,4.0,4.0,,10.7337,1.602,high,1.0,1.0,5,0,0,1.8,1.8,2.2,5-GW avg pts 1.80; mins 25; xGI 0.05; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,False,4.8,0.1,2.6769,2.5649,2.7032,2.9282,2.5591,1.0,1.0,1.0,1.0,1.0,162.0,179.0,73.0,73.0,,2.8798016316435184,3.0,7.0,3.0,1.0,1.0,0.6,53.0,265.0,0.010188679245283019,0.05094339622641507,7.132075471698113,0.0,,,,10.733,2.236,high,1.0,1.0,5,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 53; xGI 0.04; current GWs 5; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,498444,583,Pep,Chavarría,Chavarria,8,Chelsea,CHE,Defender,a,False,4.9,0.1,2.6773,2.654,2.7179,2.6276,2.6587,1.0,1.0,1.0,1.0,1.0,90.0,225.0,,90.0,,3.775634964976852,3.0,8.0,3.0,1.0,1.0,0.2,41.6,208.0,0.01730769230769231,0.030288461538461493,6.923076923076923,0.0,,,,10.6747,2.1785,high,1.0,1.0,5,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 42; xGI 0.02; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,231416,113,Ferdi,Kadıoğlu,F.Kadıoğlu,36,Brighton,BHA,Defender,a,False,4.4,1.6,2.7862,2.8315,2.5341,2.2855,2.7506,1.0,1.0,1.0,1.0,1.0,92.0,182.0,16.0,16.0,,2.9839682983101854,3.0,7.0,3.0,1.0,0.8,0.8,83.0,692.0,0.02341040462427743,0.11835260115606937,2.601156069364162,0.0,,3.0,,10.6121,2.4118,high,1.0,1.0,5,0,0,2.6,2.6,2.6,5-GW avg pts 2.60; mins 66; xGI 0.05; current GWs 5; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,False,5.8,0.4,2.3633,2.7938,2.6476,2.6048,2.8378,1.0,1.0,1.0,1.0,1.0,76.0,171.0,,23.0,,2.025634964976852,3.0,9.0,3.0,1.0,1.0,0.8,59.8,363.0,0.1239669421487603,0.09917355371900827,5.950413223140496,0.0,,,,10.5219,1.8141,high,1.0,1.0,5,0,0,3.6,3.6,4.2,5-GW avg pts 3.60; mins 60; xGI 0.09; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Leeds,LEE,Defender,a,False,4.5,0.1,2.1613,2.6947,2.7455,2.6221,3.0111,1.0,1.0,1.0,1.0,1.0,89.0,173.0,,12.0,,2.025634964976852,3.0,5.0,3.0,1.0,0.6,0.6,84.0,252.0,0.0,0.075,5.0,0.0,,,,10.4251,2.3167,high,1.0,1.0,5,0,0,2.8,2.8,3.5,5-GW avg pts 2.80; mins 50; xGI 0.04; current GWs 5; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,7.7,2.4357,2.6833,2.6888,2.7347,2.453,1.0,1.0,1.0,1.0,1.0,159.0,178.0,90.0,90.0,,3.775634964976852,3.0,8.0,3.0,1.0,1.0,0.6,58.8,744.0,0.1342741935483871,0.07137096774193549,4.354838709677419,0.0,,,,10.3878,2.2582,high,1.0,1.0,5,0,0,4.6,4.6,2.5,5-GW avg pts 4.60; mins 59; xGI 0.20; current GWs 5; fixture Elo diff +31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,204480,13,Declan,Rice,Rice,3,Arsenal,ARS,Midfielder,d,False,7.4,12.0,2.6107,2.364,2.6107,2.0811,3.4531,0.75,0.75,0.75,0.75,0.75,90.0,261.0,,90.0,,2.9839682983101854,3.0,7.0,3.0,1.0,1.0,1.0,82.2,744.0,0.014516129032258053,0.14274193548387096,10.040322580645162,0.0,,1.0,1.0,10.3555,1.3994,high,1.0,1.0,5,0,0,3.0,3.0,2.4,5-GW avg pts 4.00; mins 82; xGI 0.16; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4bf1835598a6257525b1cb6cf17dd4a229696986,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-22T13:36:57.162758+00:00,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,False,4.5,0.3,2.549,2.4102,2.6733,2.7739,2.5905,1.0,1.0,1.0,1.0,1.0,102.0,203.0,23.0,48.0,,2.025634964976852,4.0,7.0,4.0,2.0,1.0,1.0,79.2,396.0,0.07727272727272724,0.13181818181818178,4.545454545454546,0.0,,,,10.3529,2.3006,high,1.0,1.0,5,0,0,2.8,2.8,3.2,5-GW avg pts 2.80; mins 79; xGI 0.18; current GWs 5; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
