data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
e270eb346be33f8ee53a97a0631626a6af55428c,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.2,5.0429,6.373,6.9504,6.373,5.6677,24.2006,2.0167,high,1.0,1.0,3,0,0,10.0,10.0,9.0,5-GW avg pts 10.00; mins 90; xGI 0.88; current GWs 3; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
e270eb346be33f8ee53a97a0631626a6af55428c,173878,176,Jay,Dasilva,Dasilva,9,Coventry City,COV,Defender,a,False,4.0,0.8,2.6302,2.399,2.6321,2.4037,2.6321,10.1568,2.5392,medium,0.51,0.6,3,0,1,1.6667,1.6667,1.7,5-GW avg pts 1.67; mins 88; xGI 0.11; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,232787,519,Conor,Gallagher,Gallagher,6,Spurs,TOT,Midfielder,a,False,5.4,0.2,2.586,2.5097,2.409,2.683,2.4507,10.1205,1.8742,high,0.85,1.0,3,0,1,1.6,1.6,1.0,5-GW avg pts 1.60; mins 60; xGI 0.14; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,False,4.6,8.4,2.477,2.477,2.5707,2.477,2.5707,10.0393,2.1825,medium,0.51,0.6,3,0,1,8.6667,8.6667,8.7,5-GW avg pts 8.67; mins 90; xGI 0.00; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,223827,532,Daniel,Ballard,Ballard,56,Sunderland,SUN,Defender,a,False,5.0,3.8,2.1639,2.3601,2.851,2.4219,2.851,9.9747,1.9949,high,1.0,1.0,3,0,0,2.4,2.4,4.0,5-GW avg pts 2.40; mins 54; xGI 0.05; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,False,4.9,0.2,2.5974,2.5974,2.1309,2.5265,2.5989,9.9676,2.0342,high,1.0,1.0,3,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 51; xGI 0.12; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,False,4.0,1.3,2.4585,2.4585,2.6916,2.1386,2.6916,9.9365,2.4841,medium,0.51,0.6,3,0,1,0.6667,0.6667,0.7,5-GW avg pts 0.67; mins 90; xGI 0.02; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,577669,545,Noah,Sadiki,Sadiki,56,Sunderland,SUN,Midfielder,a,False,5.0,0.3,2.0065,2.3046,2.8524,2.6385,2.8543,9.9221,1.9844,high,1.0,1.0,3,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 84; xGI 0.12; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,False,5.5,0.1,2.4441,2.5593,2.5085,2.4368,2.3795,9.8876,1.7977,high,0.85,1.0,3,0,1,1.6,1.6,2.7,5-GW avg pts 1.60; mins 45; xGI 0.02; current GWs 3; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,463210,580,Shea,Charles,Charles,54,Fulham,FUL,Midfielder,a,False,5.0,0.1,2.2805,2.3368,2.6521,2.5149,2.6521,9.857,1.9714,medium,0.51,0.6,3,0,1,1.3333,1.3333,1.3,5-GW avg pts 1.33; mins 41; xGI 0.07; current GWs 3; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,False,4.0,15.3,2.4171,2.4171,2.7215,2.0456,2.7215,9.8346,2.4587,high,0.85,1.0,3,0,1,4.8,4.8,2.3,5-GW avg pts 4.80; mins 89; xGI 0.16; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,False,4.9,1.2,2.6908,2.3776,2.3105,2.3776,2.4803,9.8316,2.0064,high,0.85,1.0,2,0,1,1.6,1.6,0.5,5-GW avg pts 1.60; mins 68; xGI 0.03; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,False,4.5,1.0,2.5398,2.3067,2.5398,2.302,2.5398,9.7829,2.174,high,0.85,1.0,3,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 54; xGI 0.00; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,232413,14,Eberechi,Eze,Eze,3,Arsenal,ARS,Midfielder,a,False,6.4,1.4,2.424,2.3478,2.5677,2.3497,2.5677,9.7766,1.5276,high,1.0,1.0,2,0,0,1.8,1.8,1.0,5-GW avg pts 1.80; mins 42; xGI 0.21; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,False,5.0,0.9,2.4792,2.4792,2.0433,2.4619,2.836,9.7701,1.954,high,1.0,1.0,3,0,0,4.2,4.2,4.0,5-GW avg pts 4.20; mins 65; xGI 0.02; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,9.4,2.2827,2.5554,2.268,2.5234,2.5926,9.7189,2.1128,high,0.85,1.0,3,0,1,3.6,3.6,5.3,5-GW avg pts 3.60; mins 77; xGI 0.17; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,463034,167,Liam,Delap,Delap,17,Nott'm Forest,NFO,Forward,a,False,5.5,0.8,2.2232,2.6704,2.3517,2.1926,2.7733,9.7069,1.7649,high,0.85,1.0,3,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 38; xGI 0.05; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.0,38.6,2.5829,2.3367,2.4053,2.3367,2.4053,9.689,1.6148,high,1.0,1.0,2,0,0,5.4,5.4,6.0,5-GW avg pts 5.40; mins 72; xGI 0.00; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,2.5138,2.3796,2.5138,2.3068,2.2963,9.6591,2.1465,high,1.0,1.0,3,0,0,2.2,2.2,2.3,5-GW avg pts 2.20; mins 39; xGI 0.03; current GWs 3; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,242898,209,Brennan,Johnson,Johnson,11,Everton,EVE,Midfielder,a,False,5.9,0.1,2.3731,2.4861,2.589,2.3602,2.1881,9.6468,1.635,high,0.85,1.0,3,0,1,0.8,0.8,1.0,5-GW avg pts 0.80; mins 29; xGI 0.02; current GWs 3; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,135720,501,Kevin,Danso,Danso,56,Sunderland,SUN,Defender,a,False,5.0,0.2,2.3302,2.3339,2.5393,2.3725,2.5393,9.6465,1.9293,high,1.0,1.0,3,0,0,2.6,2.6,0.7,5-GW avg pts 2.60; mins 54; xGI 0.06; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,456512,483,Dan,Ndoye,Ndoye,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.7,2.313,2.5481,2.3519,2.215,2.6617,9.6353,1.7519,high,0.85,1.0,3,0,1,2.6,2.6,4.3,5-GW avg pts 2.60; mins 37; xGI 0.20; current GWs 3; fixture Elo diff -2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.3,2.4319,2.3725,2.3925,2.5527,2.2685,9.6291,1.9258,high,1.0,1.0,3,0,0,2.6,2.6,2.0,5-GW avg pts 2.60; mins 58; xGI 0.01; current GWs 3; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,218543,619,Exequiel,Palacios,Palacios,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.0,2.3656,2.3656,2.5272,2.269,2.5272,9.621,1.9242,low,0.34,0.4,2,0,1,2.5,2.5,2.5,5-GW avg pts 2.50; mins 52; xGI 0.01; current GWs 2; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,510281,403,Sávio,Moreira de Oliveira,Sávio,6,Spurs,TOT,Midfielder,a,False,6.5,0.7,2.425,2.3875,2.3096,2.5229,2.3472,9.5957,1.4763,high,0.85,1.0,3,0,1,1.2,1.2,1.0,5-GW avg pts 1.20; mins 37; xGI 0.12; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,444180,105,Jaidon,Anthony,Anthony,94,Brentford,BRE,Midfielder,a,False,6.0,0.2,2.3232,2.4496,2.3232,2.4375,2.4989,9.592,1.5987,high,0.85,1.0,3,0,1,1.6,1.6,1.3,5-GW avg pts 1.60; mins 60; xGI 0.15; current GWs 3; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Crystal Palace,CRY,Forward,a,False,6.0,0.5,2.5101,2.3343,2.3842,2.3324,2.3842,9.5816,1.5969,high,0.85,1.0,3,0,1,1.6,1.6,1.3,5-GW avg pts 1.60; mins 54; xGI 0.15; current GWs 3; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,498016,529,Robin,Roefs,Roefs,56,Sunderland,SUN,Goalkeeper,a,False,5.0,3.3,2.0867,2.3081,2.6653,2.3313,2.6653,9.5273,1.9055,high,1.0,1.0,3,0,0,2.8,2.8,3.0,5-GW avg pts 2.80; mins 90; xGI 0.00; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,577285,51,George,Hemmings,George Hemmings,7,Aston Villa,AVL,Midfielder,a,False,4.5,1.0,2.4625,2.394,2.4625,2.3262,2.1258,9.4909,2.1091,high,1.0,1.0,3,0,0,1.4,1.4,2.3,5-GW avg pts 1.40; mins 47; xGI 0.04; current GWs 3; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,False,5.9,0.7,2.1171,2.4028,2.5242,2.4028,2.4831,9.4709,1.6052,high,1.0,1.0,3,0,0,4.2,4.2,0.7,5-GW avg pts 4.20; mins 29; xGI 0.31; current GWs 3; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,False,5.9,1.5,2.4497,2.2824,2.2681,2.351,2.4497,9.4338,1.599,high,1.0,1.0,3,0,0,2.2,2.2,2.3,5-GW avg pts 2.20; mins 54; xGI 0.06; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,False,6.3,0.2,2.2764,2.2753,2.4745,2.2773,2.4745,9.3826,1.4893,high,1.0,1.0,2,0,0,2.6,2.6,0.5,5-GW avg pts 2.60; mins 23; xGI 0.10; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,False,4.5,0.6,2.3067,2.3067,2.5398,2.0259,2.5398,9.3565,2.0792,high,0.85,1.0,3,0,1,1.2,1.2,2.0,5-GW avg pts 1.20; mins 54; xGI 0.00; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,231065,91,Ethan,Pinnock,Pinnock,9,Coventry City,COV,Defender,a,False,4.5,0.1,2.3762,2.169,2.3762,2.3414,2.3762,9.294,2.0653,high,0.85,1.0,3,0,1,0.8,0.8,1.3,5-GW avg pts 0.80; mins 20; xGI 0.02; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,False,4.0,6.0,2.1786,2.1786,2.5921,2.1786,2.5921,9.2934,2.3234,medium,0.51,0.6,3,0,1,8.0,8.0,8.0,5-GW avg pts 8.00; mins 64; xGI 0.11; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,173774,598,Nico,Elvedi,Elvedi,2,Leeds,LEE,Defender,a,False,4.5,0.0,2.4577,2.4577,1.9539,2.3088,2.3826,9.2785,2.0619,medium,0.6,0.6,3,0,0,1.6667,1.6667,1.7,5-GW avg pts 1.67; mins 49; xGI 0.19; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,a,False,4.5,0.4,2.0238,2.0775,2.7604,2.1697,2.7604,9.277,2.0616,high,1.0,1.0,3,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 90; xGI 0.07; current GWs 3; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,False,4.5,4.9,2.2141,2.2141,2.496,2.2141,2.496,9.251,2.0558,medium,0.51,0.6,3,0,1,3.6667,3.6667,3.7,5-GW avg pts 3.67; mins 90; xGI 0.17; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,False,5.9,0.3,2.3538,2.3538,2.1084,2.3215,2.4156,9.2334,1.565,high,1.0,1.0,3,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 31; xGI 0.05; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,a,False,4.1,10.1,2.1992,2.1992,2.5031,2.1992,2.5031,9.2224,2.2494,medium,0.51,0.6,3,0,1,8.3333,8.3333,8.3,5-GW avg pts 8.33; mins 81; xGI 0.17; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,469266,589,Lucas,Gourna-Douath,Gourna-Douath,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,2.2554,2.2554,2.3242,2.2554,2.3242,9.1179,1.8236,medium,0.51,0.6,3,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 42; xGI 0.01; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,480457,183,Jack,Rudoni,Rudoni,9,Coventry City,COV,Midfielder,a,False,5.0,0.1,2.2824,2.1674,2.2843,2.3388,2.2843,9.0683,1.8137,medium,0.51,0.6,3,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 51; xGI 0.23; current GWs 3; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,608227,576,Elliot,Stroud,Stroud,88,Hull City,HUL,Midfielder,a,False,5.0,0.1,2.2122,2.2122,2.3167,2.2122,2.3167,8.9951,1.799,medium,0.51,0.6,3,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 63; xGI 0.03; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Leeds,LEE,Defender,a,False,4.5,0.0,2.3625,2.3625,1.9113,2.1681,2.4233,8.9894,1.9976,high,1.0,1.0,3,0,0,0.4,0.4,0.7,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 3; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e270eb346be33f8ee53a97a0631626a6af55428c,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,False,4.0,1.1,2.1282,2.1282,2.4326,2.1282,2.4326,8.9388,2.2347,medium,0.51,0.6,3,0,1,6.6667,6.6667,6.7,5-GW avg pts 6.67; mins 88; xGI 0.07; current GWs 3; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
