data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.212,7.7317,7.4394,6.101,7.0094,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,0.0,1.6530261014699075,4.0,9.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,28.5985,2.3832,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,226944,47,Boubacar,Kamara,Kamara,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.3,3.4108,3.0785,3.0434,2.8487,3.3794,1.0,1.0,1.0,1.0,1.0,90.0,248.0,0.0,68.0,0.0,5.861359434803241,3.0,8.0,0.8,0.8,90.0,360.0,0.0,0.03749999999999997,7.5,0.0,,,,12.6379,2.5276,high,1.0,1.0,4,0,0,1.8,1.8,2.2,5-GW avg pts 1.80; mins 72; xGI 0.03; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,176297,429,Marcus,Rashford,Rashford,1,Man Utd,MUN,Midfielder,a,False,7.0,1.6,3.1166,3.2764,3.216,3.1139,3.0315,1.0,1.0,1.0,1.0,1.0,163.0,233.0,80.0,80.0,0.0,1.6530261014699075,3.0,6.0,0.8,0.6,68.75,275.0,0.12436363636363637,0.09490909090909085,5.236363636363636,0.0,,,3.0,12.6368,1.8053,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 55; xGI 0.13; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,209400,214,Daichi,Kamada,Kamada,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.5,3.1358,3.1802,3.0528,3.1451,3.1661,1.0,1.0,1.0,1.0,1.0,84.0,204.0,0.0,31.0,0.0,5.861359434803241,3.0,6.0,1.0,0.8,79.2,757.0,0.03210039630118889,0.17952443857331565,8.916776750330252,0.0,,3.0,,12.5414,2.5083,high,1.0,1.0,4,0,0,3.8,3.8,4.5,5-GW avg pts 3.80; mins 79; xGI 0.08; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,a,False,5.4,7.0,3.0494,3.1046,3.1883,3.307,3.0368,1.0,1.0,1.0,1.0,1.0,90.0,225.0,0.0,45.0,0.0,5.861359434803241,3.0,7.0,1.0,0.6,66.0,357.0,0.08823529411764706,0.07815126050420171,4.285714285714286,0.0,,1.0,1.0,12.5312,2.3206,high,1.0,1.0,4,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 66; xGI 0.13; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,477555,264,Oscar,Bobb,Bobb,54,Fulham,FUL,Midfielder,a,False,5.5,0.3,2.9369,3.414,3.2248,3.2011,2.8338,1.0,1.0,1.0,1.0,1.0,84.0,163.0,21.0,21.0,0.0,2.663442768136574,3.0,8.0,1.0,1.0,68.8,499.0,0.11723446893787574,0.28677354709418834,7.214428857715431,0.0,,2.0,,12.5304,2.2783,high,1.0,1.0,4,0,0,2.6,2.6,2.5,5-GW avg pts 2.60; mins 69; xGI 0.31; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,166477,258,Timothy,Castagne,Castagne,54,Fulham,FUL,Defender,a,False,4.5,0.8,3.0274,3.2165,3.2623,3.4141,2.627,1.0,1.0,1.0,1.0,1.0,162.0,252.0,90.0,90.0,0.0,2.663442768136574,3.0,7.0,1.0,1.0,81.6,850.0,0.1016470588235294,0.11223529411764702,5.4,0.0,,,,12.4982,2.7774,high,1.0,1.0,4,0,0,5.4,5.4,4.8,5-GW avg pts 5.40; mins 82; xGI 0.26; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,463210,580,Shea,Charles,Charles,54,Fulham,FUL,Midfielder,a,False,5.0,0.1,2.9419,3.2286,3.241,3.4677,2.6983,1.0,1.0,1.0,1.0,1.0,117.0,196.0,27.0,27.0,0.0,2.663442768136574,3.0,8.0,1.0,0.5,53.25,213.0,0.038028169014084505,0.05915492957746478,13.943661971830986,0.0,,,,12.4868,2.4974,high,0.8,0.8,4,0,0,2.25,2.25,2.2,5-GW avg pts 2.25; mins 53; xGI 0.06; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,207189,265,Sander,Berge,Berge,54,Fulham,FUL,Midfielder,a,False,4.9,0.3,2.9645,3.3308,3.2487,3.3874,2.5369,1.0,1.0,1.0,1.0,1.0,90.0,119.0,0.0,0.0,0.0,5.861359434803241,2.0,6.0,1.0,0.8,72.6,498.0,0.04518072289156624,0.0939759036144578,6.144578313253012,0.0,,,,12.4545,2.5417,high,1.0,1.0,4,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 73; xGI 0.08; current GWs 4; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,False,5.0,1.8,3.2993,3.0266,2.9769,2.7927,3.3301,1.0,1.0,1.0,1.0,1.0,135.0,315.0,45.0,135.0,0.0,1.6530261014699075,4.0,5.0,0.75,0.75,90.0,270.0,0.0,0.0033333333333333335,0.0,3.3333333333333335,,,,12.3576,2.4715,high,0.8,0.8,4,0,0,3.5,3.5,3.5,5-GW avg pts 3.50; mins 68; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,116535,350,Alisson,Becker,A.Becker,14,Liverpool,LIV,Goalkeeper,a,False,5.5,3.9,3.1711,2.9499,3.3984,3.3904,2.399,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,5.861359434803241,3.0,6.0,1.0,1.0,90.0,450.0,0.0,0.0,0.0,2.6,,,,12.3575,2.2468,high,1.0,1.0,4,0,0,4.2,4.2,4.8,5-GW avg pts 4.20; mins 90; xGI 0.00; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,457569,57,Đorđe,Petrović,Petrović,91,Bournemouth,BOU,Goalkeeper,a,False,4.5,3.1,2.966,2.8136,3.552,2.9269,3.1803,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,5.0,1.0,1.0,90.0,900.0,0.0,0.0,0.0,2.2,,,,12.2969,2.7326,high,1.0,1.0,4,0,0,2.0,2.0,1.8,5-GW avg pts 2.00; mins 90; xGI 0.00; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Brentford,BRE,Midfielder,a,False,5.5,1.8,3.0453,2.933,2.9633,3.4125,3.0671,1.0,1.0,1.0,1.0,1.0,150.0,240.0,90.0,90.0,0.0,2.6530261014699077,3.0,7.0,1.0,0.8,82.8,864.0,0.19270833333333323,0.15208333333333332,5.104166666666667,0.0,,,1.0,12.2847,2.2336,high,1.0,1.0,4,0,0,4.8,4.8,4.8,5-GW avg pts 4.80; mins 83; xGI 0.41; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,438234,401,Omar,Marmoush,Marmoush,6,Spurs,TOT,Forward,a,False,7.0,2.2,2.9393,2.7807,3.4369,3.044,3.2642,1.0,1.0,1.0,1.0,1.0,167.0,251.0,90.0,90.0,0.0,2.6530261014699077,3.0,6.0,0.6,0.6,83.0,374.0,0.22139037433155065,0.048128342245989254,3.8502673796791442,0.0,2.0,,5.0,12.2807,1.7544,high,1.0,1.0,4,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 50; xGI 0.09; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,False,4.0,8.8,2.8362,3.0258,3.0508,3.0457,3.5687,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,0.0,1.6530261014699075,3.0,6.0,1.0,1.0,86.75,347.0,0.11152737752161385,0.06743515850144093,10.115273775216139,0.0,,,,12.2733,3.0683,high,0.8,0.8,4,0,0,3.75,3.75,3.8,5-GW avg pts 3.75; mins 87; xGI 0.17; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,False,6.0,1.0,3.0539,2.9363,3.2815,2.8183,3.2131,1.0,1.0,1.0,1.0,1.0,66.0,204.0,0.0,62.0,0.0,5.861359434803241,3.0,6.0,1.0,0.8,62.2,325.0,0.2935384615384614,0.0249230769230769,6.923076923076923,0.0,2.0,3.0,2.0,12.2224,2.0371,high,1.0,1.0,4,0,0,3.2,3.2,3.8,5-GW avg pts 3.20; mins 62; xGI 0.23; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,223827,532,Daniel,Ballard,Ballard,56,Sunderland,SUN,Defender,a,False,4.9,2.8,2.6615,2.8422,2.8422,3.2506,3.9732,1.0,1.0,1.0,1.0,1.0,128.0,218.0,38.0,38.0,0.0,1.6530261014699075,3.0,6.0,0.8,0.8,90.0,500.0,0.0378,0.037799999999999986,8.1,0.0,,,,12.1526,2.4801,high,1.0,1.0,4,0,0,2.4,2.4,3.0,5-GW avg pts 2.40; mins 72; xGI 0.07; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,191866,87,Kristoffer,Ajer,Ajer,94,Brentford,BRE,Defender,a,False,4.5,4.2,2.8949,2.7935,2.8252,3.8509,2.9705,1.0,1.0,1.0,1.0,1.0,180.0,270.0,90.0,90.0,0.0,2.6530261014699077,3.0,6.0,0.8,0.8,90.0,541.0,0.02162661737523106,0.006654343807763385,10.813308687615526,0.0,,,,12.1472,2.6994,high,1.0,1.0,4,0,0,2.8,2.8,3.5,5-GW avg pts 2.80; mins 72; xGI 0.03; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,216616,304,Dara,O'Shea,O'Shea,40,Ipswich Town,IPS,Defender,a,False,4.0,2.8,2.8868,3.0765,2.3974,3.0765,3.9832,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,7.0,1.0,1.0,90.0,360.0,0.0175,0.06499999999999997,9.75,0.0,,,,12.117,3.0292,high,0.8,0.8,4,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 90; xGI 0.08; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,98980,28,Emiliano,Martínez Romero,Martinez,8,Chelsea,CHE,Goalkeeper,a,False,5.0,4.9,2.9658,2.9664,3.0672,3.3014,2.8476,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,3.0,0.6,0.6,90.0,720.0,0.0,0.0037499999999999877,0.0,4.25,,,,12.1088,2.4218,high,1.0,1.0,4,0,0,1.4,1.4,1.8,5-GW avg pts 1.40; mins 54; xGI 0.00; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,False,5.0,4.2,3.3889,2.1068,2.8946,3.7076,3.1474,1.0,1.0,1.0,1.0,1.0,90.0,270.0,0.0,90.0,0.0,3.6530261014699077,3.0,10.0,1.0,1.0,90.0,360.0,0.0225,0.01,12.5,0.0,,,,12.0844,2.4169,high,0.8,0.8,4,0,0,5.25,5.25,5.2,5-GW avg pts 5.25; mins 90; xGI 0.03; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,577669,545,Noah,Sadiki,Sadiki,56,Sunderland,SUN,Midfielder,a,False,4.9,0.2,2.5727,2.9362,2.8505,3.3489,3.7064,1.0,1.0,1.0,1.0,1.0,180.0,254.0,90.0,90.0,0.0,1.6530261014699075,3.0,5.0,1.0,1.0,86.6,850.0,0.11011764705882349,0.06670588235294116,6.988235294117647,0.0,,,,12.0637,2.462,high,1.0,1.0,4,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 87; xGI 0.13; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,False,4.0,2.7,2.7804,3.1582,2.9058,3.0849,3.2602,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,6.0,1.0,1.0,88.5,354.0,0.005084745762711865,0.08898305084745757,4.830508474576271,0.0,,3.0,1.0,12.063,3.0157,high,0.8,0.8,4,0,0,6.0,6.0,6.0,5-GW avg pts 6.00; mins 88; xGI 0.09; current GWs 4; fixture Elo diff -253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,False,4.5,1.5,2.2131,3.7239,3.3007,3.1478,2.6719,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,4.903026101469908,2.0,6.0,1.0,1.0,90.0,632.0,0.07974683544303796,0.01993670886075948,5.268987341772152,0.0,,,3.0,12.0118,2.6693,high,1.0,1.0,4,0,0,4.6,4.6,5.5,5-GW avg pts 4.60; mins 90; xGI 0.03; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,647850,138,Charalampos,Kostoulas,Kostoulas,36,Brighton,BHA,Forward,a,False,5.5,0.8,2.2494,3.3713,3.4595,3.2974,2.7279,1.0,1.0,1.0,1.0,1.0,166.0,256.0,82.0,82.0,0.0,1.6530261014699075,3.0,7.0,1.0,0.6,61.8,337.0,0.4246290801186943,0.09614243323442138,6.943620178041543,0.0,,,,11.9961,2.1811,high,1.0,1.0,4,0,0,3.8,3.8,4.5,5-GW avg pts 3.80; mins 62; xGI 0.30; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,441264,552,Brian,Brobbey,Brobbey,56,Sunderland,SUN,Forward,a,False,5.8,5.8,2.6166,2.922,2.8331,3.2963,3.6084,1.0,1.0,1.0,1.0,1.0,113.0,203.0,23.0,23.0,0.0,1.6530261014699075,3.0,5.0,1.0,1.0,73.8,779.0,0.24839537869062894,0.032349165596919104,2.8883183568677793,0.0,,,,11.9854,2.0664,high,1.0,1.0,4,0,0,2.4,2.4,1.8,5-GW avg pts 2.40; mins 74; xGI 0.32; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,False,5.5,3.0,2.9756,3.2966,2.4722,3.2966,2.9271,1.0,1.0,1.0,1.0,1.0,63.0,129.0,0.0,0.0,0.0,5.861359434803241,2.0,6.0,1.0,0.75,59.25,237.0,0.5620253164556962,0.04177215189873418,3.4177215189873418,0.0,2.0,,,11.9842,2.1789,high,0.8,0.8,4,0,0,6.0,6.0,6.0,5-GW avg pts 6.00; mins 59; xGI 0.40; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,166989,43,Youri,Tielemans,Tielemans,1,Man Utd,MUN,Midfielder,a,False,5.8,1.6,2.9632,3.1178,3.0285,2.9331,2.864,1.0,1.0,1.0,1.0,1.0,157.0,292.0,90.0,135.0,0.0,1.6530261014699075,4.0,9.0,1.0,0.8,65.8,761.0,0.08396846254927724,0.10407358738501964,9.224704336399475,0.0,3.0,,,11.9636,2.0627,high,1.0,1.0,4,0,0,2.2,2.2,2.5,5-GW avg pts 2.20; mins 66; xGI 0.24; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,54469,64,Adam,Smith,Smith,91,Bournemouth,BOU,Defender,a,False,4.5,0.1,2.8956,2.7436,3.3968,2.8569,3.1182,1.0,1.0,1.0,1.0,1.0,90.0,180.0,0.0,0.0,0.0,5.861359434803241,2.0,5.0,1.0,1.0,89.8,628.0,0.0014331210191082804,0.014331210191082775,5.445859872611465,0.0,,,,11.9531,2.6562,high,1.0,1.0,4,0,0,0.8,0.8,0.5,5-GW avg pts 0.80; mins 90; xGI 0.02; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,514254,127,Diego,Gómez Amarilla,Gomez,36,Brighton,BHA,Midfielder,a,False,5.0,4.4,2.2209,3.4507,3.4595,3.2231,2.6315,1.0,1.0,1.0,1.0,1.0,108.0,198.0,24.0,24.0,0.0,1.6530261014699075,3.0,7.0,1.0,0.8,81.2,450.0,0.3440000000000001,0.15599999999999997,7.2,0.0,,,5.0,11.9292,2.3858,high,1.0,1.0,4,0,0,3.4,3.4,4.0,5-GW avg pts 3.40; mins 81; xGI 0.37; current GWs 4; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dd9b0c9710fd270123600531e17f3287ab6c9403,v2-form-workload-blend,d113ff8057aa6718889feec83e2ade33486769ad87a8f3bd5608b9bfc38eda08,2026-09-18T10:40:22.090068+00:00,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,False,4.6,4.8,3.4875,2.0502,3.0097,3.2622,3.0576,1.0,1.0,1.0,1.0,1.0,83.0,144.0,0.0,0.0,0.0,3.6530261014699077,2.0,9.0,1.0,1.0,75.2,601.0,0.20066555740432615,0.09733777038269545,5.5407653910149754,0.0,,,,11.8587,2.578,high,1.0,1.0,4,0,0,7.8,7.8,9.2,5-GW avg pts 7.80; mins 75; xGI 0.33; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
