data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW5_availability,GW6_availability,GW7_availability,GW8_availability,GW9_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,40.9,7.1099,7.339,7.5183,5.4928,6.8025,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,1.6754921803240739,4.0,9.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,27.6561,2.3047,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,False,4.9,0.9,2.4683,2.5539,2.6279,2.6615,2.5442,1.0,1.0,1.0,1.0,1.0,90.0,166.0,,76.0,,5.883825513657408,2.0,5.0,3.0,1.0,0.8,0.8,85.25,476.0,0.0018907563025210084,0.030252100840336114,8.319327731092438,0.0,,,,10.2587,2.0936,high,1.0,1.0,4,0,0,1.0,1.0,0.5,5-GW avg pts 1.00; mins 68; xGI 0.03; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,442299,650,David,Affengruber,Affengruber,54,Fulham,FUL,Defender,a,False,4.5,0.0,2.5489,2.5137,2.7468,2.6857,2.1949,1.0,1.0,1.0,1.0,1.0,90.0,90.0,0.0,0.0,,5.883825513657408,1.0,1.0,3.0,1.0,0.5,0.5,90.0,90.0,,,,,,,,10.2056,2.2679,low,0.4,0.4,2,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 45; xGI 0.00; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,False,5.8,0.8,2.5397,2.3716,2.8162,2.393,2.6507,1.0,1.0,1.0,1.0,1.0,96.0,103.0,33.0,33.0,,2.675492180324074,3.0,8.0,3.0,1.0,1.0,0.6,58.8,744.0,0.10403225806451613,0.09193548387096771,10.161290322580646,0.0,,2.0,,10.1926,1.7573,high,1.0,1.0,4,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 59; xGI 0.11; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,False,4.5,0.6,2.4098,2.4526,2.2551,2.4606,3.3095,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,5.883825513657408,2.0,5.0,2.0,0.0,0.8,0.8,90.0,360.0,0.0,0.0025,0.0,3.75,,,,10.1293,2.251,high,1.0,1.0,4,0,0,1.4,1.4,1.8,5-GW avg pts 1.40; mins 72; xGI 0.00; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,7.9,2.5578,2.4121,2.5154,2.4863,2.6836,1.0,1.0,1.0,1.0,1.0,109.0,154.0,90.0,90.0,,2.675492180324074,3.0,7.0,3.0,1.0,1.0,0.6,63.2,766.0,0.1304177545691906,0.0681462140992167,4.347258485639687,0.0,,,,10.0916,2.1938,high,1.0,1.0,4,0,0,3.8,3.8,4.2,5-GW avg pts 3.80; mins 63; xGI 0.18; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,False,4.9,0.3,2.7429,2.1593,2.6822,2.5131,2.4428,1.0,1.0,1.0,1.0,1.0,72.0,168.0,,23.0,,3.675492180324074,3.0,8.0,3.0,1.0,0.8,0.6,66.25,663.0,0.1031674208144796,0.043438914027149285,10.85972850678733,0.0,,4.0,,10.0568,2.0524,high,1.0,1.0,4,0,0,3.2,3.2,3.0,5-GW avg pts 3.20; mins 53; xGI 0.13; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,False,6.3,0.5,2.5765,2.4056,2.5472,2.4247,2.62,1.0,1.0,1.0,1.0,1.0,107.0,152.0,77.0,77.0,,2.675492180324074,3.0,7.0,3.0,1.0,1.0,0.4,52.0,641.0,0.35803432137285485,0.12776911076443054,7.441497659906396,0.0,,4.0,,10.0486,1.595,high,1.0,1.0,4,0,0,1.6,1.6,1.5,5-GW avg pts 1.60; mins 52; xGI 0.20; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,517052,166,Nicolas,Jackson,N.Jackson,7,Aston Villa,AVL,Forward,a,False,6.5,1.2,2.5538,2.5382,2.3533,2.4242,2.7096,1.0,1.0,1.0,1.0,1.0,66.0,232.0,21.0,102.0,,1.6754921803240739,4.0,8.0,4.0,2.0,0.6,0.4,66.33333333333333,199.0,0.10854271356783919,0.26231155778894466,2.2613065326633164,0.0,2.0,,,10.0435,1.5452,high,1.0,1.0,4,0,0,0.8,0.8,1.0,5-GW avg pts 0.80; mins 40; xGI 0.16; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,135720,501,Kevin,Danso,Danso,56,Sunderland,SUN,Defender,a,False,5.0,0.2,2.2735,2.4448,2.3678,2.7581,2.8977,1.0,1.0,1.0,1.0,1.0,174.0,264.0,84.0,84.0,,1.6754921803240739,3.0,4.0,3.0,1.0,0.6,0.6,90.0,720.0,0.04124999999999999,0.028749999999999998,9.125,0.0,,,,10.0373,2.0075,high,1.0,1.0,4,0,0,2.2,2.2,0.8,5-GW avg pts 2.20; mins 54; xGI 0.07; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.3,2.556,2.3443,2.7195,2.3395,2.5873,1.0,1.0,1.0,1.0,1.0,82.0,158.0,,0.0,,5.883825513657408,2.0,4.0,3.0,1.0,1.0,0.6,56.4,529.0,0.008506616257088857,0.04933837429111528,12.759924385633271,0.0,,,,10.0315,2.0063,high,1.0,1.0,4,0,0,2.4,2.4,2.0,5-GW avg pts 2.40; mins 56; xGI 0.02; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,547701,522,Archie,Gray,Gray,6,Spurs,TOT,Midfielder,a,False,4.9,0.2,2.4839,2.3228,2.8275,2.3115,2.6002,1.0,1.0,1.0,1.0,1.0,175.0,175.0,90.0,90.0,,2.675492180324074,2.0,8.0,3.0,1.0,0.8,0.6,61.0,277.0,0.04223826714801445,0.012996389891696786,8.12274368231047,0.0,,,,10.0146,2.0438,high,1.0,1.0,4,0,0,1.6,1.6,1.8,5-GW avg pts 1.60; mins 49; xGI 0.03; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,531442,315,Abdul,Fatawu,Fatawu,40,Ipswich Town,IPS,Midfielder,a,False,5.4,0.2,2.4718,2.6101,2.2029,2.6181,2.6019,1.0,1.0,1.0,1.0,1.0,62.0,141.0,,,,5.883825513657408,2.0,4.0,2.0,0.0,1.0,1.0,71.5,286.0,0.009440559440559439,0.26118881118881115,7.5524475524475525,0.0,,2.0,,9.977,1.8476,high,0.8,0.8,4,0,0,2.25,2.25,2.2,5-GW avg pts 2.25; mins 72; xGI 0.21; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,False,5.0,0.2,2.4876,2.4678,2.5312,2.5075,2.4678,1.0,1.0,1.0,1.0,1.0,69.0,129.0,,,,5.883825513657408,2.0,8.0,2.0,0.0,0.8,0.6,64.5,389.0,0.18971722365038557,0.048586118251928,9.254498714652957,0.0,,,,9.9696,1.9939,high,1.0,1.0,4,0,0,2.2,2.2,2.8,5-GW avg pts 2.20; mins 52; xGI 0.17; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,False,5.8,2.7,2.7057,2.4617,2.2371,2.4784,2.4617,1.0,1.0,1.0,1.0,1.0,15.0,46.0,,,,5.883825513657408,2.0,6.0,2.0,0.0,1.0,0.6,63.2,637.0,0.39419152276295133,0.02401883830455257,5.934065934065934,0.0,4.0,,,9.9227,1.7108,high,1.0,1.0,4,0,0,2.6,2.6,2.8,5-GW avg pts 2.60; mins 63; xGI 0.27; current GWs 4; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,214590,611,Aaron,Wan-Bissaka,Wan-Bissaka,7,Aston Villa,AVL,Defender,a,False,4.5,0.2,2.6362,2.4178,2.4325,2.3312,2.5366,1.0,1.0,1.0,1.0,1.0,180.0,253.0,90.0,158.0,,1.6754921803240739,4.0,5.0,4.0,2.0,0.8,0.4,42.25,284.0,0.0,0.041197183098591515,8.23943661971831,0.0,,,,9.9119,2.2027,high,1.0,1.0,3,0,0,1.2,1.2,1.7,5-GW avg pts 1.20; mins 34; xGI 0.02; current GWs 3; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,485711,439,Benjamin,Sesko,Šeško,1,Man Utd,MUN,Forward,a,False,7.0,1.8,2.4293,2.6063,2.4309,2.4791,2.4157,1.0,1.0,1.0,1.0,1.0,89.0,173.0,66.0,130.0,,1.6754921803240739,4.0,6.0,4.0,2.0,0.8,0.0,19.0,287.0,0.6585365853658539,0.01881533101045293,4.076655052264808,0.0,,,,9.9045,1.4149,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 15; xGI 0.08; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,False,5.0,1.0,2.3904,2.4976,2.4475,2.5313,2.4976,1.0,1.0,1.0,1.0,1.0,78.0,153.0,,45.0,,5.883825513657408,3.0,7.0,3.0,1.0,1.0,0.8,71.2,706.0,0.022946175637393765,0.1529745042492918,4.8441926345609065,0.0,,,,9.8667,1.9733,high,1.0,1.0,4,0,0,0.6,0.6,1.0,5-GW avg pts 0.60; mins 71; xGI 0.15; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,437505,553,Wilson,Isidor,Isidor,56,Sunderland,SUN,Forward,a,False,5.5,1.4,2.2918,2.5497,2.4478,2.5362,2.566,1.0,1.0,1.0,1.0,1.0,87.0,192.0,67.0,146.0,,1.6754921803240739,4.0,7.0,4.0,2.0,1.0,0.0,24.8,186.0,1.1903225806451614,0.10645161290322572,4.838709677419355,0.0,,,,9.8598,1.7927,high,1.0,1.0,4,0,0,3.0,3.0,3.5,5-GW avg pts 3.00; mins 25; xGI 0.32; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,False,4.5,0.8,2.459,2.3548,2.4452,2.399,2.7311,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,,,4.925492180324074,2.0,5.0,2.0,0.0,0.8,0.8,90.0,360.0,0.0,0.005,0.0,1.75,,,,9.8524,2.1894,high,1.0,1.0,4,0,0,1.0,1.0,1.2,5-GW avg pts 1.00; mins 72; xGI 0.00; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,168144,184,Matt,Grimes,Grimes,9,Coventry City,COV,Midfielder,a,False,4.9,0.1,2.3987,2.4405,2.3769,2.4736,2.6914,1.0,1.0,1.0,1.0,1.0,84.0,174.0,0.0,0.0,,4.925492180324074,2.0,5.0,3.0,1.0,1.0,1.0,88.25,353.0,0.025495750708215296,0.01784702549575071,7.138810198300283,0.0,3.0,1.0,,9.843,2.0088,high,0.8,0.8,4,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 88; xGI 0.04; current GWs 4; fixture Elo diff -136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,False,5.5,0.1,2.4801,2.6305,2.3694,2.363,2.3878,1.0,1.0,1.0,1.0,1.0,80.0,150.0,,7.0,,3.675492180324074,3.0,9.0,3.0,1.0,0.8,0.8,76.5,576.0,0.0078125,0.029687500000000047,10.0,0.0,,5.0,,9.8298,1.7872,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 61; xGI 0.03; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,444180,105,Jaidon,Anthony,Anthony,94,Brentford,BRE,Midfielder,a,False,5.9,0.1,2.467,2.3311,2.4361,2.4359,2.4705,1.0,1.0,1.0,1.0,1.0,73.0,118.0,13.0,13.0,,2.675492180324074,3.0,7.0,3.0,1.0,1.0,0.4,54.2,706.0,0.12620396600566577,0.1007082152974504,7.0113314447592066,0.0,,,,9.7013,1.6443,high,1.0,1.0,4,0,0,1.4,1.4,1.2,5-GW avg pts 1.40; mins 54; xGI 0.16; current GWs 4; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,511499,514,Mathys,Tel,Tel,6,Spurs,TOT,Midfielder,a,False,5.8,0.2,2.3914,2.2819,2.6317,2.311,2.4479,1.0,1.0,1.0,1.0,1.0,112.0,186.0,85.0,85.0,,2.675492180324074,3.0,9.0,3.0,1.0,1.0,0.8,65.8,671.0,0.07645305514157974,0.17034277198211628,6.1698956780923995,0.0,,5.0,4.0,9.6369,1.6615,high,1.0,1.0,4,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 66; xGI 0.15; current GWs 4; fixture Elo diff -49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,445087,579,Ronald,Araujo,Araujo,14,Liverpool,LIV,Defender,a,False,5.4,2.9,2.3672,2.4217,2.3976,2.5482,2.2754,1.0,1.0,1.0,1.0,1.0,162.0,342.0,90.0,180.0,,2.675492180324074,4.0,7.0,4.0,2.0,1.0,0.5,48.5,194.0,0.0,0.023195876288659795,8.814432989690722,0.0,,,,9.6138,1.7803,high,0.8,0.8,4,0,0,3.75,3.75,3.8,5-GW avg pts 3.75; mins 48; xGI 0.01; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,605972,633,Honest,Ahanor,Ahanor,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,2.3828,2.4544,2.322,2.442,2.3858,1.0,1.0,1.0,1.0,1.0,90.0,180.0,,90.0,,5.883825513657408,2.0,2.0,2.0,1.0,0.5,0.5,90.0,90.0,,,,,,,,9.5902,2.1312,low,0.4,0.4,2,0,0,1.5,1.5,1.5,5-GW avg pts 1.50; mins 45; xGI 0.01; current GWs 2; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,200089,460,Joe,Willock,Willock,4,Newcastle,NEW,Midfielder,a,False,5.0,0.5,2.4001,2.4275,2.3611,2.3384,2.4094,1.0,1.0,1.0,1.0,1.0,32.0,184.0,,89.0,,3.675492180324074,3.0,11.0,3.0,1.0,1.0,0.6,57.6,477.0,0.20566037735849055,0.13018867924528302,4.716981132075472,0.0,,,,9.5563,1.9113,high,1.0,1.0,4,0,0,2.8,2.8,3.0,5-GW avg pts 2.80; mins 58; xGI 0.22; current GWs 4; fixture Elo diff +93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.3512,2.4008,2.1071,2.4089,2.7858,1.0,1.0,1.0,1.0,1.0,86.0,176.0,9.0,9.0,,2.675492180324074,3.0,5.0,3.0,1.0,0.8,0.8,82.0,778.0,0.049742930591259615,0.07287917737789201,8.90745501285347,0.0,,1.0,,9.5552,1.911,high,1.0,1.0,4,0,0,1.8,1.8,2.2,5-GW avg pts 1.80; mins 66; xGI 0.04; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,False,4.5,0.3,2.0929,2.3804,2.2392,2.6073,2.7727,1.0,1.0,1.0,1.0,1.0,99.0,188.0,23.0,48.0,,1.6754921803240739,4.0,6.0,4.0,2.0,1.0,1.0,79.5,318.0,0.09622641509433959,0.036792452830188685,4.528301886792453,0.0,,,,9.5154,2.1145,high,0.8,0.8,4,0,0,2.75,2.75,2.8,5-GW avg pts 2.75; mins 80; xGI 0.12; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,False,4.0,1.1,2.2123,2.3907,2.0785,2.3988,2.9776,1.0,1.0,1.0,1.0,1.0,178.0,268.0,90.0,90.0,,2.675492180324074,3.0,7.0,3.0,1.0,1.0,1.0,89.25,357.0,0.0,0.015126050420168043,7.563025210084033,0.0,,,,9.4924,2.3731,high,0.8,0.8,4,0,0,0.75,0.75,0.8,5-GW avg pts 0.75; mins 89; xGI 0.01; current GWs 4; fixture Elo diff -148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40e335833dc0a94e1e983acc498668c567fb828b,v3-snapshot-availability,de46fc2792fceb76106cae62350b1e566716e6fd1e99739d60142c33140fe9b8,2026-09-18T11:12:44.377290+00:00,536661,551,Nilson,Angulo,N.Angulo,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,2.1053,2.3895,2.2242,2.511,2.5507,1.0,1.0,1.0,1.0,1.0,93.0,157.0,23.0,23.0,,1.6754921803240739,3.0,5.0,3.0,1.0,1.0,0.8,62.8,401.0,0.09650872817955113,0.035910224438902676,7.182044887780549,0.0,,,1.0,9.3234,1.8647,high,1.0,1.0,4,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 63; xGI 0.11; current GWs 4; fixture Elo diff -93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
