data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
349ffd62a458f0dfcac72901aabdfe55f16a8050,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.9,6.373,6.9504,6.373,5.6677,6.373,25.518,2.1265,high,1.0,1.0,3,0,0,10.0,10.0,9.0,5-GW avg pts 10.00; mins 90; xGI 0.87; current GWs 3; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,83299,116,Lewis,Dunk,Dunk,36,Brighton,BHA,Defender,a,False,4.5,1.4,1.9656,2.8365,2.9298,2.1136,2.0213,9.5545,2.1232,high,1.0,1.0,3,0,0,2.6,2.6,3.3,5-GW avg pts 2.60; mins 90; xGI 0.07; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,510281,403,Sávio,Moreira de Oliveira,Sávio,6,Spurs,TOT,Midfielder,a,False,6.5,0.7,2.3853,2.3074,2.5086,2.3329,2.4108,9.5483,1.469,high,0.85,1.0,3,0,1,1.2,1.2,1.0,5-GW avg pts 1.20; mins 37; xGI 0.12; current GWs 3; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,242898,209,Brennan,Johnson,Johnson,11,Everton,EVE,Midfielder,a,False,5.9,0.1,2.4592,2.5622,2.3333,2.1811,2.271,9.5213,1.6138,high,0.85,1.0,3,0,1,0.8,0.8,1.0,5-GW avg pts 0.80; mins 29; xGI 0.02; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,513086,93,Jannik,Schuster,Schuster,94,Brentford,BRE,Defender,a,False,4.5,0.1,2.527,2.12,2.3428,2.3751,2.527,9.4879,2.1084,medium,0.68,0.8,4,0,1,1.75,1.75,1.8,5-GW avg pts 1.75; mins 41; xGI 0.03; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,False,6.4,13.3,2.347,2.2929,2.5254,2.2929,2.3451,9.4431,1.4755,high,0.85,1.0,3,0,1,1.2,1.2,1.3,5-GW avg pts 1.20; mins 48; xGI 0.25; current GWs 3; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,437499,200,Maxence,Lacroix,Lacroix,8,Chelsea,CHE,Defender,a,False,6.0,8.0,2.2877,2.2909,2.414,2.5485,2.2909,9.4392,1.5732,high,1.0,1.0,4,0,0,2.0,2.0,2.5,5-GW avg pts 2.00; mins 55; xGI 0.05; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,231065,91,Ethan,Pinnock,Pinnock,9,Coventry City,COV,Defender,a,False,4.5,0.1,2.2169,2.45,2.2168,2.45,2.5193,9.422,2.0938,high,0.85,1.0,3,0,1,0.8,0.8,1.3,5-GW avg pts 0.80; mins 20; xGI 0.02; current GWs 3; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,431639,640,Zian,Flemming,Flemming,40,Ipswich Town,IPS,Forward,a,False,5.5,0.0,2.2549,2.446,2.0614,2.446,2.4036,9.2597,1.6836,high,0.85,1.0,2,0,1,4.2,4.2,3.0,5-GW avg pts 4.20; mins 61; xGI 0.34; current GWs 2; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,214590,611,Aaron,Wan-Bissaka,Wan-Bissaka,7,Aston Villa,AVL,Defender,a,False,4.5,0.2,2.2849,2.4215,2.2301,2.2132,2.4215,9.2505,2.0557,high,1.0,1.0,3,0,0,1.2,1.2,1.7,5-GW avg pts 1.20; mins 34; xGI 0.01; current GWs 3; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,False,5.0,1.1,2.2918,2.2837,2.2918,2.4218,2.2638,9.234,1.8468,high,1.0,1.0,4,0,0,0.6,0.6,1.0,5-GW avg pts 0.60; mins 71; xGI 0.15; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,444180,105,Jaidon,Anthony,Anthony,94,Brentford,BRE,Midfielder,a,False,6.0,0.1,2.3124,2.2314,2.3003,2.4071,2.3124,9.2334,1.5389,high,0.85,1.0,4,0,1,1.4,1.4,1.2,5-GW avg pts 1.40; mins 54; xGI 0.16; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,533463,95,Dango,Ouattara,O.Dango,94,Brentford,BRE,Midfielder,a,False,6.4,0.6,2.3068,2.2329,2.3029,2.3824,2.3068,9.2106,1.4392,high,0.85,1.0,4,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 52; xGI 0.20; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,173774,598,Nico,Elvedi,Elvedi,2,Leeds,LEE,Defender,a,False,4.5,0.0,2.548,1.9537,2.391,2.4072,2.1199,9.1761,2.0391,medium,0.6,0.6,3,0,0,1.6667,1.6667,1.7,5-GW avg pts 1.67; mins 49; xGI 0.19; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,605972,633,Honest,Ahanor,Ahanor,31,Crystal Palace,CRY,Defender,a,False,4.5,0.0,2.1907,2.3697,2.1907,2.3697,2.3586,9.15,2.0333,low,0.4,0.4,2,0,0,1.5,1.5,1.5,5-GW avg pts 1.50; mins 45; xGI 0.01; current GWs 2; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,False,5.9,0.3,2.3538,2.1084,2.3215,2.4156,2.2437,9.1457,1.5501,high,1.0,1.0,3,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 31; xGI 0.05; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,False,4.5,2.1,2.6253,1.7086,2.401,2.4453,2.1242,9.07,2.0156,high,1.0,1.0,3,0,0,4.8,4.8,7.3,5-GW avg pts 4.80; mins 59; xGI 0.24; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,536661,551,Nilson,Angulo,N.Angulo,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,2.0346,2.3549,2.221,2.3568,2.4121,9.0278,1.8056,high,0.85,1.0,3,0,1,2.6,2.6,3.3,5-GW avg pts 2.60; mins 64; xGI 0.12; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,485711,439,Benjamin,Sesko,Šeško,1,Man Utd,MUN,Forward,a,False,7.0,1.7,2.225,2.313,2.225,2.2445,2.225,8.9928,1.2847,high,1.0,1.0,3,0,0,1.4,1.4,2.3,5-GW avg pts 1.40; mins 11; xGI 0.07; current GWs 3; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,False,5.5,0.2,2.5486,2.418,2.1245,1.8882,2.0591,8.9816,1.633,medium,0.51,0.6,3,0,1,2.6667,2.6667,2.7,5-GW avg pts 2.67; mins 40; xGI 0.05; current GWs 3; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,193278,280,Lewie,Coyle,Coyle,88,Hull City,HUL,Defender,a,False,4.0,0.6,2.0346,2.3388,2.0346,2.3388,2.6027,8.966,2.2415,medium,0.68,0.8,4,0,1,3.25,3.25,3.2,5-GW avg pts 3.25; mins 64; xGI 0.04; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,False,5.9,2.4,2.3986,2.1566,1.9774,2.354,2.1566,8.8632,1.5022,high,0.85,1.0,4,0,1,2.6,2.6,2.8,5-GW avg pts 2.60; mins 63; xGI 0.27; current GWs 4; fixture Elo diff +15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,487676,534,Trai,Hume,Hume,56,Sunderland,SUN,Defender,a,False,4.4,3.9,1.8894,2.4329,2.1001,2.2924,2.4913,8.8587,2.0133,high,0.85,1.0,3,0,1,3.6,3.6,3.0,5-GW avg pts 3.60; mins 69; xGI 0.14; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,437505,553,Wilson,Isidor,Isidor,56,Sunderland,SUN,Forward,a,False,5.5,1.5,2.0632,2.3716,2.0418,2.3379,2.318,8.8584,1.6106,high,0.85,1.0,3,0,1,3.8,3.8,4.3,5-GW avg pts 3.80; mins 23; xGI 0.39; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Coventry City,COV,Midfielder,a,False,5.4,0.1,2.1434,2.2122,2.2185,2.2122,2.2496,8.8074,1.631,medium,0.51,0.6,3,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 42; xGI 0.02; current GWs 3; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,93605,541,Thomas,Meunier,Meunier,56,Sunderland,SUN,Defender,a,False,4.5,0.3,1.8026,2.4012,2.0519,2.3674,2.5662,8.8021,1.956,medium,0.51,0.6,3,0,1,3.0,3.0,3.0,5-GW avg pts 3.00; mins 81; xGI 0.11; current GWs 3; fixture Elo diff -94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,False,4.9,0.7,2.1882,2.1255,2.1882,2.2891,2.1882,8.7671,1.7892,high,0.85,1.0,4,0,1,1.2,1.2,1.5,5-GW avg pts 1.20; mins 30; xGI 0.06; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,False,4.1,8.1,1.9382,2.3413,1.9382,2.3413,2.4906,8.7291,2.1291,medium,0.68,0.8,4,0,1,6.25,6.25,6.2,5-GW avg pts 6.25; mins 62; xGI 0.08; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,607464,88,Michael,Kayode,Kayode,94,Brentford,BRE,Defender,a,False,4.6,8.8,2.1505,2.0643,2.1412,2.4233,2.1505,8.708,1.893,high,0.85,1.0,4,0,1,3.8,3.8,4.2,5-GW avg pts 3.80; mins 63; xGI 0.18; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,608227,576,Elliot,Stroud,Stroud,88,Hull City,HUL,Midfielder,a,False,5.0,0.1,2.0869,2.1914,2.0869,2.1914,2.3646,8.6814,1.7363,medium,0.68,0.8,4,0,1,1.75,1.75,1.8,5-GW avg pts 1.75; mins 62; xGI 0.03; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,540324,286,Mohamed,Belloumi,Belloumi,88,Hull City,HUL,Midfielder,a,False,5.0,1.3,2.02,2.1791,2.02,2.1791,2.5337,8.6427,1.7285,medium,0.68,0.8,4,0,1,6.75,6.75,6.8,5-GW avg pts 6.75; mins 78; xGI 0.14; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Leeds,LEE,Defender,a,False,4.5,0.1,2.3625,1.9113,2.1681,2.2928,1.9946,8.6189,1.9153,high,1.0,1.0,3,0,0,0.4,0.4,0.7,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,False,5.4,2.7,2.0642,2.1255,2.169,2.2434,1.9806,8.4711,1.5687,high,1.0,1.0,4,0,0,1.6,1.6,1.8,5-GW avg pts 1.60; mins 60; xGI 0.02; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,False,6.3,0.2,2.0123,2.2439,2.0123,2.2439,2.0083,8.4174,1.3361,high,1.0,1.0,3,0,0,2.6,2.6,0.7,5-GW avg pts 2.60; mins 21; xGI 0.10; current GWs 3; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,121709,199,Walter,Benítez,Benitez,31,Crystal Palace,CRY,Goalkeeper,a,False,4.5,0.1,2.0193,2.162,2.0193,2.162,2.1872,8.4063,1.8681,high,1.0,1.0,4,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,469272,190,Loum,Tchaouna,Tchaouna,9,Coventry City,COV,Midfielder,a,False,5.4,0.1,2.0028,2.1454,2.0122,2.1454,2.1547,8.338,1.5441,high,0.85,1.0,3,0,1,2.2,2.2,1.3,5-GW avg pts 2.20; mins 64; xGI 0.10; current GWs 3; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,551210,148,Jorrel,Hato,Hato,8,Chelsea,CHE,Defender,a,False,4.5,1.0,1.9882,2.1155,1.9882,2.1931,2.1155,8.2873,1.8416,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 62; xGI 0.06; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,231416,113,Ferdi,Kadıoğlu,F.Kadıoğlu,36,Brighton,BHA,Defender,a,False,4.4,1.8,1.8592,2.2693,2.3156,1.995,1.8748,8.2754,1.8808,high,1.0,1.0,3,0,0,1.0,1.0,0.7,5-GW avg pts 1.00; mins 69; xGI 0.17; current GWs 3; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,428580,104,Frank,Onyeka,Onyeka,9,Coventry City,COV,Midfielder,a,False,4.9,0.1,1.9485,1.9766,2.1541,1.9766,2.1445,8.1211,1.6574,high,0.85,1.0,3,0,1,0.8,0.8,1.3,5-GW avg pts 0.80; mins 30; xGI 0.00; current GWs 3; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,243951,642,Sorba,Thomas,Thomas,88,Hull City,HUL,Midfielder,a,False,5.5,0.0,2.0057,2.029,2.0057,2.029,2.0335,8.0768,1.4685,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 28; xGI 0.04; current GWs 2; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,498444,583,Pep,Chavarría,Chavarria,8,Chelsea,CHE,Defender,a,False,4.9,0.2,1.977,2.0175,1.977,2.1195,2.0175,8.0686,1.6467,high,0.8,0.8,4,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 30; xGI 0.01; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,False,4.9,0.2,1.981,1.999,2.0195,1.999,2.0375,8.0175,1.6362,medium,0.51,0.6,3,0,1,1.6667,1.6667,1.7,5-GW avg pts 1.67; mins 53; xGI 0.05; current GWs 3; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,1.9553,2.0931,1.9005,1.9594,2.0931,7.987,1.7749,high,1.0,1.0,4,0,0,2.2,2.2,1.8,5-GW avg pts 2.20; mins 52; xGI 0.04; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,173879,56,Tammy,Abraham,Abraham,7,Aston Villa,AVL,Forward,a,False,5.5,0.2,2.1626,1.9867,1.9396,1.8376,1.9867,7.9806,1.451,high,1.0,1.0,4,0,0,0.6,0.6,0.8,5-GW avg pts 0.60; mins 14; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
349ffd62a458f0dfcac72901aabdfe55f16a8050,427637,337,Brenden,Aaronson,Aaronson,2,Leeds,LEE,Midfielder,a,False,5.4,0.6,1.9951,1.9066,1.9951,2.1161,1.9772,7.9746,1.4768,high,1.0,1.0,3,0,0,1.4,1.4,1.7,5-GW avg pts 1.40; mins 61; xGI 0.12; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
