id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
268,Josh,King,King,a,,,5.5,216,136,0.2,372,139,0.0,535,227,0,0,0,0,0,44,160,0.0,0.0,2.0,2.0,0.0,535,227,,,485,192,485,192,485,192,485,192,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
269,Ryan,Sessegnon,Sessegnon,a,,,4.5,426,92,0.5,264,99,0.0,288,116,0,0,0,0,0,231,208,0.0,0.0,1.7,1.7,0.0,288,116,,,100,65,100,65,100,65,100,65,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
270,Harrison,Reed,Reed,a,,,4.5,418,241,1.6,150,44,0.0,281,100,0,0,0,0,0,1947,1609,0.0,0.0,1.0,1.0,0.0,281,100,,,92,3,92,3,92,3,92,3,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,1609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
271,Rodrigo,Muniz Carvalho,Muniz,a,,,5.5,151,37,0.6,240,39,0.0,509,51,0,0,0,0,0,547,587,0.0,0.0,1.8,1.8,0.0,509,51,,,420,33,420,33,420,33,420,33,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
272,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,530,72,7.4,56,9,0.0,358,37,0,0,0,0,0,5248,4178,0.0,0.0,1.0,1.0,0.0,358,37,,,204,12,204,12,204,12,204,12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5248,4178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
569,Gonzalo,García,Gonzalo,a,,,6.0,105,27,2.1,120,17,0.0,562,63,0,0,0,0,0,3241,1448,0.0,0.0,2.0,2.0,0.0,562,63,,,543,59,543,59,543,59,543,59,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3241,1448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
570,César,Palacios,Palacios,a,,,5.5,214,135,0.2,339,119,0.0,534,226,0,0,0,0,0,96,202,0.0,0.0,2.0,2.0,0.0,534,226,,,483,191,483,191,483,191,483,191,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
580,Shea,Charles,Charles,a,,,5.0,315,185,0.1,429,170,0.0,428,158,0,0,0,0,0,98,102,0.0,0.0,1.5,1.5,0.0,428,158,,,298,75,298,75,298,75,298,75,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
273,Dillon,Phillips,Phillips,a,,,4.0,549,56,1.6,151,23,0.0,227,24,0,0,0,0,0,561,967,0.0,0.0,1.0,1.0,0.0,227,24,,,16,9,16,9,16,9,16,9,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,967,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
274,Jack,Butland,Butland,i,Arm injury - Unknown return date,,4.5,407,26,0.1,411,45,0.0,272,39,0,0,0,0,0,36,483,0.0,0.0,0.0,0.0,0.0,272,39,0.0,0.0,81,25,81,25,81,25,81,25,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
275,Harvey,Cartwright,Cartwright,u,Has joined Grimsby Town on loan for the rest of the season,,4.0,580,65,0.0,576,67,0.0,247,33,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,0.0,247,33,0.0,0.0,47,18,47,18,47,18,47,18,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
276,Thimothée,Lo-Tutala,Lo-Tutala,u,Has joined Colchester United on loan for the rest of the season,,4.0,569,62,0.0,506,55,0.0,240,30,0,0,0,0,0,0,117,0.0,0.0,0.0,0.0,0.0,240,30,0.0,0.0,36,15,36,15,36,15,36,15,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
277,John,Egan,Egan,a,,,4.0,542,151,1.6,147,63,8.0,23,9,8,0,0,0,0,6621,977,2.0,2.0,1.0,1.0,8.0,23,9,,,9,3,9,3,9,3,9,3,,,,,,,,0.0,0.0,0.0,1.83,0.0,1.0,0.0,1.0,21.0,1,8,90,0,0,1,0,0,0,0,0,0,0,1,0,27,6621,977,0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,1,20,3,21
278,Charlie,Hughes,Hughes,i,Groin injury - Unknown return date,,4.0,583,180,0.1,396,141,0.0,250,93,0,0,0,0,0,26,618,0.0,0.0,0.0,0.0,0.0,250,93,0.0,0.0,50,32,50,32,50,32,50,32,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
279,Semi,Ajayi,Ajayi,d,Hamstring injury - 75% chance of playing,,4.0,545,153,1.2,174,69,14.0,2,2,14,0,0,0,0,16634,2142,3.5,3.5,0.8,1.0,14.0,2,2,75.0,,12,5,12,5,12,5,12,5,,,,,,,,0.74,0.0,0.74,1.23,0.0,1.43,0.0,1.43,10.0,1,14,63,1,0,1,0,0,0,0,0,0,0,1,2,39,16634,2142,0,0.52,0.0,0.52,0.86,0.0,0.0,0.0,0.0,0,7,3,7
280,Lewie,Coyle,Coyle,d,Ankle injury - 75% chance of playing,,4.0,555,160,0.7,225,86,6.0,30,11,6,0,0,0,0,626,737,1.5,1.5,0.8,1.0,6.0,30,11,75.0,,22,12,22,12,22,12,22,12,,,,,,,,0.0,0.01,0.01,1.51,0.0,1.3,0.0,1.3,2.61,1,6,69,0,0,1,0,0,0,0,0,0,0,1,0,23,626,737,0,0.0,0.01,0.01,1.16,0.0,0.0,0.0,0.0,1,1,3,2
281,Cody,Drameh,Drameh,a,,,4.0,566,168,0.0,501,172,1.0,119,40,1,0,0,0,0,150,48,0.2,0.2,1.0,1.0,1.0,119,40,100.0,100.0,33,20,33,20,33,20,33,20,,,,,,,,0.22,0.0,0.22,3.02,0.0,0.0,0.0,0.0,13.5,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,4,150,48,0,0.05,0.0,0.05,0.67,0.0,0.0,0.0,0.0,1,2,2,3
282,Ryan,Giles,Giles,a,,,4.0,563,167,0.8,211,79,6.0,31,12,6,0,0,0,0,2290,448,1.5,1.5,1.0,1.0,6.0,31,12,,,30,19,30,19,30,19,30,19,1.0,1.0,,,,,,0.02,0.08,0.1,1.89,0.0,1.07,0.0,1.07,6.43,1,6,84,0,0,1,0,0,0,0,0,0,0,1,0,24,2290,448,0,0.02,0.07,0.09,1.76,0.0,0.0,0.0,0.0,1,5,1,6
283,Matty,Jacob,Jacob,i,Hip injury - Expected back 29 Aug,,4.0,570,170,0.0,566,191,0.0,241,87,0,0,0,0,0,11,65,0.0,0.0,0.0,0.0,0.0,241,87,0.0,0.0,37,22,37,22,37,22,37,22,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
284,Cathal,McCarthy,McCarthy,a,,,4.0,604,199,0.1,441,154,0.0,267,108,0,0,0,0,0,99,188,0.0,0.0,1.0,1.0,0.0,267,108,,,71,51,71,51,71,51,71,51,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
285,Paddy,McNair,McNair,a,,,4.0,547,154,0.1,410,146,1.0,115,36,1,0,0,0,0,117,108,0.2,0.2,1.0,1.0,1.0,115,36,,,14,6,14,6,14,6,14,6,,,,,,,,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,6.92,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,3,117,108,0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,2,1,2
286,Mohamed,Belloumi,Belloumi,a,,,5.0,365,215,0.5,251,82,3.0,63,26,3,0,0,0,0,3004,471,0.6,0.6,1.5,1.5,3.0,63,26,,,348,105,348,105,348,105,348,105,3.0,2.0,,,,,,0.05,0.03,0.08,1.83,0.0,1.0,0.0,1.0,10.0,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,8,3004,471,0,0.05,0.03,0.08,1.83,0.0,0.0,0.0,0.0,4,3,3,10
287,Liam,Millar,Millar,a,,,5.0,288,172,0.1,458,187,0.0,405,146,0,0,0,0,0,89,150,0.0,0.0,1.5,1.5,0.0,405,146,,,271,62,271,62,271,62,271,62,,,,,,,,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,14.21,1,0,19,0,0,0,0,0,0,0,1,0,0,0,0,2,89,150,0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1,1,1,3
288,Kieran,Dowell,Dowell,a,,,4.5,423,242,0.4,275,90,0.0,285,101,0,0,0,0,0,367,727,0.0,0.0,1.0,1.0,0.0,285,101,,,97,4,97,4,97,4,97,4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
289,Matt,Crooks,Crooks,a,,,4.5,406,239,0.7,229,76,2.0,81,39,2,0,0,0,0,1704,741,0.4,0.4,1.0,1.0,2.0,81,39,,,80,1,80,1,80,1,80,1,,,,,,,,0.0,0.0,0.0,1.83,0.0,1.0,0.0,1.0,9.0,1,2,90,0,0,1,0,0,0,0,1,0,0,1,0,9,1704,741,0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,4,4,1,9
290,Regan,Slater,Slater,a,,,4.5,453,245,3.2,101,34,6.0,35,14,6,0,0,0,0,14167,2123,1.3,1.3,1.0,1.0,6.0,35,14,,,127,7,127,7,127,7,127,7,2.0,,,,,,,0.0,0.44,0.44,1.83,0.0,1.0,0.0,1.0,3.0,1,6,90,0,1,1,0,0,0,0,0,0,0,1,0,20,14167,2123,0,0.0,0.44,0.44,1.83,0.0,0.0,0.0,0.0,1,0,2,3
291,Eliot,Matazo,Matazo,i,Knee injury - Unknown return date,,4.5,469,247,0.0,585,251,0.0,313,104,0,0,0,0,0,10,15,0.0,0.0,0.0,0.0,0.0,313,104,0.0,0.0,143,9,143,9,143,9,143,9,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
292,Abdülkadir,Ömür,Ömür,a,,,5.0,262,160,0.0,548,225,0.0,387,138,0,0,0,0,0,100,85,0.0,0.0,1.5,1.5,0.0,387,138,,,245,50,245,50,245,50,245,50,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
293,Abu,Kamara,Kamara,u,Has joined Portsmouth permanently,,5.0,334,194,0.0,589,255,0.0,442,166,0,0,0,0,0,0,73,0.0,0.0,0.0,0.0,0.0,442,166,0.0,0.0,317,84,317,84,317,84,317,84,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
294,Óscar,Zambrano,Zambrano,i,Thigh injury - Unknown return date,,4.5,505,255,0.1,408,160,0.0,338,112,0,0,0,0,0,100,533,0.0,0.0,0.0,0.0,0.0,338,112,0.0,0.0,179,17,179,17,179,17,179,17,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
295,Oli,McBurnie,McBurnie,a,,,5.5,121,31,1.4,163,24,5.0,49,4,5,0,0,0,0,10466,1344,0.9,0.9,1.8,1.8,5.0,49,4,,,390,27,390,27,390,27,390,27,,,1.0,,,,,0.16,0.01,0.17,1.83,0.0,1.0,0.0,1.0,5.0,1,5,90,0,1,1,0,0,0,0,0,0,0,1,0,21,10466,1344,0,0.16,0.01,0.17,1.83,0.0,0.0,0.0,0.0,0,3,2,5
296,David,Akintola,Akintola,a,,,5.0,267,164,0.0,499,209,0.0,389,139,0,0,0,0,0,270,217,0.0,0.0,1.5,1.5,0.0,389,139,,,250,54,250,54,250,54,250,54,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
297,Darko,Gyabi,Gyabi,i,Thigh injury - Unknown return date,,4.5,471,248,0.0,524,217,0.0,314,105,0,0,0,0,0,15,127,0.0,0.0,0.0,0.0,0.0,314,105,0.0,0.0,145,10,145,10,145,10,145,10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
298,Enis,Destan,Destan,u,Has joined Konyaspor permanently,,4.5,490,63,0.4,273,47,0.0,324,29,0,0,0,0,0,0,2761,0.0,0.0,0.0,0.0,0.0,324,29,0.0,0.0,164,3,164,3,164,3,164,3,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
299,Mason,Burstow,Burstow,u,Has joined Sheffield Wednesday on loan for the rest of the season,,4.5,498,64,0.1,467,63,0.0,331,30,0,0,0,0,0,0,391,0.0,0.0,0.0,0.0,0.0,331,30,0.0,0.0,172,4,172,4,172,4,172,4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
340,Joe,Gelhardt,Gelhardt,i,Ankle injury - Expected back 5 Sep,,5.0,314,184,0.0,563,237,0.0,427,157,0,0,0,0,0,17,79,0.0,0.0,0.0,0.0,0.0,427,157,0.0,0.0,297,74,297,74,297,74,297,74,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
556,Matt,Targett,Targett,a,,,4.0,550,156,2.4,115,48,1.0,117,38,1,0,0,0,0,1107,2778,0.2,0.2,1.0,1.0,1.0,117,38,,,17,8,17,8,17,8,17,8,,,,,,,,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1107,2778,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0,0,1,0
563,Hidemasa,Morita,Morita,d,Calf injury - 50% chance of playing,,5.0,306,180,0.0,534,220,0.0,419,153,0,0,0,0,0,18,96,0.0,0.0,0.8,0.8,0.0,419,153,50.0,50.0,289,70,289,70,289,70,289,70,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
572,Konstantinos,Tzolakis,Tzolakis,a,,,4.5,475,40,0.9,201,28,10.0,12,1,10,0,0,0,0,12683,885,2.2,2.2,1.9,1.9,10.0,12,1,,,149,39,149,39,149,39,149,39,,,,,,,,0.0,0.0,0.0,1.83,5.0,1.0,0.0,1.0,0.0,1,10,90,0,0,1,0,0,0,0,0,0,5,1,3,41,12683,885,0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0,0,22,0
574,Jens,Hjertø-Dahl,Hjertø-Dahl,a,,,5.0,372,220,0.1,440,177,0.0,468,182,0,0,0,0,0,101,151,0.0,0.0,1.5,1.5,0.0,468,182,,,355,110,355,110,355,110,355,110,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
576,Elliot,Stroud,Stroud,a,,,5.0,382,228,0.1,442,178,3.0,64,27,3,0,0,0,0,304,91,0.6,0.6,1.5,1.5,3.0,64,27,,,365,118,365,118,365,118,365,118,,,,,,,,0.0,0.04,0.04,1.49,0.0,1.29,0.0,1.29,7.71,1,3,70,0,0,1,0,0,0,0,0,0,0,1,0,11,304,91,0,0.0,0.03,0.03,1.16,0.0,0.0,0.0,0.0,3,1,2,6
585,Lucas,Herrington,Herrington,a,,,4.0,597,192,0.7,234,90,1.0,123,44,1,0,0,0,0,767,615,0.2,0.2,1.0,1.0,1.0,123,44,,,64,44,64,44,64,44,64,44,,,,,,,,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,13.85,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,4,767,615,0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,4,0,4
586,Nobel,Mendy,Mendy,d,Thigh injury - 75% chance of playing,,4.0,599,194,1.5,158,67,15.0,1,1,15,0,0,0,0,24999,2380,3.8,3.8,0.8,1.0,15.0,1,1,75.0,,66,46,66,46,66,46,66,46,,,,,,,,0.4,0.0,0.4,1.23,0.0,1.43,0.0,1.43,18.57,1,15,63,1,0,1,0,0,0,0,0,0,0,1,1,35,24999,2380,0,0.28,0.0,0.28,0.86,0.0,0.0,0.0,0.0,0,13,2,13
589,Lucas,Gourna-Douath,Gourna-Douath,a,,,5.0,321,187,0.0,521,216,0.0,431,160,0,0,0,0,0,22,39,0.0,0.0,1.5,1.5,0.0,431,160,,,304,77,304,77,304,77,304,77,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
259,Issa,Diop,Diop,a,,,4.0,560,164,18.2,19,6,2.0,78,29,2,0,0,0,0,7145,8089,0.5,0.5,1.0,1.0,2.0,78,29,,,27,16,27,16,27,16,27,16,,,,,,,,0.0,0.01,0.01,0.66,0.0,0.0,1.0,1.0,5.0,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,7,7145,8089,0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,0.0,1,4,6,5
267,Saša,Lukić,Lukić,a,,,5.0,266,163,0.1,400,157,5.0,46,17,5,0,0,0,0,200,120,1.0,1.0,1.5,1.5,5.0,46,17,,,249,53,249,53,249,53,249,53,4.0,,,,,,,0.0,0.02,0.02,0.66,0.0,0.0,1.0,1.0,6.0,1,5,90,0,1,0,1,0,0,0,0,0,0,1,0,22,200,120,0,0.0,0.02,0.02,0.66,0.0,0.0,0.0,0.0,1,2,3,6
300,Christian,Walton,Walton,a,,,4.5,410,27,0.5,248,34,0.0,274,40,0,0,0,0,0,67,631,0.0,0.0,1.9,1.9,0.0,274,40,,,84,26,84,26,84,26,84,26,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
301,Alex,Palmer,Palmer,a,,,4.0,543,54,4.7,69,9,0.0,224,22,0,0,0,0,0,1496,2120,0.0,0.0,1.0,1.0,0.0,224,22,,,10,7,10,7,10,7,10,7,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,2120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
302,David,Button,Button,a,,,4.0,537,51,0.5,265,36,0.0,219,19,0,0,0,0,0,328,222,0.0,0.0,1.0,1.0,0.0,219,19,,,4,4,4,4,4,4,4,4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
303,Cédric,Kipré,Kipré,a,,,4.0,554,159,0.7,230,88,0.0,230,81,0,0,0,0,0,100,645,0.0,0.0,1.0,1.0,0.0,230,81,,,21,11,21,11,21,11,21,11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
304,Dara,O'Shea,O'Shea,a,,,4.0,559,163,3.5,96,39,4.0,53,23,4,0,0,0,0,1894,1395,1.0,1.0,1.0,1.0,4.0,53,23,,,26,15,26,15,26,15,26,15,,,,,,,,0.0,0.16,0.16,0.66,0.0,0.0,1.0,1.0,18.0,1,4,90,0,0,0,1,0,0,0,0,0,0,1,0,16,1894,1395,0,0.0,0.16,0.16,0.66,0.0,0.0,0.0,0.0,2,16,6,18
305,Leif,Davis,Davis,a,,,4.0,573,173,5.2,66,26,2.0,80,31,2,0,0,0,0,1597,2559,0.5,0.5,1.0,1.0,2.0,80,31,,,40,25,40,25,40,25,40,25,2.0,2.0,,,,,,0.0,0.01,0.01,0.66,0.0,0.0,1.0,1.0,7.0,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,10,1597,2559,0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,0.0,0,7,4,7
306,Jacob,Greaves,Greaves,a,,,4.0,571,171,1.5,156,66,2.0,79,30,2,0,0,0,0,364,633,0.5,0.5,1.0,1.0,2.0,79,30,,,38,23,38,23,38,23,38,23,,,,,,,,0.0,0.0,0.0,0.66,0.0,0.0,1.0,1.0,7.0,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,12,364,633,0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,3,4,1,7
307,Ben,Johnson,Johnson,a,,,4.0,562,166,0.1,413,147,0.0,235,85,0,0,0,0,0,114,168,0.0,0.0,1.0,1.0,0.0,235,85,,,29,18,29,18,29,18,29,18,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
308,Darnell,Furlong,Furlong,a,,,4.0,553,158,0.7,235,91,0.0,229,80,0,0,0,0,0,78,640,0.0,0.0,1.0,1.0,0.0,229,80,,,20,10,20,10,20,10,20,10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
309,Marcelino,Núñez,Núñez,a,,,5.0,345,199,0.1,394,153,4.0,54,22,4,0,0,0,0,173,153,0.8,0.8,1.5,1.5,4.0,54,22,,,328,89,328,89,328,89,328,89,1.0,1.0,,,,,,0.03,0.03,0.06,0.72,0.0,0.0,1.14,1.14,13.67,1,4,79,0,0,0,1,0,0,0,0,0,0,1,0,26,173,153,0,0.03,0.03,0.06,0.63,0.0,0.0,0.0,0.0,2,4,6,12
310,Azor,Matusiwa,Matusiwa,i,Muscular injury - Unknown return date,,5.0,290,173,0.0,594,259,0.0,407,147,0,0,0,0,0,1,33,0.0,0.0,0.0,0.0,0.0,407,147,0.0,0.0,273,63,273,63,273,63,273,63,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
311,Wes,Burns,Burns,u,Has joined Leicester City permanently,,5.0,241,144,0.0,588,254,0.0,374,127,0,0,0,0,0,0,64,0.0,0.0,0.0,0.0,0.0,374,127,0.0,0.0,224,34,224,34,224,34,224,34,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
