id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
304,Dara,O'Shea,O'Shea,a,,,4.0,555,163,3.4,91,35,0.0,26,15,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,421,146,,,415,145,400,144,381,140,417,145,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
305,Leif,Davis,Davis,a,,,4.0,569,173,5.3,65,26,0.0,40,25,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,434,155,,,428,154,413,153,394,149,430,154,2.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
306,Jacob,Greaves,Greaves,a,,,4.0,567,171,1.4,168,67,0.0,38,23,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,432,153,,,426,152,411,151,392,147,428,152,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
307,Ben,Johnson,Johnson,a,,,4.0,558,166,0.1,417,146,0.0,29,18,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,423,148,,,417,147,402,146,383,142,419,147,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
308,Darnell,Furlong,Furlong,a,,,4.0,549,158,0.6,232,89,0.0,20,10,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,415,141,,,409,140,394,139,375,135,411,140,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
309,Marcelino,Núñez,Núñez,a,,,5.0,345,199,0.1,402,157,0.0,324,86,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,543,225,,,543,225,542,225,539,224,543,225,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
310,Azor,Matusiwa,Matusiwa,i,Muscular injury - Unknown return date,,5.0,290,173,0.0,587,253,0.0,269,60,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,522,212,0.0,,522,212,518,212,515,211,522,212,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
311,Wes,Burns,Burns,u,Has joined Leicester City permanently,,5.0,241,144,0.0,579,246,0.0,220,31,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,506,201,0.0,,506,201,502,201,496,200,506,201,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
312,Jack,Taylor,Taylor,i,Knee injury - Unknown return date,,4.5,446,243,0.1,467,191,0.0,120,6,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,469,191,0.0,,464,188,456,190,441,184,466,189,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
313,Jack,Clarke,Clarke,a,,,5.5,165,103,0.3,309,104,0.0,429,155,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,574,246,,,574,246,574,246,573,246,574,246,3.0,3.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
315,Abdul,Fatawu,Fatawu,a,,,5.5,202,126,0.3,321,110,0.0,466,178,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,581,252,,,581,252,581,252,580,252,581,252,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.0,68,17,0.4,284,49,0.0,501,49,0,0,0,0,0,0,0,0.0,4.0,2.0,,1.7,319,35,,,280,30,281,33,107,27,252,30,,,,,,,,0.58,0.06,0.64,0.85,0.0,0.22,1.29,0.65,6.46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
452,Bruno,Guimarães Rodriguez Moura,Bruno G.,d,Thigh injury - 75% chance of playing,,7.0,24,15,6.7,60,21,0.0,571,245,0,0,0,0,0,0,0,0.0,22.0,1.8,,5.3,7,3,75.0,,32,9,18,17,45,27,20,16,5.0,,4.0,,,,,0.2,0.18,0.38,1.17,0.0,0.22,1.36,0.99,9.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
316,Emersonn,Correia da Silva,Emersonn,a,,,5.5,204,44,0.4,281,48,0.0,468,40,0,0,0,0,0,0,0,0.0,0.0,1.8,,0.0,583,67,,,583,67,583,67,582,67,583,67,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
317,George,Hirst,Hirst,a,,,5.0,278,51,0.4,277,47,0.0,257,15,0,0,0,0,0,0,0,0.0,0.0,1.4,,0.0,516,57,,,516,57,512,57,509,57,516,57,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
318,Jaden,Philogene,Philogene,a,,,5.5,186,113,0.2,371,136,0.0,450,165,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,579,250,,,579,250,579,250,578,250,579,250,5.0,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
319,Sam,Szmodics,Szmodics,u,Has joined Derby County on loan for the rest of the season,,5.0,249,151,0.0,544,225,0.0,228,38,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,509,204,0.0,,509,204,505,204,499,203,509,204,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
320,Chuba,Akpom,Akpom,a,,,5.0,240,49,0.5,250,43,0.0,219,13,0,0,0,0,0,0,0,0.0,0.0,1.4,,0.0,505,55,,,505,55,501,55,495,55,505,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
321,Sindre,Walle Egeli,Walle Egeli,a,,,4.5,506,66,2.2,121,16,0.0,180,6,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,496,52,,,492,50,488,50,478,50,494,51,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
322,Ali,Al-Hamadi,Al-Hamadi,a,,,5.0,313,54,0.1,392,59,0.0,292,18,0,0,0,0,0,0,0,0.0,0.0,1.4,,0.0,530,59,,,530,59,528,59,525,59,530,59,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
323,Kasey,McAteer,McAteer,a,,,4.5,466,245,1.4,161,49,0.0,140,8,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,476,193,,,471,190,464,192,450,186,473,191,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
324,Anis,Mehmeti,Mehmeti,a,,,5.0,286,170,0.1,475,195,0.0,265,57,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,520,210,,,520,210,516,210,513,209,520,210,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
554,Kayne,van Oevelen,Van Oevelen,a,,,4.5,497,45,0.0,494,55,0.0,171,44,0,0,0,0,0,0,0,0.0,0.0,1.9,,0.0,490,60,,,485,60,481,54,471,48,487,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
562,Daizen,Maeda,Maeda,a,,,5.5,164,102,0.4,268,88,0.0,428,154,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,573,245,,,573,245,573,245,572,245,573,245,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
564,Kjell,Scherpen,Scherpen,a,,,4.5,449,35,0.6,237,32,0.0,123,34,0,0,0,0,0,0,0,0.0,0.0,1.9,,0.0,470,56,,,465,56,457,46,442,38,467,56,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
571,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,272,165,0.1,401,156,0.0,251,52,0,0,0,0,0,0,0,0.0,0.0,1.5,,0.0,514,208,,,514,208,510,208,507,207,514,208,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
591,Julio,Enciso,Enciso,a,,,5.5,181,110,0.2,333,115,0.0,445,162,0,0,0,0,0,0,0,0.0,0.0,2.0,,0.0,578,249,,,578,249,578,249,577,249,578,249,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
592,Abdoul,Ouattara,Ouattara,a,,,4.0,587,187,0.7,223,84,0.0,58,39,0,0,0,0,0,0,0,0.0,0.0,1.0,,0.0,448,165,,,443,165,429,165,411,162,445,165,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
260,Harry,Wilson,Wilson,a,,,6.5,33,21,6.8,59,20,0.0,547,225,0,0,0,0,0,0,0,0.0,25.8,2.3,,4.7,20,9,,,46,12,28,27,31,17,24,20,2.0,,,,,,,0.2,0.16,0.36,1.35,0.0,0.3,1.28,1.08,5.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
326,Lucas Estella,Perri,Perri,a,,,4.5,431,33,0.6,235,30,0.0,105,32,0,0,0,0,0,0,0,0.0,9.6,1.9,,2.7,203,24,,,192,19,452,44,436,36,284,19,,,,,,,,0.0,0.0,0.0,1.67,2.38,0.19,1.81,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31,Ezri,Konsa Ngoyo,Konsa,a,,,4.5,430,97,15.2,28,10,0.0,104,69,0,0,0,0,0,0,0,0.0,22.2,1.7,,2.9,180,74,,,76,31,233,72,210,58,165,58,,,,,,,,0.04,0.02,0.06,1.45,0.0,0.27,1.3,1.01,5.81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
327,Jaka,Bijol,Bijol,a,,,5.0,299,54,0.3,296,109,0.0,278,140,0,0,0,0,0,0,0,0.0,19.8,2.2,,4.0,53,21,,,104,46,248,81,120,21,159,55,,,,,,,,0.04,0.04,0.08,1.5,0.0,0.24,1.24,1.0,10.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
329,Joe,Rodon,Rodon,a,,,4.5,434,99,3.0,104,40,0.0,108,71,0,0,0,0,0,0,0,0.0,24.2,1.7,,3.1,155,62,,,45,18,210,56,122,22,108,30,,,,,,,,0.04,0.02,0.06,1.48,0.0,0.18,1.62,1.01,8.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
330,Jayden,Bogle,Bogle,a,,,4.5,442,106,0.5,252,92,0.0,116,78,0,0,0,0,0,0,0,0.0,21.3,1.7,,2.8,190,78,,,139,57,103,25,141,30,128,37,,,,,,,,0.07,0.1,0.17,1.29,0.0,0.19,1.42,1.03,5.73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
331,Gabriel,Gudmundsson,Gudmundsson,i,Hamstring injury - Unknown return date,,4.5,453,114,0.1,446,156,0.0,127,86,0,0,0,0,0,0,0,0.0,15.1,0.0,,2.1,275,105,0.0,,134,56,93,23,189,51,138,46,,,,,,,,0.04,0.1,0.14,1.4,0.0,0.17,1.54,1.06,6.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
332,James,Justin,Justin,a,,,4.5,437,102,0.6,239,90,0.0,111,74,0,0,0,0,0,0,0,0.0,20.9,1.7,,3.2,140,54,,,124,51,177,43,137,29,151,49,,,,,,,,0.09,0.06,0.15,1.57,0.0,0.29,1.24,1.0,8.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
333,Sebastiaan,Bornauw,Bornauw,u,Has joined Hamburg SV on loan for the rest of the season,,4.5,461,121,0.0,583,196,0.0,135,93,0,0,0,0,0,0,0,0.0,5.6,0.0,,2.1,276,106,0.0,,305,110,352,124,312,110,329,113,,,,,,,,0.04,0.0,0.04,1.83,0.0,0.42,1.05,1.05,10.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
334,Tarik,Muharemović,Muharemović,a,,,5.0,357,72,3.2,97,38,0.0,336,158,0,0,0,0,0,0,0,0.0,0.0,2.2,,0.0,547,192,,,547,192,547,192,544,192,547,192,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
335,Anton,Stach,Stach,a,,,6.0,91,58,1.0,192,66,0.0,524,209,0,0,0,0,0,0,0,0.0,22.8,2.1,,4.7,19,8,,,62,18,8,8,90,56,26,21,1.0,1.0,,,,,,0.11,0.17,0.28,1.29,0.0,0.27,1.37,1.06,10.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
336,Noah,Okafor,Okafor,a,,,6.0,79,51,0.5,248,82,0.0,512,202,0,0,0,0,0,0,0,0.0,18.2,2.1,,3.9,67,30,,,135,48,131,89,52,31,96,55,,,,,,,,0.3,0.08,0.38,1.42,0.0,0.35,1.51,1.1,6.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
337,Brenden,Aaronson,Aaronson,a,,,5.5,155,96,1.0,191,65,0.0,419,148,0,0,0,0,0,0,0,0.0,22.9,2.0,,3.4,115,45,,,119,42,51,45,43,26,54,34,,3.0,,,,,,0.17,0.13,0.3,1.36,0.0,0.33,1.18,1.1,7.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
338,Ethan,Ampadu,Ampadu,a,,,5.5,131,81,1.5,156,46,0.0,395,133,0,0,0,0,0,0,0,0.0,24.4,2.0,,3.8,72,32,,,80,26,86,64,181,99,97,56,,,,,,,,0.07,0.06,0.13,1.4,0.0,0.23,1.41,1.01,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
339,Sean,Longstaff,Longstaff,a,,,5.0,252,152,0.1,391,147,0.0,231,39,0,0,0,0,0,0,0,0.0,11.2,1.5,,2.4,244,97,,,203,90,74,56,220,120,171,83,3.0,2.0,,,,,,0.11,0.17,0.28,1.42,0.0,0.09,1.79,0.9,9.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
341,Wilfried,Gnonto,Gnonto,i,Hamstring injury - Unknown return date,,5.0,338,196,0.0,511,214,0.0,317,83,0,0,0,0,0,0,0,0.0,6.4,0.0,,1.4,336,150,0.0,,313,142,218,135,270,145,294,141,,,,,,,,0.07,0.13,0.2,2.07,0.0,0.17,2.42,0.69,10.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
342,Jack,Harrison,Harrison,u,Has joined New England Revolution permanently,,5.0,275,166,0.0,596,260,0.0,254,53,0,0,0,0,0,0,0,0.0,2.4,0.0,,1.1,352,162,0.0,,348,161,285,154,294,153,332,155,,,,,,,,0.1,0.08,0.18,1.31,0.0,0.0,1.72,0.34,8.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
343,Daniel,James,James,a,,,5.0,255,155,0.1,406,159,0.0,234,42,0,0,0,0,0,0,0,0.0,4.6,1.5,,1.2,348,160,,,321,146,214,133,203,113,281,137,,,,,,,,0.15,0.12,0.27,2.37,0.0,0.16,2.63,0.99,5.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
344,Ilia,Gruev,Gruev,i,Knee injury - Unknown return date,,5.0,328,190,0.0,586,252,0.0,307,77,0,0,0,0,0,0,0,0.0,11.2,0.0,,2.4,247,100,0.0,,252,114,186,122,266,142,263,126,,,,,,,,0.03,0.06,0.09,1.73,0.0,0.34,1.57,1.02,7.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
345,Tanaka,Ao,Tanaka,a,,,5.0,293,175,0.3,318,107,0.0,272,62,0,0,0,0,0,0,0,0.0,13.4,1.5,,2.4,246,99,,,236,106,120,83,228,123,214,109,4.0,,,,,,,0.1,0.1,0.2,1.48,0.0,0.21,1.51,0.96,10.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
346,Dominic,Calvert-Lewin,Calvert-Lewin,a,,,6.0,63,16,30.1,8,3,0.0,496,48,0,0,0,0,0,0,0,0.0,23.7,2.0,,4.1,47,6,,,69,5,117,8,5,4,25,5,,,1.0,,,,,0.51,0.04,0.55,1.18,0.0,0.26,1.12,0.99,3.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
347,Lukas,Nmecha,Nmecha,a,,,5.5,124,33,0.6,238,40,0.0,388,29,0,0,0,0,0,0,0,0.0,13.3,1.8,,2.4,250,26,,,207,19,202,22,54,20,152,20,,,2.0,,,,,0.61,0.13,0.74,1.85,0.0,0.25,1.94,0.85,4.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
348,Joël,Piroe,Piroe,u,Has joined West Ham United on loan for the rest of the season,,5.0,289,53,0.3,303,54,0.0,268,17,0,0,0,0,0,0,0,0.0,3.4,0.0,,1.1,353,41,0.0,,362,40,300,38,216,37,319,39,,,3.0,,,,,0.33,0.05,0.38,2.51,0.0,0.37,3.32,0.74,5.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
349,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,i,Knee injury - Unknown return date,,4.5,507,67,0.1,445,63,0.0,181,7,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,497,53,0.0,,493,51,489,51,479,51,495,52,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
385,James,Trafford,Trafford,a,,,5.0,297,14,3.0,105,17,0.0,276,56,0,0,0,0,0,0,0,0.0,2.6,2.6,,3.2,147,20,,,295,23,519,61,516,59,331,23,,,,,,,,0.0,0.0,0.0,1.44,3.5,0.25,1.5,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
598,Nico,Elvedi,Elvedi,a,,,4.5,423,91,0.0,578,195,0.0,97,63,0,0,0,0,0,0,0,0.0,0.0,1.7,,0.0,466,174,,,461,174,451,174,434,172,463,174,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
350,Alisson,Becker,A.Becker,a,,,5.5,117,3,3.6,83,13,0.0,381,65,0,0,0,0,0,0,0,0.0,16.5,3.3,,3.5,104,11,,,120,18,377,13,564,66,250,18,,,,,,,,0.0,0.0,0.0,1.14,2.19,0.31,1.19,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
351,Giorgi,Mamardashvili,Mamardashvili,a,,,5.0,307,17,0.2,385,41,0.0,286,59,0,0,0,0,0,0,0,0.0,6.8,2.6,,3.4,112,14,,,215,20,525,64,522,62,293,20,,,,,,,,0.0,0.0,0.0,1.38,3.53,0.21,1.87,1.04,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
352,Freddie,Woodman,Woodman,a,,,4.0,542,55,1.1,183,26,0.0,13,8,0,0,0,0,0,0,0,0.0,1.5,1.0,,2.0,281,27,,,314,25,388,21,369,12,344,25,,,,,,,,0.0,0.0,0.0,2.02,3.82,0.0,1.7,0.85,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
353,Armin,Pecsi,Pecsi,u,Has joined TSV Hartberg on loan for the rest of the season,,4.0,592,67,0.0,489,53,0.0,63,20,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,452,49,0.0,,447,49,433,33,415,24,449,49,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
354,Vitezslav,Jaros,Jaros,i,Knee injury - Unknown return date,,4.0,561,60,0.0,561,66,0.0,32,13,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,426,42,0.0,,420,42,405,26,386,17,422,42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
