id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
304,a,,,4.0,556,163,0,0,0,0,3.5,93,38,1,1,1.0,38,15,0,7,1.0,38,15,0.2,0.2,0,464,464,586,586,1.0,1.0,0.0,0.02,0.02,0.24,0.0,0.14,0.14,1.66,0.0,26,15,0.0,26,15,0.0,26,15,0.0,26,15,,,,1,,Dara,O'Shea,O'Shea,,,15,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,1,0,2
305,a,,,4.0,570,173,0,0,0,0,5.3,66,27,1,1,1.0,43,20,0,4,1.0,43,20,0.2,0.2,0,807,807,831,831,1.0,1.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.66,0.0,40,25,0.0,40,25,0.0,40,25,0.0,40,25,2.0,2.0,,1,,Leif,Davis,Davis,,,15,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,6.92,20.77,0,4,1
306,a,,,4.0,568,171,0,0,0,0,1.5,156,65,1,1,1.0,41,18,0,3,1.0,41,18,0.2,0.2,0,184,184,254,254,1.0,1.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.66,0.0,38,23,0.0,38,23,0.0,38,23,0.0,38,23,,,,1,,Jacob,Greaves,Greaves,,,15,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,6.92,0.0,0,0,0
307,a,,,4.0,559,166,0,0,0,0,0.1,412,146,0,0,0.0,147,59,0,0,0.0,147,59,0.0,0.0,0,69,69,52,52,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,18,0.0,29,18,0.0,29,18,0.0,29,18,,,,1,,Ben,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
308,a,,,4.0,550,158,0,0,0,0,0.7,232,89,0,0,0.0,141,54,0,0,0.0,141,54,0.0,0.0,0,50,50,209,209,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,10,0.0,20,10,0.0,20,10,0.0,20,10,,,,1,,Darnell,Furlong,Furlong,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
309,a,,,5.0,345,199,0,0,0,0,0.1,396,153,1,1,1.0,77,22,0,5,1.0,77,22,0.2,0.2,0,45,45,54,54,1.5,1.5,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.66,0.0,324,86,0.0,324,86,0.0,324,86,0.0,324,86,1.0,1.0,,1,,Marcelino,Núñez,Núñez,,,15,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,1,0,0
310,i,0.0,0.0,5.0,290,173,0,0,0,0,0.0,590,256,0,0,0.0,347,108,0,0,0.0,347,108,0.0,0.0,0,1,1,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,60,0.0,269,60,0.0,269,60,0.0,269,60,,,,1,,Azor,Matusiwa,Matusiwa,Muscular injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
312,i,0.0,0.0,4.5,447,244,0,0,0,0,0.0,481,198,0,0,0.0,220,59,0,0,0.0,220,59,0.0,0.0,0,24,24,136,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,6,0.0,120,6,0.0,120,6,0.0,120,6,,,,1,,Jack,Taylor,Taylor,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
313,a,,,5.5,165,103,0,0,0,0,0.3,309,107,0,0,0.0,473,183,0,0,0.0,473,183,0.0,0.0,0,50,50,117,117,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,156,0.0,430,156,0.0,430,156,0.0,430,156,3.0,3.0,1.0,1,,Jack,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
314,a,,,5.0,282,168,0,0,0,0,0.0,551,227,0,0,0.0,340,103,0,0,0.0,340,103,0.0,0.0,0,7,7,7,7,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,55,0.0,261,55,0.0,261,55,0.0,261,55,,,,1,,Chiedozie,Ogbene,Ogbene,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
315,a,,,5.5,202,126,0,0,0,0,0.2,325,113,1,1,1.0,107,43,0,4,1.0,107,43,0.2,0.2,0,64,64,135,135,2.0,2.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.66,0.0,467,179,0.0,467,179,0.0,467,179,0.0,467,179,,,,1,,Abdul,Fatawu,Fatawu,,,15,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,6.92,0.0,0,0,0
316,a,,,5.5,204,44,0,0,0,0,0.4,276,47,1,1,1.0,108,7,0,6,1.0,108,7,0.2,0.2,0,192,192,151,151,1.8,1.8,0.01,0.0,0.01,0.24,0.07,0.0,0.07,1.66,0.0,469,40,0.0,469,40,0.0,469,40,0.0,469,40,,,2.0,1,,Emersonn,Correia da Silva,Emersonn,,,15,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,6.92,0.0,0,0,0
317,u,0.0,0.0,5.0,278,51,0,0,0,0,0.3,322,53,0,0,0.0,337,27,0,0,0.0,337,27,0.0,0.0,0,0,0,1857,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,15,0.0,257,15,0.0,257,15,0.0,257,15,,,,1,,George,Hirst,Hirst,Has joined Stoke City permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
27,a,,,6.0,68,17,0,0,0,0,0.4,284,50,0,0,0.0,524,54,0,0,0.0,524,54,0.0,0.0,0,324,324,1327,1327,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,49,0.0,502,49,0.0,502,49,0.0,502,49,,,,1,,Gabriel,Fernando de Jesus,G.Jesus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
452,d,75.0,75.0,7.0,24,15,0,0,0,0,4.0,79,26,0,0,0.0,581,252,0,0,0.0,581,252,0.0,0.0,0,175,175,19716,19716,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,246,0.0,572,246,0.0,572,246,0.0,572,246,5.0,,4.0,1,,Bruno,Guimarães Rodriguez Moura,Bruno G.,Thigh injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
318,a,,,5.5,186,113,0,0,0,0,0.2,371,137,0,0,0.0,488,190,0,0,0.0,488,190,0.0,0.0,0,34,34,85,85,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,166,0.0,451,166,0.0,451,166,0.0,451,166,5.0,,3.0,1,,Jaden,Philogene,Philogene,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
319,u,0.0,0.0,5.0,249,151,0,0,0,0,0.0,577,245,0,0,0.0,315,89,0,0,0.0,315,89,0.0,0.0,0,0,0,91,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,38,0.0,228,38,0.0,228,38,0.0,228,38,,,,1,,Sam,Szmodics,Szmodics,Has joined Derby County on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
320,a,,,5.0,240,49,0,0,0,0,0.6,245,41,0,0,0.0,307,26,0,0,0.0,307,26,0.0,0.0,0,660,660,345,345,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,13,0.0,219,13,0.0,219,13,0.0,219,13,,,,1,,Chuba,Akpom,Akpom,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
321,a,,,4.5,507,66,0,0,0,0,2.2,119,16,0,0,0.0,272,19,0,0,0.0,272,19,0.0,0.0,0,1240,1240,742,742,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,6,0.0,180,6,0.0,180,6,0.0,180,6,,,,1,,Sindre,Walle Egeli,Walle Egeli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
322,a,,,5.0,313,54,0,0,0,0,0.2,382,58,0,0,0.0,366,29,0,0,0.0,366,29,0.0,0.0,0,170,170,145,145,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,18,0.0,292,18,0.0,292,18,0.0,292,18,,,,1,,Ali,Al-Hamadi,Al-Hamadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
323,a,,,4.5,467,246,0,0,0,0,1.5,159,48,0,0,0.0,236,60,0,0,0.0,236,60,0.0,0.0,0,793,793,541,541,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,8,0.0,140,8,0.0,140,8,0.0,140,8,,,,1,,Kasey,McAteer,McAteer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
324,a,,,5.0,286,170,0,0,0,0,0.1,473,193,0,0,0.0,343,105,0,0,0.0,343,105,0.0,0.0,0,8,8,33,33,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265,57,0.0,265,57,0.0,265,57,0.0,265,57,,,,1,,Anis,Mehmeti,Mehmeti,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
554,a,,,4.5,498,45,0,0,0,0,0.0,499,54,0,0,0.0,263,51,0,0,0.0,263,51,0.0,0.0,0,11,11,22,22,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,44,0.0,171,44,0.0,171,44,0.0,171,44,,,,1,,Kayne,van Oevelen,Van Oevelen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
562,a,,,5.5,164,102,0,0,0,0,0.4,269,88,1,1,1.0,99,37,0,2,1.0,99,37,0.2,0.2,0,107,107,123,123,2.0,2.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.66,0.0,429,155,0.0,429,155,0.0,429,155,0.0,429,155,,,,1,,Daizen,Maeda,Maeda,,,15,0,0,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,6.92,13.85,0,0,2
564,a,,,4.5,450,35,0,0,0,0,0.7,231,31,1,1,1.0,54,3,0,4,1.0,54,3,0.2,0.2,0,65,65,186,186,1.9,1.9,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.66,0.0,123,34,0.0,123,34,0.0,123,34,0.0,123,34,,,,1,,Kjell,Scherpen,Scherpen,,,15,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,6.92,0.0,0,0,3
571,a,,,5.0,272,165,0,0,0,0,0.1,386,146,0,0,0.0,332,100,0,0,0.0,332,100,0.0,0.0,0,50,50,53,53,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,52,0.0,251,52,0.0,251,52,0.0,251,52,,,,1,,Florentino Ibrain,Morris Luís,Florentino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
591,a,,,5.5,181,110,0,0,0,0,0.3,299,100,1,1,1.0,102,39,0,2,1.0,102,39,0.2,0.2,0,140,140,89,89,2.0,2.0,0.04,0.0,0.04,0.24,0.28,0.0,0.28,1.66,0.0,446,163,0.0,446,163,0.0,446,163,0.0,446,163,,,,1,,Julio,Enciso,Enciso,,,15,0,0,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,6.92,13.85,0,1,1
592,a,,,4.0,588,187,0,0,0,0,1.0,188,72,0,0,0.0,169,73,0,0,0.0,169,73,0.0,0.0,0,844,844,359,359,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,39,0.0,58,39,0.0,58,39,0.0,58,39,,,,1,,Abdoul,Ouattara,Ouattara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
260,a,,,6.5,33,21,0,0,0,0,6.4,59,20,1,1,1.0,120,49,0,3,1.0,120,49,0.2,0.2,0,1345,1345,2361,2361,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,226,0.0,548,226,0.0,548,226,0.0,548,226,2.0,,,1,,Harry,Wilson,Wilson,,,14,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,6.92,0.0,0,0,0
326,a,,,4.5,432,33,0,0,0,0,0.6,238,33,0,0,0.0,210,42,0,0,0.0,210,42,0.0,0.0,0,45,45,237,237,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,32,0.0,105,32,0.0,105,32,0.0,105,32,,,,1,,Lucas Estella,Perri,Perri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
327,a,,,5.0,299,54,0,0,0,0,0.3,291,106,1,1,1.0,73,42,0,3,1.0,73,42,0.2,0.2,0,240,240,133,133,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,140,0.0,278,140,0.0,278,140,0.0,278,140,,,,1,,Jaka,Bijol,Bijol,,,14,0,0,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,6.92,13.85,0,2,1
329,a,,,4.5,435,99,0,0,0,0,3.6,86,33,1,1,1.0,49,26,0,3,1.0,49,26,0.2,0.2,0,761,761,423,423,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,71,0.0,108,71,0.0,108,71,0.0,108,71,,,,1,,Joe,Rodon,Rodon,,,14,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,6.92,0.0,0,0,0
31,a,,,4.5,431,97,0,0,0,0,13.0,31,11,0,0,0.0,209,98,0,0,0.0,209,98,0.0,0.0,0,8346,8346,32983,32983,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,69,0.0,104,69,0.0,104,69,0.0,104,69,,,,1,,Ezri,Konsa Ngoyo,Konsa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
330,a,,,4.5,443,106,0,0,0,0,0.5,248,93,1,1,1.0,52,29,0,4,1.0,52,29,0.2,0.2,0,225,225,138,138,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,78,0.0,116,78,0.0,116,78,0.0,116,78,,,,1,,Jayden,Bogle,Bogle,,,14,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,6.92,0.0,0,0,0
331,i,0.0,0.0,4.5,454,114,0,0,0,0,0.1,475,165,0,0,0.0,225,110,0,0,0.0,225,110,0.0,0.0,0,9,9,138,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,86,0.0,127,86,0.0,127,86,0.0,127,86,,,,1,,Gabriel,Gudmundsson,Gudmundsson,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
332,a,,,4.5,438,102,0,0,0,0,0.6,241,91,1,1,1.0,50,27,0,11,1.0,50,27,0.2,0.2,0,142,142,103,103,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,74,0.0,111,74,0.0,111,74,0.0,111,74,,,,1,,James,Justin,Justin,,,14,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,6.92,13.85,4,0,2
333,u,0.0,0.0,4.5,462,121,0,0,0,0,0.0,587,196,0,0,0.0,231,115,0,0,0.0,231,115,0.0,0.0,0,0,0,38,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,93,0.0,135,93,0.0,135,93,0.0,135,93,,,,1,,Sebastiaan,Bornauw,Bornauw,Has joined Hamburg SV on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
334,a,,,5.0,357,72,0,0,0,0,3.4,94,39,1,1,1.0,79,43,0,3,1.0,79,43,0.2,0.2,0,988,988,332,332,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,158,0.0,336,158,0.0,336,158,0.0,336,158,,,,1,,Tarik,Muharemović,Muharemović,,,14,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,1,0
335,a,,,6.0,91,58,0,0,0,0,0.9,201,67,1,1,1.0,117,47,0,5,1.0,117,47,0.2,0.2,0,182,182,291,291,2.1,2.1,0.03,0.0,0.03,0.0,0.21,0.0,0.21,0.0,0.0,525,210,0.0,525,210,0.0,525,210,0.0,525,210,1.0,1.0,,1,,Anton,Stach,Stach,,,14,0,0,0,0,0,0,0,0,0,0,1,2,,,,0.0,0.0,0.0,6.92,13.85,0,0,2
336,a,,,6.0,79,51,0,0,0,0,0.5,249,81,0,0,0.0,535,219,0,0,0.0,535,219,0.0,0.0,0,182,182,222,222,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,203,0.0,513,203,0.0,513,203,0.0,513,203,,,,1,,Noah,Okafor,Okafor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
337,a,,,5.5,155,96,0,0,0,0,1.0,193,65,1,1,1.0,96,34,0,4,1.0,96,34,0.2,0.2,0,219,219,318,318,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,149,0.0,420,149,0.0,420,149,0.0,420,149,,3.0,,1,,Brenden,Aaronson,Aaronson,,,14,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,0,1
338,a,,,5.5,131,81,0,0,0,0,1.5,160,49,1,1,1.0,89,31,0,5,1.0,89,31,0.2,0.2,0,212,212,451,451,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,134,0.0,396,134,0.0,396,134,0.0,396,134,,,,1,,Ethan,Ampadu,Ampadu,,,14,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,6.92,20.77,1,0,2
339,a,,,5.0,252,152,0,0,0,0,0.1,389,149,0,0,0.0,317,90,0,0,0.0,317,90,0.0,0.0,0,93,93,65,65,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,39,0.0,231,39,0.0,231,39,0.0,231,39,3.0,2.0,,1,,Sean,Longstaff,Longstaff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
341,i,0.0,0.0,5.0,338,196,0,0,0,0,0.0,535,222,0,0,0.0,389,129,0,0,0.0,389,129,0.0,0.0,0,3,3,112,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,83,0.0,317,83,0.0,317,83,0.0,317,83,,,,1,,Wilfried,Gnonto,Gnonto,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
342,u,0.0,0.0,5.0,275,166,0,0,0,0,0.0,598,262,0,0,0.0,334,101,0,0,0.0,334,101,0.0,0.0,0,0,0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,53,0.0,254,53,0.0,254,53,0.0,254,53,,,,1,,Jack,Harrison,Harrison,Has joined New England Revolution permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
343,a,,,5.0,255,155,0,0,0,0,0.1,399,154,0,0,0.0,320,93,0,0,0.0,320,93,0.0,0.0,0,113,113,68,68,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,42,0.0,234,42,0.0,234,42,0.0,234,42,,,,1,,Daniel,James,James,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
344,i,0.0,0.0,5.0,328,190,0,0,0,0,0.0,589,255,0,0,0.0,379,123,0,0,0.0,379,123,0.0,0.0,0,1,1,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,77,0.0,307,77,0.0,307,77,0.0,307,77,,,,1,,Ilia,Gruev,Gruev,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
345,a,,,5.0,293,175,0,0,0,0,0.3,316,110,0,0,0.0,350,110,0,0,0.0,350,110,0.0,0.0,0,180,180,154,154,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,62,0.0,272,62,0.0,272,62,0.0,272,62,4.0,,,1,,Tanaka,Ao,Tanaka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
346,a,,,6.0,63,16,0,0,0,0,31.1,8,3,1,1,1.0,113,9,0,2,1.0,113,9,0.2,0.2,0,7682,7682,3433,3433,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,48,0.0,497,48,0.0,497,48,0.0,497,48,,,1.0,1,,Dominic,Calvert-Lewin,Calvert-Lewin,,,14,0,0,0,0,0,0,0,0,0,0,1,1,,,,0.0,0.0,0.0,6.92,6.92,0,0,1
347,a,,,5.5,124,33,0,0,0,0,0.6,237,38,0,0,0.0,445,39,0,0,0.0,445,39,0.0,0.0,0,270,270,308,308,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,29,0.0,389,29,0.0,389,29,0.0,389,29,,,2.0,1,,Lukas,Nmecha,Nmecha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
348,u,0.0,0.0,5.0,289,53,0,0,0,0,0.2,369,56,0,0,0.0,346,28,0,0,0.0,346,28,0.0,0.0,0,0,0,1038,1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,17,0.0,268,17,0.0,268,17,0.0,268,17,,,3.0,1,,Joël,Piroe,Piroe,Has joined West Ham United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
349,i,0.0,0.0,4.5,508,67,0,0,0,0,0.1,465,64,0,0,0.0,273,20,0,0,0.0,273,20,0.0,0.0,0,36,36,143,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,7,0.0,181,7,0.0,181,7,0.0,181,7,,,,1,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
385,a,,,5.0,297,14,0,0,0,0,3.0,104,17,1,1,1.0,72,7,0,3,1.0,72,7,0.2,0.2,0,1059,1059,540,540,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,56,0.0,276,56,0.0,276,56,0.0,276,56,,,,1,,James,Trafford,Trafford,,,14,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,6.92,0.0,0,0,0
598,a,,,4.5,424,91,0,0,0,0,0.0,533,181,0,0,0.0,202,92,0,0,0.0,202,92,0.0,0.0,0,63,63,12,12,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,63,0.0,97,63,0.0,97,63,0.0,97,63,,,,1,,Nico,Elvedi,Elvedi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.5,117,3,0,0,0,0,3.5,90,13,0,0,0.0,439,66,0,0,0.0,439,66,0.0,0.0,0,1423,1423,1229,1229,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,65,0.0,382,65,0.0,382,65,0.0,382,65,,,,1,,Alisson,Becker,A.Becker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
351,a,,,5.0,307,17,0,0,0,0,0.2,377,40,0,0,0.0,360,63,0,0,0.0,360,63,0.0,0.0,0,108,108,136,136,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,59,0.0,286,59,0.0,286,59,0.0,286,59,,,,1,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
352,a,,,4.0,543,55,0,0,0,0,1.1,184,27,0,0,0.0,138,18,0,0,0.0,138,18,0.0,0.0,0,322,322,380,380,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,8,0.0,13,8,0.0,13,8,0.0,13,8,,,,1,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
353,u,0.0,0.0,4.0,593,67,0,0,0,0,0.0,518,60,0,0,0.0,174,30,0,0,0.0,174,30,0.0,0.0,0,0,0,93,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,20,0.0,63,20,0.0,63,20,0.0,63,20,,,,1,,Armin,Pecsi,Pecsi,Has joined TSV Hartberg on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
