id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
257,a,,,4.5,457,113,0,0,0,0,0.8,219,80,0,0,0.0,410,153,0,1,0.0,410,153,0.0,0.0,0,7647,784,6881,839,0.0,0.0,0.02,0.02,0.04,2.24,0.02,0.02,0.04,2.24,13.8,127,59,3.8,155,46,2.0,161,57,2.0,176,67,,,,2,,Calvin,Bassey,Bassey,,,90,0,0,0,3,0,0,0,1,0,0,1,4,,,,0.0,0.0,3.0,1.0,4.0,1,3,4
258,a,,,4.5,427,90,0,0,0,0,0.5,260,95,6,0,6.0,42,17,0,21,3.0,67,26,0.7,1.3,0,13849,1753,3077,462,3.0,3.0,0.09,0.18,0.27,2.24,0.09,0.18,0.27,2.24,38.0,30,10,27.8,35,9,23.0,41,9,8.9,22,3,,,,2,,Timothy,Castagne,Castagne,,,90,0,2,0,3,0,0,0,1,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0,1,5,4
261,a,,,5.5,123,79,0,0,0,0,1.0,198,64,2,0,2.0,149,73,0,17,1.0,195,90,0.2,0.4,0,7073,978,11103,1707,1.0,1.0,0.0,0.04,0.04,2.24,0.0,0.04,0.04,2.24,12.4,142,48,11.3,116,68,0.0,527,214,2.4,158,72,1.0,1.0,3.0,2,,Alex,Iwobi,Iwobi,,,90,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,3.0,1.0,10.0,1,3,6
262,a,,,5.5,143,88,0,0,0,0,0.4,284,92,0,0,0.0,575,243,0,0,0.0,575,243,0.0,0.0,0,1668,254,5432,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,230,0.0,567,239,0.0,542,222,0.0,567,237,,,,2,,Emile,Smith Rowe,Smith Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
263,a,,,5.5,206,131,0,0,0,0,0.1,482,199,1,0,1.0,290,138,0,2,0.5,301,143,0.1,0.2,0,485,66,1012,150,0.5,0.5,0.0,0.01,0.01,0.03,0.0,0.05,0.05,0.16,5.2,209,86,1.9,189,110,0.0,574,245,0.7,248,111,3.0,,,2,,Kevin,Santos Lopes de Macedo,Kevin,,,17,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,15.88,2,0,1
264,a,,,5.5,183,114,0,0,0,0,0.3,288,94,2,0,2.0,155,78,0,10,1.0,200,95,0.2,0.4,0,5199,679,3670,673,1.0,1.0,0.0,0.26,0.26,2.21,0.0,0.35,0.35,3.01,9.8,165,62,13.8,93,59,6.0,118,60,3.0,132,61,2.0,,,2,,Oscar,Bobb,Bobb,,,66,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,4.09,1.36,8.18,3,1,2
265,a,,,5.0,262,161,0,0,0,0,0.4,279,90,2,0,2.0,136,63,0,14,1.0,181,80,0.2,0.4,0,1732,267,3897,564,1.0,1.0,0.03,0.03,0.06,2.21,0.04,0.04,0.08,2.76,13.6,129,42,23.1,52,34,7.0,104,53,4.4,91,48,,,,2,,Sander,Berge,Berge,,,72,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.75,1.25,5.0,1,1,2
266,i,0.0,0.0,5.0,228,142,0,0,0,0,0.0,605,261,0,0,0.0,475,192,0,0,0.0,475,192,0.0,0.0,0,14,2,127,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,166,0.0,443,176,0.0,384,135,0.0,453,173,,,,2,,Tom,Cairney,Cairney,Knee injury - Expected back 10 Oct,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
268,a,,,5.5,211,134,0,0,0,0,0.6,234,79,7,0,7.0,35,16,0,34,3.5,63,28,0.6,1.3,0,38689,4006,5201,1037,3.5,3.5,0.17,0.04,0.21,2.24,0.17,0.04,0.21,2.24,41.6,23,12,15.6,77,48,41.0,13,8,9.8,14,11,,,,2,,Josh,King,King,,,90,1,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.0,1.0,8.0,2,2,4
269,a,,,4.5,433,94,0,0,0,0,0.4,272,102,1,0,1.0,211,74,0,7,0.5,230,79,0.1,0.2,0,1108,149,3405,391,0.5,0.5,0.03,0.0,0.03,0.03,0.16,0.0,0.16,0.16,6.6,194,86,0.5,249,90,19.0,46,11,2.6,147,58,,,,2,,Ryan,Sessegnon,Sessegnon,,,17,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.29,0,1,1
270,a,,,4.5,425,245,0,0,0,0,1.4,163,48,0,0,0.0,394,163,0,0,0.0,394,163,0.0,0.0,0,6735,1153,16516,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,136,0.0,353,146,0.0,280,102,0.0,366,143,,,,2,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
271,a,,,5.5,155,37,0,0,0,0,0.5,245,38,1,0,1.0,279,28,0,6,0.5,290,30,0.1,0.2,0,3441,629,7973,1083,0.5,0.5,0.02,0.0,0.02,0.03,0.22,0.0,0.22,0.34,6.0,202,13,11.5,112,13,7.0,108,22,2.5,151,15,,,,2,,Rodrigo,Muniz Carvalho,Muniz,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,1,0
272,a,,,4.5,540,73,0,0,0,0,6.9,60,9,0,0,0.0,464,49,0,0,0.0,464,49,0.0,0.0,0,29875,6187,51453,7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,35,0.0,432,42,0.0,373,41,0.0,442,44,,,,2,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
569,a,,,6.0,101,26,0,0,0,0,4.4,78,13,6,0,6.0,58,4,0,33,3.0,89,9,0.5,1.0,0,190042,37824,22826,5619,3.0,3.0,0.73,0.01,0.74,2.24,0.73,0.01,0.74,2.24,37.2,34,4,4.3,150,18,40.0,16,6,8.2,30,6,,,1.0,2,,Gonzalo,García,Gonzalo,,,90,1,0,0,3,0,0,0,0,0,0,1,2,,,,0.0,0.0,3.0,1.0,2.0,1,0,1
570,a,,,5.5,209,133,0,0,0,0,0.2,336,121,2,0,2.0,158,81,0,10,1.0,205,99,0.2,0.4,0,1072,162,2113,329,1.0,1.0,0.16,0.01,0.17,2.21,0.2,0.01,0.21,2.76,2.8,240,109,7.3,132,78,8.0,98,49,1.8,194,86,,,,2,,César,Palacios,Palacios,,,72,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.75,1.25,5.0,2,0,2
580,a,,,5.0,317,188,0,0,0,0,0.1,435,174,1,0,1.0,244,107,0,5,0.5,259,117,0.1,0.2,0,412,53,955,147,0.5,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.12,3.4,234,104,1.3,209,118,0.0,458,172,0.5,256,116,,,,2,,Shea,Charles,Charles,,,23,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.74,1,0,2
610,d,75.0,75.0,4.0,605,190,0,0,0,0,0.1,444,156,0,0,0.0,367,128,0,0,0.0,367,128,0.0,0.0,0,3394,343,754,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,124,0.0,321,126,0.0,243,95,0.0,338,125,,,,2,,Luc,De Fougerolles,De Fougerolles,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
273,a,,,4.0,564,58,0,0,0,0,1.5,155,23,0,0,0.0,338,30,0,0,0.0,338,30,0.0,0.0,0,4004,889,8219,1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,30,0.0,290,10,0.0,208,10,0.0,308,30,,,,2,,Dillon,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
274,i,0.0,0.0,4.5,414,26,0,0,0,0,0.1,427,46,0,0,0.0,386,44,0,0,0.0,386,44,0.0,0.0,0,144,20,1984,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341,44,0.0,344,26,0.0,271,26,0.0,358,44,,,,2,,Jack,Butland,Butland,Arm injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
275,u,0.0,0.0,4.0,595,67,0,0,0,0,0.0,594,68,0,0,0.0,358,39,0,0,0.0,358,39,0.0,0.0,0,0,0,127,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,39,0.0,312,19,0.0,233,19,0.0,329,39,,,,2,,Harvey,Cartwright,Cartwright,Has joined Grimsby Town on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
276,u,0.0,0.0,4.0,584,64,0,0,0,0,0.0,529,58,0,0,0.0,351,36,0,0,0.0,351,36,0.0,0.0,0,0,0,442,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,36,0.0,305,16,0.0,224,16,0.0,322,36,,,,2,,Thimothée,Lo-Tutala,Lo-Tutala,Has joined Colchester United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
277,a,,,4.0,557,155,0,0,0,0,2.1,127,51,17,9,8.5,23,9,1,52,8.5,5,3,2.1,4.2,0,60086,17149,13052,1845,8.5,8.5,0.0,0.0,0.0,3.12,0.0,0.0,0.0,1.56,43.4,19,7,0.1,272,100,2.0,154,50,4.6,86,30,,,,2,,John,Egan,Egan,,,180,0,0,2,0,0,0,0,0,0,0,2,34,,,,0.0,1.0,0.0,1.0,17.0,2,32,4
278,i,0.0,0.0,4.0,598,184,0,0,0,0,0.1,412,147,0,0,0.0,361,123,0,0,0.0,361,123,0.0,0.0,0,112,13,2587,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,119,0.0,315,121,0.0,236,89,0.0,332,120,,,,2,,Charlie,Hughes,Hughes,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
279,a,100.0,100.0,4.0,560,157,0,0,0,0,2.6,113,43,20,6,10.0,11,4,2,63,10.0,2,1,2.5,5.0,0,124910,45504,18471,2878,10.0,10.0,0.52,0.0,0.52,2.15,0.31,0.0,0.31,1.26,44.2,14,4,0.2,267,97,35.0,20,4,7.9,32,7,,,,2,,Semi,Ajayi,Ajayi,,,153,1,0,2,0,0,0,0,0,0,0,2,14,,,,0.0,1.18,0.0,1.18,8.24,2,12,8
280,d,75.0,100.0,4.0,570,164,0,0,0,0,0.6,237,89,6,0,3.0,92,36,0,25,3.0,65,24,0.8,1.5,0,3178,555,5948,867,2.2,3.0,0.0,0.01,0.01,2.25,0.0,0.01,0.01,1.78,5.8,203,89,11.3,114,33,0.0,214,75,1.7,196,77,,,,2,,Lewie,Coyle,Coyle,Unspecified injury - 75% chance of playing,,114,0,0,1,0,0,0,0,1,0,0,2,6,,,,0.0,0.79,0.0,1.58,4.74,1,5,4
281,a,100.0,100.0,4.0,581,172,0,0,0,0,0.1,459,164,2,1,1.0,199,63,0,8,1.0,162,57,0.2,0.5,0,1227,119,517,104,1.0,1.0,0.05,0.0,0.05,0.87,0.07,0.0,0.07,1.2,2.2,245,97,0.0,302,113,1.0,188,64,0.3,273,98,,,,2,,Cody,Drameh,Drameh,,,65,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,8.31,1,5,4
282,a,,,4.0,578,171,0,0,0,0,0.9,202,76,12,6,6.0,40,15,0,45,6.0,22,9,1.5,3.0,0,14438,1546,4840,649,6.0,6.0,0.02,0.14,0.16,3.05,0.01,0.07,0.08,1.58,13.8,125,57,18.8,66,20,4.0,130,42,3.7,110,39,1.0,1.0,,2,,Ryan,Giles,Giles,,,174,0,0,2,0,0,0,0,0,0,0,2,8,,,,0.0,1.03,0.0,1.03,4.14,2,6,5
283,i,0.0,0.0,4.0,585,174,0,0,0,0,0.0,580,199,0,0,0.0,352,117,0,0,0.0,352,117,0.0,0.0,0,74,17,250,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,113,0.0,306,115,0.0,225,81,0.0,323,114,,,,2,,Matty,Jacob,Jacob,Hip injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
284,a,,,4.0,623,207,0,0,0,0,0.1,441,155,0,0,0.0,381,141,0,0,0.0,381,141,0.0,0.0,0,754,79,1105,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,138,0.0,337,141,0.0,260,111,0.0,353,139,,,,2,,Cathal,McCarthy,McCarthy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
285,a,,,4.0,562,158,0,0,0,0,0.1,394,141,1,0,1.0,196,60,0,3,0.5,220,70,0.1,0.2,0,734,88,877,187,0.5,0.5,0.0,0.0,0.0,0.96,0.0,0.0,0.0,3.32,4.2,220,91,0.0,289,105,0.0,207,70,0.4,261,96,,,,2,,Paddy,McNair,McNair,,,26,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,6.92,0,2,1
286,a,,,5.0,366,216,0,0,0,0,0.7,230,77,9,6,4.5,81,34,0,31,4.5,48,22,0.9,1.8,0,16850,2960,4816,785,4.5,4.5,0.17,0.05,0.22,2.94,0.09,0.03,0.12,1.54,10.6,159,57,2.2,181,106,7.0,107,55,2.0,179,81,3.0,2.0,,2,,Mohamed,Belloumi,Belloumi,,,172,0,1,2,0,0,0,0,0,0,0,2,20,,,,0.0,1.05,0.0,1.05,10.47,6,6,8
287,a,,,5.0,290,175,0,0,0,0,0.1,467,189,6,6,3.0,96,39,0,26,3.0,73,31,0.6,1.2,0,733,428,1111,124,3.0,3.0,0.58,0.0,0.58,0.87,1.04,0.0,1.04,1.57,2.0,252,114,0.3,259,136,2.0,169,83,0.4,265,121,,,,2,,Liam,Millar,Millar,,,50,1,0,0,0,0,0,0,1,0,0,0,4,,,,0.0,0.0,0.0,0.0,7.2,1,2,1
288,a,,,4.5,430,246,0,0,0,0,0.4,285,93,0,0,0.0,396,164,0,0,0.0,396,164,0.0,0.0,0,2217,501,4993,735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,137,0.0,355,147,0.0,282,103,0.0,368,144,,,,2,,Kieran,Dowell,Dowell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
289,d,75.0,,4.5,413,243,0,0,0,0,0.7,228,76,2,0,2.0,130,59,0,9,1.0,170,75,0.2,0.4,0,11638,1497,7650,1960,0.8,1.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,1.83,19.0,89,29,2.4,171,101,0.0,270,100,2.1,169,77,,,,2,,Matt,Crooks,Crooks,Thigh injury - 75% chance of playing,,90,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,4,4,1
290,a,,,4.5,461,249,0,0,0,0,4.1,85,27,8,2,4.0,84,35,0,26,4.0,55,25,0.9,1.8,0,113023,20652,28215,5841,4.0,4.0,0.0,0.45,0.45,3.12,0.0,0.22,0.22,1.56,18.4,94,33,19.3,63,41,0.0,305,106,3.8,106,55,2.0,,,2,,Regan,Slater,Slater,,,180,0,1,2,0,0,0,0,1,0,0,2,13,,,,0.0,1.0,0.0,1.0,6.5,5,2,6
291,i,0.0,0.0,4.5,477,251,0,0,0,0,0.0,600,256,0,0,0.0,420,167,0,0,0.0,420,167,0.0,0.0,0,77,13,117,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,140,0.0,381,150,0.0,316,108,0.0,393,147,,,,2,,Eliot,Matazo,Matazo,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
292,a,,,5.0,263,162,0,0,0,0,0.0,561,232,0,0,0.0,492,201,0,0,0.0,492,201,0.0,0.0,0,238,29,463,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,178,0.0,467,187,0.0,412,150,0.0,475,185,,,,2,,Abdülkadir,Ömür,Ömür,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
293,u,0.0,0.0,5.0,335,196,0,0,0,0,0.0,609,265,0,0,0.0,533,222,0,0,0.0,533,222,0.0,0.0,0,0,0,217,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,203,0.0,515,212,0.0,472,179,0.0,519,210,,,,2,,Abu,Kamara,Kamara,Has joined Portsmouth permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
294,i,0.0,0.0,4.5,512,259,0,0,0,0,0.1,419,165,0,0,0.0,444,175,0,0,0.0,444,175,0.0,0.0,0,641,150,2511,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,148,0.0,410,158,0.0,348,116,0.0,419,155,,,,2,,Óscar,Zambrano,Zambrano,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
295,a,,,5.5,125,31,0,0,0,0,2.2,126,20,6,1,3.0,98,13,0,28,3.0,78,8,0.5,1.1,0,88896,6255,21721,5780,3.0,3.0,0.16,0.02,0.18,3.12,0.08,0.01,0.09,1.56,17.2,100,10,21.1,61,4,52.0,6,2,9.0,21,5,,,1.0,2,,Oli,McBurnie,McBurnie,,,180,0,1,2,0,0,0,0,1,0,0,2,9,,,,0.0,1.0,0.0,1.0,4.5,0,3,6
296,a,,,5.0,268,166,0,0,0,0,0.0,500,208,0,0,0.0,494,202,0,0,0.0,494,202,0.0,0.0,0,1133,219,1164,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,179,0.0,469,188,0.0,415,152,0.0,477,186,,,,2,,David,Akintola,Akintola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
297,i,0.0,0.0,4.5,478,252,0,0,0,0,0.0,544,224,0,0,0.0,421,168,0,0,0.0,421,168,0.0,0.0,0,77,13,611,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377,141,0.0,382,151,0.0,317,109,0.0,394,148,,,,2,,Darko,Gyabi,Gyabi,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
298,u,0.0,0.0,4.5,497,64,0,0,0,0,0.3,294,51,0,0,0.0,430,41,0,0,0.0,430,41,0.0,0.0,0,0,0,9991,1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,26,0.0,396,34,0.0,334,32,0.0,405,35,,,,2,,Enis,Destan,Destan,Has joined Konyaspor permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
299,u,0.0,0.0,4.5,505,65,0,0,0,0,0.1,491,66,0,0,0.0,438,42,0,0,0.0,438,42,0.0,0.0,0,0,0,1379,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,27,0.0,404,35,0.0,342,33,0.0,413,36,,,,2,,Mason,Burstow,Burstow,Has joined Sheffield Wednesday on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
340,i,0.0,0.0,5.0,316,187,0,0,0,0,0.0,584,248,0,0,0.0,526,217,0,0,0.0,526,217,0.0,0.0,0,55,10,320,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494,196,0.0,504,205,0.0,457,171,0.0,510,203,,,,2,,Joe,Gelhardt,Gelhardt,Ankle injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
556,a,,,4.0,565,160,0,0,0,0,2.2,124,49,1,0,1.0,198,62,0,3,0.5,222,72,0.1,0.2,0,6255,862,18384,2943,0.5,0.5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.4,271,101,0.0,291,106,0.0,209,71,0.0,309,106,,,,2,,Matt,Targett,Targett,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,1
563,a,100.0,100.0,5.0,308,183,0,0,0,0,0.0,547,226,1,1,1.0,243,106,0,6,0.5,258,116,0.1,0.2,0,166,48,363,35,0.5,0.5,0.0,0.0,0.0,1.09,0.0,0.0,0.0,2.18,0.0,487,192,0.0,497,201,0.0,450,167,0.0,503,199,,,,2,,Hidemasa,Morita,Morita,,,45,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,2.0,6.0,0,2,1
572,a,,,4.5,482,41,0,0,0,0,3.6,93,15,20,10,10.0,13,1,6,73,10.0,3,1,2.2,4.4,0,133683,31713,15346,2931,10.0,10.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,1.56,34.6,38,4,0.0,384,41,0.0,321,41,3.5,116,4,,,,2,,Konstantinos,Tzolakis,Tzolakis,,,180,0,0,2,0,0,0,0,0,0,8,2,0,,,,4.0,1.0,0.0,1.0,0.0,0,0,33
574,a,,,5.0,373,221,0,0,0,0,0.1,450,180,0,0,0.0,551,231,0,0,0.0,551,231,0.0,0.0,0,366,59,1143,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,214,0.0,536,223,0.0,495,192,0.0,539,221,,,,2,,Jens,Hjertø-Dahl,Hjertø-Dahl,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
576,a,,,5.0,383,229,0,0,0,0,0.1,426,170,3,0,1.5,183,91,0,9,1.5,141,62,0.3,0.6,0,1577,147,777,180,1.5,1.5,0.01,0.04,0.05,2.25,0.01,0.03,0.04,1.58,8.4,176,69,4.8,146,86,0.0,503,199,1.3,225,100,,,,2,,Elliot,Stroud,Stroud,,,128,0,0,1,0,0,0,0,1,0,0,2,13,,,,0.0,0.7,0.0,1.41,9.14,3,3,7
585,a,,,4.0,616,200,0,0,0,0,0.6,232,86,2,1,1.0,203,67,0,7,1.0,167,62,0.2,0.5,0,3136,365,4158,556,1.0,1.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,1.83,8.0,178,78,0.0,331,135,0.0,254,105,0.8,241,91,,,,2,,Lucas,Herrington,Herrington,,,57,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,7.89,0,5,0
586,a,100.0,100.0,4.0,618,202,0,0,0,0,4.8,70,30,16,1,8.0,26,10,1,44,8.0,9,5,2.0,4.0,0,218904,39324,27035,7575,8.0,8.0,0.29,0.0,0.29,1.95,0.22,0.0,0.22,1.45,51.8,4,1,0.6,237,84,33.0,23,6,8.5,27,5,,,,2,,Nobel,Mendy,Mendy,,,121,1,0,1,0,0,0,0,0,0,0,2,22,,,,0.0,0.74,0.0,1.49,16.36,2,20,4
589,a,,,5.0,323,190,0,0,0,0,0.0,533,219,1,1,1.0,247,108,0,6,0.5,261,118,0.1,0.2,0,163,28,364,51,0.5,0.5,0.0,0.01,0.01,0.2,0.0,0.02,0.02,0.4,0.0,496,198,0.0,507,207,0.0,462,174,0.0,512,205,,,,2,,Lucas,Gourna-Douath,Gourna-Douath,,,45,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,12.0,3,1,2
617,a,,,5.0,337,198,0,0,0,0,0.0,615,269,1,1,1.0,250,110,0,3,1.0,188,84,0.2,0.2,0,128,103,20,18,1.5,1.5,0.0,0.0,0.0,0.18,0.0,0.0,0.0,2.31,0.0,505,205,0.0,517,214,0.0,474,181,0.0,521,212,,,,2,,Mohamed-Ali,Cho,Cho,,,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
259,a,,,4.0,575,168,0,0,0,0,16.8,21,7,2,0,2.0,126,47,0,7,1.0,161,56,0.2,0.5,0,31366,4853,82866,11942,1.0,1.0,0.0,0.01,0.01,0.66,0.0,0.01,0.01,0.66,7.2,184,81,0.8,226,76,2.0,156,52,1.0,234,88,,,,2,,Issa,Diop,Diop,,,90,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.0,1.0,5.0,1,4,6
267,a,,,5.0,267,165,0,0,0,0,0.1,396,155,5,0,5.0,66,26,0,22,2.5,98,43,0.5,1.0,0,1316,138,1513,168,2.5,2.5,0.0,0.02,0.02,0.66,0.0,0.02,0.02,0.66,23.4,71,24,14.8,82,52,2.0,167,82,4.0,102,53,4.0,,,2,,Saša,Lukić,Lukić,,,90,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0,1,2,3
300,a,,,4.5,417,27,0,0,0,0,0.5,258,34,0,0,0.0,388,45,0,0,0.0,388,45,0.0,0.0,0,256,47,5007,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343,45,0.0,346,27,0.0,273,27,0.0,360,45,,,,2,,Christian,Walton,Walton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
