id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
268,a,,,5.5,216,136,0,0,0,0,0.2,372,139,0,0,0.0,535,227,0,0,0.0,535,227,0.0,0.0,0,44,44,160,160,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,192,0.0,485,192,0.0,485,192,0.0,485,192,,,,1,,Josh,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
269,a,,,4.5,426,92,0,0,0,0,0.5,264,99,0,0,0.0,288,116,0,0,0.0,288,116,0.0,0.0,0,231,231,208,208,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,65,0.0,100,65,0.0,100,65,0.0,100,65,,,,1,,Ryan,Sessegnon,Sessegnon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
270,a,,,4.5,418,241,0,0,0,0,1.6,150,44,0,0,0.0,281,100,0,0,0.0,281,100,0.0,0.0,0,1947,1947,1609,1609,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,3,0.0,92,3,0.0,92,3,0.0,92,3,,,,1,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
271,a,,,5.5,151,37,0,0,0,0,0.6,240,39,0,0,0.0,509,51,0,0,0.0,509,51,0.0,0.0,0,547,547,587,587,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,33,0.0,420,33,0.0,420,33,0.0,420,33,,,,1,,Rodrigo,Muniz Carvalho,Muniz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
272,a,,,4.5,530,72,0,0,0,0,7.4,56,9,0,0,0.0,358,37,0,0,0.0,358,37,0.0,0.0,0,5248,5248,4178,4178,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,12,0.0,204,12,0.0,204,12,0.0,204,12,,,,1,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
569,a,,,6.0,105,27,0,0,0,0,2.1,120,17,0,0,0.0,562,63,0,0,0.0,562,63,0.0,0.0,0,3241,3241,1448,1448,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,59,0.0,543,59,0.0,543,59,0.0,543,59,,,1.0,1,,Gonzalo,García,Gonzalo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
570,a,,,5.5,214,135,0,0,0,0,0.2,339,119,0,0,0.0,534,226,0,0,0.0,534,226,0.0,0.0,0,96,96,202,202,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,191,0.0,483,191,0.0,483,191,0.0,483,191,,,,1,,César,Palacios,Palacios,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
580,a,,,5.0,315,185,0,0,0,0,0.1,429,170,0,0,0.0,428,158,0,0,0.0,428,158,0.0,0.0,0,98,98,102,102,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,75,0.0,298,75,0.0,298,75,0.0,298,75,,,,1,,Shea,Charles,Charles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
273,a,,,4.0,549,56,0,0,0,0,1.6,151,23,0,0,0.0,227,24,0,0,0.0,227,24,0.0,0.0,0,561,561,967,967,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,9,0.0,16,9,0.0,16,9,0.0,16,9,,,,1,,Dillon,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
274,i,0.0,0.0,4.5,407,26,0,0,0,0,0.1,411,45,0,0,0.0,272,39,0,0,0.0,272,39,0.0,0.0,0,36,36,483,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,25,0.0,81,25,0.0,81,25,0.0,81,25,,,,1,,Jack,Butland,Butland,Arm injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
275,u,0.0,0.0,4.0,580,65,0,0,0,0,0.0,576,67,0,0,0.0,247,33,0,0,0.0,247,33,0.0,0.0,0,0,0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,18,0.0,47,18,0.0,47,18,0.0,47,18,,,,1,,Harvey,Cartwright,Cartwright,Has joined Grimsby Town on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
276,u,0.0,0.0,4.0,569,62,0,0,0,0,0.0,506,55,0,0,0.0,240,30,0,0,0.0,240,30,0.0,0.0,0,0,0,117,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,15,0.0,36,15,0.0,36,15,0.0,36,15,,,,1,,Thimothée,Lo-Tutala,Lo-Tutala,Has joined Colchester United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
277,a,,,4.0,542,151,0,0,0,0,1.6,147,63,8,8,8.0,23,9,0,27,8.0,23,9,2.0,2.0,0,6621,6621,977,977,1.0,1.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,1.83,0.0,9,3,0.0,9,3,0.0,9,3,0.0,9,3,,,,1,,John,Egan,Egan,,,90,0,0,1,0,0,0,0,0,0,0,1,21,,,,0.0,1.0,0.0,1.0,21.0,1,20,3
278,i,0.0,0.0,4.0,583,180,0,0,0,0,0.1,396,141,0,0,0.0,250,93,0,0,0.0,250,93,0.0,0.0,0,26,26,618,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,32,0.0,50,32,0.0,50,32,0.0,50,32,,,,1,,Charlie,Hughes,Hughes,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
279,d,75.0,,4.0,545,153,0,0,0,0,1.2,174,69,14,14,14.0,2,2,2,39,14.0,2,2,3.5,3.5,0,16634,16634,2142,2142,0.8,1.0,0.52,0.0,0.52,0.86,0.74,0.0,0.74,1.23,0.0,12,5,0.0,12,5,0.0,12,5,0.0,12,5,,,,1,,Semi,Ajayi,Ajayi,Hamstring injury - 75% chance of playing,,63,1,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.43,0.0,1.43,10.0,0,7,3
280,d,75.0,,4.0,555,160,0,0,0,0,0.7,225,86,6,6,6.0,30,11,0,23,6.0,30,11,1.5,1.5,0,626,626,737,737,0.8,1.0,0.0,0.01,0.01,1.16,0.0,0.01,0.01,1.51,0.0,22,12,0.0,22,12,0.0,22,12,0.0,22,12,,,,1,,Lewie,Coyle,Coyle,Ankle injury - 75% chance of playing,,69,0,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.3,0.0,1.3,2.61,1,1,3
281,a,100.0,100.0,4.0,566,168,0,0,0,0,0.0,501,172,1,1,1.0,119,40,0,4,1.0,119,40,0.2,0.2,0,150,150,48,48,1.0,1.0,0.05,0.0,0.05,0.67,0.22,0.0,0.22,3.02,0.0,33,20,0.0,33,20,0.0,33,20,0.0,33,20,,,,1,,Cody,Drameh,Drameh,,,20,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,13.5,1,2,2
282,a,,,4.0,563,167,0,0,0,0,0.8,211,79,6,6,6.0,31,12,0,24,6.0,31,12,1.5,1.5,0,2290,2290,448,448,1.0,1.0,0.02,0.07,0.09,1.76,0.02,0.08,0.1,1.89,0.0,30,19,0.0,30,19,0.0,30,19,0.0,30,19,1.0,1.0,,1,,Ryan,Giles,Giles,,,84,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.07,0.0,1.07,6.43,1,5,1
283,i,0.0,0.0,4.0,570,170,0,0,0,0,0.0,566,191,0,0,0.0,241,87,0,0,0.0,241,87,0.0,0.0,0,11,11,65,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,22,0.0,37,22,0.0,37,22,0.0,37,22,,,,1,,Matty,Jacob,Jacob,Hip injury - Expected back 29 Aug,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
284,a,,,4.0,604,199,0,0,0,0,0.1,441,154,0,0,0.0,267,108,0,0,0.0,267,108,0.0,0.0,0,99,99,188,188,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,51,0.0,71,51,0.0,71,51,0.0,71,51,,,,1,,Cathal,McCarthy,McCarthy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
285,a,,,4.0,547,154,0,0,0,0,0.1,410,146,1,1,1.0,115,36,0,3,1.0,115,36,0.2,0.2,0,117,117,108,108,1.0,1.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,3.32,0.0,14,6,0.0,14,6,0.0,14,6,0.0,14,6,,,,1,,Paddy,McNair,McNair,,,26,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,6.92,0,2,1
286,a,,,5.0,365,215,0,0,0,0,0.5,251,82,3,3,3.0,63,26,0,8,3.0,63,26,0.6,0.6,0,3004,3004,471,471,1.5,1.5,0.05,0.03,0.08,1.83,0.05,0.03,0.08,1.83,0.0,348,105,0.0,348,105,0.0,348,105,0.0,348,105,3.0,2.0,,1,,Mohamed,Belloumi,Belloumi,,,90,0,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0,4,3,3
287,a,,,5.0,288,172,0,0,0,0,0.1,458,187,0,0,0.0,405,146,0,2,0.0,405,146,0.0,0.0,0,89,89,150,150,1.5,1.5,0.0,0.0,0.0,0.67,0.0,0.0,0.0,3.17,0.0,271,62,0.0,271,62,0.0,271,62,0.0,271,62,,,,1,,Liam,Millar,Millar,,,19,0,0,0,0,0,0,0,1,0,0,0,3,,,,0.0,0.0,0.0,0.0,14.21,1,1,1
288,a,,,4.5,423,242,0,0,0,0,0.4,275,90,0,0,0.0,285,101,0,0,0.0,285,101,0.0,0.0,0,367,367,727,727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,4,0.0,97,4,0.0,97,4,0.0,97,4,,,,1,,Kieran,Dowell,Dowell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
289,a,,,4.5,406,239,0,0,0,0,0.7,229,76,2,2,2.0,81,39,0,9,2.0,81,39,0.4,0.4,0,1704,1704,741,741,1.0,1.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,1.83,0.0,80,1,0.0,80,1,0.0,80,1,0.0,80,1,,,,1,,Matt,Crooks,Crooks,,,90,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,4,4,1
290,a,,,4.5,453,245,0,0,0,0,3.2,101,34,6,6,6.0,35,14,0,20,6.0,35,14,1.3,1.3,0,14167,14167,2123,2123,1.0,1.0,0.0,0.44,0.44,1.83,0.0,0.44,0.44,1.83,0.0,127,7,0.0,127,7,0.0,127,7,0.0,127,7,2.0,,,1,,Regan,Slater,Slater,,,90,0,1,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0,1,0,2
291,i,0.0,0.0,4.5,469,247,0,0,0,0,0.0,585,251,0,0,0.0,313,104,0,0,0.0,313,104,0.0,0.0,0,10,10,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,9,0.0,143,9,0.0,143,9,0.0,143,9,,,,1,,Eliot,Matazo,Matazo,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
292,a,,,5.0,262,160,0,0,0,0,0.0,548,225,0,0,0.0,387,138,0,0,0.0,387,138,0.0,0.0,0,100,100,85,85,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,50,0.0,245,50,0.0,245,50,0.0,245,50,,,,1,,Abdülkadir,Ömür,Ömür,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
293,u,0.0,0.0,5.0,334,194,0,0,0,0,0.0,589,255,0,0,0.0,442,166,0,0,0.0,442,166,0.0,0.0,0,0,0,73,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,84,0.0,317,84,0.0,317,84,0.0,317,84,,,,1,,Abu,Kamara,Kamara,Has joined Portsmouth permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
294,i,0.0,0.0,4.5,505,255,0,0,0,0,0.1,408,160,0,0,0.0,338,112,0,0,0.0,338,112,0.0,0.0,0,100,100,533,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,17,0.0,179,17,0.0,179,17,0.0,179,17,,,,1,,Óscar,Zambrano,Zambrano,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
295,a,,,5.5,121,31,0,0,0,0,1.4,163,24,5,5,5.0,49,4,0,21,5.0,49,4,0.9,0.9,0,10466,10466,1344,1344,1.8,1.8,0.16,0.01,0.17,1.83,0.16,0.01,0.17,1.83,0.0,390,27,0.0,390,27,0.0,390,27,0.0,390,27,,,1.0,1,,Oli,McBurnie,McBurnie,,,90,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0,0,3,2
296,a,,,5.0,267,164,0,0,0,0,0.0,499,209,0,0,0.0,389,139,0,0,0.0,389,139,0.0,0.0,0,270,270,217,217,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,54,0.0,250,54,0.0,250,54,0.0,250,54,,,,1,,David,Akintola,Akintola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
297,i,0.0,0.0,4.5,471,248,0,0,0,0,0.0,524,217,0,0,0.0,314,105,0,0,0.0,314,105,0.0,0.0,0,15,15,127,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,10,0.0,145,10,0.0,145,10,0.0,145,10,,,,1,,Darko,Gyabi,Gyabi,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
298,u,0.0,0.0,4.5,490,63,0,0,0,0,0.4,273,47,0,0,0.0,324,29,0,0,0.0,324,29,0.0,0.0,0,0,0,2761,2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,3,0.0,164,3,0.0,164,3,0.0,164,3,,,,1,,Enis,Destan,Destan,Has joined Konyaspor permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
299,u,0.0,0.0,4.5,498,64,0,0,0,0,0.1,467,63,0,0,0.0,331,30,0,0,0.0,331,30,0.0,0.0,0,0,0,391,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,4,0.0,172,4,0.0,172,4,0.0,172,4,,,,1,,Mason,Burstow,Burstow,Has joined Sheffield Wednesday on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
340,i,0.0,0.0,5.0,314,184,0,0,0,0,0.0,563,237,0,0,0.0,427,157,0,0,0.0,427,157,0.0,0.0,0,17,17,79,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,74,0.0,297,74,0.0,297,74,0.0,297,74,,,,1,,Joe,Gelhardt,Gelhardt,Ankle injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
556,a,,,4.0,550,156,0,0,0,0,2.4,115,48,1,1,1.0,117,38,0,3,1.0,117,38,0.2,0.2,0,1107,1107,2778,2778,1.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,17,8,0.0,17,8,0.0,17,8,0.0,17,8,,,,1,,Matt,Targett,Targett,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,1
563,d,50.0,50.0,5.0,306,180,0,0,0,0,0.0,534,220,0,0,0.0,419,153,0,0,0.0,419,153,0.0,0.0,0,18,18,96,96,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,70,0.0,289,70,0.0,289,70,0.0,289,70,,,,1,,Hidemasa,Morita,Morita,Calf injury - 50% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
572,a,,,4.5,475,40,0,0,0,0,0.9,201,28,10,10,10.0,12,1,3,41,10.0,12,1,2.2,2.2,0,12683,12683,885,885,1.9,1.9,0.0,0.0,0.0,1.83,0.0,0.0,0.0,1.83,0.0,149,39,0.0,149,39,0.0,149,39,0.0,149,39,,,,1,,Konstantinos,Tzolakis,Tzolakis,,,90,0,0,1,0,0,0,0,0,0,5,1,0,,,,5.0,1.0,0.0,1.0,0.0,0,0,22
574,a,,,5.0,372,220,0,0,0,0,0.1,440,177,0,0,0.0,468,182,0,0,0.0,468,182,0.0,0.0,0,101,101,151,151,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,110,0.0,355,110,0.0,355,110,0.0,355,110,,,,1,,Jens,Hjertø-Dahl,Hjertø-Dahl,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
576,a,,,5.0,382,228,0,0,0,0,0.1,442,178,3,3,3.0,64,27,0,11,3.0,64,27,0.6,0.6,0,304,304,91,91,1.5,1.5,0.0,0.03,0.03,1.16,0.0,0.04,0.04,1.49,0.0,365,118,0.0,365,118,0.0,365,118,0.0,365,118,,,,1,,Elliot,Stroud,Stroud,,,70,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.29,0.0,1.29,7.71,3,1,2
585,a,,,4.0,597,192,0,0,0,0,0.7,234,90,1,1,1.0,123,44,0,4,1.0,123,44,0.2,0.2,0,767,767,615,615,1.0,1.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,3.32,0.0,64,44,0.0,64,44,0.0,64,44,0.0,64,44,,,,1,,Lucas,Herrington,Herrington,,,26,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,13.85,0,4,0
586,d,75.0,,4.0,599,194,0,0,0,0,1.5,158,67,15,15,15.0,1,1,1,35,15.0,1,1,3.8,3.8,0,24999,24999,2380,2380,0.8,1.0,0.28,0.0,0.28,0.86,0.4,0.0,0.4,1.23,0.0,66,46,0.0,66,46,0.0,66,46,0.0,66,46,,,,1,,Nobel,Mendy,Mendy,Thigh injury - 75% chance of playing,,63,1,0,1,0,0,0,0,0,0,0,1,13,,,,0.0,1.43,0.0,1.43,18.57,0,13,2
589,a,,,5.0,321,187,0,0,0,0,0.0,521,216,0,0,0.0,431,160,0,0,0.0,431,160,0.0,0.0,0,22,22,39,39,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,77,0.0,304,77,0.0,304,77,0.0,304,77,,,,1,,Lucas,Gourna-Douath,Gourna-Douath,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
259,a,,,4.0,560,164,0,0,0,0,18.2,19,6,2,2,2.0,78,29,0,7,2.0,78,29,0.5,0.5,0,7145,7145,8089,8089,1.0,1.0,0.0,0.01,0.01,0.66,0.0,0.01,0.01,0.66,0.0,27,16,0.0,27,16,0.0,27,16,0.0,27,16,,,,1,,Issa,Diop,Diop,,,90,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.0,1.0,5.0,1,4,6
267,a,,,5.0,266,163,0,0,0,0,0.1,400,157,5,5,5.0,46,17,0,22,5.0,46,17,1.0,1.0,0,200,200,120,120,1.5,1.5,0.0,0.02,0.02,0.66,0.0,0.02,0.02,0.66,0.0,249,53,0.0,249,53,0.0,249,53,0.0,249,53,4.0,,,1,,Saša,Lukić,Lukić,,,90,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0,1,2,3
300,a,,,4.5,410,27,0,0,0,0,0.5,248,34,0,0,0.0,274,40,0,0,0.0,274,40,0.0,0.0,0,67,67,631,631,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,26,0.0,84,26,0.0,84,26,0.0,84,26,,,,1,,Christian,Walton,Walton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
301,a,,,4.0,543,54,0,0,0,0,4.7,69,9,0,0,0.0,224,22,0,0,0.0,224,22,0.0,0.0,0,1496,1496,2120,2120,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,7,0.0,10,7,0.0,10,7,0.0,10,7,,,,1,,Alex,Palmer,Palmer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
302,a,,,4.0,537,51,0,0,0,0,0.5,265,36,0,0,0.0,219,19,0,0,0.0,219,19,0.0,0.0,0,328,328,222,222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,,,,1,,David,Button,Button,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
303,a,,,4.0,554,159,0,0,0,0,0.7,230,88,0,0,0.0,230,81,0,0,0.0,230,81,0.0,0.0,0,100,100,645,645,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,11,0.0,21,11,0.0,21,11,0.0,21,11,,,,1,,Cédric,Kipré,Kipré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
304,a,,,4.0,559,163,0,0,0,0,3.5,96,39,4,4,4.0,53,23,0,16,4.0,53,23,1.0,1.0,0,1894,1894,1395,1395,1.0,1.0,0.0,0.16,0.16,0.66,0.0,0.16,0.16,0.66,0.0,26,15,0.0,26,15,0.0,26,15,0.0,26,15,,,,1,,Dara,O'Shea,O'Shea,,,90,0,0,0,1,0,0,0,0,0,0,1,18,,,,0.0,0.0,1.0,1.0,18.0,2,16,6
305,a,,,4.0,573,173,0,0,0,0,5.2,66,26,2,2,2.0,80,31,0,10,2.0,80,31,0.5,0.5,0,1597,1597,2559,2559,1.0,1.0,0.0,0.01,0.01,0.66,0.0,0.01,0.01,0.66,0.0,40,25,0.0,40,25,0.0,40,25,0.0,40,25,2.0,2.0,,1,,Leif,Davis,Davis,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.0,1.0,7.0,0,7,4
306,a,,,4.0,571,171,0,0,0,0,1.5,156,66,2,2,2.0,79,30,0,12,2.0,79,30,0.5,0.5,0,364,364,633,633,1.0,1.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,0.0,38,23,0.0,38,23,0.0,38,23,0.0,38,23,,,,1,,Jacob,Greaves,Greaves,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.0,1.0,7.0,3,4,1
307,a,,,4.0,562,166,0,0,0,0,0.1,413,147,0,0,0.0,235,85,0,0,0.0,235,85,0.0,0.0,0,114,114,168,168,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,18,0.0,29,18,0.0,29,18,0.0,29,18,,,,1,,Ben,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
308,a,,,4.0,553,158,0,0,0,0,0.7,235,91,0,0,0.0,229,80,0,0,0.0,229,80,0.0,0.0,0,78,78,640,640,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,10,0.0,20,10,0.0,20,10,0.0,20,10,,,,1,,Darnell,Furlong,Furlong,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
309,a,,,5.0,345,199,0,0,0,0,0.1,394,153,4,4,4.0,54,22,0,26,4.0,54,22,0.8,0.8,0,173,173,153,153,1.5,1.5,0.03,0.03,0.06,0.63,0.03,0.03,0.06,0.72,0.0,328,89,0.0,328,89,0.0,328,89,0.0,328,89,1.0,1.0,,1,,Marcelino,Núñez,Núñez,,,79,0,0,0,1,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.14,1.14,13.67,2,4,6
310,i,0.0,0.0,5.0,290,173,0,0,0,0,0.0,594,259,0,0,0.0,407,147,0,0,0.0,407,147,0.0,0.0,0,1,1,33,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,63,0.0,273,63,0.0,273,63,0.0,273,63,,,,1,,Azor,Matusiwa,Matusiwa,Muscular injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
311,u,0.0,0.0,5.0,241,144,0,0,0,0,0.0,588,254,0,0,0.0,374,127,0,0,0.0,374,127,0.0,0.0,0,0,0,64,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,34,0.0,224,34,0.0,224,34,0.0,224,34,,,,1,,Wes,Burns,Burns,Has joined Leicester City permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
