id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
266,i,0.0,0.0,5.0,228,142,0,0,0,0,0.0,604,261,0,0,0.0,467,187,0,0,0.0,467,187,0.0,0.0,0,13,1,125,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,166,0.0,441,176,0.0,382,135,0.0,451,173,,,,2,,Tom,Cairney,Cairney,Knee injury - Expected back 10 Oct,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
268,a,,,5.5,213,136,0,0,0,0,0.6,238,80,7,0,7.0,34,15,0,34,3.5,58,28,0.6,1.3,0,37787,3104,4899,735,3.5,3.5,0.17,0.04,0.21,2.24,0.17,0.04,0.21,2.24,41.6,23,12,15.6,77,48,41.0,13,8,9.8,14,11,,,,2,,Josh,King,King,,,90,1,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.0,1.0,8.0,2,2,4
269,a,,,4.5,433,94,0,0,0,0,0.4,272,102,1,0,1.0,205,73,0,7,0.5,224,78,0.1,0.2,0,1074,115,3290,276,0.5,0.5,0.03,0.0,0.03,0.03,0.16,0.0,0.16,0.16,6.6,194,86,0.5,249,90,19.0,46,11,2.6,147,58,,,,2,,Ryan,Sessegnon,Sessegnon,,,17,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.29,0,1,1
270,a,,,4.5,425,245,0,0,0,0,1.4,163,48,0,0,0.0,387,158,0,0,0.0,387,158,0.0,0.0,0,6513,931,16004,1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,136,0.0,352,146,0.0,279,102,0.0,365,143,,,,2,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
271,a,,,5.5,154,37,0,0,0,0,0.6,243,38,1,0,1.0,275,26,0,6,0.5,285,27,0.1,0.2,0,3290,478,7684,794,0.5,0.5,0.02,0.0,0.02,0.03,0.22,0.0,0.22,0.34,6.0,202,13,11.5,112,13,7.0,108,22,2.5,151,15,,,,2,,Rodrigo,Muniz Carvalho,Muniz,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,1,0
272,a,,,4.5,540,73,0,0,0,0,6.9,59,9,0,0,0.0,457,48,0,0,0.0,457,48,0.0,0.0,0,28714,5026,49123,4846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,35,0.0,431,42,0.0,372,41,0.0,441,44,,,,2,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
569,a,,,6.0,103,27,0,0,0,0,4.3,76,12,6,0,6.0,56,4,0,33,3.0,84,8,0.5,1.0,0,184100,31882,20618,3411,3.0,3.0,0.73,0.01,0.74,2.24,0.73,0.01,0.74,2.24,37.2,34,4,4.3,150,18,40.0,16,6,8.2,30,6,,,1.0,2,,Gonzalo,García,Gonzalo,,,90,1,0,0,3,0,0,0,0,0,0,1,2,,,,0.0,0.0,3.0,1.0,2.0,1,0,1
570,a,,,5.5,211,135,0,0,0,0,0.2,337,122,2,0,2.0,153,78,0,10,1.0,200,96,0.2,0.4,0,1040,130,2052,268,1.0,1.0,0.16,0.01,0.17,2.21,0.2,0.01,0.21,2.76,2.8,240,109,7.3,132,78,8.0,98,49,1.8,194,86,,,,2,,César,Palacios,Palacios,,,72,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.75,1.25,5.0,2,0,2
580,a,,,5.0,318,188,0,0,0,0,0.1,434,173,1,0,1.0,239,104,0,5,0.5,253,114,0.1,0.2,0,405,46,922,114,0.5,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.12,3.4,234,104,1.3,209,118,0.0,457,172,0.5,256,116,,,,2,,Shea,Charles,Charles,,,23,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.74,1,0,2
610,d,75.0,75.0,4.0,604,190,0,0,0,0,0.1,446,157,0,0,0.0,360,128,0,0,0.0,360,128,0.0,0.0,0,3331,280,690,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,124,0.0,320,126,0.0,242,95,0.0,337,125,,,,2,,Luc,De Fougerolles,De Fougerolles,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
273,a,,,4.0,563,57,0,0,0,0,1.5,155,23,0,0,0.0,331,29,0,0,0.0,331,29,0.0,0.0,0,3772,657,7857,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,29,0.0,289,9,0.0,207,9,0.0,307,29,,,,2,,Dillon,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
274,i,0.0,0.0,4.5,414,26,0,0,0,0,0.1,424,46,0,0,0.0,379,43,0,0,0.0,379,43,0.0,0.0,0,141,17,1927,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,43,0.0,343,25,0.0,270,25,0.0,357,43,,,,2,,Jack,Butland,Butland,Arm injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
275,u,0.0,0.0,4.0,594,66,0,0,0,0,0.0,594,68,0,0,0.0,351,38,0,0,0.0,351,38,0.0,0.0,0,0,0,126,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,38,0.0,311,18,0.0,232,18,0.0,328,38,,,,2,,Harvey,Cartwright,Cartwright,Has joined Grimsby Town on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
276,u,0.0,0.0,4.0,583,63,0,0,0,0,0.0,529,58,0,0,0.0,344,35,0,0,0.0,344,35,0.0,0.0,0,0,0,429,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,35,0.0,304,15,0.0,223,15,0.0,321,35,,,,2,,Thimothée,Lo-Tutala,Lo-Tutala,Has joined Colchester United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
277,a,,,4.0,556,155,0,0,0,0,2.0,131,52,17,9,8.5,23,9,1,52,8.5,5,3,2.1,4.2,0,50213,7276,12318,1111,8.5,8.5,0.0,0.0,0.0,3.11,0.0,0.0,0.0,1.56,43.4,19,7,0.1,272,100,2.0,154,50,4.6,86,30,,,,2,,John,Egan,Egan,,,180,0,0,2,0,0,0,0,0,0,0,2,34,,,,0.0,1.0,0.0,1.0,17.0,2,32,4
278,i,0.0,0.0,4.0,597,184,0,0,0,0,0.1,413,147,0,0,0.0,354,123,0,0,0.0,354,123,0.0,0.0,0,109,10,2518,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,119,0.0,314,121,0.0,235,89,0.0,331,120,,,,2,,Charlie,Hughes,Hughes,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
279,a,100.0,100.0,4.0,559,157,0,0,0,0,2.3,121,48,20,6,10.0,11,4,2,63,10.0,2,1,2.5,5.0,0,103153,23747,17407,1814,10.0,10.0,0.52,0.0,0.52,2.14,0.31,0.0,0.31,1.26,44.2,14,4,0.2,267,97,35.0,20,4,7.9,32,7,,,,2,,Semi,Ajayi,Ajayi,,,153,1,0,2,0,0,0,0,0,0,0,2,14,,,,0.0,1.18,0.0,1.18,8.24,2,12,8
280,d,75.0,100.0,4.0,569,164,0,0,0,0,0.6,234,88,6,0,3.0,86,33,0,25,3.0,60,21,0.8,1.5,0,3149,526,5519,438,2.2,3.0,0.0,0.01,0.01,2.24,0.0,0.01,0.01,1.77,5.8,203,89,11.3,114,33,0.0,213,75,1.7,196,77,,,,2,,Lewie,Coyle,Coyle,Unspecified injury - 75% chance of playing,,114,0,0,1,0,0,0,0,1,0,0,2,6,,,,0.0,0.79,0.0,1.58,4.74,1,5,4
281,a,100.0,100.0,4.0,580,172,0,0,0,0,0.1,457,163,2,1,1.0,193,62,0,8,1.0,157,56,0.2,0.5,0,1198,90,493,80,1.0,1.0,0.05,0.0,0.05,0.88,0.07,0.0,0.07,1.22,2.2,245,97,0.0,301,113,1.0,188,64,0.3,273,98,,,,2,,Cody,Drameh,Drameh,,,65,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,8.31,1,5,4
282,a,,,4.0,577,171,0,0,0,0,0.9,203,76,12,6,6.0,39,14,0,47,6.0,21,8,1.5,3.0,0,13882,990,4672,481,6.0,6.0,0.02,0.14,0.16,3.04,0.01,0.07,0.08,1.57,13.8,125,57,18.8,66,20,4.0,130,42,3.7,110,39,1.0,1.0,,2,,Ryan,Giles,Giles,,,174,0,0,2,0,0,0,0,0,0,0,2,8,,,,0.0,1.03,0.0,1.03,4.14,2,6,5
283,i,0.0,0.0,4.0,584,174,0,0,0,0,0.0,581,199,0,0,0.0,345,117,0,0,0.0,345,117,0.0,0.0,0,72,15,249,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,113,0.0,305,115,0.0,224,81,0.0,322,114,,,,2,,Matty,Jacob,Jacob,Hip injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
284,a,,,4.0,622,207,0,0,0,0,0.1,440,155,0,0,0.0,374,141,0,0,0.0,374,141,0.0,0.0,0,739,64,1051,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,138,0.0,336,141,0.0,259,111,0.0,352,139,,,,2,,Cathal,McCarthy,McCarthy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
285,a,,,4.0,561,158,0,0,0,0,0.1,394,141,1,0,1.0,190,59,0,3,0.5,214,69,0.1,0.2,0,708,62,810,120,0.5,0.5,0.0,0.0,0.0,0.96,0.0,0.0,0.0,3.32,4.2,220,91,0.0,288,105,0.0,206,70,0.4,261,96,,,,2,,Paddy,McNair,McNair,,,26,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,6.92,0,2,1
286,a,,,5.0,367,216,0,0,0,0,0.7,231,78,9,6,4.5,76,33,0,31,4.5,43,21,0.9,1.8,0,15498,1608,4596,565,4.5,4.5,0.17,0.05,0.22,2.93,0.09,0.03,0.12,1.53,10.6,159,57,2.2,181,106,7.0,107,55,2.0,179,81,3.0,2.0,,2,,Mohamed,Belloumi,Belloumi,,,172,0,1,2,0,0,0,0,0,0,0,2,20,,,,0.0,1.05,0.0,1.05,10.47,6,6,8
287,a,,,5.0,291,175,0,0,0,0,0.1,469,191,6,6,3.0,90,39,0,26,3.0,68,31,0.6,1.2,0,492,187,1080,93,3.0,3.0,0.58,0.0,0.58,0.88,1.04,0.0,1.04,1.58,2.0,252,114,0.3,259,136,2.0,169,83,0.4,265,121,,,,2,,Liam,Millar,Millar,,,50,1,0,0,0,0,0,0,1,0,0,0,4,,,,0.0,0.0,0.0,0.0,7.2,1,2,1
288,a,,,4.5,430,246,0,0,0,0,0.4,285,93,0,0,0.0,389,159,0,0,0.0,389,159,0.0,0.0,0,2048,332,4773,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,137,0.0,354,147,0.0,281,103,0.0,367,144,,,,2,,Kieran,Dowell,Dowell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
289,d,75.0,,4.5,413,243,0,0,0,0,0.7,225,74,2,0,2.0,124,58,0,9,1.0,165,72,0.2,0.4,0,11550,1409,6901,1211,0.8,1.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,1.83,19.0,89,29,2.4,171,101,0.0,269,100,2.1,169,77,,,,2,,Matt,Crooks,Crooks,Thigh injury - 75% chance of playing,,90,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,4,4,1
290,a,,,4.5,461,249,0,0,0,0,4.0,84,27,8,2,4.0,79,34,0,26,4.0,50,24,0.9,1.8,0,108282,15911,26298,3924,4.0,4.0,0.0,0.45,0.45,3.11,0.0,0.22,0.22,1.56,18.4,94,33,19.3,63,41,0.0,304,106,3.8,106,55,2.0,,,2,,Regan,Slater,Slater,,,180,0,1,2,0,0,0,0,1,0,0,2,13,,,,0.0,1.0,0.0,1.0,6.5,5,2,6
291,i,0.0,0.0,4.5,477,251,0,0,0,0,0.0,599,256,0,0,0.0,413,162,0,0,0.0,413,162,0.0,0.0,0,76,12,112,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375,140,0.0,380,150,0.0,315,108,0.0,392,147,,,,2,,Eliot,Matazo,Matazo,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
292,a,,,5.0,264,162,0,0,0,0,0.0,561,232,0,0,0.0,485,196,0,0,0.0,485,196,0.0,0.0,0,234,25,443,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,178,0.0,466,187,0.0,411,150,0.0,474,185,,,,2,,Abdülkadir,Ömür,Ömür,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
293,u,0.0,0.0,5.0,336,196,0,0,0,0,0.0,608,265,0,0,0.0,527,218,0,0,0.0,527,218,0.0,0.0,0,0,0,212,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,203,0.0,514,212,0.0,471,179,0.0,518,210,,,,2,,Abu,Kamara,Kamara,Has joined Portsmouth permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
294,i,0.0,0.0,4.5,512,259,0,0,0,0,0.1,418,164,0,0,0.0,437,170,0,0,0.0,437,170,0.0,0.0,0,617,126,2434,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,148,0.0,409,158,0.0,347,116,0.0,418,155,,,,2,,Óscar,Zambrano,Zambrano,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
295,a,,,5.5,124,31,0,0,0,0,2.2,126,20,6,1,3.0,92,11,0,28,3.0,73,7,0.5,1.1,0,87651,5010,19602,3661,3.0,3.0,0.16,0.03,0.19,3.11,0.08,0.02,0.1,1.56,17.2,100,10,21.1,61,4,52.0,6,2,9.0,21,5,,,1.0,2,,Oli,McBurnie,McBurnie,,,180,0,1,2,0,0,0,0,1,0,0,2,9,,,,0.0,1.0,0.0,1.0,4.5,0,3,6
296,a,,,5.0,269,166,0,0,0,0,0.0,501,208,0,0,0.0,487,197,0,0,0.0,487,197,0.0,0.0,0,1085,171,1092,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,179,0.0,468,188,0.0,414,152,0.0,476,186,,,,2,,David,Akintola,Akintola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
297,i,0.0,0.0,4.5,478,252,0,0,0,0,0.0,544,224,0,0,0.0,414,163,0,0,0.0,414,163,0.0,0.0,0,75,11,600,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,141,0.0,381,151,0.0,316,109,0.0,393,148,,,,2,,Darko,Gyabi,Gyabi,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
298,u,0.0,0.0,4.5,497,64,0,0,0,0,0.3,294,51,0,0,0.0,423,40,0,0,0.0,423,40,0.0,0.0,0,0,0,9754,888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,26,0.0,395,34,0.0,333,32,0.0,404,35,,,,2,,Enis,Destan,Destan,Has joined Konyaspor permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
299,u,0.0,0.0,4.5,505,65,0,0,0,0,0.1,490,66,0,0,0.0,431,41,0,0,0.0,431,41,0.0,0.0,0,0,0,1353,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,27,0.0,403,35,0.0,341,33,0.0,412,36,,,,2,,Mason,Burstow,Burstow,Has joined Sheffield Wednesday on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
340,i,0.0,0.0,5.0,317,187,0,0,0,0,0.0,583,247,0,0,0.0,520,213,0,0,0.0,520,213,0.0,0.0,0,55,10,313,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,196,0.0,503,205,0.0,456,171,0.0,509,203,,,,2,,Joe,Gelhardt,Gelhardt,Ankle injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
556,a,,,4.0,564,160,0,0,0,0,2.2,124,49,1,0,1.0,192,61,0,3,0.5,216,71,0.1,0.2,0,6088,695,17310,1869,0.5,0.5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.4,271,101,0.0,290,106,0.0,208,71,0.0,308,106,,,,2,,Matt,Targett,Targett,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,1
563,a,100.0,100.0,5.0,309,183,0,0,0,0,0.0,546,226,1,1,1.0,238,103,0,6,0.5,252,113,0.1,0.2,0,154,36,352,24,0.5,0.5,0.0,0.0,0.0,1.08,0.0,0.0,0.0,2.16,0.0,486,192,0.0,496,201,0.0,449,167,0.0,502,199,,,,2,,Hidemasa,Morita,Morita,,,45,0,0,0,0,0,0,0,0,0,0,1,3,,,,0.0,0.0,0.0,2.0,6.0,0,2,1
572,a,,,4.5,482,41,0,0,0,0,3.4,99,15,20,10,10.0,13,1,6,73,10.0,3,1,2.2,4.4,0,118082,16112,14534,2119,10.0,10.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,1.56,34.6,38,4,0.0,383,40,0.0,320,40,3.5,116,4,,,,2,,Konstantinos,Tzolakis,Tzolakis,,,180,0,0,2,0,0,0,0,0,0,8,2,0,,,,4.0,1.0,0.0,1.0,0.0,0,0,33
574,a,,,5.0,374,221,0,0,0,0,0.1,450,180,0,0,0.0,545,227,0,0,0.0,545,227,0.0,0.0,0,352,45,1099,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,214,0.0,535,223,0.0,494,192,0.0,538,221,,,,2,,Jens,Hjertø-Dahl,Hjertø-Dahl,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
576,a,,,5.0,384,229,0,0,0,0,0.1,425,168,3,0,1.5,176,87,0,9,1.5,135,58,0.3,0.6,0,1548,118,703,106,1.5,1.5,0.02,0.04,0.06,2.24,0.01,0.03,0.04,1.58,8.4,176,69,4.8,146,86,0.0,502,199,1.3,225,100,,,,2,,Elliot,Stroud,Stroud,,,128,0,0,1,0,0,0,0,1,0,0,2,13,,,,0.0,0.7,0.0,1.41,9.14,3,3,7
585,a,,,4.0,615,200,0,0,0,0,0.6,232,86,2,1,1.0,197,66,0,7,1.0,162,61,0.2,0.5,0,3055,284,3983,381,1.0,1.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,1.85,8.0,178,78,0.0,330,135,0.0,253,105,0.8,241,91,,,,2,,Lucas,Herrington,Herrington,,,57,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,7.89,0,5,0
586,a,100.0,100.0,4.0,617,202,0,0,0,0,4.8,70,30,16,1,8.0,25,10,1,44,8.0,8,5,2.0,4.0,0,213811,34231,24080,4620,8.0,8.0,0.3,0.0,0.3,1.94,0.22,0.0,0.22,1.44,51.8,4,1,0.6,237,84,33.0,23,6,8.5,27,5,,,,2,,Nobel,Mendy,Mendy,,,121,1,0,1,0,0,0,0,0,0,0,2,22,,,,0.0,0.74,0.0,1.49,16.36,2,20,3
589,a,,,5.0,324,190,0,0,0,0,0.0,534,219,1,1,1.0,242,105,0,7,0.5,255,115,0.1,0.2,0,159,24,346,33,0.5,0.5,0.0,0.01,0.01,0.21,0.0,0.02,0.02,0.42,0.0,495,198,0.0,506,207,0.0,461,174,0.0,511,205,,,,2,,Lucas,Gourna-Douath,Gourna-Douath,,,45,0,0,0,0,0,0,0,0,0,0,0,7,,,,0.0,0.0,0.0,0.0,14.0,3,1,3
617,a,,,5.0,338,198,0,0,0,0,0.0,619,272,1,1,1.0,245,107,0,3,1.0,183,81,0.2,0.2,0,101,76,18,16,1.5,1.5,0.0,0.0,0.0,0.18,0.0,0.0,0.0,2.31,0.0,504,205,0.0,516,214,0.0,473,181,0.0,520,212,,,,2,,Mohamed-Ali,Cho,Cho,,,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
259,a,,,4.0,574,168,0,0,0,0,16.8,21,7,2,0,2.0,120,43,0,7,1.0,156,55,0.2,0.5,0,30571,4058,79059,8135,1.0,1.0,0.0,0.01,0.01,0.66,0.0,0.01,0.01,0.66,7.2,184,81,0.8,226,76,2.0,156,52,1.0,234,88,,,,2,,Issa,Diop,Diop,,,90,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.0,1.0,5.0,1,4,6
4,a,,,8.0,7,1,0,0,0,0,28.7,8,2,5,0,5.0,74,29,0,21,2.5,107,38,0.3,0.6,0,64350,5585,153573,29465,2.5,2.5,0.05,0.01,0.06,0.2,0.05,0.01,0.06,0.2,6.6,196,87,1.8,193,59,1.0,194,66,0.9,240,90,,,,2,,Gabriel,dos Santos Magalhães,Gabriel,,,90,0,0,1,0,0,0,0,1,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0,0,4,2
267,a,,,5.0,268,165,0,0,0,0,0.1,396,155,5,0,5.0,62,25,0,22,2.5,92,43,0.5,1.0,0,1296,118,1477,132,2.5,2.5,0.0,0.02,0.02,0.66,0.0,0.02,0.02,0.66,23.4,71,24,14.8,82,52,2.0,167,82,4.0,102,53,4.0,,,2,,Saša,Lukić,Lukić,,,90,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0,1,2,3
300,a,,,4.5,417,27,0,0,0,0,0.5,257,34,0,0,0.0,381,44,0,0,0.0,381,44,0.0,0.0,0,243,34,4902,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342,44,0.0,345,26,0.0,272,26,0.0,359,44,,,,2,,Christian,Walton,Walton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
301,a,,,4.0,557,55,0,0,0,0,4.4,75,10,0,0,0.0,328,27,0,0,0.0,328,27,0.0,0.0,0,9975,2289,19325,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,27,0.0,285,7,0.0,203,7,0.0,304,27,,,,2,,Alex,Palmer,Palmer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
302,a,,,4.0,551,52,0,0,0,0,0.5,263,35,0,0,0.0,323,24,0,0,0.0,323,24,0.0,0.0,0,2770,811,2081,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,24,0.0,280,4,0.0,198,4,0.0,299,24,,,,2,,David,Button,Button,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
303,a,,,4.0,568,163,0,0,0,0,0.6,240,90,0,0,0.0,334,111,0,0,0.0,334,111,0.0,0.0,0,391,59,5280,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,107,0.0,293,108,0.0,212,74,0.0,311,108,,,,2,,Cédric,Kipré,Kipré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
304,a,,,4.0,573,167,0,0,0,0,3.4,98,39,4,0,4.0,78,30,0,16,2.0,108,39,0.5,1.0,0,18960,3321,16131,2147,2.0,2.0,0.0,0.16,0.16,0.66,0.0,0.16,0.16,0.66,48.0,9,2,24.5,48,16,2.0,155,51,7.5,34,9,,,,2,,Dara,O'Shea,O'Shea,,,90,0,0,0,1,0,0,0,0,0,0,1,18,,,,0.0,0.0,1.0,1.0,18.0,2,16,6
305,a,,,4.0,587,177,0,0,0,0,4.8,69,29,2,0,2.0,122,45,0,10,1.0,159,58,0.2,0.5,0,8549,1227,24405,3115,1.0,1.0,0.0,0.01,0.01,0.66,0.0,0.01,0.01,0.66,15.2,111,50,2.3,176,52,0.0,226,83,1.8,190,75,2.0,2.0,,2,,Leif,Davis,Davis,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.0,1.0,7.0,0,7,4
306,a,,,4.0,585,175,0,0,0,0,1.4,164,66,2,0,2.0,121,44,0,12,1.0,158,57,0.2,0.5,0,1854,218,6663,552,1.0,1.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,16.4,105,45,1.3,204,65,0.0,225,82,1.8,189,74,,,,2,,Jacob,Greaves,Greaves,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.0,1.0,7.0,3,4,1
