id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
302,David,Button,Button,a,,,4.0,540,51,0.5,266,36,0.0,268,22,0,0,0,0,0,473,391,0.0,0.0,1.0,1.0,0.0,268,22,,,4,4,4,4,4,4,4,4,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
303,Cédric,Kipré,Kipré,a,,,4.0,557,159,0.7,233,89,0.0,279,93,0,0,0,0,0,141,1048,0.0,0.0,1.0,1.0,0.0,279,93,,,21,11,21,11,21,11,21,11,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
305,Leif,Davis,Davis,a,,,4.0,576,173,5.2,66,26,2.0,102,40,2,0,0,0,0,2167,4418,0.5,0.5,1.0,1.0,2.0,102,40,,,40,25,40,25,40,25,40,25,2.0,2.0,,,,,,0.0,0.01,0.01,0.66,0,0.0,1.0,1.0,7.0,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,10,2167,4418,0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,0.0,0,7,4,7
306,Jacob,Greaves,Greaves,a,,,4.0,574,171,1.5,158,67,2.0,101,39,2,0,0,0,0,512,1037,0.5,0.5,1.0,1.0,2.0,101,39,,,38,23,38,23,38,23,38,23,,,,,,,,0.0,0.0,0.0,0.66,0,0.0,1.0,1.0,7.0,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,12,512,1037,0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,3,4,1,7
307,Ben,Johnson,Johnson,a,,,4.0,565,166,0.1,414,148,0.0,284,97,0,0,0,0,0,155,271,0.0,0.0,1.0,1.0,0.0,284,97,,,29,18,29,18,29,18,29,18,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.0,68,17,0.4,285,51,0.0,568,62,0,0,0,0,0,698,2624,0.0,0.0,2.0,2.0,0.0,568,62,,,511,50,511,50,511,50,511,50,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,2624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
452,Bruno,Guimarães Rodriguez Moura,Bruno G.,d,Thigh injury - 75% chance of playing,,7.0,24,15,3.7,87,31,0.0,595,262,0,0,0,0,0,352,42380,0.0,0.0,1.8,1.8,0.0,595,262,75.0,75.0,581,251,581,251,581,251,581,251,5.0,,4.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,42380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
308,Darnell,Furlong,Furlong,a,,,4.0,556,158,0.7,237,91,0.0,278,92,0,0,0,0,0,101,966,0.0,0.0,1.0,1.0,0.0,278,92,,,20,10,20,10,20,10,20,10,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
309,Marcelino,Núñez,Núñez,a,,,5.0,345,199,0.1,394,153,4.0,68,28,4,0,0,0,0,264,225,0.8,0.8,1.5,1.5,4.0,68,28,,,332,91,332,91,332,91,332,91,1.0,1.0,,,,,,0.03,0.03,0.06,0.72,0,0.0,1.14,1.14,13.67,1,4,79,0,0,0,1,0,0,0,0,0,0,1,0,26,264,225,0,0.03,0.03,0.06,0.63,0.0,0.0,0.0,0.0,2,4,6,12
310,Azor,Matusiwa,Matusiwa,i,Muscular injury - Unknown return date,,5.0,290,173,0.0,598,261,0.0,453,175,0,0,0,0,0,2,40,0.0,0.0,0.0,0.0,0.0,453,175,0.0,0.0,277,65,277,65,277,65,277,65,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
311,Wes,Burns,Burns,u,Has joined Leicester City permanently,,5.0,241,144,0.0,591,255,0.0,423,157,0,0,0,0,0,0,89,0.0,0.0,0.0,0.0,0.0,423,157,0.0,0.0,228,36,228,36,228,36,228,36,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
312,Jack,Taylor,Taylor,i,Knee injury - Unknown return date,,4.5,448,244,0.0,488,202,0.0,349,132,0,0,0,0,0,47,326,0.0,0.0,0.0,0.0,0.0,349,132,0.0,0.0,123,6,123,6,123,6,123,6,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
313,Jack,Clarke,Clarke,a,,,5.5,165,103,0.3,303,102,7.0,36,17,7,0,0,0,0,855,477,1.3,1.3,2.0,2.0,7.0,36,17,,,439,161,439,161,439,161,439,161,3.0,3.0,1.0,,,,,0.47,0.0,0.47,0.14,0,0.0,0.0,0.0,9.47,1,7,19,1,0,0,0,0,0,0,0,0,0,0,1,27,855,477,0,0.1,0.0,0.1,0.03,0.0,0.0,0.0,0.0,1,0,1,2
314,Chiedozie,Ogbene,Ogbene,a,,,5.0,282,168,0.0,553,230,0.0,446,170,0,0,0,0,0,13,65,0.0,0.0,1.5,1.5,0.0,446,170,,,269,60,269,60,269,60,269,60,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
315,Abdul,Fatawu,Fatawu,a,,,5.5,202,126,0.2,324,113,2.0,133,65,2,0,0,0,0,207,657,0.4,0.4,2.0,2.0,2.0,133,65,,,476,184,476,184,476,184,476,184,,,,,,,,0.0,0.57,0.57,0.87,0,0.0,1.38,1.38,9.69,1,2,65,0,0,0,1,0,0,0,0,0,0,1,0,22,207,657,0,0.0,0.41,0.41,0.63,0.0,0.0,0.0,0.0,4,1,2,7
316,Emersonn,Correia da Silva,Emersonn,a,,,5.5,204,44,0.8,214,35,9.0,23,1,9,0,0,0,0,22752,1937,1.6,1.6,1.8,1.8,9.0,23,1,,,478,41,478,41,478,41,478,41,,,2.0,,,,,1.14,0.08,1.22,0.87,0,0.0,1.38,1.38,4.15,1,9,65,1,0,0,1,0,0,0,0,0,0,1,3,41,22752,1937,0,0.82,0.06,0.88,0.63,0.0,0.0,0.0,0.0,1,1,1,3
317,George,Hirst,Hirst,u,Has joined Stoke City permanently,,5.0,278,51,0.2,333,54,0.0,443,43,0,0,0,0,0,0,3598,0.0,0.0,0.0,0.0,0.0,443,43,0.0,0.0,265,15,265,15,265,15,265,15,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
318,Jaden,Philogene,Philogene,a,,,5.5,186,113,0.2,373,140,0.0,549,231,0,0,0,0,0,67,662,0.0,0.0,2.0,2.0,0.0,549,231,,,460,171,460,171,460,171,460,171,5.0,,3.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
319,Sam,Szmodics,Szmodics,u,Has joined Derby County on loan for the rest of the season,,5.0,249,151,0.0,585,250,0.0,429,162,0,0,0,0,0,0,196,0.0,0.0,0.0,0.0,0.0,429,162,0.0,0.0,236,43,236,43,236,43,236,43,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
320,Chuba,Akpom,Akpom,a,,,5.0,240,49,0.6,248,42,1.0,192,18,1,0,0,0,0,1492,1344,0.2,0.2,1.4,1.4,1.0,192,18,,,227,13,227,13,227,13,227,13,,,,,,,,0.0,0.0,0.0,0.11,0,0.0,0.0,0.0,11.25,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,3,1492,1344,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1,0,2,3
321,Sindre,Walle Egeli,Walle Egeli,a,,,4.5,509,67,2.3,120,16,1.0,186,17,1,0,0,0,0,5804,3953,0.2,0.2,1.0,1.0,1.0,186,17,,,184,6,184,6,184,6,184,6,,,,,,,,0.0,0.0,0.0,0.27,0,0.0,0.0,0.0,0.0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,3,5804,3953,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0,0
322,Ali,Al-Hamadi,Al-Hamadi,a,,,5.0,313,54,0.1,384,59,0.0,472,45,0,0,0,0,0,324,572,0.0,0.0,1.4,1.4,0.0,472,45,,,300,18,300,18,300,18,300,18,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
323,Kasey,McAteer,McAteer,a,,,4.5,468,246,1.4,162,48,1.0,177,81,1,0,0,0,0,1892,2671,0.2,0.2,1.0,1.0,1.0,177,81,,,143,8,143,8,143,8,143,8,,,,,,,,0.0,0.0,0.0,0.11,0,0.0,0.0,0.0,11.25,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,4,1892,2671,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1,0,2,3
31,Ezri,Konsa Ngoyo,Konsa,a,,,4.5,432,97,12.4,32,11,0.0,340,131,0,0,0,0,0,16480,79022,0.0,0.0,1.7,1.7,0.0,340,131,,,107,72,107,72,107,72,107,72,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16480,79022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
324,Anis,Mehmeti,Mehmeti,a,,,5.0,286,170,0.1,474,194,0.0,449,172,0,0,0,0,0,22,188,0.0,0.0,1.5,1.5,0.0,449,172,,,273,62,273,62,273,62,273,62,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
554,Kayne,van Oevelen,Van Oevelen,a,,,4.5,500,45,0.0,504,54,0.0,381,55,0,0,0,0,0,22,112,0.0,0.0,1.9,1.9,0.0,381,55,,,175,44,175,44,175,44,175,44,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
562,Daizen,Maeda,Maeda,a,,,5.5,164,102,0.4,270,87,2.0,130,62,2,0,0,0,0,315,916,0.4,0.4,2.0,2.0,2.0,130,62,,,438,160,438,160,438,160,438,160,,,,,,,,0.69,0.0,0.69,0.72,0,0.0,1.14,1.14,10.25,1,2,79,0,0,0,1,0,0,0,0,0,0,1,0,7,315,916,0,0.61,0.0,0.61,0.63,0.0,0.0,0.0,0.0,4,3,2,9
564,Kjell,Scherpen,Scherpen,a,,,4.5,451,35,0.7,235,32,2.0,104,8,2,0,0,0,0,441,620,0.4,0.4,1.9,1.9,2.0,104,8,,,126,34,126,34,126,34,126,34,,,,,,,,0.0,0.0,0.0,0.66,2,0.0,1.0,1.0,0.0,1,2,90,0,0,0,1,0,0,0,0,0,2,1,0,12,441,620,0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0,1,10,0
571,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,272,165,0.1,389,150,0.0,439,168,0,0,0,0,0,107,344,0.0,0.0,1.5,1.5,0.0,439,168,,,259,57,259,57,259,57,259,57,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
591,Julio,Enciso,Enciso,d,Muscular injury - 75% chance of playing,,5.5,181,110,0.3,286,95,5.0,64,26,5,0,0,0,0,5236,1035,0.9,0.9,1.5,2.0,5.0,64,26,75.0,,455,168,455,168,455,168,455,168,,,,,,,,0.3,0.4,0.7,0.81,0,0.0,1.29,1.29,10.29,1,5,70,0,1,0,1,0,0,0,0,0,0,1,0,24,5236,1035,0,0.23,0.31,0.54,0.63,0.0,0.0,0.0,0.0,1,2,5,8
592,Abdoul,Ouattara,Ouattara,a,,,4.0,596,189,1.1,190,73,1.0,165,56,1,0,0,0,0,1504,1361,0.2,0.2,1.0,1.0,1.0,165,56,,,60,41,60,41,60,41,60,41,,,,,,,,0.0,0.0,0.0,0.27,0,0.0,0.0,0.0,18.0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,4,1504,1361,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0,2,0,2
602,Cameron,Humphreys,Humphreys,a,,,4.5,498,254,0.0,563,237,0.0,379,140,0,0,0,0,0,346,78,0.0,0.0,1.0,1.0,0.0,379,140,,,173,16,173,16,173,16,173,16,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
260,Harry,Wilson,Wilson,a,,,6.5,33,21,6.2,58,20,3.0,97,45,3,0,0,0,0,4862,12137,0.5,0.5,2.3,2.3,3.0,97,45,,,557,231,557,231,557,231,557,231,2.0,,,,,,,0.0,0.03,0.03,0.73,0,1.38,0.0,1.38,2.77,1,3,65,0,0,1,0,0,0,0,0,0,0,1,0,8,4862,12137,0,0.0,0.02,0.02,0.53,0.0,0.0,0.0,0.0,2,0,0,2
326,Lucas Estella,Perri,Perri,a,,,4.5,433,33,0.6,241,33,0.0,341,49,0,0,0,0,0,112,1155,0.0,0.0,1.9,1.9,0.0,341,49,,,108,32,108,32,108,32,108,32,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
327,Jaka,Bijol,Bijol,a,,,5.0,299,54,0.5,261,97,10.0,14,7,10,0,0,0,0,10101,1157,2.0,2.0,2.2,2.2,10.0,14,7,,,286,143,286,143,286,143,286,143,,,,,,,,0.11,0.0,0.11,0.66,0,1.0,0.0,1.0,12.0,1,10,90,0,0,1,0,0,0,0,0,0,0,1,2,28,10101,1157,0,0.11,0.0,0.11,0.66,0.0,0.0,0.0,0.0,1,11,5,12
329,Joe,Rodon,Rodon,a,,,4.5,436,99,3.6,93,37,6.0,41,18,6,0,0,0,0,3821,1936,1.3,1.3,1.7,1.7,6.0,41,18,,,111,74,111,74,111,74,111,74,,,,,,,,0.03,0.06,0.09,0.66,0,1.0,0.0,1.0,7.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,21,3821,1936,0,0.03,0.06,0.09,0.66,0.0,0.0,0.0,0.0,1,6,1,7
330,Jayden,Bogle,Bogle,a,,,4.5,444,106,0.5,250,92,6.0,43,20,6,0,0,0,0,2177,508,1.3,1.3,1.7,1.7,6.0,43,20,,,119,81,119,81,119,81,119,81,,,,,,,,0.0,0.0,0.0,0.66,0,1.0,0.0,1.0,3.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,24,2177,508,0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,1,2,3,3
331,Gabriel,Gudmundsson,Gudmundsson,i,Hamstring injury - Unknown return date,,4.5,455,114,0.1,477,165,0.0,354,141,0,0,0,0,0,24,348,0.0,0.0,0.0,0.0,0.0,354,141,0.0,0.0,130,89,130,89,130,89,130,89,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
332,James,Justin,Justin,a,,,4.5,439,102,0.7,220,83,10.0,12,6,10,0,0,0,0,8708,1257,2.2,2.2,1.7,1.7,10.0,12,6,,,114,77,114,77,114,77,114,77,,,,,,,,0.0,0.01,0.01,0.66,0,1.0,0.0,1.0,12.0,1,10,90,0,0,1,0,0,0,0,0,0,0,1,2,28,8708,1257,0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,0.0,6,6,4,12
333,Sebastiaan,Bornauw,Bornauw,u,Has joined Hamburg SV on loan for the rest of the season,,4.5,463,121,0.0,597,199,0.0,360,146,0,0,0,0,0,0,77,0.0,0.0,0.0,0.0,0.0,360,146,0.0,0.0,138,96,138,96,138,96,138,96,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
334,Tarik,Muharemović,Muharemović,a,,,5.0,357,72,3.4,97,40,6.0,48,21,6,0,0,0,0,5552,1902,1.2,1.2,2.2,2.2,6.0,48,21,,,344,161,344,161,344,161,344,161,,,,,,,,0.09,0.0,0.09,0.66,0,1.0,0.0,1.0,7.0,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,25,5552,1902,0,0.09,0.0,0.09,0.66,0.0,0.0,0.0,0.0,0,7,1,7
335,Anton,Stach,Stach,a,,,6.0,91,58,1.2,176,56,13.0,7,3,13,0,0,0,0,18145,2054,2.2,2.2,2.2,2.2,13.0,7,3,,,534,215,534,215,534,215,534,215,1.0,1.0,,,,,,0.1,0.05,0.15,0.66,0,1.0,0.0,1.0,16.0,1,13,90,1,0,1,0,0,0,0,0,0,0,1,3,37,18145,2054,0,0.1,0.05,0.15,0.66,0.0,0.0,0.0,0.0,3,8,5,16
336,Noah,Okafor,Okafor,a,,,6.0,79,51,0.5,258,84,1.0,253,118,1,0,0,0,0,481,2160,0.2,0.2,2.2,2.2,1.0,253,118,,,522,208,522,208,522,208,522,208,,,,,,,,0.0,0.6,0.6,0.49,0,0.0,0.0,0.0,18.75,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,10,481,2160,0,0.0,0.16,0.16,0.13,0.0,0.0,0.0,0.0,2,1,2,5
337,Brenden,Aaronson,Aaronson,a,,,5.5,155,96,0.9,198,67,3.0,88,37,3,0,0,0,0,700,1743,0.5,0.5,2.0,2.0,3.0,88,37,,,429,154,429,154,429,154,429,154,,3.0,,,,,,0.01,0.01,0.02,0.64,0,1.11,0.0,1.11,7.78,1,3,81,0,0,1,0,0,0,0,0,0,0,1,0,16,700,1743,0,0.01,0.01,0.02,0.58,0.0,0.0,0.0,0.0,1,0,6,7
338,Ethan,Ampadu,Ampadu,a,,,5.5,131,81,1.4,164,49,5.0,62,25,5,0,0,0,0,901,2183,0.9,0.9,2.0,2.0,5.0,62,25,,,405,139,405,139,405,139,405,139,,,,,,,,0.0,0.04,0.04,0.66,0,1.0,0.0,1.0,13.0,1,5,90,0,0,1,0,0,0,0,0,0,0,1,0,18,901,2183,0,0.0,0.04,0.04,0.66,0.0,0.0,0.0,0.0,2,6,5,13
339,Sean,Longstaff,Longstaff,a,,,5.0,252,152,0.1,390,151,1.0,193,83,1,0,0,0,0,199,400,0.2,0.2,1.5,1.5,1.0,193,83,,,239,44,239,44,239,44,239,44,3.0,2.0,,,,,,0.0,0.0,0.0,0.79,0,0.0,0.0,0.0,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,3,199,400,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0,0,0,0
341,Wilfried,Gnonto,Gnonto,i,Hamstring injury - Unknown return date,,5.0,338,196,0.0,541,223,0.0,489,196,0,0,0,0,0,5,290,0.0,0.0,0.0,0.0,0.0,489,196,0.0,0.0,325,88,325,88,325,88,325,88,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
342,Jack,Harrison,Harrison,u,Has joined New England Revolution permanently,,5.0,275,166,0.0,607,267,0.0,440,169,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,440,169,0.0,0.0,262,58,262,58,262,58,262,58,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
343,Daniel,James,James,a,,,5.0,255,155,0.1,403,158,0.0,432,164,0,0,0,0,0,209,461,0.0,0.0,1.5,1.5,0.0,432,164,,,242,47,242,47,242,47,242,47,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
344,Ilia,Gruev,Gruev,i,Knee injury - Unknown return date,,5.0,328,190,0.0,596,260,0.0,480,190,0,0,0,0,0,2,44,0.0,0.0,0.0,0.0,0.0,480,190,0.0,0.0,315,82,315,82,315,82,315,82,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
345,Tanaka,Ao,Tanaka,a,,,5.0,293,175,0.2,320,111,0.0,456,177,0,0,0,0,0,358,1132,0.0,0.0,1.5,1.5,0.0,456,177,,,280,67,280,67,280,67,280,67,4.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,1132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
346,Dominic,Calvert-Lewin,Calvert-Lewin,a,,,6.0,63,16,30.6,8,3,1.0,248,29,1,0,0,0,0,21838,29599,0.2,0.2,2.0,2.0,1.0,248,29,,,506,49,506,49,506,49,506,49,,,1.0,,,,,0.13,0.0,0.13,0.66,0,1.0,0.0,1.0,2.0,1,1,90,0,0,1,0,0,0,0,1,0,0,1,0,-2,21838,29599,0,0.13,0.0,0.13,0.66,0.0,0.0,0.0,0.0,0,0,2,2
347,Lukas,Nmecha,Nmecha,a,,,5.5,124,33,0.6,243,40,0.0,521,54,0,0,0,0,0,580,2190,0.0,0.0,1.8,1.8,0.0,521,54,,,398,30,398,30,398,30,398,30,,,2.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,2190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
348,Joël,Piroe,Piroe,u,Has joined West Ham United on loan for the rest of the season,,5.0,289,53,0.2,379,57,0.0,452,44,0,0,0,0,0,0,2253,0.0,0.0,0.0,0.0,0.0,452,44,0.0,0.0,276,17,276,17,276,17,276,17,,,3.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
349,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,i,Knee injury - Unknown return date,,4.5,510,68,0.1,468,64,0.0,390,37,0,0,0,0,0,95,362,0.0,0.0,0.0,0.0,0.0,390,37,0.0,0.0,185,7,185,7,185,7,185,7,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
385,James,Trafford,Trafford,a,,,5.0,297,14,3.2,101,16,9.0,19,2,9,0,0,0,0,13173,2270,1.8,1.8,2.6,2.6,9.0,19,2,,,284,56,284,56,284,56,284,56,,,,,,,,0.0,0.0,0.0,0.66,3,1.0,0.0,1.0,0.0,1,9,90,0,0,1,0,0,0,0,0,0,3,1,2,28,13173,2270,0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0,0,9,0
598,Nico,Elvedi,Elvedi,a,,,4.5,425,91,0.0,534,182,0.0,336,128,0,0,0,0,0,109,56,0.0,0.0,1.7,1.7,0.0,336,128,,,100,66,100,66,100,66,100,66,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
603,Jayden,Lienou,Lienou,a,,,4.0,607,199,0.0,485,169,0.0,316,120,0,0,0,0,0,787,94,0.0,0.0,1.0,1.0,0.0,316,120,,,71,51,71,51,71,51,71,51,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
