id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
304,Dara,O'Shea,O'Shea,a,,,4.0,556,163,3.5,93,38,1.0,38,15,1,0,0,0,0,464,586,0.2,0.2,1.0,1.0,1.0,38,15,,,26,15,26,15,26,15,26,15,,,,,,,,0.0,0.14,0.14,1.66,0.0,0.0,0.0,6.92,6.92,1,1,15,0,0,0,0,0,0,0,0,0,0,1,0,7,464,586,0,0.0,0.02,0.02,0.24,0.0,0.0,0.0,0.0,1,0,2,1
305,Leif,Davis,Davis,a,,,4.0,570,173,5.3,66,27,1.0,43,20,1,0,0,0,0,807,831,0.2,0.2,1.0,1.0,1.0,43,20,,,40,25,40,25,40,25,40,25,2.0,2.0,,,,,,0.0,0.0,0.0,1.66,0.0,0.0,0.0,6.92,20.77,1,1,15,0,0,0,0,0,0,0,0,0,0,1,0,4,807,831,0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,4,1,4
306,Jacob,Greaves,Greaves,a,,,4.0,568,171,1.5,156,65,1.0,41,18,1,0,0,0,0,184,254,0.2,0.2,1.0,1.0,1.0,41,18,,,38,23,38,23,38,23,38,23,,,,,,,,0.0,0.0,0.0,1.66,0.0,0.0,0.0,6.92,0.0,1,1,15,0,0,0,0,0,0,0,0,0,0,1,0,3,184,254,0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0,0,0
307,Ben,Johnson,Johnson,a,,,4.0,559,166,0.1,412,146,0.0,147,59,0,0,0,0,0,69,52,0.0,0.0,1.0,1.0,0.0,147,59,,,29,18,29,18,29,18,29,18,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
308,Darnell,Furlong,Furlong,a,,,4.0,550,158,0.7,232,89,0.0,141,54,0,0,0,0,0,50,209,0.0,0.0,1.0,1.0,0.0,141,54,,,20,10,20,10,20,10,20,10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
309,Marcelino,Núñez,Núñez,a,,,5.0,345,199,0.1,396,153,1.0,77,22,1,0,0,0,0,45,54,0.2,0.2,1.5,1.5,1.0,77,22,,,324,86,324,86,324,86,324,86,1.0,1.0,,,,,,0.0,0.0,0.0,1.66,0.0,0.0,0.0,6.92,6.92,1,1,15,0,0,0,0,0,0,0,0,0,0,1,0,5,45,54,0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1,0,0,1
310,Azor,Matusiwa,Matusiwa,i,Muscular injury - Unknown return date,,5.0,290,173,0.0,590,256,0.0,347,108,0,0,0,0,0,1,14,0.0,0.0,0.0,0.0,0.0,347,108,0.0,0.0,269,60,269,60,269,60,269,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
312,Jack,Taylor,Taylor,i,Knee injury - Unknown return date,,4.5,447,244,0.0,481,198,0.0,220,59,0,0,0,0,0,24,136,0.0,0.0,0.0,0.0,0.0,220,59,0.0,0.0,120,6,120,6,120,6,120,6,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
313,Jack,Clarke,Clarke,a,,,5.5,165,103,0.3,309,107,0.0,473,183,0,0,0,0,0,50,117,0.0,0.0,2.0,2.0,0.0,473,183,,,430,156,430,156,430,156,430,156,3.0,3.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
314,Chiedozie,Ogbene,Ogbene,a,,,5.0,282,168,0.0,551,227,0.0,340,103,0,0,0,0,0,7,7,0.0,0.0,1.5,1.5,0.0,340,103,,,261,55,261,55,261,55,261,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
315,Abdul,Fatawu,Fatawu,a,,,5.5,202,126,0.2,325,113,1.0,107,43,1,0,0,0,0,64,135,0.2,0.2,2.0,2.0,1.0,107,43,,,467,179,467,179,467,179,467,179,,,,,,,,0.0,0.0,0.0,1.66,0.0,0.0,0.0,6.92,0.0,1,1,15,0,0,0,0,0,0,0,0,0,0,1,0,4,64,135,0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0,0,0
316,Emersonn,Correia da Silva,Emersonn,a,,,5.5,204,44,0.4,276,47,1.0,108,7,1,0,0,0,0,192,151,0.2,0.2,1.8,1.8,1.0,108,7,,,469,40,469,40,469,40,469,40,,,2.0,,,,,0.07,0.0,0.07,1.66,0.0,0.0,0.0,6.92,0.0,1,1,15,0,0,0,0,0,0,0,0,0,0,1,0,6,192,151,0,0.01,0.0,0.01,0.24,0.0,0.0,0.0,0.0,0,0,0,0
317,George,Hirst,Hirst,u,Has joined Stoke City permanently,,5.0,278,51,0.3,322,53,0.0,337,27,0,0,0,0,0,0,1857,0.0,0.0,0.0,0.0,0.0,337,27,0.0,0.0,257,15,257,15,257,15,257,15,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.0,68,17,0.4,284,50,0.0,524,54,0,0,0,0,0,324,1327,0.0,0.0,2.0,2.0,0.0,524,54,,,502,49,502,49,502,49,502,49,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,1327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
452,Bruno,Guimarães Rodriguez Moura,Bruno G.,d,Thigh injury - 75% chance of playing,,7.0,24,15,4.0,79,26,0.0,581,252,0,0,0,0,0,175,19716,0.0,0.0,1.8,1.8,0.0,581,252,75.0,75.0,572,246,572,246,572,246,572,246,5.0,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,19716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
318,Jaden,Philogene,Philogene,a,,,5.5,186,113,0.2,371,137,0.0,488,190,0,0,0,0,0,34,85,0.0,0.0,2.0,2.0,0.0,488,190,,,451,166,451,166,451,166,451,166,5.0,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
319,Sam,Szmodics,Szmodics,u,Has joined Derby County on loan for the rest of the season,,5.0,249,151,0.0,577,245,0.0,315,89,0,0,0,0,0,0,91,0.0,0.0,0.0,0.0,0.0,315,89,0.0,0.0,228,38,228,38,228,38,228,38,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
320,Chuba,Akpom,Akpom,a,,,5.0,240,49,0.6,245,41,0.0,307,26,0,0,0,0,0,660,345,0.0,0.0,1.4,1.4,0.0,307,26,,,219,13,219,13,219,13,219,13,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
321,Sindre,Walle Egeli,Walle Egeli,a,,,4.5,507,66,2.2,119,16,0.0,272,19,0,0,0,0,0,1240,742,0.0,0.0,1.0,1.0,0.0,272,19,,,180,6,180,6,180,6,180,6,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
322,Ali,Al-Hamadi,Al-Hamadi,a,,,5.0,313,54,0.2,382,58,0.0,366,29,0,0,0,0,0,170,145,0.0,0.0,1.4,1.4,0.0,366,29,,,292,18,292,18,292,18,292,18,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
323,Kasey,McAteer,McAteer,a,,,4.5,467,246,1.5,159,48,0.0,236,60,0,0,0,0,0,793,541,0.0,0.0,1.0,1.0,0.0,236,60,,,140,8,140,8,140,8,140,8,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
324,Anis,Mehmeti,Mehmeti,a,,,5.0,286,170,0.1,473,193,0.0,343,105,0,0,0,0,0,8,33,0.0,0.0,1.5,1.5,0.0,343,105,,,265,57,265,57,265,57,265,57,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
554,Kayne,van Oevelen,Van Oevelen,a,,,4.5,498,45,0.0,499,54,0.0,263,51,0,0,0,0,0,11,22,0.0,0.0,1.9,1.9,0.0,263,51,,,171,44,171,44,171,44,171,44,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
562,Daizen,Maeda,Maeda,a,,,5.5,164,102,0.4,269,88,1.0,99,37,1,0,0,0,0,107,123,0.2,0.2,2.0,2.0,1.0,99,37,,,429,155,429,155,429,155,429,155,,,,,,,,0.0,0.0,0.0,1.66,0.0,0.0,0.0,6.92,13.85,1,1,15,0,0,0,0,0,0,0,0,0,0,1,0,2,107,123,0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0,2,2
564,Kjell,Scherpen,Scherpen,a,,,4.5,450,35,0.7,231,31,1.0,54,3,1,0,0,0,0,65,186,0.2,0.2,1.9,1.9,1.0,54,3,,,123,34,123,34,123,34,123,34,,,,,,,,0.0,0.0,0.0,1.66,0.0,0.0,0.0,6.92,0.0,1,1,15,0,0,0,0,0,0,0,0,0,0,1,0,4,65,186,0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0,3,0
571,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,272,165,0.1,386,146,0.0,332,100,0,0,0,0,0,50,53,0.0,0.0,1.5,1.5,0.0,332,100,,,251,52,251,52,251,52,251,52,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
591,Julio,Enciso,Enciso,a,,,5.5,181,110,0.3,299,100,1.0,102,39,1,0,0,0,0,140,89,0.2,0.2,2.0,2.0,1.0,102,39,,,446,163,446,163,446,163,446,163,,,,,,,,0.28,0.0,0.28,1.66,0.0,0.0,0.0,6.92,13.85,1,1,15,0,0,0,0,0,0,0,0,0,0,1,0,2,140,89,0,0.04,0.0,0.04,0.24,0.0,0.0,0.0,0.0,0,1,1,2
592,Abdoul,Ouattara,Ouattara,a,,,4.0,588,187,1.0,188,72,0.0,169,73,0,0,0,0,0,844,359,0.0,0.0,1.0,1.0,0.0,169,73,,,58,39,58,39,58,39,58,39,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
260,Harry,Wilson,Wilson,a,,,6.5,33,21,6.4,59,20,1.0,120,49,1,0,0,0,0,1345,2361,0.2,0.2,2.3,2.3,1.0,120,49,,,548,226,548,226,548,226,548,226,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,3,1345,2361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
326,Lucas Estella,Perri,Perri,a,,,4.5,432,33,0.6,238,33,0.0,210,42,0,0,0,0,0,45,237,0.0,0.0,1.9,1.9,0.0,210,42,,,105,32,105,32,105,32,105,32,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
327,Jaka,Bijol,Bijol,a,,,5.0,299,54,0.3,291,106,1.0,73,42,1,0,0,0,0,240,133,0.2,0.2,2.2,2.2,1.0,73,42,,,278,140,278,140,278,140,278,140,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,13.85,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,3,240,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2
329,Joe,Rodon,Rodon,a,,,4.5,435,99,3.6,86,33,1.0,49,26,1,0,0,0,0,761,423,0.2,0.2,1.7,1.7,1.0,49,26,,,108,71,108,71,108,71,108,71,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,3,761,423,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31,Ezri,Konsa Ngoyo,Konsa,a,,,4.5,431,97,13.0,31,11,0.0,209,98,0,0,0,0,0,8346,32983,0.0,0.0,1.7,1.7,0.0,209,98,,,104,69,104,69,104,69,104,69,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8346,32983,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
330,Jayden,Bogle,Bogle,a,,,4.5,443,106,0.5,248,93,1.0,52,29,1,0,0,0,0,225,138,0.2,0.2,1.7,1.7,1.0,52,29,,,116,78,116,78,116,78,116,78,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,4,225,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
331,Gabriel,Gudmundsson,Gudmundsson,i,Hamstring injury - Unknown return date,,4.5,454,114,0.1,475,165,0.0,225,110,0,0,0,0,0,9,138,0.0,0.0,0.0,0.0,0.0,225,110,0.0,0.0,127,86,127,86,127,86,127,86,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
332,James,Justin,Justin,a,,,4.5,438,102,0.6,241,91,1.0,50,27,1,0,0,0,0,142,103,0.2,0.2,1.7,1.7,1.0,50,27,,,111,74,111,74,111,74,111,74,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,13.85,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,11,142,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,2,4
333,Sebastiaan,Bornauw,Bornauw,u,Has joined Hamburg SV on loan for the rest of the season,,4.5,462,121,0.0,587,196,0.0,231,115,0,0,0,0,0,0,38,0.0,0.0,0.0,0.0,0.0,231,115,0.0,0.0,135,93,135,93,135,93,135,93,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
334,Tarik,Muharemović,Muharemović,a,,,5.0,357,72,3.4,94,39,1.0,79,43,1,0,0,0,0,988,332,0.2,0.2,2.2,2.2,1.0,79,43,,,336,158,336,158,336,158,336,158,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,3,988,332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
335,Anton,Stach,Stach,a,,,6.0,91,58,0.9,201,67,1.0,117,47,1,0,0,0,0,182,291,0.2,0.2,2.1,2.1,1.0,117,47,,,525,210,525,210,525,210,525,210,1.0,1.0,,,,,,0.21,0.0,0.21,0.0,0.0,0.0,0.0,6.92,13.85,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,5,182,291,0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,0,2,2
336,Noah,Okafor,Okafor,a,,,6.0,79,51,0.5,249,81,0.0,535,219,0,0,0,0,0,182,222,0.0,0.0,2.1,2.1,0.0,535,219,,,513,203,513,203,513,203,513,203,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
337,Brenden,Aaronson,Aaronson,a,,,5.5,155,96,1.0,193,65,1.0,96,34,1,0,0,0,0,219,318,0.2,0.2,2.0,2.0,1.0,96,34,,,420,149,420,149,420,149,420,149,,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,4,219,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
338,Ethan,Ampadu,Ampadu,a,,,5.5,131,81,1.5,160,49,1.0,89,31,1,0,0,0,0,212,451,0.2,0.2,2.0,2.0,1.0,89,31,,,396,134,396,134,396,134,396,134,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,20.77,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,5,212,451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,3
339,Sean,Longstaff,Longstaff,a,,,5.0,252,152,0.1,389,149,0.0,317,90,0,0,0,0,0,93,65,0.0,0.0,1.5,1.5,0.0,317,90,,,231,39,231,39,231,39,231,39,3.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
341,Wilfried,Gnonto,Gnonto,i,Hamstring injury - Unknown return date,,5.0,338,196,0.0,535,222,0.0,389,129,0,0,0,0,0,3,112,0.0,0.0,0.0,0.0,0.0,389,129,0.0,0.0,317,83,317,83,317,83,317,83,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
342,Jack,Harrison,Harrison,u,Has joined New England Revolution permanently,,5.0,275,166,0.0,598,262,0.0,334,101,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,334,101,0.0,0.0,254,53,254,53,254,53,254,53,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
343,Daniel,James,James,a,,,5.0,255,155,0.1,399,154,0.0,320,93,0,0,0,0,0,113,68,0.0,0.0,1.5,1.5,0.0,320,93,,,234,42,234,42,234,42,234,42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
344,Ilia,Gruev,Gruev,i,Knee injury - Unknown return date,,5.0,328,190,0.0,589,255,0.0,379,123,0,0,0,0,0,1,12,0.0,0.0,0.0,0.0,0.0,379,123,0.0,0.0,307,77,307,77,307,77,307,77,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
345,Tanaka,Ao,Tanaka,a,,,5.0,293,175,0.3,316,110,0.0,350,110,0,0,0,0,0,180,154,0.0,0.0,1.5,1.5,0.0,350,110,,,272,62,272,62,272,62,272,62,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
346,Dominic,Calvert-Lewin,Calvert-Lewin,a,,,6.0,63,16,31.1,8,3,1.0,113,9,1,0,0,0,0,7682,3433,0.2,0.2,2.0,2.0,1.0,113,9,,,497,48,497,48,497,48,497,48,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,2,7682,3433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
347,Lukas,Nmecha,Nmecha,a,,,5.5,124,33,0.6,237,38,0.0,445,39,0,0,0,0,0,270,308,0.0,0.0,1.8,1.8,0.0,445,39,,,389,29,389,29,389,29,389,29,,,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
348,Joël,Piroe,Piroe,u,Has joined West Ham United on loan for the rest of the season,,5.0,289,53,0.2,369,56,0.0,346,28,0,0,0,0,0,0,1038,0.0,0.0,0.0,0.0,0.0,346,28,0.0,0.0,268,17,268,17,268,17,268,17,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
349,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,i,Knee injury - Unknown return date,,4.5,508,67,0.1,465,64,0.0,273,20,0,0,0,0,0,36,143,0.0,0.0,0.0,0.0,0.0,273,20,0.0,0.0,181,7,181,7,181,7,181,7,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
385,James,Trafford,Trafford,a,,,5.0,297,14,3.0,104,17,1.0,72,7,1,0,0,0,0,1059,540,0.2,0.2,2.6,2.6,1.0,72,7,,,276,56,276,56,276,56,276,56,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,1,1,14,0,0,0,0,0,0,0,0,0,0,1,0,3,1059,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
598,Nico,Elvedi,Elvedi,a,,,4.5,424,91,0.0,533,181,0.0,202,92,0,0,0,0,0,63,12,0.0,0.0,1.7,1.7,0.0,202,92,,,97,63,97,63,97,63,97,63,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
350,Alisson,Becker,A.Becker,a,,,5.5,117,3,3.5,90,13,0.0,439,66,0,0,0,0,0,1423,1229,0.0,0.0,3.3,3.3,0.0,439,66,,,382,65,382,65,382,65,382,65,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,1229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
351,Giorgi,Mamardashvili,Mamardashvili,a,,,5.0,307,17,0.2,377,40,0.0,360,63,0,0,0,0,0,108,136,0.0,0.0,2.6,2.6,0.0,360,63,,,286,59,286,59,286,59,286,59,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
352,Freddie,Woodman,Woodman,a,,,4.0,543,55,1.1,184,27,0.0,138,18,0,0,0,0,0,322,380,0.0,0.0,1.0,1.0,0.0,138,18,,,13,8,13,8,13,8,13,8,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
353,Armin,Pecsi,Pecsi,u,Has joined TSV Hartberg on loan for the rest of the season,,4.0,593,67,0.0,518,60,0.0,174,30,0,0,0,0,0,0,93,0.0,0.0,0.0,0.0,0.0,174,30,0.0,0.0,63,20,63,20,63,20,63,20,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
