data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain
e79cd443362444ae97cbc308d83f21e920a470f7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,5.1047,6.2819,6.8593,6.2819,5.5517,23.9742,1.9979,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +69,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
e79cd443362444ae97cbc308d83f21e920a470f7,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,False,5.9,0.3,2.4507,2.4507,2.0828,2.3513,2.5125,9.476,1.6061,high,1.0,1.0,2,0,0,0.6,0.6,1.5,5-GW avg pts 0.60; mins 18; xGI 0.05; current GWs 2; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,False,5.9,0.7,2.0678,2.4223,2.5117,2.4223,2.4996,9.4527,1.6021,high,1.0,1.0,2,0,0,4.2,4.2,0.5,5-GW avg pts 4.20; mins 30; xGI 0.32; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,False,6.0,1.6,2.4497,2.2824,2.2681,2.351,2.4497,9.4338,1.5723,high,1.0,1.0,3,0,0,2.2,2.2,2.3,5-GW avg pts 2.20; mins 54; xGI 0.06; current GWs 3; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,204120,114,Olivier,Boscagli,Boscagli,36,Brighton,BHA,Defender,a,False,4.5,0.3,2.4234,2.1079,2.4844,2.6133,2.1472,9.4256,2.0946,high,0.85,1.0,2,0,1,1.0,1.0,2.5,5-GW avg pts 1.00; mins 36; xGI 0.04; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,False,6.3,0.2,2.2764,2.2753,2.4745,2.2773,2.4745,9.3826,1.4893,high,1.0,1.0,2,0,0,2.6,2.6,0.5,5-GW avg pts 2.60; mins 23; xGI 0.10; current GWs 2; fixture Elo diff +264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,False,5.0,0.2,2.3823,2.2227,2.3843,2.3631,2.3843,9.3749,1.875,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 66; xGI 0.08; current GWs 2; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.2,2.3604,2.286,2.3915,2.4084,2.2525,9.3685,1.8737,high,1.0,1.0,2,0,0,2.0,2.0,1.0,5-GW avg pts 2.00; mins 53; xGI 0.01; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,False,4.5,0.6,2.3067,2.3067,2.5398,2.0259,2.5398,9.3565,2.0792,high,0.85,1.0,3,0,1,1.2,1.2,2.0,5-GW avg pts 1.20; mins 54; xGI 0.00; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,a,False,4.1,9.4,2.1991,2.1991,2.5496,2.1991,2.5496,9.2871,2.2651,low,0.34,0.4,2,0,1,10.0,10.0,10.0,5-GW avg pts 10.00; mins 76; xGI 0.26; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,False,4.5,1.0,2.4253,2.1494,2.4253,2.1876,2.4253,9.2866,2.0637,high,0.85,1.0,2,0,1,0.6,0.6,1.5,5-GW avg pts 0.60; mins 36; xGI 0.00; current GWs 2; fixture Elo diff -152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,False,5.0,1.1,2.3332,2.3841,2.3332,2.2916,2.1966,9.2676,1.8535,low,0.4,0.4,2,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 45; xGI 0.00; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,199796,32,Matty,Cash,Cash,7,Aston Villa,AVL,Defender,a,False,4.5,7.0,2.4011,2.254,2.4011,2.2412,2.1484,9.2084,2.0463,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 76; xGI 0.06; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,False,4.0,1.1,2.1926,2.1926,2.4965,2.1926,2.4965,9.1958,2.299,low,0.34,0.4,2,0,1,6.0,6.0,6.0,5-GW avg pts 6.00; mins 87; xGI 0.08; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,False,4.5,4.8,2.1776,2.1776,2.4596,2.1776,2.4596,9.1052,2.0234,low,0.34,0.4,2,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.23; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,174594,347,Lukas,Nmecha,Nmecha,2,Leeds,LEE,Forward,a,False,5.5,0.5,2.3049,2.3049,1.9308,2.3425,2.5422,9.089,1.6526,high,1.0,1.0,2,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 34; xGI 0.23; current GWs 2; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,247348,201,Daniel,Muñoz Mejía,Muñoz,17,Nott'm Forest,NFO,Defender,a,False,5.4,6.5,2.1256,2.5008,2.1337,2.0218,2.5008,8.9992,1.6665,high,0.85,1.0,2,0,1,2.0,2.0,0.0,5-GW avg pts 2.00; mins 72; xGI 0.18; current GWs 2; fixture Elo diff -2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,230001,422,Noussair,Mazraoui,Mazraoui,1,Man Utd,MUN,Defender,a,False,4.5,0.6,1.9651,2.3019,2.3948,2.3019,2.3867,8.996,1.9991,high,1.0,1.0,2,0,0,3.8,3.8,1.0,5-GW avg pts 3.80; mins 52; xGI 0.06; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,431639,640,Zian,Flemming,Flemming,40,Ipswich Town,IPS,Forward,a,False,5.5,0.0,2.1912,2.1912,2.4022,1.9977,2.4022,8.9248,1.6227,high,0.85,1.0,1,0,1,3.6,3.6,1.8,5-GW avg pts 3.60; mins 70; xGI 0.24; current GWs 1; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,False,4.5,0.5,2.3809,2.3956,1.6774,2.2476,2.3381,8.8551,1.9678,high,1.0,1.0,2,0,0,2.0,2.0,4.0,5-GW avg pts 2.00; mins 47; xGI 0.05; current GWs 2; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,False,5.4,0.3,2.2182,2.2182,2.3227,1.9731,2.3227,8.8476,1.6384,medium,0.51,0.6,3,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 72; xGI 0.24; current GWs 3; fixture Elo diff -177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,155408,71,Lewis,Cook,Cook,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.2,2.191,2.1587,2.1929,2.2929,2.0959,8.7507,1.7501,high,1.0,1.0,2,0,0,1.6,1.6,3.0,5-GW avg pts 1.60; mins 29; xGI 0.00; current GWs 2; fixture Elo diff +26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,427637,337,Brenden,Aaronson,Aaronson,2,Leeds,LEE,Midfielder,a,False,5.4,0.7,2.2367,2.2515,1.8768,2.2286,2.3631,8.7424,1.619,high,1.0,1.0,2,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 67; xGI 0.15; current GWs 2; fixture Elo diff -74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,437505,553,Wilson,Isidor,Isidor,56,Sunderland,SUN,Forward,a,False,5.5,1.1,2.1303,2.0632,2.3716,2.0418,2.3379,8.7164,1.5848,high,1.0,1.0,2,0,0,3.0,3.0,4.5,5-GW avg pts 3.00; mins 18; xGI 0.37; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Man Utd,MUN,Midfielder,a,False,4.9,0.8,2.0165,2.2163,2.2498,2.2163,2.2498,8.7124,1.778,high,1.0,1.0,2,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 46; xGI 0.09; current GWs 2; fixture Elo diff +69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,536661,551,Nilson,Angulo,N.Angulo,56,Sunderland,SUN,Midfielder,a,False,5.0,0.2,1.9653,2.0427,2.3883,2.2292,2.3903,8.709,1.7418,high,1.0,1.0,2,0,0,2.4,2.4,4.0,5-GW avg pts 2.40; mins 54; xGI 0.10; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,613804,620,El Hadji Malick,Diouf,Diouf,94,Brentford,BRE,Defender,a,False,4.5,0.1,2.0498,2.2069,2.0351,2.184,2.4324,8.6523,1.9227,high,0.85,1.0,1,0,1,1.8,1.8,1.8,5-GW avg pts 1.80; mins 69; xGI 0.06; current GWs 1; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,547701,522,Archie,Gray,Gray,6,Spurs,TOT,Midfielder,a,False,5.0,0.2,2.181,2.1335,2.0771,2.2895,2.1095,8.6311,1.7262,high,0.85,1.0,2,0,1,1.0,1.0,2.0,5-GW avg pts 1.00; mins 32; xGI 0.00; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,a,False,5.5,8.0,2.2034,2.086,2.0813,2.1604,2.1969,8.5763,1.5593,high,0.85,1.0,2,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 35; xGI 0.05; current GWs 2; fixture Elo diff +40,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,608227,576,Elliot,Stroud,Stroud,88,Hull City,HUL,Midfielder,a,False,5.0,0.1,2.1064,2.1064,2.2109,2.1064,2.2109,8.5719,1.7144,low,0.34,0.4,2,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 64; xGI 0.03; current GWs 2; fixture Elo diff -158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,611695,605,Malick,Yalcouyé,Yalcouyé,36,Brighton,BHA,Midfielder,a,False,4.5,2.1,2.1698,2.0434,2.1294,2.209,1.9807,8.447,1.8771,high,0.85,1.0,2,0,1,1.8,1.8,4.5,5-GW avg pts 1.80; mins 15; xGI 0.17; current GWs 2; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,433154,241,Dwight,McNeil,McNeil,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.1,2.2198,2.0346,2.0743,2.0346,2.0743,8.3792,1.5235,high,0.85,1.0,2,0,1,0.8,0.8,1.5,5-GW avg pts 0.80; mins 17; xGI 0.01; current GWs 2; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,106611,231,Michael,Keane,Keane,11,Everton,EVE,Defender,a,False,4.9,1.0,2.0944,2.1655,2.1655,1.9682,1.8524,8.265,1.6867,high,0.85,1.0,2,0,1,1.8,1.8,0.0,5-GW avg pts 1.80; mins 54; xGI 0.11; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,242898,209,Brennan,Johnson,Johnson,11,Everton,EVE,Midfielder,a,False,5.9,0.1,2.0242,2.135,2.0953,2.0352,1.8901,8.1806,1.3865,high,0.85,1.0,2,0,1,1.4,1.4,1.0,5-GW avg pts 1.40; mins 46; xGI 0.04; current GWs 2; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,223723,577,Takehiro,Tomiyasu,Tomiyasu,31,Crystal Palace,CRY,Defender,a,False,4.5,0.3,2.1399,1.9788,2.053,1.9788,2.053,8.1801,1.8178,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 46; xGI 0.01; current GWs 2; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,False,4.9,0.9,1.9649,2.0271,1.9649,2.0271,2.1104,8.0464,1.6421,high,0.85,1.0,2,0,1,2.4,2.4,1.0,5-GW avg pts 2.40; mins 42; xGI 0.02; current GWs 2; fixture Elo diff -3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,135720,501,Kevin,Danso,Danso,56,Sunderland,SUN,Defender,a,False,5.0,0.2,1.6848,2.0252,2.182,2.0824,2.1482,7.9997,1.5999,high,1.0,1.0,2,0,0,2.8,2.8,0.0,5-GW avg pts 2.80; mins 54; xGI 0.06; current GWs 2; fixture Elo diff -173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,482616,627,Bradley,Barcola,Barcola,14,Liverpool,LIV,Midfielder,a,False,8.0,1.4,2.0656,1.9412,1.8846,2.0388,2.0656,7.9869,0.9984,low,0.2,0.2,1,0,0,1.0,1.0,2.8,5-GW avg pts 1.00; mins 26; xGI 0.07; current GWs 1; fixture Elo diff +44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,232787,519,Conor,Gallagher,Gallagher,6,Spurs,TOT,Midfielder,a,False,5.4,0.2,1.9703,1.9529,1.9529,2.1594,1.9703,7.9841,1.4785,high,0.85,1.0,2,0,1,1.4,1.4,0.0,5-GW avg pts 1.40; mins 61; xGI 0.15; current GWs 2; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,517052,166,Nicolas,Jackson,N.Jackson,7,Aston Villa,AVL,Forward,a,False,6.5,1.0,2.0024,2.0315,2.0024,1.9389,1.9053,7.9331,1.2205,high,1.0,1.0,2,0,0,0.4,0.4,1.0,5-GW avg pts 0.40; mins 14; xGI 0.02; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,577285,51,George,Hemmings,George Hemmings,7,Aston Villa,AVL,Midfielder,a,False,4.5,1.0,2.0595,1.9661,2.0595,1.9113,1.8552,7.9276,1.7617,high,1.0,1.0,2,0,0,0.8,0.8,2.0,5-GW avg pts 0.80; mins 32; xGI 0.00; current GWs 2; fixture Elo diff +72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,209289,262,Emile,Smith Rowe,Smith Rowe,54,Fulham,FUL,Midfielder,a,False,5.4,0.3,1.8599,1.8778,2.0653,2.0832,2.0653,7.8995,1.4629,high,0.85,1.0,2,0,1,1.4,1.4,0.5,5-GW avg pts 1.40; mins 42; xGI 0.06; current GWs 2; fixture Elo diff +48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,636852,462,Sean,Steur,Steur,4,Newcastle,NEW,Midfielder,a,False,5.0,0.1,1.9787,2.0032,1.9853,1.9321,1.9142,7.8707,1.5741,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 37; xGI 0.00; current GWs 2; fixture Elo diff +67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e79cd443362444ae97cbc308d83f21e920a470f7,485337,42,Evann,Guessand,Guessand,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.0,2.0526,1.8674,1.9072,1.8655,1.9072,7.7092,1.4017,high,0.85,1.0,2,0,1,0.8,0.8,1.0,5-GW avg pts 0.80; mins 17; xGI 0.03; current GWs 2; fixture Elo diff +11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
