data_commit_sha,model_version,model_code_sha,forecast_created_at,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,GW10_predicted_points,GW6_availability,GW7_availability,GW8_availability,GW9_availability,GW10_availability,workload_all_minutes_7d,workload_all_minutes_14d,workload_nonpl_minutes_7d,workload_nonpl_minutes_14d,workload_friendlies_minutes_28d,workload_days_since_last,workload_recorded_appearances_14d,workload_history_appearances,workload_records_14d,workload_nonpl_records_14d,appearance_rate,sixty_minute_rate,minutes_when_playing,rate_minutes,expected_goals_per90,expected_assists_per90,defensive_contribution_per90,saves_per90,penalties_order_lag1,corners_and_indirect_freekicks_order_lag1,direct_freekicks_order_lag1,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain,GW10_lineup,GW10_captain,GW10_vice_captain,current_GW10_lineup,current_GW10_captain,current_GW10_vice_captain
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,39.8,7.3003,7.4795,5.4928,6.8025,5.4285,1.0,1.0,1.0,1.0,1.0,107.0,287.0,17.0,107.0,,2.9899278336921298,4.0,9.0,4.0,2.0,1.0,1.0,90.0,900.0,0.2729999999999999,0.38899999999999996,6.2,0.0,1.0,1.0,1.0,26.4449,2.2037,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +76,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,613221,634,Matias,Fernandez-Pardo,Fernandez-Pardo,4,Newcastle,NEW,Forward,a,False,6.0,0.1,2.4276,2.3851,2.305,2.418,2.305,1.0,1.0,1.0,1.0,1.0,58.0,82.0,,24.0,,4.989927833692129,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,52.333333333333336,157.0,,,,,,,,9.4938,1.5823,medium,0.6,0.6,3,0,0,1.3333,1.3333,1.3,5-GW avg pts 1.33; mins 52; xGI 0.01; current GWs 3; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,551226,525,Mateus,Fernandes,Fernandes,6,Spurs,TOT,Midfielder,a,False,5.8,0.8,2.2781,2.5283,2.2995,2.4083,2.3332,1.0,1.0,1.0,1.0,1.0,33.0,96.0,33.0,33.0,,3.9899278336921298,2.0,8.0,2.0,1.0,1.0,0.4,49.8,699.0,0.11587982832618025,0.09527896995708153,10.042918454935622,0.0,,2.0,,9.4789,1.6343,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 50; xGI 0.09; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,56979,101,Jordan,Henderson,Henderson,8,Chelsea,CHE,Midfielder,a,False,4.9,0.0,2.2784,2.3767,2.4107,2.2972,2.4159,1.0,1.0,1.0,1.0,1.0,90.0,90.0,,,,0.9899278336921296,1.0,1.0,1.0,0.0,0.2,0.2,90.0,187.0,0.0,0.06737967914438497,7.219251336898396,0.0,,,,9.4035,1.9191,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 18; xGI 0.02; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,243016,372,Alexis,Mac Allister,Mac Allister,14,Liverpool,LIV,Midfielder,a,False,5.4,1.3,2.2359,2.3791,2.4878,2.1409,2.5024,1.0,1.0,1.0,1.0,1.0,90.0,189.0,90.0,159.0,,3.9899278336921298,3.0,7.0,3.0,2.0,1.0,0.6,61.2,672.0,0.08169642857142859,0.10312499999999995,8.839285714285714,0.0,5.0,,,9.3674,1.7347,high,1.0,1.0,4,0,0,1.4,1.4,1.5,5-GW avg pts 1.40; mins 61; xGI 0.19; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,121709,199,Walter,Benítez,Benitez,31,Crystal Palace,CRY,Goalkeeper,a,False,4.5,0.1,2.3976,2.2812,2.3528,2.3312,2.2718,1.0,1.0,1.0,1.0,1.0,90.0,270.0,90.0,180.0,,1.9899278336921298,3.0,6.0,3.0,2.0,0.2,0.2,90.0,90.0,,,,,,,,9.3278,2.0729,high,1.0,1.0,4,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 4; fixture Elo diff -34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,431639,640,Zian,Flemming,Flemming,40,Ipswich Town,IPS,Forward,a,False,5.5,0.1,2.4373,2.0357,2.4373,2.3442,2.4115,1.0,1.0,1.0,1.0,1.0,61.0,88.0,61.0,61.0,,3.9899278336921298,2.0,3.0,2.0,1.0,1.0,0.4,46.8,642.0,0.35887850467289734,0.01682242990654203,5.186915887850467,0.0,,,,9.3071,1.6922,high,1.0,1.0,3,0,0,3.2,3.2,2.0,5-GW avg pts 3.20; mins 47; xGI 0.16; current GWs 3; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.3189,2.1497,2.327,2.5456,2.2859,1.0,1.0,1.0,1.0,1.0,9.0,86.0,9.0,9.0,,3.9899278336921298,2.0,5.0,2.0,1.0,1.0,1.0,80.0,760.0,0.04144736842105263,0.07934210526315787,9.118421052631579,0.0,,1.0,,9.2686,1.8537,high,1.0,1.0,5,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 80; xGI 0.09; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,False,4.1,6.4,2.4094,2.1159,2.4094,2.5284,1.9745,1.0,1.0,1.0,1.0,1.0,,104.0,,45.0,,7.198261167025463,2.0,6.0,2.0,1.0,0.8,0.4,62.25,249.0,0.11566265060240963,0.0,14.096385542168674,0.0,,,,9.1958,2.2429,high,1.0,1.0,5,0,0,5.0,5.0,5.0,5-GW avg pts 5.00; mins 50; xGI 0.06; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,50175,136,Danny,Welbeck,Welbeck,8,Chelsea,CHE,Forward,a,False,5.9,1.0,2.2413,2.3218,2.3652,2.2413,2.3285,1.0,1.0,1.0,1.0,1.0,71.0,176.0,,90.0,,0.9899278336921296,4.0,7.0,4.0,1.0,0.6,0.2,28.333333333333332,362.0,0.14171270718232049,0.054696132596685015,4.972375690607735,0.0,,,,9.1892,1.5575,high,1.0,1.0,5,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 17; xGI 0.03; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,218543,619,Exequiel,Palacios,Palacios,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.2795,2.0893,2.2875,2.607,2.271,1.0,1.0,1.0,1.0,1.0,,90.0,,,,7.198261167025463,1.0,3.0,1.0,0.0,1.0,0.75,68.75,275.0,0.0,0.02945454545454539,14.727272727272727,0.0,,,,9.1774,1.8355,high,0.8,0.8,4,0,0,2.75,2.75,2.8,5-GW avg pts 2.75; mins 69; xGI 0.02; current GWs 4; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,482973,491,Igor Jesus,Maciel da Cruz,Igor Jesus,17,Nott'm Forest,NFO,Forward,a,False,5.8,2.8,2.3432,2.1478,2.3599,2.3432,2.2422,1.0,1.0,1.0,1.0,1.0,,15.0,,,,7.198261167025463,1.0,6.0,1.0,0.0,1.0,0.6,63.2,637.0,0.39419152276295133,0.02401883830455257,5.934065934065934,0.0,4.0,,,9.1496,1.5775,high,1.0,1.0,4,0,0,2.6,2.6,2.8,5-GW avg pts 2.60; mins 63; xGI 0.27; current GWs 4; fixture Elo diff -41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,460842,512,Mohammed,Kudus,Kudus,6,Spurs,TOT,Midfielder,a,False,6.5,0.1,2.1308,2.5793,2.1522,2.3633,2.1859,1.0,1.0,1.0,1.0,1.0,75.0,102.0,75.0,75.0,,3.9899278336921298,2.0,4.0,2.0,1.0,0.8,0.0,30.75,123.0,,,,,3.0,6.0,3.0,9.1397,1.4061,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 25; xGI 0.09; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,428580,104,Frank,Onyeka,Onyeka,9,Coventry City,COV,Midfielder,a,False,4.9,0.1,2.2381,2.2465,2.3262,2.3656,2.2352,1.0,1.0,1.0,1.0,1.0,90.0,90.0,17.0,17.0,,2.9899278336921298,2.0,5.0,2.0,1.0,0.6,0.6,74.66666666666667,224.0,0.012053571428571427,0.008035714285714287,7.633928571428571,0.0,,,,9.1179,1.8608,high,1.0,1.0,4,0,0,1.2,1.2,1.5,5-GW avg pts 1.20; mins 45; xGI 0.01; current GWs 4; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,154566,526,Dominic,Solanke-Mitchell,Solanke,6,Spurs,TOT,Forward,a,False,5.8,0.8,2.1857,2.432,2.2071,2.3132,2.2408,1.0,1.0,1.0,1.0,1.0,5.0,68.0,5.0,5.0,,3.9899278336921298,2.0,7.0,2.0,1.0,1.0,0.4,34.0,209.0,0.24545454545454534,0.0430622009569378,7.320574162679426,0.0,1.0,,,9.1039,1.5696,high,1.0,1.0,5,0,0,1.4,1.4,1.4,5-GW avg pts 1.40; mins 34; xGI 0.12; current GWs 5; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,597462,585,Lucas,Herrington,Herrington,88,Hull City,HUL,Defender,a,False,4.0,0.6,2.2876,2.1564,2.3131,2.3305,2.056,1.0,1.0,1.0,1.0,1.0,,121.0,,90.0,,7.198261167025463,2.0,7.0,2.0,1.0,1.0,0.2,39.4,197.0,0.009137055837563452,0.018274111675126905,7.309644670050761,0.0,,,,8.9439,2.236,high,1.0,1.0,5,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 39; xGI 0.01; current GWs 5; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,572584,592,Abdoul,Ouattara,Ouattara,40,Ipswich Town,IPS,Defender,a,False,4.0,0.9,2.2509,2.0526,2.2509,2.376,2.2678,1.0,1.0,1.0,1.0,1.0,68.0,70.0,68.0,68.0,,3.9899278336921298,2.0,6.0,2.0,1.0,1.0,0.2,26.2,131.0,,,,,,,,8.9229,2.2307,high,1.0,1.0,5,0,0,1.2,1.2,1.2,5-GW avg pts 1.20; mins 26; xGI 0.01; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,441266,371,Ryan,Gravenberch,Gravenberch,14,Liverpool,LIV,Midfielder,a,False,5.8,1.1,2.2157,2.1895,2.3545,2.1043,2.2814,1.0,1.0,1.0,1.0,1.0,28.0,109.0,28.0,49.0,,3.9899278336921298,3.0,9.0,3.0,2.0,1.0,0.4,52.6,609.0,0.053201970443349726,0.03990147783251224,7.980295566502463,0.0,,,,8.9117,1.5365,high,1.0,1.0,4,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 53; xGI 0.06; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Coventry City,COV,Midfielder,a,False,5.4,0.1,2.2294,2.1346,2.2378,2.2492,2.1346,1.0,1.0,1.0,1.0,1.0,60.0,60.0,0.0,0.0,,6.239927833692129,1.0,4.0,2.0,1.0,0.75,0.25,62.0,186.0,0.23709677419354838,0.03387096774193548,6.290322580645161,0.0,,,,8.796,1.6289,high,0.8,0.8,4,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 46; xGI 0.14; current GWs 4; fixture Elo diff -132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,209244,398,Phil,Foden,Foden,43,Man City,MCI,Midfielder,s,False,6.9,2.0,0.0,3.0545,2.6659,2.8794,2.8895,0.0,1.0,1.0,1.0,1.0,23.0,98.0,,75.0,,6.135761167025463,2.0,8.0,2.0,1.0,1.0,0.6,61.4,473.0,0.437632135306554,0.30824524312896406,6.849894291754757,0.0,,2.0,2.0,8.6311,1.2509,high,1.0,1.0,4,0,0,0.0,0.0,0.0,5-GW avg pts 2.20; mins 61; xGI 0.51; current GWs 4; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,578153,393,Abdukodir,Khusanov,Khusanov,43,Man City,MCI,Defender,a,False,5.4,1.4,2.0486,2.2094,2.0486,2.1294,2.3218,1.0,1.0,1.0,1.0,1.0,90.0,132.0,90.0,132.0,,2.0107611670254633,2.0,7.0,3.0,2.0,0.6,0.6,89.33333333333333,718.0,0.02256267409470751,0.13913649025069635,6.894150417827298,0.0,,,,8.5596,1.5851,high,1.0,1.0,4,0,0,1.8,1.8,2.2,5-GW avg pts 1.80; mins 54; xGI 0.01; current GWs 4; fixture Elo diff +144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,514356,161,Roméo,Lavia,Lavia,8,Chelsea,CHE,Midfielder,a,False,5.0,0.2,2.1433,2.1155,2.1563,2.1433,2.1218,1.0,1.0,1.0,1.0,1.0,0.0,129.0,,,,7.198261167025463,2.0,8.0,3.0,0.0,0.8,0.6,64.5,315.0,0.22,0.05428571428571429,9.714285714285714,0.0,,,,8.5457,1.7091,high,1.0,1.0,5,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 52; xGI 0.17; current GWs 5; fixture Elo diff +10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Leeds,LEE,Defender,a,False,4.5,0.1,1.9654,2.1605,2.2177,2.155,2.1924,1.0,1.0,1.0,1.0,1.0,72.0,84.0,,12.0,,4.989927833692129,2.0,4.0,2.0,1.0,0.4,0.4,81.0,342.0,0.0,0.19473684210526315,6.578947368421052,0.0,,,,8.508,1.8907,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 32; xGI 0.04; current GWs 4; fixture Elo diff -76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,108813,300,Christian,Walton,Walton,40,Ipswich Town,IPS,Goalkeeper,a,False,4.4,0.4,2.1535,1.9845,2.1535,2.1884,2.171,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,,3.9899278336921298,1.0,2.0,2.0,1.0,0.2,0.2,90.0,90.0,,,,,,,,8.497,1.9311,high,1.0,1.0,5,0,0,0.4,0.4,0.4,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 5; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,243951,642,Sorba,Thomas,Thomas,88,Hull City,HUL,Midfielder,a,False,5.5,0.0,2.1913,2.0761,2.1748,2.1418,1.9218,1.0,1.0,1.0,1.0,1.0,,120.0,,90.0,,7.198261167025463,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,39.666666666666664,119.0,,,,,,,,8.452,1.5367,medium,0.6,0.6,3,0,0,1.3333,1.3333,1.3,5-GW avg pts 1.33; mins 40; xGI 0.10; current GWs 3; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,487676,534,Trai,Hume,Hume,56,Sunderland,SUN,Defender,a,False,4.3,3.0,2.1139,2.0029,2.1139,2.2004,2.1139,1.0,1.0,1.0,1.0,1.0,67.0,157.0,67.0,157.0,,2.9899278336921298,2.0,6.0,3.0,2.0,0.8,0.6,71.25,640.0,0.05624999999999997,0.09703124999999996,5.203125,0.0,,3.0,,8.4163,1.9573,high,1.0,1.0,4,0,0,3.4,3.4,2.2,5-GW avg pts 3.40; mins 57; xGI 0.14; current GWs 4; fixture Elo diff -65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,False,5.4,2.3,2.0008,2.1125,2.1758,1.9223,2.3127,1.0,1.0,1.0,1.0,1.0,90.0,223.0,90.0,178.0,,3.9899278336921298,3.0,11.0,3.0,2.0,1.0,0.6,60.4,520.0,0.008653846153846154,0.019038461538461483,5.538461538461538,0.0,,,,8.3759,1.5511,high,1.0,1.0,4,0,0,1.6,1.6,1.8,5-GW avg pts 1.60; mins 60; xGI 0.02; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,636852,462,Sean,Steur,Steur,4,Newcastle,NEW,Midfielder,a,False,4.9,0.1,2.1738,2.0344,1.9977,2.051,1.9977,1.0,1.0,1.0,1.0,1.0,71.0,72.0,,1.0,,4.989927833692129,2.0,11.0,2.0,1.0,1.0,0.4,44.6,223.0,0.0,0.024215246636771298,8.475336322869955,0.0,,,,8.2372,1.6811,high,1.0,1.0,5,0,0,1.6,1.6,1.6,5-GW avg pts 1.60; mins 45; xGI 0.01; current GWs 5; fixture Elo diff +37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,445122,5,Jurriën,Timber,J.Timber,3,Arsenal,ARS,Defender,a,False,6.5,0.3,2.1181,1.9943,2.0336,1.9356,2.2209,1.0,1.0,1.0,1.0,1.0,45.0,45.0,,,,6.989927833692129,1.0,1.0,1.0,0.0,0.4,0.0,52.0,104.0,,,,,,,,8.2273,1.2657,high,1.0,1.0,5,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 21; xGI 0.01; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Arsenal,ARS,Midfielder,a,False,5.3,0.6,2.1153,1.9737,2.1153,1.9612,2.0705,1.0,1.0,1.0,1.0,1.0,94.0,125.0,85.0,93.0,,3.9899278336921298,4.0,7.0,4.0,2.0,1.0,0.0,17.8,325.0,0.07476923076923071,0.03046153846153838,11.353846153846154,0.0,,,,8.1991,1.547,high,1.0,1.0,5,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 18; xGI 0.05; current GWs 5; fixture Elo diff +291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14f978d8c435703aeb33ab1289717b75862931be,v3-snapshot-availability,131026edd2e6577a970aea5bfa8233754c166d88d2fe4de67f5614caf7754a71,2026-09-19T18:45:30.617647+00:00,490884,617,Mohamed-Ali,Cho,Cho,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,2.0663,2.0142,2.0663,2.1036,1.8246,1.0,1.0,1.0,1.0,1.0,,120.0,,90.0,,7.198261167025463,2.0,4.0,2.0,1.0,1.0,0.0,18.0,72.0,,,,,,,,8.0993,1.6199,high,0.8,0.8,4,0,0,2.25,2.25,2.2,5-GW avg pts 2.25; mins 18; xGI 0.25; current GWs 4; fixture Elo diff -299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
