data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
0d089b23aad6f2685b707b0d7fb98b06c8706c59,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.1,5.9032,5.7242,4.0374,5.5753,6.073,21.8314,1.8193,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +114,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,232413,14,Eberechi,Eze,Eze,3,Arsenal,ARS,Midfielder,a,6.5,1.8,2.1687,2.5917,2.514,2.5209,2.6009,9.8376,1.5135,high,1.0,1.0,0,0,2.2,2.2,2.3,5-GW avg pts 2.20; mins 49; xGI 0.25; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,202993,516,Rodrigo,Bentancur,Bentancur,6,Spurs,TOT,Midfielder,a,5.5,0.2,2.529,2.5216,2.5934,2.3049,2.2486,9.8357,1.7883,high,1.0,1.0,0,0,3.0,3.0,2.0,5-GW avg pts 3.00; mins 72; xGI 0.06; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,204936,384,Gianluigi,Donnarumma,Donnarumma,43,Man City,MCI,Goalkeeper,a,5.5,8.3,2.3617,2.8524,2.2516,2.4955,2.2516,9.828,1.7869,high,1.0,1.0,0,0,3.8,3.8,3.3,5-GW avg pts 3.80; mins 90; xGI 0.03; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,221820,419,Lisandro,Martínez,Martinez,1,Man Utd,MUN,Defender,a,5.0,1.3,2.3927,2.4963,2.2812,2.4963,2.6753,9.8169,1.9634,high,1.0,1.0,0,0,3.0,3.0,2.2,5-GW avg pts 3.00; mins 54; xGI 0.03; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,455084,305,Leif,Davis,Davis,40,Ipswich Town,IPS,Defender,a,4.0,5.0,2.2942,2.6217,2.3617,2.3617,2.6892,9.8097,2.4524,low,0.2,0.2,0,0,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.01; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,427623,202,Chris,Richards,Richards,31,Crystal Palace,CRY,Defender,a,5.0,0.7,2.2544,2.5219,2.5771,2.5219,2.4015,9.792,1.9584,high,1.0,1.0,0,0,1.6,1.6,2.2,5-GW avg pts 1.60; mins 63; xGI 0.15; fixture Elo diff -5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,5.5,0.3,2.1651,2.2928,2.6139,2.7734,2.5293,9.7787,1.7779,low,0.2,0.2,0,0,3.0,3.0,2.0,5-GW avg pts 3.00; mins 78; xGI 0.02; fixture Elo diff +56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,5.0,0.2,2.4972,2.3986,2.437,2.3551,2.4589,9.7294,1.9459,high,1.0,1.0,0,0,2.4,2.4,1.5,5-GW avg pts 2.40; mins 62; xGI 0.03; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,4.0,0.9,2.8194,2.3822,2.0915,2.1372,2.6382,9.7156,2.4289,low,0.2,0.2,0,0,6.0,6.0,1.0,5-GW avg pts 6.00; mins 84; xGI 0.09; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,5.5,3.6,2.5648,2.3172,2.6687,2.2167,2.2022,9.6582,1.756,high,1.0,1.0,0,0,0.8,0.8,2.5,5-GW avg pts 0.80; mins 62; xGI 0.02; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,467779,130,Mats,Wieffer,Wieffer,36,Brighton,BHA,Defender,a,5.0,0.4,2.2219,2.4612,2.7722,2.1886,2.4441,9.6531,1.9306,high,1.0,1.0,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 37; xGI 0.03; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,50175,136,Danny,Welbeck,Welbeck,8,Chelsea,CHE,Forward,a,6.0,1.0,2.5944,2.0536,2.45,2.5438,2.4083,9.6283,1.6047,high,1.0,1.0,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 55; xGI 0.13; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Crystal Palace,CRY,Forward,a,6.0,0.5,2.1651,2.4931,2.3912,2.4931,2.5536,9.5992,1.5999,high,1.0,1.0,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 64; xGI 0.27; fixture Elo diff -5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,448104,9,Piero,Hincapié,Hincapie,3,Arsenal,ARS,Defender,a,5.5,1.6,2.1345,2.4374,2.5635,2.4169,2.5412,9.5955,1.7446,high,1.0,1.0,0,0,0.8,0.8,2.5,5-GW avg pts 0.80; mins 23; xGI 0.01; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,488024,211,Yéremy,Pino Santos,Yeremy,31,Crystal Palace,CRY,Midfielder,a,5.5,0.2,2.3276,2.4724,2.2811,2.447,2.5001,9.5905,1.7437,high,1.0,1.0,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 46; xGI 0.17; fixture Elo diff -5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,491279,503,Micky,van de Ven,Van de Ven,6,Spurs,TOT,Defender,a,5.0,4.4,2.4907,2.3516,2.4868,2.2905,2.2498,9.5499,1.91,high,1.0,1.0,0,0,2.0,2.0,2.2,5-GW avg pts 2.00; mins 72; xGI 0.01; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,4.0,1.9,3.0868,2.2511,1.9126,1.9582,2.4882,9.5065,2.3766,low,0.2,0.2,0,0,8.0,8.0,1.0,5-GW avg pts 8.00; mins 90; xGI 0.00; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,6.0,2.8,2.4984,2.3101,2.4984,2.0244,2.4731,9.4773,1.5795,high,1.0,1.0,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 32; xGI 0.33; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,209289,262,Emile,Smith Rowe,Smith Rowe,54,Fulham,FUL,Midfielder,a,5.5,0.4,2.5765,2.5126,2.1379,2.2079,2.3008,9.4742,1.7226,high,1.0,1.0,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 54; xGI 0.06; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,60689,490,Chris,Wood,Wood,17,Nott'm Forest,NFO,Forward,a,6.0,1.7,2.2351,2.4953,2.2351,2.4883,2.4117,9.4579,1.5763,high,1.0,1.0,0,0,1.4,1.4,2.0,5-GW avg pts 1.40; mins 40; xGI 0.19; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,167512,539,Luke,O'Nien,O'Nien,56,Sunderland,SUN,Defender,a,4.0,3.5,2.6405,2.4569,2.0126,2.0151,2.6405,9.4568,2.3642,high,1.0,1.0,0,0,2.2,2.2,1.0,5-GW avg pts 2.20; mins 45; xGI 0.03; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,536661,551,Nilson,Angulo,Angulo,56,Sunderland,SUN,Midfielder,a,5.0,0.1,2.4528,2.4433,2.1772,2.2333,2.4528,9.4285,1.8857,high,1.0,1.0,0,0,1.8,1.8,1.5,5-GW avg pts 1.80; mins 41; xGI 0.10; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,6.0,1.5,2.4392,2.2935,2.3429,2.2798,2.3898,9.4073,1.5679,high,1.0,1.0,0,0,2.6,2.6,2.2,5-GW avg pts 2.60; mins 72; xGI 0.07; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,244042,271,Rodrigo,Muniz Carvalho,Muniz,54,Fulham,FUL,Forward,a,5.5,0.6,2.4975,2.4486,2.2115,2.2814,2.2218,9.4006,1.7092,high,1.0,1.0,0,0,1.4,1.4,1.8,5-GW avg pts 1.40; mins 50; xGI 0.21; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,5.5,3.9,2.3847,2.4256,2.3847,2.2045,2.2361,9.3603,1.7019,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 64; xGI 0.08; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,5.0,1.2,2.5359,2.0684,2.3538,2.319,2.4147,9.3525,1.8705,high,1.0,1.0,0,0,0.4,0.4,2.2,5-GW avg pts 0.40; mins 68; xGI 0.16; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,222683,70,Justin,Kluivert,Kluivert,91,Bournemouth,BOU,Midfielder,a,6.0,1.2,2.4131,2.3313,2.3529,2.1732,2.3915,9.3497,1.5583,high,1.0,1.0,0,0,0.8,0.8,2.2,5-GW avg pts 0.80; mins 21; xGI 0.04; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,477424,391,Joško,Gvardiol,Gvardiol,43,Man City,MCI,Defender,a,5.5,13.0,2.3753,2.4432,2.1693,2.4701,2.1693,9.3403,1.6982,high,1.0,1.0,0,0,2.2,2.2,2.5,5-GW avg pts 2.20; mins 32; xGI 0.07; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,4.5,3.6,2.9658,2.2017,1.9309,1.9766,2.4251,9.3308,2.0735,low,0.2,0.2,0,0,6.0,6.0,1.0,5-GW avg pts 6.00; mins 90; xGI 0.44; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,116535,350,Alisson,Becker,A.Becker,14,Liverpool,LIV,Goalkeeper,a,5.5,3.7,2.4875,2.256,2.4875,2.1315,2.1984,9.3189,1.6944,high,1.0,1.0,0,0,0.8,0.8,3.3,5-GW avg pts 0.80; mins 36; xGI 0.00; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,216051,417,Diogo,Dalot Teixeira,Dalot,1,Man Utd,MUN,Defender,a,5.0,2.6,2.2066,2.4286,2.1427,2.4286,2.4652,9.2857,1.8571,high,1.0,1.0,0,0,0.6,0.6,2.2,5-GW avg pts 0.60; mins 38; xGI 0.11; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,6.5,5.9,2.358,2.3558,2.358,2.358,2.0971,9.2735,1.4267,high,1.0,1.0,0,0,2.4,2.4,2.3,5-GW avg pts 2.40; mins 44; xGI 0.10; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,560552,263,Kevin,Santos Lopes de Macedo,Kevin,54,Fulham,FUL,Midfielder,a,5.5,0.1,2.4926,2.465,2.1292,2.1602,2.2315,9.2655,1.6846,high,1.0,1.0,0,0,1.4,1.4,2.0,5-GW avg pts 1.40; mins 30; xGI 0.03; fixture Elo diff +12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,2.2264,2.4337,2.2485,2.2485,2.4387,9.2528,1.8506,high,1.0,1.0,0,0,2.4,2.4,1.5,5-GW avg pts 2.40; mins 72; xGI 0.06; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,5.5,3.5,2.4071,2.3736,2.511,2.0757,2.0412,9.2299,1.6782,high,1.0,1.0,0,0,0.8,0.8,2.5,5-GW avg pts 0.80; mins 54; xGI 0.06; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,91651,406,Mateo,Kovačić,Kovačić,43,Man City,MCI,Midfielder,a,5.5,0.1,2.356,2.3224,2.2117,2.3666,2.2117,9.1992,1.6726,high,1.0,1.0,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 28; xGI 0.11; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,432720,385,James,Trafford,Trafford,2,Leeds,LEE,Goalkeeper,a,5.0,3.9,2.3538,2.3532,2.3538,2.3538,1.9661,9.1821,1.8364,high,1.0,1.0,0,0,2.2,2.2,2.6,5-GW avg pts 2.20; mins 36; xGI 0.00; fixture Elo diff -79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Arsenal,ARS,Midfielder,a,5.5,1.0,2.0982,2.3564,2.3326,2.3437,2.3564,9.1394,1.6617,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 36; xGI 0.01; fixture Elo diff +238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,636852,462,Sean,Steur,Steur,4,Newcastle,NEW,Midfielder,a,5.0,0.1,2.3676,2.1237,2.3417,2.189,2.4044,9.1272,1.8254,low,0.2,0.2,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 55; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Man Utd,MUN,Midfielder,a,5.0,1.0,2.176,2.2904,2.1679,2.2904,2.4255,9.0303,1.8061,high,1.0,1.0,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 50; xGI 0.11; fixture Elo diff +114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,218997,195,Ellis,Simms,Simms,9,Coventry City,COV,Forward,a,5.0,1.0,2.2851,2.0708,2.3374,2.2861,2.3374,9.0214,1.8043,low,0.2,0.2,0,0,2.0,2.0,1.4,5-GW avg pts 2.00; mins 69; xGI 0.01; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,449434,454,Anthony,Elanga,Elanga,4,Newcastle,NEW,Midfielder,a,6.0,1.7,2.367,2.2619,2.3288,1.9027,2.3117,8.9847,1.4975,high,1.0,1.0,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 21; xGI 0.09; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Coventry City,COV,Forward,a,5.0,0.8,2.2395,2.0707,2.3232,2.3175,2.3232,8.9778,1.7956,low,0.2,0.2,0,0,2.0,2.0,1.4,5-GW avg pts 2.00; mins 69; xGI 0.02; fixture Elo diff -140,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,a,5.5,10.1,2.4355,1.9919,2.1256,2.3484,2.3416,8.9775,1.6323,high,1.0,1.0,0,0,0.4,0.4,2.5,5-GW avg pts 0.40; mins 31; xGI 0.05; fixture Elo diff +2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,5.0,1.2,2.1159,2.358,2.2093,2.3047,2.2093,8.9444,1.7889,high,1.0,1.0,0,0,2.8,2.8,1.5,5-GW avg pts 2.80; mins 56; xGI 0.03; fixture Elo diff +5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,4.5,2.1,2.5578,2.2601,1.8389,1.8846,2.4835,8.8725,1.9717,low,0.2,0.2,0,0,10.0,10.0,1.9,5-GW avg pts 10.00; mins 90; xGI 0.00; fixture Elo diff -278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d089b23aad6f2685b707b0d7fb98b06c8706c59,443261,313,Jack,Clarke,Clarke,40,Ipswich Town,IPS,Midfielder,a,5.5,0.3,1.8429,2.4054,2.1767,2.1767,2.6625,8.8704,1.6128,low,0.2,0.2,0,0,7.0,7.0,2.0,5-GW avg pts 7.00; mins 19; xGI 0.10; fixture Elo diff -209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
