data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.6,6.2819,5.1047,6.2819,6.8593,6.2819,24.4723,2.0394,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,False,4.6,7.3,2.6056,2.477,2.477,2.5707,2.477,10.1023,2.1962,low,0.34,0.4,2,0,1,10.0,10.0,10.0,5-GW avg pts 10.00; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,223827,532,Daniel,Ballard,Ballard,56,Sunderland,SUN,Defender,a,False,5.0,4.2,2.6276,2.3845,2.4243,2.7132,2.4629,10.0901,2.018,high,1.0,1.0,2,0,0,1.6,1.6,4.0,5-GW avg pts 1.60; mins 36; xGI 0.01; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,461102,173,Bobby,Thomas,Thomas,9,Coventry City,COV,Defender,a,False,4.0,8.4,2.1415,2.7341,2.4691,2.7341,2.6527,10.0829,2.5207,low,0.34,0.4,2,0,1,5.5,5.5,5.5,5-GW avg pts 5.50; mins 84; xGI 0.02; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,456512,483,Dan,Ndoye,Ndoye,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.7,2.672,2.4014,2.6853,2.4404,2.3159,10.0793,1.8326,high,0.85,1.0,2,0,1,2.4,2.4,6.0,5-GW avg pts 2.40; mins 25; xGI 0.20; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,465694,405,Nico,González Iglesias,N.Gonzalez,4,Newcastle,NEW,Midfielder,a,False,5.5,0.2,2.4632,2.4805,2.6262,2.5803,2.448,10.0716,1.8312,high,0.85,1.0,2,0,1,1.2,1.2,1.0,5-GW avg pts 1.20; mins 32; xGI 0.07; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,False,4.0,5.5,2.8003,2.2518,2.2518,2.9672,2.2518,10.0566,2.5141,low,0.34,0.4,2,0,1,8.0,8.0,8.0,5-GW avg pts 8.00; mins 60; xGI 0.14; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,98980,28,Emiliano,Martínez Romero,Martinez,8,Chelsea,CHE,Goalkeeper,a,False,5.0,4.4,2.2752,2.65,2.5514,2.5014,2.5514,9.9832,1.9966,high,0.85,1.0,2,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 54; xGI 0.00; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,232653,456,Jacob,Ramsey,J.Ramsey,4,Newcastle,NEW,Midfielder,a,False,5.0,0.3,2.2981,2.6105,2.6545,2.617,2.2981,9.9818,1.9964,high,0.85,1.0,2,0,1,3.6,3.6,0.5,5-GW avg pts 3.60; mins 50; xGI 0.14; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,449429,306,Jacob,Greaves,Greaves,40,Ipswich Town,IPS,Defender,a,False,4.0,1.3,2.5805,2.4585,2.4585,2.6916,2.1386,9.9273,2.4818,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 90; xGI 0.01; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,231416,113,Ferdi,Kadıoğlu,F.Kadıoğlu,36,Brighton,BHA,Defender,a,False,4.4,2.0,2.6118,2.594,2.0078,2.5366,2.6118,9.8953,2.2489,high,0.85,1.0,2,0,1,1.8,1.8,0.0,5-GW avg pts 1.80; mins 72; xGI 0.16; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,498016,529,Robin,Roefs,Roefs,56,Sunderland,SUN,Goalkeeper,a,False,5.0,3.5,2.689,2.1876,2.3777,2.7386,2.3511,9.8877,1.9775,high,1.0,1.0,2,0,0,3.6,3.6,3.5,5-GW avg pts 3.60; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,216051,417,Diogo,Dalot Teixeira,Dalot,1,Man Utd,MUN,Defender,a,False,5.0,2.2,2.4494,2.4533,2.4494,2.5612,2.4494,9.8793,1.9759,high,1.0,1.0,2,0,0,0.8,0.8,1.5,5-GW avg pts 0.80; mins 35; xGI 0.14; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,False,4.0,4.7,2.7874,2.1836,2.1836,2.9017,2.1836,9.8408,2.4602,low,0.34,0.4,2,0,1,8.5,8.5,8.5,5-GW avg pts 8.50; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,False,5.0,0.9,2.4713,2.5411,2.5558,2.1365,2.5238,9.8128,1.9626,high,1.0,1.0,2,0,0,5.0,5.0,5.5,5-GW avg pts 5.00; mins 77; xGI 0.04; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,247412,222,Jørgen,Strand Larsen,Strand Larsen,31,Crystal Palace,CRY,Forward,a,False,6.0,0.5,2.362,2.7172,2.362,2.4275,2.3601,9.8123,1.6354,high,0.85,1.0,2,0,1,2.0,2.0,1.5,5-GW avg pts 2.00; mins 64; xGI 0.22; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,204120,114,Olivier,Boscagli,Boscagli,36,Brighton,BHA,Defender,a,False,4.5,0.3,2.6133,2.4234,2.1079,2.4844,2.6133,9.7877,2.1751,high,0.85,1.0,2,0,1,1.0,1.0,2.5,5-GW avg pts 1.00; mins 36; xGI 0.04; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,221466,498,Marcos,Senesi Barón,Senesi,6,Spurs,TOT,Defender,a,False,5.9,5.8,2.4037,2.4725,2.3667,2.3126,2.735,9.782,1.658,high,0.85,1.0,2,0,1,3.4,3.4,1.5,5-GW avg pts 3.40; mins 72; xGI 0.02; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,550615,242,Tyrique,George,George,11,Everton,EVE,Midfielder,a,False,5.5,0.3,2.4059,2.3869,2.5332,2.4624,2.4179,9.7551,1.7737,high,0.85,1.0,2,0,1,1.6,1.6,2.5,5-GW avg pts 1.60; mins 40; xGI 0.17; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,232413,14,Eberechi,Eze,Eze,3,Arsenal,ARS,Midfielder,a,False,6.4,1.5,2.4598,2.424,2.3478,2.5677,2.3497,9.7269,1.5198,high,1.0,1.0,2,0,0,1.8,1.8,1.0,5-GW avg pts 1.80; mins 42; xGI 0.21; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.0,37.8,2.443,2.5829,2.3367,2.4053,2.3367,9.7226,1.6204,high,1.0,1.0,2,0,0,5.4,5.4,6.0,5-GW avg pts 5.40; mins 72; xGI 0.00; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,False,5.4,3.0,2.4027,2.4743,2.3899,2.3048,2.5828,9.7045,1.7971,high,0.85,1.0,2,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 61; xGI 0.07; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,159506,473,Ola,Aina,Aina,17,Nott'm Forest,NFO,Defender,a,False,4.5,3.1,2.5728,2.2554,2.706,2.3465,2.1484,9.6991,2.1554,high,0.85,1.0,2,0,1,1.0,1.0,2.5,5-GW avg pts 1.00; mins 32; xGI 0.11; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,122798,502,Andrew,Robertson,Robertson,6,Spurs,TOT,Defender,a,False,4.5,3.3,2.3695,2.5337,2.3647,2.1023,2.7537,9.6655,2.1479,high,0.85,1.0,2,0,1,1.4,1.4,2.5,5-GW avg pts 1.40; mins 48; xGI 0.08; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,False,4.9,0.2,2.4142,2.4716,2.4716,2.1647,2.4716,9.6142,1.9621,high,1.0,1.0,2,0,0,2.2,2.2,0.5,5-GW avg pts 2.20; mins 54; xGI 0.02; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,False,5.5,3.0,2.4891,2.4948,2.243,2.22,2.4321,9.5421,1.7349,high,0.85,1.0,2,0,1,0.8,0.8,0.5,5-GW avg pts 0.80; mins 69; xGI 0.02; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,611922,369,Rio,Ngumoha,Ngumoha,14,Liverpool,LIV,Midfielder,a,False,5.9,0.8,2.4231,2.5007,2.2973,2.2062,2.4166,9.5058,1.6112,high,0.85,1.0,2,0,1,2.6,2.6,1.5,5-GW avg pts 2.60; mins 62; xGI 0.12; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.531,2.3146,2.3146,2.6033,1.9964,9.4859,1.8972,high,0.85,1.0,2,0,1,2.4,2.4,3.0,5-GW avg pts 2.40; mins 68; xGI 0.06; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,False,5.5,3.1,2.4264,2.4321,2.2502,2.2874,2.3694,9.4383,1.716,high,0.85,1.0,2,0,1,0.8,0.8,0.5,5-GW avg pts 0.80; mins 53; xGI 0.06; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,False,5.9,0.8,2.4223,2.0678,2.4223,2.5117,2.4223,9.4328,1.5988,high,1.0,1.0,2,0,0,4.2,4.2,0.5,5-GW avg pts 4.20; mins 30; xGI 0.32; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,False,5.9,0.3,2.3709,2.4507,2.4507,2.0828,2.3513,9.4059,1.5942,high,1.0,1.0,2,0,0,0.6,0.6,1.5,5-GW avg pts 0.60; mins 18; xGI 0.05; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,469272,190,Loum,Tchaouna,Tchaouna,9,Coventry City,COV,Midfielder,a,False,5.5,0.1,2.0607,2.5678,2.2874,2.5697,2.3373,9.4028,1.7096,high,0.85,1.0,2,0,1,2.8,2.8,1.5,5-GW avg pts 2.80; mins 77; xGI 0.10; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.2,2.3269,2.3604,2.286,2.3915,2.4084,9.3992,1.8798,high,1.0,1.0,2,0,0,2.0,2.0,1.0,5-GW avg pts 2.00; mins 53; xGI 0.01; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,False,6.4,4.3,2.2953,2.4316,2.4316,2.1525,2.4196,9.3876,1.4668,high,1.0,1.0,2,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 40; xGI 0.08; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,433969,597,Zion,Suzuki,Suzuki,7,Aston Villa,AVL,Goalkeeper,a,False,5.0,1.2,2.372,2.3332,2.3841,2.3332,2.2916,9.3874,1.8775,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 45; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,a,False,4.1,8.5,2.5392,2.1991,2.1991,2.5496,2.1991,9.3818,2.2883,low,0.34,0.4,2,0,1,10.0,10.0,10.0,5-GW avg pts 10.00; mins 76; xGI 0.26; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,427637,337,Brenden,Aaronson,Aaronson,2,Leeds,LEE,Midfielder,a,False,5.5,0.7,2.3888,2.4406,2.4553,1.9921,2.3657,9.3635,1.7025,high,1.0,1.0,2,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 67; xGI 0.15; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,False,6.4,0.3,2.3666,2.2764,2.2753,2.4745,2.2773,9.3342,1.4585,high,1.0,1.0,2,0,0,2.6,2.6,0.5,5-GW avg pts 2.60; mins 23; xGI 0.10; current GWs 2; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,199796,32,Matty,Cash,Cash,7,Aston Villa,AVL,Defender,a,False,4.5,7.1,2.2967,2.4011,2.254,2.4011,2.2412,9.2864,2.0636,high,0.85,1.0,2,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 76; xGI 0.06; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,False,4.5,4.7,2.5297,2.1776,2.1776,2.4596,2.1776,9.2599,2.0578,low,0.34,0.4,2,0,1,4.0,4.0,4.0,5-GW avg pts 4.00; mins 90; xGI 0.23; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,480457,183,Jack,Rudoni,Rudoni,9,Coventry City,COV,Midfielder,a,False,5.0,0.1,2.0081,2.4598,2.317,2.4617,2.4083,9.2436,1.8487,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 45; xGI 0.15; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,False,4.0,1.1,2.3714,2.1926,2.1926,2.4965,2.1926,9.1619,2.2905,low,0.34,0.4,2,0,1,6.0,6.0,6.0,5-GW avg pts 6.00; mins 87; xGI 0.08; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,False,5.0,1.3,1.8113,2.6824,2.3693,2.3021,2.3693,9.154,1.8308,high,0.85,1.0,2,0,1,1.6,1.6,0.5,5-GW avg pts 1.60; mins 68; xGI 0.03; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,247348,201,Daniel,Muñoz Mejía,Muñoz,17,Nott'm Forest,NFO,Defender,a,False,5.4,6.7,2.4943,2.1256,2.5008,2.1337,2.0218,9.1148,1.6879,high,0.85,1.0,2,0,1,2.0,2.0,0.0,5-GW avg pts 2.00; mins 72; xGI 0.18; current GWs 2; fixture Elo diff -24,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,501390,309,Marcelino,Núñez,Núñez,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.401,2.2511,2.2511,2.4102,1.9833,9.105,1.821,low,0.34,0.4,2,0,1,3.0,3.0,3.0,5-GW avg pts 3.00; mins 70; xGI 0.04; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20fc3623b1ad9158944b5a3b00dbc1b81f0a200d,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,False,4.5,0.6,2.435,2.1922,2.1922,2.4253,1.9932,9.0554,2.0123,high,0.85,1.0,2,0,1,0.8,0.8,2.0,5-GW avg pts 0.80; mins 36; xGI 0.00; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
