data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.2,6.2352,5.9198,4.0374,5.771,6.2687,22.5939,1.8828,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,5.0,1.3,2.3029,2.358,2.2093,2.3047,2.2093,9.1314,1.8263,high,1.0,1.0,0,0,2.8,2.8,1.5,5-GW avg pts 2.80; mins 56; xGI 0.03; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,467779,130,Mats,Wieffer,Wieffer,36,Brighton,BHA,Defender,a,5.0,0.3,2.0987,2.3127,2.649,2.0463,2.321,9.1244,1.8249,high,0.85,1.0,0,1,2.0,2.0,2.2,5-GW avg pts 2.00; mins 37; xGI 0.03; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,216055,571,Florentino Ibrain,Morris Luís,Florentino,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,2.2295,2.3567,2.2333,2.2333,2.3605,9.1168,1.8234,high,0.85,1.0,0,1,2.6,2.6,1.5,5-GW avg pts 2.60; mins 56; xGI 0.03; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,455084,305,Leif,Davis,Davis,40,Ipswich Town,IPS,Defender,a,4.0,5.1,2.159,2.33,2.2425,2.2425,2.4136,9.0679,2.267,low,0.17,0.2,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.01; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,218997,195,Ellis,Simms,Simms,9,Coventry City,COV,Forward,a,5.0,0.9,2.4343,2.0307,2.2746,2.2689,2.2746,9.0346,1.8069,low,0.17,0.2,0,1,2.0,2.0,1.4,5-GW avg pts 2.00; mins 69; xGI 0.01; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,465351,389,Matheus,Nunes,Matheus N.,43,Man City,MCI,Defender,a,6.0,1.6,2.3031,2.389,2.0838,2.3596,2.0838,9.0223,1.5037,high,0.85,1.0,0,1,2.0,2.0,2.8,5-GW avg pts 2.00; mins 72; xGI 0.03; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,116535,350,Alisson,Becker,A.Becker,14,Liverpool,LIV,Goalkeeper,a,5.5,3.7,2.3735,2.3797,2.3735,1.9797,2.028,9.0166,1.6394,high,0.85,1.0,0,1,0.8,0.8,3.3,5-GW avg pts 0.80; mins 36; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,6.5,6.1,2.2794,2.2583,2.2794,2.2794,1.9794,8.9186,1.3721,high,1.0,1.0,0,0,2.4,2.4,2.3,5-GW avg pts 2.40; mins 44; xGI 0.10; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,5.0,0.3,2.5582,1.9314,2.1887,2.1831,2.1887,8.8889,1.7778,low,0.17,0.2,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 61; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,152551,213,Jefferson,Lerma Solís,Lerma,31,Crystal Palace,CRY,Midfielder,a,5.0,0.1,2.0717,2.257,2.2897,2.257,2.2405,8.859,1.7718,high,0.85,1.0,0,1,1.4,1.4,1.5,5-GW avg pts 1.40; mins 59; xGI 0.07; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,536661,551,Nilson,Angulo,Angulo,56,Sunderland,SUN,Midfielder,a,5.0,0.1,2.313,2.2845,2.046,2.0832,2.313,8.8519,1.7704,high,1.0,1.0,0,0,1.8,1.8,1.5,5-GW avg pts 1.80; mins 41; xGI 0.10; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,5.0,0.1,2.1255,2.3328,2.1476,2.1476,2.3378,8.8492,1.7698,high,0.85,1.0,0,1,2.4,2.4,1.5,5-GW avg pts 2.40; mins 72; xGI 0.06; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,427623,202,Chris,Richards,Richards,31,Crystal Palace,CRY,Defender,a,5.0,0.8,1.9507,2.1931,2.5431,2.1931,2.0917,8.7492,1.7498,high,0.85,1.0,0,1,1.6,1.6,2.2,5-GW avg pts 1.60; mins 63; xGI 0.15; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,205651,27,Gabriel,Fernando de Jesus,G.Jesus,3,Arsenal,ARS,Forward,a,6.0,0.3,1.9955,2.2497,2.2221,2.2032,2.2497,8.6901,1.4483,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 20; xGI 0.18; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,224117,25,Viktor,Gyökeres,Gyökeres,3,Arsenal,ARS,Forward,a,7.5,8.1,2.0319,2.2733,2.1459,2.1459,2.3079,8.6815,1.1575,high,1.0,1.0,0,0,4.0,4.0,2.4,5-GW avg pts 4.00; mins 35; xGI 0.43; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,609873,244,Harrison,Armstrong,Armstrong,11,Everton,EVE,Midfielder,a,5.0,0.1,2.0139,2.0257,2.0455,2.4619,2.4595,8.6725,1.7345,high,0.85,1.0,0,1,2.0,2.0,1.5,5-GW avg pts 2.00; mins 24; xGI 0.01; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,551499,377,Victor,Munoz,Munoz,14,Liverpool,LIV,Midfielder,a,6.5,0.6,2.1736,2.3048,2.1736,2.0246,2.0444,8.6306,1.3278,low,0.17,0.2,0,1,4.0,4.0,2.3,5-GW avg pts 4.00; mins 27; xGI 0.14; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,444463,145,Wesley,Fofana,Fofana,8,Chelsea,CHE,Defender,a,5.0,0.0,2.1742,1.8152,2.6013,2.151,2.0529,8.6263,1.7253,high,0.85,1.0,0,1,1.0,1.0,2.2,5-GW avg pts 1.00; mins 46; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,444145,18,Gabriel,Martinelli Silva,Martinelli,3,Arsenal,ARS,Midfielder,a,6.5,0.2,1.9747,2.2289,2.1755,2.1824,2.2035,8.5709,1.3186,high,1.0,1.0,0,0,1.6,1.6,2.3,5-GW avg pts 1.60; mins 18; xGI 0.07; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,432720,385,James,Trafford,Trafford,2,Leeds,LEE,Goalkeeper,a,5.0,3.4,2.193,2.1734,2.193,2.193,1.8776,8.5652,1.713,high,1.0,1.0,0,0,2.2,2.2,2.6,5-GW avg pts 2.20; mins 36; xGI 0.00; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,5.0,0.2,2.1462,2.1707,2.1462,2.1462,1.9213,8.4718,1.6944,high,1.0,1.0,0,0,3.2,3.2,1.5,5-GW avg pts 3.20; mins 59; xGI 0.05; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,250199,487,Nicolás,Domínguez,Dominguez,17,Nott'm Forest,NFO,Midfielder,a,5.0,0.1,2.0717,2.166,2.0717,2.1549,2.1257,8.4622,1.6924,high,0.85,1.0,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 37; xGI 0.07; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,4.5,3.4,2.7927,1.8961,1.836,1.836,1.9797,8.441,1.8758,low,0.17,0.2,0,1,6.0,6.0,1.0,5-GW avg pts 6.00; mins 90; xGI 0.44; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,244954,34,Pau,Torres,Pau,7,Aston Villa,AVL,Defender,a,4.5,0.5,1.8695,2.2881,2.1791,2.0522,2.1791,8.4161,1.8702,high,0.85,1.0,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 36; xGI 0.14; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,59735,325,Karl,Darlow,Darlow,1,Man Utd,MUN,Goalkeeper,a,4.5,0.0,2.1675,2.0266,2.0428,2.0266,2.2077,8.3689,1.8598,high,0.85,1.0,0,1,3.4,3.4,1.9,5-GW avg pts 3.40; mins 72; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,a,4.5,0.8,1.9381,2.1445,2.1704,2.0591,2.1704,8.3481,1.8551,high,0.85,1.0,0,1,1.6,1.6,1.7,5-GW avg pts 1.60; mins 68; xGI 0.05; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,4.0,1.8,2.6528,1.8809,1.8345,1.8345,1.9782,8.2842,2.071,low,0.17,0.2,0,1,8.0,8.0,1.0,5-GW avg pts 8.00; mins 90; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,230001,422,Noussair,Mazraoui,Mazraoui,1,Man Utd,MUN,Defender,a,4.5,0.7,2.2077,1.9554,2.0295,1.9554,2.1821,8.2691,1.8376,high,0.85,1.0,0,1,3.6,3.6,1.7,5-GW avg pts 3.60; mins 48; xGI 0.06; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,172780,515,James,Maddison,Maddison,6,Spurs,TOT,Midfielder,a,6.5,1.3,2.12,2.0989,2.12,1.9528,1.9317,8.2311,1.2663,high,1.0,1.0,0,0,0.8,0.8,2.3,5-GW avg pts 0.80; mins 11; xGI 0.06; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,210156,492,Taiwo,Awoniyi,Awoniyi,9,Coventry City,COV,Forward,a,5.5,0.8,2.148,1.7899,2.1528,2.0412,2.1528,8.2016,1.4912,high,0.85,1.0,0,1,4.0,4.0,1.8,5-GW avg pts 4.00; mins 46; xGI 0.40; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,101282,289,Matt,Crooks,Crooks,88,Hull City,HUL,Midfielder,a,4.5,0.7,2.4804,1.8882,1.8335,1.8335,1.9855,8.1214,1.8047,low,0.17,0.2,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,463034,167,Liam,Delap,Delap,8,Chelsea,CHE,Forward,a,5.5,0.5,2.1181,1.8353,2.1215,2.097,1.9692,8.1165,1.4757,high,0.85,1.0,0,1,0.4,0.4,1.8,5-GW avg pts 0.40; mins 28; xGI 0.06; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,608227,576,Elliot,Stroud,Stroud,88,Hull City,HUL,Midfielder,a,5.0,0.1,2.3098,1.9182,1.9057,1.9057,1.9554,8.0681,1.6136,low,0.17,0.2,0,1,3.0,3.0,1.5,5-GW avg pts 3.00; mins 70; xGI 0.03; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,551210,148,Jorrel,Hato,Hato,8,Chelsea,CHE,Defender,a,4.5,0.5,2.104,1.6231,2.2817,1.9919,2.0917,8.0395,1.7866,high,0.85,1.0,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 59; xGI 0.03; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,199796,32,Matty,Cash,Cash,7,Aston Villa,AVL,Defender,a,4.5,8.4,1.743,2.0865,2.141,1.9976,2.141,8.0165,1.7815,high,0.85,1.0,0,1,1.2,1.2,1.7,5-GW avg pts 1.20; mins 79; xGI 0.04; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,4.5,0.5,2.0665,1.9364,2.0665,2.0665,1.8212,8.0017,1.7782,high,1.0,1.0,0,0,2.6,2.6,1.7,5-GW avg pts 2.60; mins 51; xGI 0.11; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,191866,87,Kristoffer,Ajer,Ajer,94,Brentford,BRE,Defender,a,4.5,3.7,1.9488,2.1456,1.8936,2.0816,1.8936,7.988,1.7751,high,1.0,1.0,0,0,2.8,2.8,1.7,5-GW avg pts 2.80; mins 54; xGI 0.03; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,477064,395,Rico,Lewis,Lewis,43,Man City,MCI,Defender,a,4.5,0.2,1.941,2.1583,1.8956,2.0461,1.8956,7.9696,1.771,high,0.85,1.0,0,1,0.2,0.2,1.7,5-GW avg pts 0.20; mins 29; xGI 0.07; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,487053,506,Destiny,Udogie,Udogie,6,Spurs,TOT,Defender,a,4.5,0.5,2.0402,1.9352,2.0402,1.9936,1.8792,7.9371,1.7638,high,1.0,1.0,0,0,2.4,2.4,1.7,5-GW avg pts 2.40; mins 67; xGI 0.02; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,4.5,0.4,1.9132,1.9678,2.0378,1.9505,2.0378,7.9025,1.7561,high,0.85,1.0,0,1,1.2,1.2,1.7,5-GW avg pts 1.20; mins 57; xGI 0.05; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,4.5,1.4,2.333,1.861,1.8009,1.8009,1.9446,7.8761,1.7502,low,0.17,0.2,0,1,10.0,10.0,1.9,5-GW avg pts 10.00; mins 90; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,485711,439,Benjamin,Sesko,Šeško,1,Man Utd,MUN,Forward,a,7.0,1.6,2.0327,1.9801,1.8226,1.9801,2.0223,7.8724,1.1246,high,0.85,1.0,0,1,1.2,1.2,2.2,5-GW avg pts 1.20; mins 14; xGI 0.26; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,6.0,38.0,1.699,2.0777,2.0867,2.0009,1.9841,7.8294,1.3049,high,1.0,1.0,0,0,5.4,5.4,4.0,5-GW avg pts 5.40; mins 72; xGI 0.00; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,114243,457,Jacob,Murphy,J.Murphy,4,Newcastle,NEW,Midfielder,a,6.0,0.2,1.9625,1.8325,1.9625,1.9871,1.9659,7.7523,1.2921,high,0.85,1.0,0,1,2.6,2.6,2.2,5-GW avg pts 2.60; mins 40; xGI 0.05; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,465694,405,Nico,González Iglesias,N.Gonzalez,43,Man City,MCI,Midfielder,a,5.5,0.1,1.99,2.0001,1.8256,2.0001,1.8256,7.7462,1.4084,high,0.85,1.0,0,1,1.2,1.2,2.0,5-GW avg pts 1.20; mins 33; xGI 0.04; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,98980,28,Emiliano,Martínez Romero,Martinez,7,Aston Villa,AVL,Goalkeeper,a,5.0,4.3,1.8249,1.9515,1.9645,1.9625,1.9645,7.7052,1.541,high,0.85,1.0,0,1,2.0,2.0,2.6,5-GW avg pts 2.00; mins 54; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,577016,151,Josh,Acheampong,Acheampong,8,Chelsea,CHE,Defender,a,4.5,0.3,1.9304,1.7114,2.2489,1.8254,1.9127,7.6952,1.71,high,0.85,1.0,0,1,1.2,1.2,1.7,5-GW avg pts 1.20; mins 34; xGI 0.01; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
012d6ca6a7b2ace3fc9dc292f9c15dd8d48ec469,437505,553,Wilson,Isidor,Isidor,56,Sunderland,SUN,Forward,a,5.5,1.0,1.997,1.9697,1.8346,1.7902,1.997,7.6888,1.398,high,1.0,1.0,0,0,1.6,1.6,1.8,5-GW avg pts 1.60; mins 17; xGI 0.10; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
