data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f3777b479e0264b554e9b6270e317d44a765edce,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,46.6,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f3777b479e0264b554e9b6270e317d44a765edce,216646,464,Yoane,Wissa,Wissa,4,Newcastle,NEW,Forward,a,False,6.0,4.8,2.3101,2.4984,2.0244,2.4731,2.3101,9.2955,1.5493,high,1.0,1.0,0,0,1.8,1.8,2.0,5-GW avg pts 1.80; mins 32; xGI 0.33; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,448104,9,Piero,Hincapié,Hincapie,3,Arsenal,ARS,Defender,a,False,5.4,1.5,2.2733,2.4098,2.2632,2.3772,2.2621,9.2741,1.7174,high,1.0,1.0,0,0,0.8,0.8,2.4,5-GW avg pts 0.80; mins 23; xGI 0.01; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.4337,2.2485,2.2485,2.4387,2.1357,9.2447,1.8489,high,1.0,1.0,0,0,2.4,2.4,1.5,5-GW avg pts 2.40; mins 72; xGI 0.06; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,477424,391,Joško,Gvardiol,Gvardiol,43,Man City,MCI,Defender,a,False,5.6,15.4,2.4432,2.1693,2.4701,2.1693,2.2222,9.2235,1.6471,high,1.0,1.0,0,0,2.2,2.2,2.5,5-GW avg pts 2.20; mins 32; xGI 0.07; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,False,5.0,1.2,2.0684,2.3538,2.319,2.4147,2.4722,9.2155,1.8431,high,1.0,1.0,0,0,0.4,0.4,2.2,5-GW avg pts 0.40; mins 68; xGI 0.16; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,116535,350,Alisson,Becker,A.Becker,14,Liverpool,LIV,Goalkeeper,a,False,5.5,3.8,2.256,2.4875,2.1315,2.1984,2.4287,9.196,1.672,high,1.0,1.0,0,0,0.8,0.8,3.3,5-GW avg pts 0.80; mins 36; xGI 0.00; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,False,6.5,5.5,2.3558,2.358,2.358,2.0971,2.2699,9.1944,1.4145,high,1.0,1.0,0,0,2.4,2.4,2.3,5-GW avg pts 2.40; mins 44; xGI 0.10; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,False,5.5,3.3,2.3736,2.511,2.0757,2.0412,2.3944,9.1596,1.6654,high,1.0,1.0,0,0,0.8,0.8,2.5,5-GW avg pts 0.80; mins 54; xGI 0.06; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,606930,586,Nobel,Mendy,Mendy,88,Hull City,HUL,Defender,a,False,4.0,4.8,2.5265,1.9554,1.9554,3.034,1.9554,9.1476,2.2869,low,0.2,0.2,0,0,15.0,15.0,1.0,5-GW avg pts 15.00; mins 63; xGI 0.28; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Man Utd,MUN,Midfielder,a,False,5.0,1.0,2.2904,2.1679,2.2904,2.4255,2.2649,9.1306,1.8261,high,1.0,1.0,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 50; xGI 0.11; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,167512,539,Luke,O'Nien,O'Nien,56,Sunderland,SUN,Defender,a,False,4.0,3.4,2.4569,2.0126,2.0151,2.6405,2.3249,9.1237,2.2809,high,1.0,1.0,0,0,2.2,2.2,1.0,5-GW avg pts 2.20; mins 45; xGI 0.03; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,432720,385,James,Trafford,Trafford,2,Leeds,LEE,Goalkeeper,a,False,5.0,4.6,2.3532,2.3538,2.3538,1.9661,2.2965,9.1089,1.8218,high,1.0,1.0,0,0,2.2,2.2,2.6,5-GW avg pts 2.20; mins 36; xGI 0.00; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,False,5.0,1.1,2.358,2.2093,2.3047,2.2093,2.2553,9.0898,1.818,high,1.0,1.0,0,0,2.8,2.8,1.5,5-GW avg pts 2.80; mins 56; xGI 0.03; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,218997,195,Ellis,Simms,Simms,9,Coventry City,COV,Forward,a,False,5.0,1.0,2.0708,2.3374,2.2861,2.3374,2.3966,9.0773,1.8155,low,0.2,0.2,0,0,2.0,2.0,1.4,5-GW avg pts 2.00; mins 69; xGI 0.01; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,False,4.0,0.9,2.3822,2.0915,2.1372,2.6382,2.0915,9.076,2.269,low,0.2,0.2,0,0,6.0,6.0,1.0,5-GW avg pts 6.00; mins 84; xGI 0.09; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,231416,113,Ferdi,Kadıoğlu,F.Kadıoğlu,36,Brighton,BHA,Defender,a,False,4.4,2.2,2.3983,2.3764,1.9873,2.1642,2.3874,9.0742,2.0623,high,1.0,1.0,0,0,2.0,2.0,1.7,5-GW avg pts 2.00; mins 72; xGI 0.17; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,244042,271,Rodrigo,Muniz Carvalho,Muniz,54,Fulham,FUL,Forward,a,False,5.5,0.5,2.4486,2.2115,2.2814,2.2218,2.0836,9.0696,1.649,high,1.0,1.0,0,0,1.4,1.4,1.8,5-GW avg pts 1.40; mins 50; xGI 0.21; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,209289,262,Emile,Smith Rowe,Smith Rowe,54,Fulham,FUL,Midfielder,a,False,5.5,0.4,2.5126,2.1379,2.2079,2.3008,2.076,9.0592,1.6471,high,1.0,1.0,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 54; xGI 0.06; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Coventry City,COV,Forward,a,False,5.0,0.8,2.0707,2.3232,2.3175,2.3232,2.3576,9.0563,1.8113,low,0.2,0.2,0,0,2.0,2.0,1.4,5-GW avg pts 2.00; mins 69; xGI 0.02; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,443261,313,Jack,Clarke,Clarke,40,Ipswich Town,IPS,Midfielder,a,False,5.5,0.3,2.4054,2.1767,2.1767,2.6625,1.7908,9.0441,1.6444,low,0.2,0.2,0,0,7.0,7.0,2.0,5-GW avg pts 7.00; mins 19; xGI 0.10; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,91651,406,Mateo,Kovačić,Kovačić,43,Man City,MCI,Midfielder,a,False,5.5,0.1,2.3224,2.2117,2.3666,2.2117,2.0764,9.0003,1.6364,high,1.0,1.0,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 28; xGI 0.11; fixture Elo diff +198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,152551,213,Jefferson,Lerma Solís,Lerma,31,Crystal Palace,CRY,Midfielder,a,False,5.0,0.1,2.257,2.1778,2.257,2.2405,2.257,8.9453,1.7891,high,1.0,1.0,0,0,1.4,1.4,1.5,5-GW avg pts 1.40; mins 59; xGI 0.07; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,636852,462,Sean,Steur,Steur,4,Newcastle,NEW,Midfielder,a,False,5.0,0.1,2.1237,2.3417,2.189,2.4044,2.1237,8.9398,1.788,low,0.2,0.2,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 55; xGI 0.00; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,490094,240,Tim,Iroegbunam,Iroegbunam,11,Everton,EVE,Midfielder,a,False,5.0,0.0,2.2705,2.3103,2.2343,1.9979,2.2887,8.909,1.7818,high,1.0,1.0,0,0,1.8,1.8,0.0,5-GW avg pts 1.80; mins 67; xGI 0.02; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,205651,27,Gabriel,Fernando de Jesus,G.Jesus,3,Arsenal,ARS,Forward,a,False,6.0,0.3,2.2497,2.2221,2.2032,2.2497,2.2032,8.9089,1.4848,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 20; xGI 0.18; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,a,False,5.5,9.9,1.9919,2.1256,2.3484,2.3416,2.4523,8.8941,1.6171,high,1.0,1.0,0,0,0.4,0.4,2.5,5-GW avg pts 0.40; mins 31; xGI 0.05; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,609873,244,Harrison,Armstrong,Armstrong,11,Everton,EVE,Midfielder,a,False,5.0,0.3,2.1828,2.2216,2.3635,2.1303,2.201,8.8848,1.777,high,1.0,1.0,0,0,2.0,2.0,1.5,5-GW avg pts 2.00; mins 24; xGI 0.01; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,560552,263,Kevin,Santos Lopes de Macedo,Kevin,54,Fulham,FUL,Midfielder,a,False,5.5,0.1,2.465,2.1292,2.1602,2.2315,2.0034,8.8736,1.6134,high,1.0,1.0,0,0,1.4,1.4,2.0,5-GW avg pts 1.40; mins 30; xGI 0.03; fixture Elo diff +53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,122798,502,Andrew,Robertson,Robertson,6,Spurs,TOT,Defender,a,False,4.5,3.7,2.1711,2.2382,2.2143,2.1377,2.3546,8.8661,1.9702,high,1.0,1.0,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 46; xGI 0.07; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,146426,279,Semi,Ajayi,Ajayi,88,Hull City,HUL,Defender,a,False,4.0,2.8,2.5521,1.8227,1.8227,3.027,1.8227,8.8633,2.2158,low,0.2,0.2,0,0,14.0,14.0,1.0,5-GW avg pts 14.00; mins 63; xGI 0.52; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,449434,454,Anthony,Elanga,Elanga,4,Newcastle,NEW,Midfielder,a,False,6.0,3.3,2.2619,2.3288,1.9027,2.3117,2.2619,8.8554,1.4759,high,1.0,1.0,0,0,2.2,2.2,2.2,5-GW avg pts 2.20; mins 21; xGI 0.09; fixture Elo diff +81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,191866,87,Kristoffer,Ajer,Ajer,94,Brentford,BRE,Defender,a,False,4.5,4.2,2.3566,2.0486,2.2926,2.0486,2.2305,8.8067,1.957,high,1.0,1.0,0,0,2.8,2.8,1.7,5-GW avg pts 2.80; mins 54; xGI 0.03; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,119090,618,Leon,Goretzka,Goretzka,7,Aston Villa,AVL,Midfielder,a,False,6.0,0.0,2.1533,2.1559,2.352,2.1559,2.1539,8.7766,1.4628,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,230001,422,Noussair,Mazraoui,Mazraoui,1,Man Utd,MUN,Defender,a,False,4.5,0.7,2.1349,2.207,2.1349,2.387,2.1095,8.7658,1.948,high,1.0,1.0,0,0,3.6,3.6,1.7,5-GW avg pts 3.60; mins 48; xGI 0.06; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Arsenal,ARS,Midfielder,a,False,5.4,0.9,2.1913,2.1778,2.1889,2.1913,2.1889,8.7497,1.6203,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 36; xGI 0.01; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,False,5.0,1.5,1.8619,2.1183,2.2945,2.273,2.3984,8.6341,1.7268,high,1.0,1.0,0,0,1.6,1.6,2.2,5-GW avg pts 1.60; mins 63; xGI 0.03; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,224117,25,Viktor,Gyökeres,Gyökeres,3,Arsenal,ARS,Forward,a,False,7.4,6.4,2.1943,2.0669,2.0669,2.2289,2.0669,8.5084,1.1498,high,1.0,1.0,0,0,4.0,4.0,2.3,5-GW avg pts 4.00; mins 35; xGI 0.43; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,False,5.0,0.2,1.9314,2.1887,2.1831,2.1887,2.1803,8.4881,1.6976,low,0.2,0.2,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 61; xGI 0.00; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,False,5.0,0.2,2.1707,2.1462,2.1462,1.9213,2.128,8.4409,1.6882,high,1.0,1.0,0,0,3.2,3.2,1.5,5-GW avg pts 3.20; mins 59; xGI 0.05; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,250199,487,Nicolás,Domínguez,Dominguez,17,Nott'm Forest,NFO,Midfielder,a,False,5.0,0.1,2.166,2.0717,2.1549,2.1257,1.9802,8.4305,1.6861,high,1.0,1.0,0,0,1.0,1.0,1.5,5-GW avg pts 1.00; mins 37; xGI 0.07; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,False,4.0,2.2,2.2511,1.9126,1.9582,2.4882,1.9126,8.4283,2.1071,low,0.2,0.2,0,0,8.0,8.0,1.0,5-GW avg pts 8.00; mins 90; xGI 0.00; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,575476,472,Murillo,Costa dos Santos,Murillo,17,Nott'm Forest,NFO,Defender,a,False,5.5,1.6,2.1955,1.872,2.4573,2.1579,1.7693,8.4183,1.5306,high,1.0,1.0,0,0,0.8,0.8,2.5,5-GW avg pts 0.80; mins 18; xGI 0.06; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,205533,224,Eddie,Nketiah,Nketiah,31,Crystal Palace,CRY,Forward,a,False,5.5,0.5,2.168,1.8492,2.168,2.1891,2.168,8.3998,1.5272,high,1.0,1.0,0,0,0.2,0.2,1.8,5-GW avg pts 0.20; mins 11; xGI 0.24; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,243413,290,Regan,Slater,Slater,88,Hull City,HUL,Midfielder,a,False,4.5,4.1,2.2017,1.9309,1.9766,2.4251,1.9309,8.377,1.8616,low,0.2,0.2,0,0,6.0,6.0,1.0,5-GW avg pts 6.00; mins 90; xGI 0.44; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f3777b479e0264b554e9b6270e317d44a765edce,485711,439,Benjamin,Sesko,Šeško,1,Man Utd,MUN,Forward,a,False,7.0,1.9,2.1182,1.9607,2.1182,2.1604,2.1182,8.3606,1.1944,high,1.0,1.0,0,0,1.2,1.2,2.2,5-GW avg pts 1.20; mins 14; xGI 0.26; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
