data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
83db79496726440aeedf8476520dbfce733c1a18,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,42.3,6.4159,6.6392,6.4159,5.7211,6.4159,25.3784,2.1149,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False
83db79496726440aeedf8476520dbfce733c1a18,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,False,5.4,2.5,2.0642,2.1255,2.169,2.2434,1.9806,8.4711,1.5687,high,1.0,1.0,4,0,0,1.6,1.6,1.8,5-GW avg pts 1.60; mins 60; xGI 0.02; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,False,5.5,0.2,2.2613,2.2066,2.0747,1.8609,2.0093,8.4152,1.53,medium,0.68,0.8,4,0,1,2.25,2.25,2.2,5-GW avg pts 2.25; mins 34; xGI 0.04; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,121709,199,Walter,Benítez,Benitez,31,Crystal Palace,CRY,Goalkeeper,a,False,4.5,0.1,2.0193,2.162,2.0193,2.162,2.1872,8.4063,1.8681,high,1.0,1.0,4,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,485711,439,Benjamin,Sesko,Šeško,1,Man Utd,MUN,Forward,a,False,7.0,1.8,2.0781,2.148,2.0781,2.1068,2.0781,8.3954,1.1993,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 15; xGI 0.08; current GWs 4; fixture Elo diff +97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,551210,148,Jorrel,Hato,Hato,8,Chelsea,CHE,Defender,a,False,4.5,1.0,1.9882,2.1155,1.9882,2.1931,2.1155,8.2873,1.8416,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 62; xGI 0.06; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,445122,5,Jurriën,Timber,J.Timber,3,Arsenal,ARS,Defender,a,False,6.5,0.1,1.939,2.2232,1.939,2.2232,1.9059,8.1909,1.2601,high,1.0,1.0,4,0,0,0.2,0.2,0.2,5-GW avg pts 0.20; mins 9; xGI 0.00; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,243951,642,Sorba,Thomas,Thomas,88,Hull City,HUL,Midfielder,a,False,5.5,0.0,2.0057,2.029,2.0057,2.029,2.0335,8.0768,1.4685,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 28; xGI 0.04; current GWs 2; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,498444,583,Pep,Chavarría,Chavarria,8,Chelsea,CHE,Defender,a,False,4.9,0.2,1.977,2.0175,1.977,2.1195,2.0175,8.0686,1.6467,high,0.8,0.8,4,0,0,1.0,1.0,1.0,5-GW avg pts 1.00; mins 30; xGI 0.01; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,472769,387,Nico,O'Reilly,O'Reilly,43,Man City,MCI,Defender,a,False,6.4,12.8,1.9924,1.9196,2.2197,1.9196,1.9924,8.0349,1.2554,high,0.85,1.0,4,0,1,1.0,1.0,1.2,5-GW avg pts 1.00; mins 32; xGI 0.10; current GWs 4; fixture Elo diff +156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,1.9553,2.0931,1.9005,1.9594,2.0931,7.987,1.7749,high,1.0,1.0,4,0,0,2.2,2.2,1.8,5-GW avg pts 2.20; mins 52; xGI 0.04; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,173879,56,Tammy,Abraham,Abraham,7,Aston Villa,AVL,Forward,a,False,5.5,0.2,2.1626,1.9867,1.9396,1.8376,1.9867,7.9806,1.451,high,1.0,1.0,4,0,0,0.6,0.6,0.8,5-GW avg pts 0.60; mins 14; xGI 0.00; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,427637,337,Brenden,Aaronson,Aaronson,2,Leeds,LEE,Midfielder,a,False,5.4,0.6,1.9951,1.9066,1.9951,2.1161,1.9772,7.9746,1.4768,high,1.0,1.0,3,0,0,1.4,1.4,1.7,5-GW avg pts 1.40; mins 61; xGI 0.12; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,472713,90,Aaron,Hickey,Hickey,94,Brentford,BRE,Defender,a,False,4.5,0.1,2.0366,1.8126,1.9891,2.0143,2.0366,7.8912,1.7536,high,0.85,1.0,4,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 32; xGI 0.02; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,False,5.4,0.3,1.9923,2.0102,1.7472,2.0102,2.0821,7.8557,1.4548,medium,0.68,0.8,4,0,1,1.75,1.75,1.8,5-GW avg pts 1.75; mins 61; xGI 0.18; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,False,6.3,2.6,1.9725,1.809,1.9605,2.1236,1.9207,7.8079,1.2394,high,1.0,1.0,3,0,0,1.8,1.8,1.3,5-GW avg pts 1.80; mins 31; xGI 0.04; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,577285,51,George,Hemmings,George Hemmings,7,Aston Villa,AVL,Midfielder,a,False,4.5,1.3,1.9186,2.0327,1.872,1.8989,2.0327,7.7945,1.7321,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 56; xGI 0.05; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,653481,52,Alysson Edward Franco,da Rocha dos Santos,Alysson,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.0,1.9282,1.9108,1.8357,1.8374,1.9108,7.5492,1.5098,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 17; xGI 0.01; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,611922,369,Rio,Ngumoha,Ngumoha,14,Liverpool,LIV,Midfielder,a,False,5.8,0.5,1.8549,1.7816,1.9525,1.9922,1.7771,7.4811,1.2898,high,1.0,1.0,4,0,0,1.2,1.2,1.0,5-GW avg pts 1.20; mins 34; xGI 0.08; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,460842,512,Mohammed,Kudus,Kudus,6,Spurs,TOT,Midfielder,a,False,6.5,0.1,1.8233,1.8015,1.9499,1.8472,1.869,7.4191,1.1414,high,0.85,1.0,4,0,1,0.6,0.6,0.8,5-GW avg pts 0.60; mins 16; xGI 0.05; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,114283,238,Jack,Grealish,Grealish,11,Everton,EVE,Midfielder,a,False,6.5,0.4,1.9037,1.8819,1.8227,1.7021,1.8009,7.3276,1.1273,high,0.85,1.0,4,0,1,0.6,0.6,0.8,5-GW avg pts 0.60; mins 11; xGI 0.03; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,613221,634,Matias,Fernandez-Pardo,Fernandez-Pardo,4,Newcastle,NEW,Forward,a,False,6.0,0.1,1.8702,1.8435,1.7645,1.779,1.8057,7.2696,1.2116,low,0.17,0.2,1,0,1,1.0,1.0,2.1,5-GW avg pts 1.00; mins 27; xGI 0.00; current GWs 1; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,101282,289,Matt,Crooks,Crooks,88,Hull City,HUL,Midfielder,a,False,4.5,0.5,1.7184,1.8791,1.7184,1.8791,1.9484,7.2686,1.6153,medium,0.68,0.8,4,0,1,0.75,0.75,0.8,5-GW avg pts 0.75; mins 40; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,False,5.4,2.1,1.8604,1.7474,1.8604,1.8604,1.7248,7.2586,1.3442,high,1.0,1.0,4,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 39; xGI 0.07; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,592984,639,José María,Andrés Baixauli,Andrés,36,Brighton,BHA,Midfielder,a,False,5.5,0.0,1.7279,1.9545,1.9645,1.6667,1.6533,7.2171,1.3122,low,0.4,0.4,2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 12; xGI 0.12; current GWs 2; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,232413,14,Eberechi,Eze,Eze,3,Arsenal,ARS,Midfielder,a,False,6.3,1.1,1.6724,1.8689,1.6724,1.8689,1.6393,6.9841,1.1086,high,1.0,1.0,4,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 17; xGI 0.10; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,False,6.3,0.2,1.6682,1.8469,1.6682,1.8469,1.6553,6.9509,1.1033,high,1.0,1.0,4,0,0,2.6,2.6,0.5,5-GW avg pts 2.60; mins 21; xGI 0.10; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,244042,271,Rodrigo,Muniz Carvalho,Muniz,54,Fulham,FUL,Forward,a,False,5.4,0.4,1.6122,1.7997,1.8176,1.7997,1.5943,6.9023,1.2782,high,0.85,1.0,4,0,1,1.0,1.0,0.8,5-GW avg pts 1.00; mins 20; xGI 0.11; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,513466,246,Merlin,Röhl,Röhl,11,Everton,EVE,Midfielder,a,False,4.9,0.0,1.8054,1.8054,1.6599,1.5802,1.6599,6.8603,1.4001,high,0.85,1.0,4,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 62; xGI 0.04; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,469272,190,Loum,Tchaouna,Tchaouna,9,Coventry City,COV,Midfielder,a,False,5.4,0.1,1.6848,1.6848,1.6941,1.6848,1.6941,6.7522,1.2504,high,0.85,1.0,4,0,1,1.8,1.8,1.0,5-GW avg pts 1.80; mins 48; xGI 0.09; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,214285,364,Kostas,Tsimikas,Tsimikas,14,Liverpool,LIV,Defender,a,False,4.9,0.1,1.6807,1.6799,1.6807,1.7224,1.6754,6.7481,1.3772,high,1.0,1.0,4,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 13; xGI 0.01; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,560552,263,Kevin,Santos Lopes de Macedo,Kevin,54,Fulham,FUL,Midfielder,a,False,5.3,0.0,1.5969,1.7244,1.7423,1.7244,1.5789,6.6972,1.2636,high,0.85,1.0,4,0,1,1.4,1.4,0.8,5-GW avg pts 1.40; mins 20; xGI 0.04; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,232787,519,Conor,Gallagher,Gallagher,6,Spurs,TOT,Midfielder,a,False,5.4,0.2,1.6423,1.6423,1.7795,1.6423,1.6423,6.6789,1.2368,high,0.85,1.0,4,0,1,1.2,1.2,0.8,5-GW avg pts 1.20; mins 42; xGI 0.07; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Coventry City,COV,Forward,a,False,5.0,0.8,1.649,1.6669,1.6535,1.6669,1.6714,6.6417,1.3283,medium,0.68,0.8,4,0,1,1.25,1.25,1.2,5-GW avg pts 1.25; mins 34; xGI 0.07; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,490884,617,Mohamed-Ali,Cho,Cho,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,1.6406,1.6585,1.6406,1.6585,1.663,6.6046,1.3209,medium,0.51,0.6,3,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 15; xGI 0.23; current GWs 3; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,223723,577,Takehiro,Tomiyasu,Tomiyasu,31,Crystal Palace,CRY,Defender,a,False,4.5,0.3,1.5855,1.7158,1.5855,1.7158,1.6229,6.5729,1.4607,high,0.8,0.8,4,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 36; xGI 0.01; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,False,4.9,0.2,1.6206,1.6385,1.6542,1.6385,1.6721,6.5688,1.3406,medium,0.68,0.8,4,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 44; xGI 0.04; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,174594,347,Lukas,Nmecha,Nmecha,2,Leeds,LEE,Forward,a,False,5.4,0.5,1.6388,1.4965,1.6307,1.8116,1.6127,6.5259,1.2085,high,1.0,1.0,3,0,0,1.6,1.6,1.7,5-GW avg pts 1.60; mins 32; xGI 0.28; current GWs 3; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,651426,203,Jaydee,Canvot,Canvot,31,Crystal Palace,CRY,Defender,a,False,4.9,0.2,1.6072,1.6239,1.6072,1.6239,1.6359,6.4728,1.321,high,1.0,1.0,4,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 54; xGI 0.01; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,638987,631,Ibrahim,Mbaye,Mbaye,7,Aston Villa,AVL,Midfielder,a,False,6.0,0.1,1.6067,1.6121,1.6067,1.4957,1.6121,6.3572,1.0595,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 14; xGI 0.07; current GWs 2; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,172850,643,Ben,Chilwell,Chilwell,31,Crystal Palace,CRY,Defender,a,False,4.5,0.5,1.5339,1.594,1.5677,1.594,1.6602,6.3346,1.4077,low,0.4,0.4,2,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 14; xGI 0.14; current GWs 2; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,114243,457,Jacob,Murphy,J.Murphy,4,Newcastle,NEW,Midfielder,a,False,5.9,0.1,1.6535,1.6138,1.475,1.5427,1.5824,6.3153,1.0704,high,0.85,1.0,3,0,1,0.8,0.8,0.7,5-GW avg pts 0.80; mins 19; xGI 0.06; current GWs 3; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,613804,620,El Hadji Malick,Diouf,Diouf,94,Brentford,BRE,Defender,a,False,4.5,0.1,1.5784,1.5156,1.5784,1.6154,1.5784,6.2829,1.3962,high,0.85,1.0,3,0,1,1.4,1.4,0.3,5-GW avg pts 1.40; mins 42; xGI 0.05; current GWs 3; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83db79496726440aeedf8476520dbfce733c1a18,614071,53,Johan,Manzambi,Manzambi,7,Aston Villa,AVL,Midfielder,a,False,5.9,0.1,1.5703,1.5757,1.5703,1.4594,1.5757,6.2117,1.0528,high,0.8,0.8,4,0,0,0.25,0.25,0.2,5-GW avg pts 0.25; mins 7; xGI 0.02; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
