data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
087ae45c2b58dcbf0542cacff1e59e913e73e577,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.2,5.7559,6.2863,5.6058,3.7245,5.4656,21.7847,1.8154,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,551210,148,Jorrel,Hato,Hato,8,Chelsea,CHE,Defender,a,4.5,0.6,2.4627,2.5086,2.012,2.6419,2.4627,9.6569,2.146,medium,0.6375,1.0,0,1,0.8,0.8,1.3,5-GW avg pts 0.80; mins 46; xGI 0.02; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,486385,248,Norberto Bercique,Gomes Betuncal,Beto,11,Everton,EVE,Forward,a,5.5,2.9,2.4473,2.2644,2.3505,2.442,2.6003,9.6352,1.7519,medium,0.6375,1.0,0,1,2.4,2.4,2.8,5-GW avg pts 2.40; mins 42; xGI 0.14; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,204480,13,Declan,Rice,Rice,3,Arsenal,ARS,Midfielder,a,7.5,19.7,2.7522,2.0626,2.5273,2.301,2.2661,9.6008,1.2801,medium,0.6375,1.0,0,1,3.0,3.0,4.8,5-GW avg pts 3.00; mins 67; xGI 0.10; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,114243,457,Jacob,Murphy,J.Murphy,4,Newcastle,NEW,Midfielder,a,6.0,0.2,2.2268,2.5008,2.2558,2.4726,2.6391,9.5965,1.5994,medium,0.6375,1.0,0,1,3.0,3.0,3.5,5-GW avg pts 3.00; mins 50; xGI 0.05; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,5.5,3.3,2.3581,2.4343,2.5738,2.5127,2.0357,9.5883,1.7433,medium,0.6375,1.0,0,1,1.0,1.0,1.1,5-GW avg pts 1.00; mins 42; xGI 0.04; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,448514,392,Rayan,Aït-Nouri,Aït-Nouri,43,Man City,MCI,Defender,a,5.5,1.0,2.2477,2.4403,2.626,2.1802,2.5203,9.5831,1.7424,medium,0.6375,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 21; xGI 0.06; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,210156,492,Taiwo,Awoniyi,Awoniyi,9,Coventry City,COV,Forward,a,5.5,0.6,1.8988,2.923,2.1041,2.7857,2.3595,9.5785,1.7415,medium,0.6375,1.0,0,1,4.6,4.6,5.8,5-GW avg pts 4.60; mins 42; xGI 0.40; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,466525,335,Anton,Stach,Stach,2,Leeds,LEE,Midfielder,a,6.0,1.0,2.3007,2.466,2.3007,2.466,2.466,9.5664,1.5944,medium,0.75,1.0,0,0,3.0,3.0,0.0,5-GW avg pts 3.00; mins 47; xGI 0.11; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,a,5.5,4.1,2.349,2.4335,2.3779,2.4625,2.3281,9.562,1.7386,medium,0.75,1.0,0,0,1.2,1.2,1.1,5-GW avg pts 1.20; mins 64; xGI 0.10; fixture Elo diff -67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,184029,15,Martin,Ødegaard,Ødegaard,3,Arsenal,ARS,Midfielder,a,6.5,5.8,2.4615,2.2334,2.4669,2.4141,2.3621,9.5523,1.4696,medium,0.6375,1.0,0,1,2.0,2.0,3.5,5-GW avg pts 2.00; mins 41; xGI 0.13; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,503139,69,Alex,Scott,Scott,91,Bournemouth,BOU,Midfielder,a,6.0,1.5,2.1208,2.5715,2.3955,2.4988,2.3898,9.5346,1.5891,medium,0.75,1.0,0,0,2.2,2.2,3.7,5-GW avg pts 2.20; mins 54; xGI 0.07; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,449027,351,Giorgi,Mamardashvili,Mamardashvili,14,Liverpool,LIV,Goalkeeper,a,5.0,0.2,2.3885,2.4291,2.4073,2.4291,2.1311,9.4795,1.8959,medium,0.6375,1.0,0,1,0.6,0.6,1.3,5-GW avg pts 0.60; mins 36; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,204580,98,Vitaly,Janelt,Janelt,94,Brentford,BRE,Midfielder,a,5.0,0.1,2.4461,2.3509,2.4587,2.1915,2.3326,9.4625,1.8925,medium,0.75,1.0,0,0,0.8,0.8,0.3,5-GW avg pts 0.80; mins 36; xGI 0.08; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,5.0,1.7,2.386,2.3298,1.974,2.7375,2.3076,9.3629,1.8726,medium,0.6375,1.0,0,1,1.6,1.6,1.7,5-GW avg pts 1.60; mins 45; xGI 0.02; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,219924,259,Issa,Diop,Diop,40,Ipswich Town,IPS,Defender,a,4.0,18.1,2.633,2.0481,2.4456,2.2192,2.2192,9.3178,2.3295,medium,0.6375,1.0,0,1,3.6,3.6,0.8,5-GW avg pts 3.60; mins 44; xGI 0.16; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Man Utd,MUN,Midfielder,a,5.0,1.2,2.3502,2.431,2.3179,2.1641,2.3179,9.298,1.8596,medium,0.6375,1.0,0,1,2.6,2.6,4.3,5-GW avg pts 2.60; mins 37; xGI 0.06; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Arsenal,ARS,Midfielder,a,5.5,1.3,2.3677,2.1595,2.4021,2.349,2.326,9.2728,1.686,medium,0.6375,1.0,0,1,2.0,2.0,3.0,5-GW avg pts 2.00; mins 47; xGI 0.03; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,560552,263,Kevin,Santos Lopes de Macedo,Kevin,54,Fulham,FUL,Midfielder,a,5.5,0.1,2.3811,2.399,2.3811,2.1199,2.2318,9.2681,1.6851,medium,0.75,1.0,0,0,1.2,1.2,0.5,5-GW avg pts 1.20; mins 26; xGI 0.03; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,250199,487,Nicolás,Domínguez,Dominguez,17,Nott'm Forest,NFO,Midfielder,a,5.0,0.1,2.302,2.2175,2.3914,2.2175,2.458,9.2379,1.8476,medium,0.6375,1.0,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 46; xGI 0.09; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,5.0,2.7,2.3008,2.3119,2.3008,2.3119,2.3119,9.2277,1.8455,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,215059,140,Robert,Lynch Sánchez,Sánchez,8,Chelsea,CHE,Goalkeeper,a,5.0,2.2,2.3224,2.3446,2.0387,2.5202,2.3224,9.221,1.8442,medium,0.6375,1.0,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 49; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,205651,27,Gabriel,Fernando de Jesus,G.Jesus,3,Arsenal,ARS,Forward,a,6.0,0.4,2.4959,1.998,2.2978,2.4642,2.1968,9.1753,1.5292,medium,0.6375,1.0,0,1,1.2,1.2,1.2,5-GW avg pts 1.20; mins 20; xGI 0.18; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,6.5,7.1,2.2577,2.2536,2.2245,2.2536,2.2868,9.0151,1.3869,medium,0.75,1.0,0,0,2.2,2.2,1.8,5-GW avg pts 2.20; mins 49; xGI 0.15; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,5.0,0.0,2.3008,2.0825,2.3008,2.2758,2.3008,8.9893,1.7979,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,230001,422,Noussair,Mazraoui,Mazraoui,1,Man Utd,MUN,Defender,a,4.5,0.7,2.2383,2.3485,2.2108,2.1918,2.2108,8.9814,1.9959,medium,0.6375,1.0,0,1,3.6,3.6,3.0,5-GW avg pts 3.60; mins 42; xGI 0.01; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,454490,120,Michael,Svoboda,Svoboda,36,Brighton,BHA,Defender,a,5.0,0.0,2.2877,2.3008,2.2675,2.2196,2.0825,8.9756,1.7951,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,498444,583,Pep,Chavarría,Chavarria,8,Chelsea,CHE,Defender,a,5.0,0.2,2.3008,2.3119,2.0866,2.1992,2.3008,8.9708,1.7942,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,606702,362,Jeremy,Jacquet,Jacquet,14,Liverpool,LIV,Defender,a,5.0,2.3,2.2564,2.2675,2.1462,2.2675,2.2766,8.9672,1.7934,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,5.0,0.3,2.0866,2.2675,2.3008,2.3119,2.2877,8.959,1.7918,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,a,4.5,0.9,2.2749,1.9227,2.3199,2.345,2.2836,8.873,1.9718,medium,0.6375,1.0,0,1,1.6,1.6,0.3,5-GW avg pts 1.60; mins 52; xGI 0.04; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,207189,265,Sander,Berge,Berge,54,Fulham,FUL,Midfielder,a,5.0,0.4,2.1783,2.3445,2.2682,2.0951,2.1443,8.856,1.7712,medium,0.75,1.0,0,0,1.4,1.4,1.0,5-GW avg pts 1.40; mins 45; xGI 0.08; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,482609,144,Malo,Gusto,Gusto,8,Chelsea,CHE,Defender,a,5.0,1.1,2.2381,2.1733,1.9435,2.5772,2.1597,8.8487,1.7697,medium,0.6375,1.0,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 53; xGI 0.16; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,200617,343,Daniel,James,James,2,Leeds,LEE,Midfielder,a,5.0,0.1,2.1686,2.1821,2.1686,2.1821,2.1821,8.704,1.7408,medium,0.75,1.0,0,0,1.0,1.0,1.3,5-GW avg pts 1.00; mins 28; xGI 0.06; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,549912,549,Chemsdine,Talbi,Talbi,56,Sunderland,SUN,Midfielder,a,5.5,0.2,2.3562,2.2438,2.1763,1.8493,1.9437,8.5773,1.5595,medium,0.6375,1.0,0,1,1.2,1.2,0.0,5-GW avg pts 1.20; mins 40; xGI 0.07; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,513545,565,Mamadou,Sangaré,Sangaré,94,Brentford,BRE,Midfielder,a,5.5,2.3,2.1529,2.0898,2.2834,2.001,2.1529,8.5528,1.555,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,91651,406,Mateo,Kovačić,Kovačić,43,Man City,MCI,Midfielder,a,5.5,0.1,2.0875,2.1292,2.2586,2.0151,2.2142,8.5498,1.5545,medium,0.6375,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 22; xGI 0.10; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,199796,32,Matty,Cash,Cash,7,Aston Villa,AVL,Defender,a,4.5,8.5,2.1036,2.0524,2.1409,2.3145,2.1081,8.5485,1.8997,medium,0.6375,1.0,0,1,1.8,1.8,1.5,5-GW avg pts 1.80; mins 79; xGI 0.05; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,444145,18,Gabriel,Martinelli Silva,Martinelli,3,Arsenal,ARS,Midfielder,a,6.5,0.3,2.2126,1.9566,2.2138,2.1644,2.1127,8.5272,1.3119,medium,0.6375,1.0,0,1,1.6,1.6,1.2,5-GW avg pts 1.60; mins 26; xGI 0.10; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,6.0,34.7,2.461,1.7139,2.1944,2.208,1.9819,8.4938,1.4156,medium,0.6375,1.0,0,1,6.2,6.2,8.8,5-GW avg pts 6.20; mins 72; xGI 0.00; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,5.5,0.3,2.1529,2.001,2.0641,2.0898,2.353,8.4797,1.5418,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,611665,461,Bazoumana,Touré,Touré,4,Newcastle,NEW,Midfielder,a,6.0,0.3,2.0641,2.0898,2.0641,2.0898,2.353,8.4708,1.4118,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,515621,206,Chadi,Riad Dnanou,Chadi Riad,31,Crystal Palace,CRY,Defender,a,4.5,0.1,2.1123,1.9983,2.1123,2.2594,2.1123,8.4497,1.8777,medium,0.6375,1.0,0,1,1.2,1.2,-0.4,5-GW avg pts 1.20; mins 48; xGI 0.06; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,215711,44,Leon,Bailey,Bailey,7,Aston Villa,AVL,Midfielder,a,5.5,0.1,2.1288,1.943,2.1575,2.2012,2.1737,8.4487,1.5361,medium,0.6375,1.0,0,1,1.6,1.6,0.3,5-GW avg pts 1.60; mins 23; xGI 0.09; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,543158,568,Valentín,Barco,Barco,8,Chelsea,CHE,Midfielder,a,5.5,0.1,2.0898,2.1529,1.8987,2.353,2.0898,8.4473,1.5359,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,593117,164,Geovany,Quenda,Quenda,8,Chelsea,CHE,Midfielder,a,5.5,0.0,2.0898,2.1529,1.8987,2.353,2.0898,8.4473,1.5359,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,575458,474,Jair,Paula da Cunha Filho,Jair Cunha,17,Nott'm Forest,NFO,Defender,a,4.5,0.3,2.1185,2.0249,2.1556,2.0249,2.2659,8.4423,1.8761,medium,0.6375,1.0,0,1,1.4,1.4,1.2,5-GW avg pts 1.40; mins 50; xGI 0.04; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
087ae45c2b58dcbf0542cacff1e59e913e73e577,536661,551,Nilson,Angulo,Angulo,56,Sunderland,SUN,Midfielder,a,5.0,0.1,2.2838,2.1445,2.1396,1.8429,2.0,8.4155,1.6831,medium,0.6375,1.0,0,1,0.8,0.8,0.8,5-GW avg pts 0.80; mins 29; xGI 0.06; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
