data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,47.6,6.2819,5.138,6.2819,6.8593,6.2819,24.5023,2.0419,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,False,4.0,1.0,2.4564,2.2812,2.2812,2.529,2.2812,9.4735,2.3684,low,0.4,0.4,2,0,0,6.0,6.0,6.0,5-GW avg pts 6.00; mins 87; xGI 0.08; current GWs 2; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.728,2.2545,2.2545,2.4419,1.9763,9.4557,1.8911,high,1.0,1.0,2,0,0,2.4,2.4,3.0,5-GW avg pts 2.40; mins 68; xGI 0.06; current GWs 2; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,169432,295,Oli,McBurnie,McBurnie,88,Hull City,HUL,Forward,a,False,5.5,2.1,2.3705,2.2951,2.2951,2.5663,2.2951,9.4455,1.7174,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 90; xGI 0.09; current GWs 2; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,544877,358,Milos,Kerkez,Kerkez,14,Liverpool,LIV,Defender,a,False,5.5,3.3,2.3701,2.5192,2.2249,2.2019,2.4565,9.4325,1.715,high,1.0,1.0,2,0,0,0.8,0.8,0.5,5-GW avg pts 0.80; mins 69; xGI 0.02; current GWs 2; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,435997,336,Noah,Okafor,Okafor,2,Leeds,LEE,Midfielder,a,False,5.9,0.4,2.3711,2.449,2.449,2.0988,2.3488,9.4129,1.5954,high,1.0,1.0,2,0,0,0.6,0.6,1.5,5-GW avg pts 0.60; mins 18; xGI 0.05; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,434399,536,Reinildo,Mandava,Reinildo,56,Sunderland,SUN,Defender,a,False,4.5,0.4,2.5841,2.0735,2.1273,2.7846,2.1697,9.4031,2.0896,high,1.0,1.0,2,0,0,3.8,3.8,3.5,5-GW avg pts 3.80; mins 90; xGI 0.07; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,200785,73,Tyler,Adams,Adams,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.2,2.3269,2.3604,2.286,2.3915,2.4084,9.3992,1.8798,high,1.0,1.0,2,0,0,2.0,2.0,1.0,5-GW avg pts 2.00; mins 53; xGI 0.01; current GWs 2; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,153682,260,Harry,Wilson,Wilson,2,Leeds,LEE,Midfielder,a,False,6.5,5.0,2.2953,2.4316,2.4316,2.1525,2.4196,9.3876,1.4442,high,1.0,1.0,2,0,0,2.2,2.2,2.0,5-GW avg pts 2.20; mins 40; xGI 0.08; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,199796,32,Matty,Cash,Cash,7,Aston Villa,AVL,Defender,a,False,4.5,7.3,2.3827,2.3959,2.2666,2.3959,2.2539,9.3817,2.0848,high,1.0,1.0,1,0,0,1.2,1.2,1.7,5-GW avg pts 1.20; mins 79; xGI 0.04; current GWs 1; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,72147,29,Marco,Bizot,M.Bizot,7,Aston Villa,AVL,Goalkeeper,a,False,4.5,0.1,2.2431,2.4596,2.2817,2.4596,2.269,9.3653,2.0812,high,1.0,1.0,1,0,0,0.6,0.6,1.9,5-GW avg pts 0.60; mins 36; xGI 0.00; current GWs 1; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,427637,337,Brenden,Aaronson,Aaronson,2,Leeds,LEE,Midfielder,a,False,5.5,0.8,2.3888,2.4406,2.4553,1.9921,2.3657,9.3635,1.7025,high,1.0,1.0,2,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 67; xGI 0.15; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,232413,14,Eberechi,Eze,Eze,3,Arsenal,ARS,Midfielder,a,False,6.4,1.7,2.3526,2.2871,2.286,2.4605,2.2879,9.3348,1.4586,high,1.0,1.0,1,0,0,2.2,2.2,2.3,5-GW avg pts 2.20; mins 49; xGI 0.25; current GWs 1; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,False,4.5,0.6,2.4232,2.3216,2.3216,2.5289,1.9854,9.3315,2.0737,high,1.0,1.0,2,0,0,0.8,0.8,2.0,5-GW avg pts 0.80; mins 36; xGI 0.00; current GWs 2; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,False,5.0,0.2,2.313,2.3567,2.3567,2.1448,2.3567,9.2348,1.847,high,1.0,1.0,2,0,0,2.2,2.2,0.5,5-GW avg pts 2.20; mins 54; xGI 0.02; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,159506,473,Ola,Aina,Aina,17,Nott'm Forest,NFO,Defender,a,False,4.5,3.4,2.4487,2.0659,2.623,2.2199,2.1013,9.2211,2.0491,high,1.0,1.0,2,0,0,1.0,1.0,2.5,5-GW avg pts 1.00; mins 32; xGI 0.11; current GWs 2; fixture Elo diff -23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.0,38.0,2.3155,2.4553,2.2091,2.2778,2.2091,9.2124,1.5354,high,1.0,1.0,1,0,0,5.4,5.4,4.0,5-GW avg pts 5.40; mins 72; xGI 0.00; current GWs 1; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,a,False,4.5,0.7,2.1329,2.4241,2.277,2.4241,2.2642,9.1916,2.0426,high,1.0,1.0,1,0,0,1.6,1.6,1.7,5-GW avg pts 1.60; mins 68; xGI 0.05; current GWs 1; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,550615,242,Tyrique,George,George,11,Everton,EVE,Midfielder,a,False,5.5,0.3,2.3628,2.3433,2.3114,2.0428,2.3748,9.1757,1.6683,high,1.0,1.0,2,0,0,1.6,1.6,2.5,5-GW avg pts 1.60; mins 40; xGI 0.17; current GWs 2; fixture Elo diff +64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,611922,369,Rio,Ngumoha,Ngumoha,14,Liverpool,LIV,Midfielder,a,False,6.0,1.0,2.171,2.457,2.2537,2.2062,2.3729,9.1533,1.5255,high,1.0,1.0,2,0,0,2.6,2.6,1.5,5-GW avg pts 2.60; mins 62; xGI 0.12; current GWs 2; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,460028,149,Levi,Samuels Colwill,Colwill,8,Chelsea,CHE,Defender,a,False,5.0,1.4,1.8113,2.6713,2.3693,2.3021,2.3693,9.144,1.8288,high,1.0,1.0,2,0,0,1.6,1.6,0.5,5-GW avg pts 1.60; mins 68; xGI 0.03; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,469272,190,Loum,Tchaouna,Tchaouna,9,Coventry City,COV,Midfielder,a,False,5.5,0.2,2.0304,2.4127,2.2596,2.4147,2.3514,9.1107,1.6565,high,1.0,1.0,2,0,0,2.8,2.8,1.5,5-GW avg pts 2.80; mins 77; xGI 0.10; current GWs 2; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,False,5.0,0.2,2.0138,2.3764,2.2148,2.3764,2.5032,9.0897,1.8179,low,0.4,0.4,2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 66; xGI 0.08; current GWs 2; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,184667,37,Victor,Lindelöf,Lindelöf,7,Aston Villa,AVL,Defender,a,False,4.5,0.3,2.3018,2.2975,2.222,2.2975,2.1671,9.0556,2.0123,high,1.0,1.0,1,0,0,0.6,0.6,1.7,5-GW avg pts 0.60; mins 74; xGI 0.01; current GWs 1; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,230001,422,Noussair,Mazraoui,Mazraoui,1,Man Utd,MUN,Defender,a,False,4.5,0.7,2.3019,1.9651,2.3019,2.3948,2.3019,8.9694,1.9932,high,1.0,1.0,2,0,0,3.8,3.8,1.0,5-GW avg pts 3.80; mins 52; xGI 0.06; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,False,5.5,3.3,2.3225,2.3151,2.1672,2.1102,2.2462,8.9647,1.63,high,1.0,1.0,2,0,0,0.8,0.8,0.5,5-GW avg pts 0.80; mins 53; xGI 0.06; current GWs 2; fixture Elo diff +84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,480457,183,Jack,Rudoni,Rudoni,9,Coventry City,COV,Midfielder,a,False,5.0,0.1,2.0206,2.3564,2.2131,2.3583,2.3044,8.9452,1.789,low,0.4,0.4,2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 45; xGI 0.15; current GWs 2; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,613804,620,El Hadji Malick,Diouf,Diouf,94,Brentford,BRE,Defender,a,False,4.5,0.1,2.5748,2.0498,2.2069,2.0351,2.184,8.9201,1.9822,high,1.0,1.0,1,0,0,1.8,1.8,1.7,5-GW avg pts 1.80; mins 69; xGI 0.06; current GWs 1; fixture Elo diff -18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,174594,347,Lukas,Nmecha,Nmecha,2,Leeds,LEE,Forward,a,False,5.5,0.5,2.1858,2.3126,2.3126,2.0013,2.2804,8.8864,1.6157,high,1.0,1.0,2,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 34; xGI 0.23; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,135720,501,Kevin,Danso,Danso,6,Spurs,TOT,Defender,a,False,5.0,0.2,2.1765,2.2088,2.1752,2.1429,2.3955,8.8419,1.7684,high,1.0,1.0,2,0,0,2.8,2.8,0.0,5-GW avg pts 2.80; mins 54; xGI 0.06; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,False,4.5,1.1,2.0352,2.3515,2.1443,2.3515,2.1817,8.822,1.9604,high,1.0,1.0,2,0,0,0.6,0.6,1.5,5-GW avg pts 0.60; mins 36; xGI 0.00; current GWs 2; fixture Elo diff -188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,212319,527,Richarlison,de Andrade,Richarlison,6,Spurs,TOT,Forward,a,False,5.9,2.3,2.144,2.2187,2.0766,2.0019,2.5751,8.7485,1.4828,high,1.0,1.0,2,0,0,2.6,2.6,1.0,5-GW avg pts 2.60; mins 64; xGI 0.35; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,247348,201,Daniel,Muñoz Mejía,Muñoz,31,Crystal Palace,CRY,Defender,a,False,5.4,7.4,2.1337,2.3231,2.1337,2.1337,2.1675,8.7256,1.6159,high,1.0,1.0,2,0,0,2.0,2.0,0.0,5-GW avg pts 2.00; mins 72; xGI 0.18; current GWs 2; fixture Elo diff +21,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,536661,551,Nilson,Angulo,Angulo,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,2.2504,2.0379,2.0974,2.3445,2.1674,8.704,1.7408,high,1.0,1.0,2,0,0,2.4,2.4,4.0,5-GW avg pts 2.40; mins 54; xGI 0.10; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Man Utd,MUN,Midfielder,a,False,5.0,0.9,2.2336,1.9492,2.2336,2.2671,2.2336,8.7018,1.7404,high,1.0,1.0,2,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 46; xGI 0.09; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,155408,71,Lewis,Cook,Cook,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.2,2.1126,2.1753,2.143,2.1771,2.2772,8.6751,1.735,high,1.0,1.0,2,0,0,1.6,1.6,3.0,5-GW avg pts 1.60; mins 29; xGI 0.00; current GWs 2; fixture Elo diff +42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,226944,47,Boubacar,Kamara,Kamara,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.3,2.0352,2.1988,2.2621,2.1988,2.1696,8.6647,1.7329,high,1.0,1.0,1,0,0,0.4,0.4,1.5,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 1; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,547701,522,Archie,Gray,Gray,6,Spurs,TOT,Midfielder,a,False,5.0,0.2,2.1529,2.181,2.1335,2.0771,2.2895,8.6503,1.7301,high,1.0,1.0,2,0,0,1.0,1.0,2.0,5-GW avg pts 1.00; mins 32; xGI 0.00; current GWs 2; fixture Elo diff -47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,540324,286,Mohamed,Belloumi,Belloumi,88,Hull City,HUL,Midfielder,a,False,5.0,0.7,1.9888,2.1457,2.1457,2.3739,2.2399,8.6423,1.7285,low,0.4,0.4,2,0,0,4.5,4.5,4.5,5-GW avg pts 4.50; mins 86; xGI 0.11; current GWs 2; fixture Elo diff -308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,False,4.5,0.5,2.1866,2.3228,2.3376,1.6733,2.1895,8.6321,1.9183,high,1.0,1.0,2,0,0,2.0,2.0,4.0,5-GW avg pts 2.00; mins 47; xGI 0.05; current GWs 2; fixture Elo diff -95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Arsenal,ARS,Midfielder,a,False,5.4,0.9,2.1319,2.163,2.1139,2.1809,2.1139,8.5647,1.5861,high,1.0,1.0,1,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 36; xGI 0.01; current GWs 1; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,437505,553,Wilson,Isidor,Isidor,56,Sunderland,SUN,Forward,a,False,5.5,0.9,2.1351,2.1435,2.0705,2.3018,2.0306,8.5503,1.5546,high,1.0,1.0,2,0,0,3.0,3.0,4.5,5-GW avg pts 3.00; mins 18; xGI 0.37; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,147675,320,Chuba,Akpom,Akpom,40,Ipswich Town,IPS,Forward,a,False,5.0,0.6,2.2336,2.0496,2.0496,2.2655,2.0088,8.5091,1.7018,low,0.4,0.4,2,0,0,3.0,3.0,3.0,5-GW avg pts 3.00; mins 34; xGI 0.48; current GWs 2; fixture Elo diff -220,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,577285,51,George,Hemmings,George Hemmings,7,Aston Villa,AVL,Midfielder,a,False,4.5,0.8,2.0329,2.147,2.0715,2.147,2.0167,8.3353,1.8523,high,1.0,1.0,1,0,0,0.4,0.4,1.0,5-GW avg pts 0.40; mins 18; xGI 0.00; current GWs 1; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,611695,605,Malick,Yalcouyé,Yalcouyé,36,Brighton,BHA,Midfielder,a,False,4.5,0.6,2.1163,2.1788,1.9033,2.1383,2.0517,8.3277,1.8506,high,1.0,1.0,2,0,0,1.8,1.8,4.5,5-GW avg pts 1.80; mins 15; xGI 0.17; current GWs 2; fixture Elo diff +30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,a,False,5.5,9.3,1.9605,2.1594,2.086,2.0813,2.1604,8.326,1.5138,high,1.0,1.0,2,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 35; xGI 0.05; current GWs 2; fixture Elo diff +9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
f0c3321bf97a1ea0fcfa705ba3b0789dec462f0e,244954,34,Pau,Torres,Pau,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,1.9458,2.1799,2.0865,2.1799,2.0317,8.3219,1.8493,high,1.0,1.0,1,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 36; xGI 0.14; current GWs 1; fixture Elo diff +160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
