data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
3cf2950995897f5c8c47cd7de048a4fbd466d861,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,49.4,6.179,5.7242,4.0374,5.5753,6.073,22.1072,1.8423,high,0.85,1.0,0,1,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,122798,502,Andrew,Robertson,Robertson,6,Spurs,TOT,Defender,a,4.5,3.9,2.2382,2.1711,2.2382,2.2143,2.1377,8.8154,1.959,high,1.0,1.0,0,0,1.0,1.0,1.7,5-GW avg pts 1.00; mins 46; xGI 0.07; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,191866,87,Kristoffer,Ajer,Ajer,94,Brentford,BRE,Defender,a,4.5,3.8,2.1345,2.3566,2.0486,2.2926,2.0486,8.7283,1.9396,high,1.0,1.0,0,0,2.8,2.8,1.7,5-GW avg pts 2.80; mins 54; xGI 0.03; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,101282,289,Matt,Crooks,Crooks,88,Hull City,HUL,Midfielder,a,4.5,0.7,2.6329,2.121,1.8748,1.9205,2.2022,8.7073,1.935,low,0.17,0.2,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,205651,27,Gabriel,Fernando de Jesus,G.Jesus,3,Arsenal,ARS,Forward,a,6.0,0.3,1.9955,2.2497,2.2221,2.2032,2.2497,8.6901,1.4483,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 20; xGI 0.18; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,224117,25,Viktor,Gyökeres,Gyökeres,3,Arsenal,ARS,Forward,a,7.5,7.6,2.0319,2.2733,2.1459,2.1459,2.3079,8.6815,1.1575,high,1.0,1.0,0,0,4.0,4.0,2.4,5-GW avg pts 4.00; mins 35; xGI 0.43; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,444463,145,Wesley,Fofana,Fofana,8,Chelsea,CHE,Defender,a,5.0,0.0,2.1742,1.8152,2.6013,2.151,2.0529,8.6263,1.7253,high,0.85,1.0,0,1,1.0,1.0,2.2,5-GW avg pts 1.00; mins 46; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,176297,429,Marcus,Rashford,Rashford,1,Man Utd,MUN,Midfielder,a,7.0,1.7,2.323,2.1256,1.9419,2.1256,2.1589,8.5728,1.2247,high,0.85,1.0,0,1,0.2,0.2,2.5,5-GW avg pts 0.20; mins 9; xGI 0.02; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,444145,18,Gabriel,Martinelli Silva,Martinelli,3,Arsenal,ARS,Midfielder,a,6.5,0.2,1.9747,2.2289,2.1755,2.1824,2.2035,8.5709,1.3186,high,1.0,1.0,0,0,1.6,1.6,2.3,5-GW avg pts 1.60; mins 18; xGI 0.07; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,5.0,0.2,2.1462,2.1707,2.1462,2.1462,1.9213,8.4718,1.6944,high,1.0,1.0,0,0,3.2,3.2,1.5,5-GW avg pts 3.20; mins 59; xGI 0.05; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,250199,487,Nicolás,Domínguez,Dominguez,17,Nott'm Forest,NFO,Midfielder,a,5.0,0.1,2.0717,2.166,2.0717,2.1549,2.1257,8.4622,1.6924,high,0.85,1.0,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 37; xGI 0.07; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,480455,230,Jarrad,Branthwaite,Branthwaite,11,Everton,EVE,Defender,a,5.5,1.8,1.8139,1.8262,2.0419,2.5892,2.5769,8.4495,1.5363,high,0.85,1.0,0,1,1.2,1.2,2.5,5-GW avg pts 1.20; mins 18; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,485711,439,Benjamin,Sesko,Šeško,1,Man Utd,MUN,Forward,a,7.0,1.7,2.1708,2.1182,1.9607,2.1182,2.1604,8.4247,1.2035,high,0.85,1.0,0,1,1.2,1.2,2.2,5-GW avg pts 1.20; mins 14; xGI 0.26; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,244954,34,Pau,Torres,Pau,7,Aston Villa,AVL,Defender,a,4.5,0.4,1.8695,2.2881,2.1791,2.0522,2.1791,8.4161,1.8702,high,0.85,1.0,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 36; xGI 0.14; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,575476,472,Murillo,Costa dos Santos,Murillo,17,Nott'm Forest,NFO,Defender,a,5.5,1.7,1.872,2.1955,1.872,2.495,2.1579,8.3868,1.5249,high,0.85,1.0,0,1,0.8,0.8,2.5,5-GW avg pts 0.80; mins 18; xGI 0.06; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,59735,325,Karl,Darlow,Darlow,1,Man Utd,MUN,Goalkeeper,a,4.5,0.0,2.1675,2.0266,2.0428,2.0266,2.2077,8.3689,1.8598,high,0.85,1.0,0,1,3.4,3.4,1.9,5-GW avg pts 3.40; mins 72; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,205533,224,Eddie,Nketiah,Nketiah,31,Crystal Palace,CRY,Forward,a,5.5,0.5,1.8706,2.168,2.1328,2.168,2.1891,8.3591,1.5198,high,0.85,1.0,0,1,0.2,0.2,1.8,5-GW avg pts 0.20; mins 11; xGI 0.24; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,577016,151,Josh,Acheampong,Acheampong,8,Chelsea,CHE,Defender,a,4.5,0.3,2.1454,1.8432,2.3242,2.015,2.1277,8.3508,1.8557,high,0.85,1.0,0,1,1.2,1.2,1.7,5-GW avg pts 1.20; mins 34; xGI 0.01; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,a,4.5,0.8,1.9381,2.1445,2.1704,2.0591,2.1704,8.3481,1.8551,high,0.85,1.0,0,1,1.6,1.6,1.7,5-GW avg pts 1.60; mins 68; xGI 0.05; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,608227,576,Elliot,Stroud,Stroud,88,Hull City,HUL,Midfielder,a,5.0,0.1,2.2315,2.132,1.9126,1.9583,2.1377,8.3338,1.6668,low,0.17,0.2,0,1,3.0,3.0,1.5,5-GW avg pts 3.00; mins 70; xGI 0.03; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,445087,579,Ronald,Araujo,Araujo,14,Liverpool,LIV,Defender,a,5.5,2.7,2.0688,2.2083,2.1727,1.9683,1.9105,8.3185,1.5124,low,0.17,0.2,0,1,1.0,1.0,2.5,5-GW avg pts 1.00; mins 20; xGI 0.03; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,210156,492,Taiwo,Awoniyi,Awoniyi,9,Coventry City,COV,Forward,a,5.5,0.8,2.148,1.7899,2.1528,2.0412,2.1528,8.2016,1.4912,high,0.85,1.0,0,1,4.0,4.0,1.8,5-GW avg pts 4.00; mins 46; xGI 0.40; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,463034,167,Liam,Delap,Delap,8,Chelsea,CHE,Forward,a,5.5,0.4,2.1181,1.8353,2.1215,2.097,1.9692,8.1165,1.4757,high,0.85,1.0,0,1,0.4,0.4,1.8,5-GW avg pts 0.40; mins 28; xGI 0.06; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,551210,148,Jorrel,Hato,Hato,8,Chelsea,CHE,Defender,a,4.5,0.5,2.1271,1.6154,2.3048,2.015,2.0841,8.0857,1.7968,high,0.85,1.0,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 59; xGI 0.03; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,4.5,0.6,2.0665,1.9364,2.0665,2.0665,1.8212,8.0017,1.7782,high,1.0,1.0,0,0,2.6,2.6,1.7,5-GW avg pts 2.60; mins 51; xGI 0.11; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,199796,32,Matty,Cash,Cash,7,Aston Villa,AVL,Defender,a,4.5,8.1,1.7294,2.0729,2.1274,1.984,2.1274,7.9622,1.7694,high,0.85,1.0,0,1,1.2,1.2,1.7,5-GW avg pts 1.20; mins 79; xGI 0.04; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,487053,506,Destiny,Udogie,Udogie,6,Spurs,TOT,Defender,a,4.5,0.5,2.0402,1.9352,2.0402,1.9936,1.8792,7.9371,1.7638,high,1.0,1.0,0,0,2.4,2.4,1.7,5-GW avg pts 2.40; mins 67; xGI 0.02; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,4.5,0.4,1.9132,1.9678,2.0378,1.9505,2.0378,7.9025,1.7561,high,0.85,1.0,0,1,1.2,1.2,1.7,5-GW avg pts 1.20; mins 57; xGI 0.05; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,226965,188,Victor,Torp,Torp,9,Coventry City,COV,Midfielder,a,5.5,0.2,2.0671,1.7812,2.0199,1.962,2.0199,7.8715,1.4312,low,0.17,0.2,0,1,1.0,1.0,2.0,5-GW avg pts 1.00; mins 28; xGI 0.11; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,575458,474,Jair,Paula da Cunha Filho,Jair Cunha,17,Nott'm Forest,NFO,Defender,a,4.5,0.2,1.8914,2.0453,1.8914,2.1155,1.901,7.8668,1.7482,high,0.85,1.0,0,1,1.4,1.4,1.7,5-GW avg pts 1.40; mins 59; xGI 0.04; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,432714,486,James,McAtee,McAtee,17,Nott'm Forest,NFO,Midfielder,a,5.5,0.0,1.8664,2.035,1.8664,2.0654,1.9693,7.8183,1.4215,high,0.85,1.0,0,1,2.2,2.2,2.0,5-GW avg pts 2.20; mins 38; xGI 0.10; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,72147,29,Marco,Bizot,M.Bizot,7,Aston Villa,AVL,Goalkeeper,a,4.5,0.1,1.8119,1.9288,2.0573,1.9139,2.0573,7.7677,1.7262,high,0.85,1.0,0,1,0.6,0.6,1.9,5-GW avg pts 0.60; mins 36; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,114243,457,Jacob,Murphy,J.Murphy,4,Newcastle,NEW,Midfielder,a,6.0,0.2,1.9625,1.8325,1.9625,1.9871,1.9659,7.7523,1.2921,high,0.85,1.0,0,1,2.6,2.6,2.2,5-GW avg pts 2.60; mins 40; xGI 0.05; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,465694,405,Nico,González Iglesias,N.Gonzalez,43,Man City,MCI,Midfielder,a,5.5,0.1,1.99,2.0001,1.8256,2.0001,1.8256,7.7462,1.4084,high,0.85,1.0,0,1,1.2,1.2,2.0,5-GW avg pts 1.20; mins 33; xGI 0.04; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,98980,28,Emiliano,Martínez Romero,Martinez,7,Aston Villa,AVL,Goalkeeper,a,5.0,4.2,1.8249,1.9515,1.9645,1.9625,1.9645,7.7052,1.541,high,0.85,1.0,0,1,2.0,2.0,2.6,5-GW avg pts 2.00; mins 54; xGI 0.00; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,5.5,0.1,1.9487,1.8199,1.9487,1.9733,1.9521,7.6983,1.3997,high,0.85,1.0,0,1,1.0,1.0,2.0,5-GW avg pts 1.00; mins 33; xGI 0.02; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,437505,553,Wilson,Isidor,Isidor,56,Sunderland,SUN,Forward,a,5.5,0.9,1.997,1.9697,1.8346,1.7902,1.997,7.6888,1.398,high,1.0,1.0,0,0,1.6,1.6,1.8,5-GW avg pts 1.60; mins 17; xGI 0.10; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,647850,138,Charalampos,Kostoulas,Kostoulas,36,Brighton,BHA,Forward,a,5.5,0.2,1.9518,1.973,1.9552,1.7167,1.9552,7.6666,1.3939,high,0.85,1.0,0,1,1.0,1.0,1.8,5-GW avg pts 1.00; mins 15; xGI 0.15; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,610799,504,Luka,Vušković,Vuskovic,36,Brighton,BHA,Defender,a,5.0,2.5,1.8189,1.9336,2.2522,1.6343,1.9241,7.6594,1.5319,high,0.85,1.0,0,1,1.2,1.2,2.2,5-GW avg pts 1.20; mins 18; xGI 0.03; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,547701,522,Archie,Gray,Gray,6,Spurs,TOT,Midfielder,a,5.0,0.2,1.9178,1.9158,1.9178,1.8996,1.8976,7.6444,1.5289,high,1.0,1.0,0,0,0.6,0.6,1.5,5-GW avg pts 0.60; mins 19; xGI 0.00; fixture Elo diff -83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,246301,255,Jorge,Cuenca Barreno,J.Cuenca,54,Fulham,FUL,Defender,a,4.5,0.0,1.8752,1.9026,1.8751,1.9024,1.9493,7.5889,1.6864,high,0.85,1.0,0,1,0.6,0.6,1.7,5-GW avg pts 0.60; mins 19; xGI 0.01; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,449027,351,Giorgi,Mamardashvili,Mamardashvili,14,Liverpool,LIV,Goalkeeper,a,5.0,0.2,1.9243,1.886,1.9243,1.8788,1.7847,7.5472,1.5094,high,0.85,1.0,0,1,0.6,0.6,2.6,5-GW avg pts 0.60; mins 36; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,198869,10,Benjamin,White,White,3,Arsenal,ARS,Defender,a,5.5,5.8,1.6378,1.972,2.0116,1.8523,2.017,7.5286,1.3688,high,1.0,1.0,0,0,3.6,3.6,2.5,5-GW avg pts 3.60; mins 40; xGI 0.11; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,220362,153,Axel,Disasi,Disasi,8,Chelsea,CHE,Defender,a,4.5,0.1,1.9338,1.6127,2.1195,1.828,1.9221,7.5138,1.6697,high,0.85,1.0,0,1,2.0,2.0,1.7,5-GW avg pts 2.00; mins 71; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,547027,543,Habib,Diarra,Diarra,56,Sunderland,SUN,Midfielder,a,5.5,0.1,1.9652,1.9593,1.7069,1.7662,1.9652,7.5096,1.3654,high,1.0,1.0,0,0,1.2,1.2,2.0,5-GW avg pts 1.20; mins 14; xGI 0.10; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,509416,129,Yasin,Ayari,Ayari,36,Brighton,BHA,Midfielder,a,5.5,0.7,1.8903,1.9115,1.8937,1.6884,1.8937,7.4438,1.3534,high,0.85,1.0,0,1,0.8,0.8,2.0,5-GW avg pts 0.80; mins 17; xGI 0.03; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,6.0,38.1,1.5967,1.9754,1.9844,1.8986,1.8819,7.4202,1.2367,high,1.0,1.0,0,0,5.4,5.4,4.0,5-GW avg pts 5.40; mins 72; xGI 0.00; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3cf2950995897f5c8c47cd7de048a4fbd466d861,477064,395,Rico,Lewis,Lewis,43,Man City,MCI,Defender,a,4.5,0.2,1.7973,2.0146,1.7519,1.9023,1.7519,7.3947,1.6433,high,0.85,1.0,0,1,0.2,0.2,1.7,5-GW avg pts 0.20; mins 29; xGI 0.07; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
