data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,GW8_predicted_points,GW9_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain,GW8_lineup,GW8_captain,GW8_vice_captain,current_GW8_lineup,current_GW8_captain,current_GW8_vice_captain,GW9_lineup,GW9_captain,GW9_vice_captain,current_GW9_lineup,current_GW9_captain,current_GW9_vice_captain
8771862e152ebed81d47e15455c27efd98cfd908,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,41.5,6.3003,6.5236,6.3003,5.6055,6.3003,24.9158,2.0763,high,1.0,1.0,4,0,0,8.6,8.6,7.2,5-GW avg pts 8.60; mins 90; xGI 0.73; current GWs 4; fixture Elo diff +97,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
8771862e152ebed81d47e15455c27efd98cfd908,243526,331,Gabriel,Gudmundsson,Gudmundsson,2,Leeds,LEE,Defender,a,False,4.5,0.1,2.1502,1.7083,2.0935,2.0506,1.8474,7.9064,1.757,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 32; xGI 0.04; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,653481,52,Alysson Edward Franco,da Rocha dos Santos,Alysson,7,Aston Villa,AVL,Midfielder,a,False,5.0,0.1,1.9824,2.0187,1.8891,1.9185,2.0187,7.8648,1.573,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 17; xGI 0.01; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,False,5.4,0.3,1.9923,2.0102,1.7472,2.0102,2.0821,7.8557,1.4548,medium,0.68,0.8,4,0,1,1.75,1.75,1.8,5-GW avg pts 1.75; mins 61; xGI 0.18; current GWs 4; fixture Elo diff -149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,243951,642,Sorba,Thomas,Thomas,88,Hull City,HUL,Midfielder,a,False,5.5,0.0,1.9429,1.9662,1.9429,1.9662,1.9707,7.8256,1.4228,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 28; xGI 0.04; current GWs 2; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,577285,51,George,Hemmings,George Hemmings,7,Aston Villa,AVL,Midfielder,a,False,4.5,1.3,1.9186,2.0327,1.872,1.8989,2.0327,7.7945,1.7321,high,1.0,1.0,4,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 56; xGI 0.05; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,False,5.4,2.0,2.0346,1.7664,2.0346,2.0492,1.7438,7.7328,1.432,high,1.0,1.0,4,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 39; xGI 0.07; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,427637,337,Brenden,Aaronson,Aaronson,2,Leeds,LEE,Midfielder,a,False,5.4,0.5,1.9028,1.8144,1.9028,1.9781,1.8849,7.5737,1.4025,high,1.0,1.0,4,0,0,1.4,1.4,1.5,5-GW avg pts 1.40; mins 52; xGI 0.12; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,611665,461,Bazoumana,Touré,Touré,4,Newcastle,NEW,Midfielder,a,False,5.8,0.1,1.9478,1.9049,1.7783,1.8403,1.8939,7.5095,1.2947,medium,0.68,0.8,4,0,1,1.75,1.75,1.8,5-GW avg pts 1.75; mins 8; xGI 0.07; current GWs 4; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,611922,369,Rio,Ngumoha,Ngumoha,14,Liverpool,LIV,Midfielder,a,False,5.8,0.5,1.8549,1.7816,1.9525,1.9922,1.7771,7.4811,1.2898,high,1.0,1.0,4,0,0,1.2,1.2,1.0,5-GW avg pts 1.20; mins 34; xGI 0.08; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,592984,639,José María,Andrés Baixauli,Andrés,36,Brighton,BHA,Midfielder,a,False,5.5,0.0,1.768,2.0026,2.0272,1.7148,1.7014,7.4132,1.3479,low,0.4,0.4,2,0,0,2.0,2.0,2.0,5-GW avg pts 2.00; mins 12; xGI 0.12; current GWs 2; fixture Elo diff -55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,460842,512,Mohammed,Kudus,Kudus,6,Spurs,TOT,Midfielder,a,False,6.5,0.1,1.8233,1.8015,1.941,1.8383,1.8601,7.4004,1.1385,high,0.85,1.0,4,0,1,0.6,0.6,0.8,5-GW avg pts 0.60; mins 16; xGI 0.05; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,114283,238,Jack,Grealish,Grealish,11,Everton,EVE,Midfielder,a,False,6.5,0.4,1.9143,1.8925,1.8334,1.686,1.8116,7.3514,1.131,high,0.85,1.0,4,0,1,0.6,0.6,0.8,5-GW avg pts 0.60; mins 11; xGI 0.03; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,101282,289,Matt,Crooks,Crooks,88,Hull City,HUL,Midfielder,a,False,4.5,0.5,1.7184,1.8791,1.7184,1.8791,1.9484,7.2686,1.6153,medium,0.68,0.8,4,0,1,0.75,0.75,0.8,5-GW avg pts 0.75; mins 40; xGI 0.00; current GWs 4; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,432422,455,Sandro,Tonali,Tonali,6,Spurs,TOT,Midfielder,d,False,5.4,2.2,1.6457,1.6008,2.0526,1.7981,1.8513,7.098,1.3144,high,0.85,1.0,4,0,1,1.8,1.8,1.65,5-GW avg pts 2.40; mins 69; xGI 0.12; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,232413,14,Eberechi,Eze,Eze,3,Arsenal,ARS,Midfielder,a,False,6.3,1.1,1.6724,1.8689,1.6724,1.8689,1.6393,6.9841,1.1086,high,1.0,1.0,4,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 17; xGI 0.10; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,248857,16,Noni,Madueke,Madueke,3,Arsenal,ARS,Midfielder,a,False,6.2,0.2,1.6636,1.8422,1.6636,1.8422,1.6507,6.9324,1.1181,high,1.0,1.0,4,0,0,2.6,2.6,0.5,5-GW avg pts 2.60; mins 21; xGI 0.10; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,244042,271,Rodrigo,Muniz Carvalho,Muniz,54,Fulham,FUL,Forward,a,False,5.4,0.4,1.6122,1.7997,1.8176,1.7997,1.5943,6.9023,1.2782,high,0.85,1.0,4,0,1,1.0,1.0,0.8,5-GW avg pts 1.00; mins 20; xGI 0.11; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,223723,577,Takehiro,Tomiyasu,Tomiyasu,31,Crystal Palace,CRY,Defender,a,False,4.4,0.3,1.6962,1.7526,1.6962,1.7526,1.6916,6.8724,1.5619,high,0.8,0.8,4,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 36; xGI 0.01; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,513466,246,Merlin,Röhl,Röhl,11,Everton,EVE,Midfielder,a,False,4.9,0.0,1.8054,1.8054,1.6599,1.5802,1.6599,6.8603,1.4001,high,0.85,1.0,4,0,1,1.6,1.6,1.5,5-GW avg pts 1.60; mins 62; xGI 0.04; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,469272,190,Loum,Tchaouna,Tchaouna,9,Coventry City,COV,Midfielder,a,False,5.4,0.1,1.6848,1.6848,1.6941,1.6848,1.6941,6.7522,1.2504,high,0.85,1.0,4,0,1,1.8,1.8,1.0,5-GW avg pts 1.80; mins 48; xGI 0.09; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,214285,364,Kostas,Tsimikas,Tsimikas,14,Liverpool,LIV,Defender,a,False,4.9,0.1,1.6807,1.6799,1.6807,1.7224,1.6754,6.7481,1.3772,high,1.0,1.0,4,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 13; xGI 0.01; current GWs 4; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,560552,263,Kevin,Santos Lopes de Macedo,Kevin,54,Fulham,FUL,Midfielder,a,False,5.3,0.0,1.5969,1.7244,1.7423,1.7244,1.5789,6.6972,1.2636,high,0.85,1.0,4,0,1,1.4,1.4,0.8,5-GW avg pts 1.40; mins 20; xGI 0.04; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,174594,347,Lukas,Nmecha,Nmecha,2,Leeds,LEE,Forward,a,False,5.4,0.5,1.6807,1.5385,1.6726,1.8536,1.6547,6.6938,1.2396,high,1.0,1.0,4,0,0,1.6,1.6,1.5,5-GW avg pts 1.60; mins 28; xGI 0.27; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,232787,519,Conor,Gallagher,Gallagher,6,Spurs,TOT,Midfielder,a,False,5.4,0.2,1.6423,1.6423,1.7795,1.6423,1.6423,6.6789,1.2368,high,0.85,1.0,4,0,1,1.2,1.2,0.8,5-GW avg pts 1.20; mins 42; xGI 0.07; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Coventry City,COV,Forward,a,False,5.0,0.8,1.6569,1.6748,1.6614,1.6748,1.6793,6.6733,1.3347,medium,0.68,0.8,4,0,1,1.25,1.25,1.2,5-GW avg pts 1.25; mins 34; xGI 0.07; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,490884,617,Mohamed-Ali,Cho,Cho,88,Hull City,HUL,Midfielder,a,False,5.0,0.0,1.6406,1.6585,1.6406,1.6585,1.663,6.6046,1.3209,medium,0.51,0.6,3,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 15; xGI 0.23; current GWs 3; fixture Elo diff -125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,False,4.9,0.2,1.6206,1.6385,1.6542,1.6385,1.6721,6.5688,1.3406,medium,0.68,0.8,4,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 44; xGI 0.04; current GWs 4; fixture Elo diff -131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,638987,631,Ibrahim,Mbaye,Mbaye,7,Aston Villa,AVL,Midfielder,a,False,6.0,0.1,1.6521,1.6575,1.6521,1.5234,1.6575,6.5265,1.0878,low,0.4,0.4,2,0,0,0.5,0.5,0.5,5-GW avg pts 0.50; mins 14; xGI 0.07; current GWs 2; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,651426,203,Jaydee,Canvot,Canvot,31,Crystal Palace,CRY,Defender,a,False,4.9,0.2,1.6072,1.6239,1.6072,1.6239,1.6359,6.4728,1.321,high,1.0,1.0,4,0,0,0.4,0.4,0.5,5-GW avg pts 0.40; mins 54; xGI 0.01; current GWs 4; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,172850,643,Ben,Chilwell,Chilwell,31,Crystal Palace,CRY,Defender,a,False,4.5,0.5,1.5339,1.594,1.5677,1.594,1.8299,6.4364,1.4303,low,0.4,0.4,2,0,0,4.0,4.0,4.0,5-GW avg pts 4.00; mins 14; xGI 0.14; current GWs 2; fixture Elo diff -11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,570526,520,Lucas,Bergvall,Bergvall,6,Spurs,TOT,Midfielder,a,False,5.4,0.1,1.5718,1.5718,1.6573,1.5763,1.5763,6.3615,1.1781,high,0.85,1.0,4,0,1,0.4,0.4,0.5,5-GW avg pts 0.40; mins 14; xGI 0.06; current GWs 4; fixture Elo diff -50,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,158499,75,Ryan,Christie,Christie,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.0,1.5082,1.6471,1.6471,1.5082,1.6471,6.3522,1.2704,high,1.0,1.0,4,0,0,0.6,0.6,0.8,5-GW avg pts 0.60; mins 6; xGI 0.02; current GWs 4; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,614071,53,Johan,Manzambi,Manzambi,7,Aston Villa,AVL,Midfielder,a,False,5.9,0.1,1.5983,1.6037,1.5983,1.4874,1.6037,6.3238,1.0718,high,0.8,0.8,4,0,0,0.25,0.25,0.2,5-GW avg pts 0.25; mins 7; xGI 0.02; current GWs 4; fixture Elo diff +74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,613804,620,El Hadji Malick,Diouf,Diouf,94,Brentford,BRE,Defender,a,False,4.5,0.1,1.5784,1.5156,1.5784,1.6154,1.5784,6.2829,1.3962,high,0.85,1.0,3,0,1,1.4,1.4,0.3,5-GW avg pts 1.40; mins 42; xGI 0.05; current GWs 3; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,174874,253,Joachim,Andersen,Andersen,54,Fulham,FUL,Defender,a,False,5.0,0.1,1.5066,1.5729,1.5875,1.5729,1.4919,6.1883,1.2377,high,0.85,1.0,4,0,1,0.4,0.4,0.5,5-GW avg pts 0.40; mins 36; xGI 0.02; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Arsenal,ARS,Midfielder,a,False,5.3,0.6,1.522,1.5418,1.5239,1.5418,1.5158,6.1176,1.1543,high,1.0,1.0,4,0,0,1.2,1.2,1.0,5-GW avg pts 1.20; mins 30; xGI 0.03; current GWs 4; fixture Elo diff +229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,75115,108,Callum,Wilson,Wilson,94,Brentford,BRE,Forward,a,False,5.5,0.3,1.5082,1.4533,1.4751,1.6837,1.5082,6.0799,1.1054,high,0.85,1.0,4,0,1,1.6,1.6,0.8,5-GW avg pts 1.60; mins 12; xGI 0.12; current GWs 4; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,434752,327,Jaka,Bijol,Bijol,2,Leeds,LEE,Defender,a,False,5.0,0.8,1.5317,1.4191,1.5317,1.6093,1.5161,6.0704,1.2141,high,1.0,1.0,4,0,0,2.6,2.6,3.0,5-GW avg pts 2.60; mins 47; xGI 0.02; current GWs 4; fixture Elo diff -81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,441191,450,Tino,Livramento,Livramento,4,Newcastle,NEW,Defender,a,False,4.9,0.1,1.5302,1.5123,1.4591,1.4412,1.4591,5.943,1.2129,high,0.85,1.0,4,0,1,0.8,0.8,1.0,5-GW avg pts 0.80; mins 7; xGI 0.00; current GWs 4; fixture Elo diff +66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,50175,136,Danny,Welbeck,Welbeck,8,Chelsea,CHE,Forward,a,False,5.9,0.7,1.4309,1.4375,1.5053,1.6095,1.4375,5.918,1.0031,high,1.0,1.0,4,0,0,0.6,0.6,0.5,5-GW avg pts 0.60; mins 15; xGI 0.01; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,551050,635,Hugo,Larsson,Larsson,54,Fulham,FUL,Midfielder,a,False,5.0,0.0,1.4007,1.5299,1.5478,1.5299,1.3828,5.9164,1.1833,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 12; xGI 0.18; current GWs 2; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,209289,262,Emile,Smith Rowe,Smith Rowe,54,Fulham,FUL,Midfielder,a,False,5.4,0.3,1.3807,1.5083,1.5262,1.5083,1.3628,5.8327,1.0801,high,0.85,1.0,4,0,1,1.2,1.2,0.8,5-GW avg pts 1.20; mins 22; xGI 0.03; current GWs 4; fixture Elo diff +46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8771862e152ebed81d47e15455c27efd98cfd908,624773,157,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,8,Chelsea,CHE,Midfielder,a,False,6.3,0.7,1.3815,1.3621,1.4559,1.4777,1.3621,5.6236,0.8926,high,1.0,1.0,4,0,0,0.6,0.6,0.8,5-GW avg pts 0.60; mins 4; xGI 0.03; current GWs 4; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
