data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain
9457319bd6cca72be0fad29b8511b2922750ebb7,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,52.0,6.131,5.9198,3.9332,5.771,6.1645,22.3439,1.862,high,0.85,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +109,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False
9457319bd6cca72be0fad29b8511b2922750ebb7,201895,535,Omar,Alderete,Alderete,56,Sunderland,SUN,Defender,a,5.0,0.5,2.3334,2.3327,1.9997,2.0442,2.3439,8.8698,1.774,high,1.0,1.0,0,0,2.6,2.6,1.6,5-GW avg pts 2.60; mins 58; xGI 0.06; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,454490,120,Michael,Svoboda,Svoboda,36,Brighton,BHA,Defender,a,5.0,0.0,2.2111,2.1176,2.4961,2.0084,2.2391,8.8632,1.7726,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,538007,594,Promise,David,David,36,Brighton,BHA,Forward,a,6.0,0.2,2.1539,2.1559,2.4689,1.9754,2.2798,8.8199,1.47,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,5.5,0.3,2.0399,2.0419,2.1539,2.4708,2.4689,8.8116,1.6021,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,5.0,0.3,2.1176,2.2111,2.2131,2.182,2.2111,8.7321,1.7464,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,5.0,3.4,2.2131,2.2111,2.2131,2.2131,2.0064,8.7266,1.7453,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,199796,32,Matty,Cash,Cash,7,Aston Villa,AVL,Defender,a,4.5,8.9,1.9207,2.217,2.3606,2.1189,2.3606,8.7041,1.9342,high,0.85,1.0,0,1,1.8,1.8,1.5,5-GW avg pts 1.80; mins 79; xGI 0.05; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,205651,27,Gabriel,Fernando de Jesus,G.Jesus,3,Arsenal,ARS,Forward,a,6.0,0.4,1.9955,2.2497,2.2221,2.2032,2.2497,8.6901,1.4483,high,1.0,1.0,0,0,1.2,1.2,1.2,5-GW avg pts 1.20; mins 20; xGI 0.18; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,6.0,2.0,2.1992,2.1559,2.0399,2.0419,2.4689,8.682,1.447,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,571779,570,César,Palacios,Palacios,54,Fulham,FUL,Midfielder,a,5.5,0.2,2.1992,2.1559,2.0399,2.0419,2.4689,8.682,1.5786,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,543158,568,Valentín,Barco,Barco,8,Chelsea,CHE,Midfielder,a,5.5,0.1,2.1559,1.9734,2.4708,2.1539,2.0419,8.6415,1.5712,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,593117,164,Geovany,Quenda,Quenda,8,Chelsea,CHE,Midfielder,a,5.5,0.0,2.1559,1.9734,2.4708,2.1539,2.0419,8.6415,1.5712,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,169432,295,Oli,McBurnie,McBurnie,88,Hull City,HUL,Forward,a,5.5,1.3,2.2707,2.0419,2.1539,2.1539,2.1559,8.6327,1.5696,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,200617,343,Daniel,James,James,2,Leeds,LEE,Midfielder,a,5.0,0.1,2.1975,2.1941,2.1975,2.1975,1.9089,8.6137,1.7227,high,1.0,1.0,0,0,1.0,1.0,1.3,5-GW avg pts 1.00; mins 28; xGI 0.06; fixture Elo diff -80,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,204480,13,Declan,Rice,Rice,3,Arsenal,ARS,Midfielder,a,7.5,18.1,1.903,2.3582,2.1795,2.1133,2.2326,8.5878,1.145,high,1.0,1.0,0,0,3.0,3.0,4.8,5-GW avg pts 3.00; mins 67; xGI 0.10; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,196100,584,Gustavo,Hamer,Hamer,9,Coventry City,COV,Midfielder,a,5.5,0.1,2.2727,1.9734,2.1559,2.1539,2.1559,8.5747,1.559,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,226965,188,Victor,Torp,Torp,9,Coventry City,COV,Midfielder,a,5.5,0.2,2.2727,1.9734,2.1559,2.1539,2.1559,8.5747,1.559,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Coventry City,COV,Midfielder,a,5.5,0.1,2.2727,1.9734,2.1559,2.1539,2.1559,8.5747,1.559,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,513545,565,Mamadou,Sangaré,M.Sangaré,94,Brentford,BRE,Midfielder,a,5.5,3.3,2.1539,2.2818,2.0399,2.1559,2.0399,8.5725,1.5586,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,444145,18,Gabriel,Martinelli Silva,Martinelli,3,Arsenal,ARS,Midfielder,a,6.5,0.2,1.9747,2.2289,2.1755,2.1824,2.2035,8.5709,1.3186,high,1.0,1.0,0,0,1.6,1.6,1.2,5-GW avg pts 1.60; mins 26; xGI 0.10; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,606702,362,Jeremy,Jacquet,Jacquet,14,Liverpool,LIV,Defender,a,5.0,2.3,2.1176,2.2278,2.1176,2.18,2.0084,8.5477,1.7095,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,91651,406,Mateo,Kovačić,Kovačić,43,Man City,MCI,Midfielder,a,5.5,0.1,2.1777,2.1878,2.0428,2.1878,2.0428,8.5382,1.5524,high,0.85,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 22; xGI 0.10; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,215711,44,Leon,Bailey,Bailey,7,Aston Villa,AVL,Midfielder,a,5.5,0.2,1.9217,2.1816,2.1993,2.1926,2.1993,8.499,1.5453,high,0.85,1.0,0,1,1.6,1.6,0.3,5-GW avg pts 1.60; mins 23; xGI 0.09; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,549912,549,Chemsdine,Talbi,Talbi,56,Sunderland,SUN,Midfielder,a,5.5,0.2,2.2462,2.2247,1.9107,1.9449,2.2462,8.4862,1.5429,high,1.0,1.0,0,0,1.2,1.2,0.0,5-GW avg pts 1.20; mins 40; xGI 0.07; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,5.5,0.4,2.0399,2.0419,2.1539,2.1539,2.1559,8.402,1.5276,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,443261,313,Jack,Clarke,Clarke,40,Ipswich Town,IPS,Midfielder,a,5.5,0.3,2.0399,2.0419,2.1539,2.1539,2.1559,8.402,1.5276,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,481624,318,Jaden,Philogene,Philogene,40,Ipswich Town,IPS,Midfielder,a,5.5,0.2,2.0399,2.0419,2.1539,2.1539,2.1559,8.402,1.5276,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,531442,315,Abdul,Fatawu,Fatawu,40,Ipswich Town,IPS,Midfielder,a,5.5,0.2,2.0399,2.0419,2.1539,2.1539,2.1559,8.402,1.5276,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,5.5,0.4,2.0399,2.0419,2.1539,2.1539,2.1559,8.402,1.5276,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,515621,206,Chadi,Riad Dnanou,Chadi Riad,31,Crystal Palace,CRY,Defender,a,4.5,0.1,2.0089,2.0605,2.2396,2.0605,2.1466,8.3853,1.8634,high,0.85,1.0,0,1,1.2,1.2,-0.4,5-GW avg pts 1.20; mins 48; xGI 0.06; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,167512,539,Luke,O'Nien,O'Nien,56,Sunderland,SUN,Defender,a,4.0,3.7,2.32,2.171,1.7934,1.8206,2.32,8.3751,2.0938,high,1.0,1.0,0,0,2.0,2.0,1.0,5-GW avg pts 2.00; mins 31; xGI 0.03; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,536661,551,Nilson,Angulo,Angulo,56,Sunderland,SUN,Midfielder,a,5.0,0.1,2.1888,2.1386,1.9506,1.9561,2.1888,8.3566,1.6713,high,1.0,1.0,0,0,0.8,0.8,0.8,5-GW avg pts 0.80; mins 29; xGI 0.06; fixture Elo diff -169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,575458,474,Jair,Paula da Cunha Filho,Jair Cunha,17,Nott'm Forest,NFO,Defender,a,4.5,0.2,1.9577,2.1687,1.9577,2.239,2.0156,8.2524,1.8339,high,0.85,1.0,0,1,1.4,1.4,1.2,5-GW avg pts 1.40; mins 50; xGI 0.04; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,477424,391,Joško,Gvardiol,Gvardiol,43,Man City,MCI,Defender,a,5.5,11.0,2.1305,2.2249,1.8439,2.1954,1.8439,8.251,1.5002,high,0.85,1.0,0,1,0.4,0.4,0.7,5-GW avg pts 0.40; mins 14; xGI 0.02; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,244954,34,Pau,Torres,Pau,7,Aston Villa,AVL,Defender,a,4.5,0.4,1.9551,2.0621,2.1156,2.0448,2.1156,8.2042,1.8232,high,0.85,1.0,0,1,1.2,1.2,0.7,5-GW avg pts 1.20; mins 39; xGI 0.14; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,4.5,0.4,1.9105,2.0001,2.1613,1.9989,2.1613,8.1356,1.8079,high,0.85,1.0,0,1,1.0,1.0,-0.3,5-GW avg pts 1.00; mins 54; xGI 0.05; fixture Elo diff +88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,463034,167,Liam,Delap,Delap,8,Chelsea,CHE,Forward,a,5.5,0.5,2.1181,1.8353,2.1215,2.097,1.9692,8.1165,1.4757,high,0.85,1.0,0,1,0.4,0.4,0.3,5-GW avg pts 0.40; mins 28; xGI 0.06; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,5.5,1.7,2.055,2.1405,1.8167,2.1111,1.8167,8.0026,1.455,high,0.85,1.0,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 18; xGI 0.00; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,470315,478,Luca,Netz,Netz,17,Nott'm Forest,NFO,Defender,a,4.5,0.0,1.9108,2.0733,1.9108,2.1896,1.9384,8.0012,1.778,high,0.85,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 61; xGI 0.01; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,108413,212,Will,Hughes,Hughes,31,Crystal Palace,CRY,Midfielder,a,4.5,12.2,1.923,1.935,2.0434,1.935,2.0123,7.8611,1.7469,high,0.85,1.0,0,1,0.6,0.6,-0.8,5-GW avg pts 0.60; mins 30; xGI 0.05; fixture Elo diff -10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,476887,485,Dilane,Bakwa,Bakwa,17,Nott'm Forest,NFO,Midfielder,a,5.5,0.0,1.8306,2.0605,1.8306,2.091,2.0103,7.8194,1.4217,high,0.85,1.0,0,1,2.2,2.2,2.8,5-GW avg pts 2.20; mins 32; xGI 0.07; fixture Elo diff +6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,a,5.5,10.0,1.9269,1.6716,2.4131,1.9057,1.7882,7.7686,1.4125,high,0.85,1.0,0,1,0.4,0.4,0.3,5-GW avg pts 0.40; mins 13; xGI 0.01; fixture Elo diff -25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,463067,125,Georginio,Rutter,Georginio,36,Brighton,BHA,Forward,a,5.5,0.9,1.9765,1.9976,1.9799,1.7414,1.9799,7.7651,1.4118,high,0.85,1.0,0,1,0.8,0.8,1.0,5-GW avg pts 0.80; mins 13; xGI 0.20; fixture Elo diff +23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,458249,440,Joshua,Zirkzee,Zirkzee,1,Man Utd,MUN,Forward,a,5.5,0.6,1.9995,1.9894,1.7161,1.9894,2.0105,7.7617,1.4112,high,0.85,1.0,0,1,0.8,0.8,0.8,5-GW avg pts 0.80; mins 19; xGI 0.12; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,6.0,37.6,1.657,2.1601,1.9815,1.8958,2.0666,7.7533,1.2922,high,1.0,1.0,0,0,6.2,6.2,8.8,5-GW avg pts 6.20; mins 72; xGI 0.00; fixture Elo diff +239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9457319bd6cca72be0fad29b8511b2922750ebb7,465694,405,Nico,González Iglesias,N.Gonzalez,43,Man City,MCI,Midfielder,a,5.5,0.1,1.99,2.0001,1.8256,2.0001,1.8256,7.7462,1.4084,high,0.85,1.0,0,1,1.2,1.2,1.0,5-GW avg pts 1.20; mins 33; xGI 0.04; fixture Elo diff +165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
