data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,now_cost,selected_by_percent,GW1_predicted_points,GW2_predicted_points,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW1_lineup,GW1_captain,GW1_vice_captain,current_GW1_lineup,current_GW1_captain,current_GW1_vice_captain,GW2_lineup,GW2_captain,GW2_vice_captain,current_GW2_lineup,current_GW2_captain,current_GW2_vice_captain,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain
de6b1566cc88c76aaba3559b92cc49f7346126e9,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,12.0,50.9,5.9014,6.131,5.9198,3.9332,5.771,22.3711,1.8643,medium,0.6375,1.0,0,1,7.2,7.2,5.5,5-GW avg pts 7.20; mins 90; xGI 0.62; fixture Elo diff +131,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,a,4.5,0.9,2.2504,2.0981,2.3521,2.3808,2.2545,9.0396,2.0088,medium,0.6375,1.0,0,1,1.6,1.6,0.3,5-GW avg pts 1.60; mins 52; xGI 0.04; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,498444,583,Pep,Chavarría,Chavarria,8,Chelsea,CHE,Defender,a,5.0,0.2,2.2111,2.2131,2.0064,2.6391,2.2111,8.982,1.7964,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,215059,140,Robert,Lynch Sánchez,Sánchez,8,Chelsea,CHE,Goalkeeper,a,5.0,2.3,2.2825,2.3311,1.8819,2.3766,2.2825,8.9192,1.7838,medium,0.6375,1.0,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 49; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,570794,588,Anan,Khalaili,Khalaili,31,Crystal Palace,CRY,Defender,a,5.0,0.1,2.2111,2.0084,2.2111,2.5696,2.2111,8.9129,1.7826,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,204480,13,Declan,Rice,Rice,3,Arsenal,ARS,Midfielder,a,7.5,18.7,2.5091,1.903,2.3582,2.1795,2.1133,8.9019,1.1869,medium,0.6375,1.0,0,1,3.0,3.0,4.8,5-GW avg pts 3.00; mins 67; xGI 0.10; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,207189,265,Sander,Berge,Berge,54,Fulham,FUL,Midfielder,a,5.0,0.4,2.2468,2.2769,2.2468,2.104,2.1928,8.8819,1.7764,medium,0.75,1.0,0,0,1.4,1.4,1.0,5-GW avg pts 1.40; mins 45; xGI 0.08; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,522047,334,Tarik,Muharemović,Muharemović,2,Leeds,LEE,Defender,a,5.0,3.2,2.2111,2.2131,2.2111,2.2131,2.2131,8.8488,1.7698,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,454490,120,Michael,Svoboda,Svoboda,36,Brighton,BHA,Defender,a,5.0,0.0,2.182,2.2111,2.1176,2.4961,2.0084,8.8183,1.7637,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,200617,343,Daniel,James,James,2,Leeds,LEE,Midfielder,a,5.0,0.1,2.1941,2.1975,2.1941,2.1975,2.1975,8.7838,1.7568,medium,0.75,1.0,0,0,1.0,1.0,1.3,5-GW avg pts 1.00; mins 28; xGI 0.06; fixture Elo diff -32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,230001,422,Noussair,Mazraoui,Mazraoui,1,Man Utd,MUN,Defender,a,4.5,0.7,2.1518,2.3616,2.1097,2.2007,2.1097,8.7714,1.9492,medium,0.6375,1.0,0,1,3.6,3.6,3.0,5-GW avg pts 3.60; mins 42; xGI 0.01; fixture Elo diff +131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,205651,27,Gabriel,Fernando de Jesus,G.Jesus,3,Arsenal,ARS,Forward,a,6.0,0.4,2.2686,1.9955,2.2497,2.2221,2.2032,8.7417,1.457,medium,0.6375,1.0,0,1,1.2,1.2,1.2,5-GW avg pts 1.20; mins 20; xGI 0.18; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,543158,568,Valentín,Barco,Barco,8,Chelsea,CHE,Midfielder,a,5.5,0.1,2.1539,2.1559,1.9734,2.4708,2.1539,8.6948,1.5809,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,593117,164,Geovany,Quenda,Quenda,8,Chelsea,CHE,Midfielder,a,5.5,0.0,2.1539,2.1559,1.9734,2.4708,2.1539,8.6948,1.5809,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,513545,565,Mamadou,Sangaré,Sangaré,94,Brentford,BRE,Midfielder,a,5.5,3.1,2.1559,2.1539,2.2818,2.0399,2.1559,8.6413,1.5711,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,538007,594,Promise,David,David,36,Brighton,BHA,Forward,a,6.0,0.2,2.0419,2.1539,2.1559,2.4689,1.9754,8.6185,1.4364,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,244860,247,Hayden,Hackney,Hackney,11,Everton,EVE,Midfielder,a,5.5,0.3,2.1559,2.0399,2.0419,2.1539,2.4708,8.6155,1.5665,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,444145,18,Gabriel,Martinelli Silva,Martinelli,3,Arsenal,ARS,Midfielder,a,6.5,0.2,2.222,1.9747,2.2289,2.1755,2.1824,8.6146,1.3253,medium,0.6375,1.0,0,1,1.6,1.6,1.2,5-GW avg pts 1.60; mins 26; xGI 0.10; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,549912,549,Chemsdine,Talbi,Talbi,56,Sunderland,SUN,Midfielder,a,5.5,0.2,2.3009,2.2462,2.2247,1.9107,1.9449,8.6067,1.5649,medium,0.6375,1.0,0,1,1.2,1.2,0.0,5-GW avg pts 1.20; mins 40; xGI 0.07; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,611665,461,Bazoumana,Touré,Touré,4,Newcastle,NEW,Midfielder,a,6.0,0.3,2.0419,2.1539,2.0419,2.1539,2.4708,8.6041,1.434,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,606702,362,Jeremy,Jacquet,Jacquet,14,Liverpool,LIV,Defender,a,5.0,2.3,2.1156,2.1176,2.2278,2.1176,2.18,8.594,1.7188,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,199796,32,Matty,Cash,Cash,7,Aston Villa,AVL,Defender,a,4.5,8.5,2.1189,1.9207,2.217,2.3606,2.1189,8.5449,1.8989,medium,0.6375,1.0,0,1,1.8,1.8,1.5,5-GW avg pts 1.80; mins 79; xGI 0.05; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Bournemouth,BOU,Defender,a,5.0,0.3,2.0064,2.1176,2.2111,2.2131,2.182,8.5394,1.7079,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff +0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,169432,295,Oli,McBurnie,McBurnie,88,Hull City,HUL,Forward,a,5.5,1.4,2.0419,2.2707,2.0419,2.1539,2.1539,8.5191,1.5489,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,91651,406,Mateo,Kovačić,Kovačić,43,Man City,MCI,Midfielder,a,5.5,0.1,2.064,2.1777,2.1878,2.0428,2.1878,8.5169,1.5485,medium,0.6375,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 22; xGI 0.10; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,551466,569,Gonzalo,García,Gonzalo,54,Fulham,FUL,Forward,a,6.0,2.1,2.1559,2.1992,2.1559,2.0399,2.0419,8.5129,1.4188,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,571779,570,César,Palacios,Palacios,54,Fulham,FUL,Midfielder,a,5.5,0.2,2.1559,2.1992,2.1559,2.0399,2.0419,8.5129,1.5478,low,0.0,0.0,1,0,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,215711,44,Leon,Bailey,Bailey,7,Aston Villa,AVL,Midfielder,a,5.5,0.1,2.1782,1.9217,2.1816,2.1993,2.1926,8.508,1.5469,medium,0.6375,1.0,0,1,1.6,1.6,0.3,5-GW avg pts 1.60; mins 23; xGI 0.09; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,442967,562,Daizen,Maeda,Maeda,40,Ipswich Town,IPS,Midfielder,a,5.5,0.4,2.2012,2.0399,2.0419,2.1539,2.1539,8.4706,1.5401,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,443261,313,Jack,Clarke,Clarke,40,Ipswich Town,IPS,Midfielder,a,5.5,0.3,2.2012,2.0399,2.0419,2.1539,2.1539,8.4706,1.5401,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,481624,318,Jaden,Philogene,Philogene,40,Ipswich Town,IPS,Midfielder,a,5.5,0.2,2.2012,2.0399,2.0419,2.1539,2.1539,8.4706,1.5401,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,531442,315,Abdul,Fatawu,Fatawu,40,Ipswich Town,IPS,Midfielder,a,5.5,0.3,2.2012,2.0399,2.0419,2.1539,2.1539,8.4706,1.5401,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,a,5.5,0.4,2.2012,2.0399,2.0419,2.1539,2.1539,8.4706,1.5401,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,536661,551,Nilson,Angulo,Angulo,56,Sunderland,SUN,Midfielder,a,5.0,0.1,2.2319,2.1888,2.1386,1.9506,1.9561,8.4518,1.6904,medium,0.6375,1.0,0,1,0.8,0.8,0.8,5-GW avg pts 0.80; mins 29; xGI 0.06; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,196100,584,Gustavo,Hamer,Hamer,9,Coventry City,COV,Midfielder,a,5.5,0.1,1.9734,2.2727,1.9734,2.1559,2.1539,8.399,1.5271,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,226965,188,Victor,Torp,Torp,9,Coventry City,COV,Midfielder,a,5.5,0.2,1.9734,2.2727,1.9734,2.1559,2.1539,8.399,1.5271,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Coventry City,COV,Midfielder,a,5.5,0.1,1.9734,2.2727,1.9734,2.1559,2.1539,8.399,1.5271,low,0.0,0.0,1,1,0.0,0.0,0.0,5-GW avg pts 0.00; mins 0; xGI 0.00; fixture Elo diff -207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,575458,474,Jair,Paula da Cunha Filho,Jair Cunha,17,Nott'm Forest,NFO,Defender,a,4.5,0.2,2.146,1.9577,2.1687,1.9577,2.239,8.3567,1.857,medium,0.6375,1.0,0,1,1.4,1.4,1.2,5-GW avg pts 1.40; mins 50; xGI 0.04; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,167512,539,Luke,O'Nien,O'Nien,56,Sunderland,SUN,Defender,a,4.0,3.5,2.1572,2.32,2.171,1.7934,1.8206,8.3298,2.0825,medium,0.6375,1.0,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 31; xGI 0.03; fixture Elo diff -134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,515621,206,Chadi,Riad Dnanou,Chadi Riad,31,Crystal Palace,CRY,Defender,a,4.5,0.1,2.0605,2.0089,2.0605,2.2396,2.0605,8.3209,1.8491,medium,0.6375,1.0,0,1,1.2,1.2,-0.4,5-GW avg pts 1.20; mins 48; xGI 0.06; fixture Elo diff -6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,463034,167,Liam,Delap,Delap,8,Chelsea,CHE,Forward,a,5.5,0.5,2.097,2.1181,1.8353,2.1215,2.097,8.2148,1.4936,medium,0.6375,1.0,0,1,0.4,0.4,0.3,5-GW avg pts 0.40; mins 28; xGI 0.06; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,477424,391,Joško,Gvardiol,Gvardiol,43,Man City,MCI,Defender,a,5.5,11.0,1.865,2.1305,2.2249,1.8439,2.1954,8.1703,1.4855,medium,0.6375,1.0,0,1,0.4,0.4,0.7,5-GW avg pts 0.40; mins 14; xGI 0.02; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,244954,34,Pau,Torres,Pau,7,Aston Villa,AVL,Defender,a,4.5,0.4,2.0448,1.9551,2.0621,2.1156,2.0448,8.1619,1.8137,medium,0.6375,1.0,0,1,1.2,1.2,0.7,5-GW avg pts 1.20; mins 39; xGI 0.14; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,470315,478,Luca,Netz,Netz,17,Nott'm Forest,NFO,Defender,a,4.5,0.0,2.0505,1.9108,2.0733,1.9108,2.1896,8.0802,1.7956,medium,0.6375,1.0,0,1,1.8,1.8,2.0,5-GW avg pts 1.80; mins 61; xGI 0.01; fixture Elo diff +8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,6.0,36.8,2.3203,1.657,2.1601,1.9815,1.8958,8.0642,1.344,medium,0.6375,1.0,0,1,6.2,6.2,8.8,5-GW avg pts 6.20; mins 72; xGI 0.00; fixture Elo diff +265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,4.5,0.3,1.9989,1.9105,2.0001,2.1613,1.9989,8.0306,1.7846,medium,0.6375,1.0,0,1,1.0,1.0,-0.3,5-GW avg pts 1.00; mins 54; xGI 0.05; fixture Elo diff +87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,171314,390,Rúben,dos Santos Gato Alves Dias,Rúben,43,Man City,MCI,Defender,a,5.5,1.6,1.829,2.055,2.1405,1.8167,2.1111,7.9292,1.4417,medium,0.6375,1.0,0,1,0.2,0.2,0.5,5-GW avg pts 0.20; mins 18; xGI 0.00; fixture Elo diff +172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
de6b1566cc88c76aaba3559b92cc49f7346126e9,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,a,5.5,9.4,2.0085,1.9269,1.6716,2.4131,1.9057,7.9125,1.4386,medium,0.6375,1.0,0,1,0.4,0.4,0.3,5-GW avg pts 0.40; mins 13; xGI 0.01; fixture Elo diff -13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
