data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
cf9c82251fcb7d2cad996bac900dec5c358f864b,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.1,5.7242,4.0374,5.5753,6.073,5.7242,21.5037,1.792,high,1.0,1.0,0,0,6.6,6.6,4.0,5-GW avg pts 6.60; mins 90; xGI 0.56; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,False,4.0,0.9,2.1868,2.0533,2.099,2.5404,2.0533,8.7242,2.181,low,0.17,0.2,0,1,6.0,6.0,1.0,5-GW avg pts 6.00; mins 84; xGI 0.09; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,False,4.5,3.0,2.2674,2.0034,2.0491,2.5884,2.0034,8.7237,1.9386,low,0.17,0.2,0,1,10.0,10.0,1.9,5-GW avg pts 10.00; mins 90; xGI 0.00; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,480455,230,Jarrad,Branthwaite,Branthwaite,11,Everton,EVE,Defender,a,False,5.5,1.9,1.8262,2.0419,2.5892,2.5769,1.9462,8.7067,1.583,high,0.85,1.0,0,1,1.2,1.2,2.5,5-GW avg pts 1.20; mins 18; xGI 0.00; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,205533,224,Eddie,Nketiah,Nketiah,31,Crystal Palace,CRY,Forward,a,False,5.5,0.5,2.168,2.1328,2.168,2.1891,2.168,8.6551,1.5737,high,0.85,1.0,0,1,0.2,0.2,1.8,5-GW avg pts 0.20; mins 11; xGI 0.24; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,244954,34,Pau,Torres,Pau,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,2.2881,2.1791,2.0522,2.1791,2.0522,8.6478,1.9217,high,0.85,1.0,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 36; xGI 0.14; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,444463,145,Wesley,Fofana,Fofana,8,Chelsea,CHE,Defender,a,False,5.0,0.0,1.8152,2.6013,2.151,2.0529,2.1405,8.5985,1.7197,high,0.85,1.0,0,1,1.0,1.0,2.2,5-GW avg pts 1.00; mins 46; xGI 0.00; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,224117,25,Viktor,Gyökeres,Gyökeres,3,Arsenal,ARS,Forward,a,False,7.4,6.6,2.1943,2.0669,2.0669,2.2289,2.0669,8.5084,1.1498,high,1.0,1.0,0,0,4.0,4.0,2.3,5-GW avg pts 4.00; mins 35; xGI 0.43; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,441302,36,Ian,Maatsen,Maatsen,7,Aston Villa,AVL,Defender,a,False,4.5,0.7,2.1445,2.1704,2.0591,2.1704,2.0591,8.4999,1.8889,high,0.85,1.0,0,1,1.6,1.6,1.7,5-GW avg pts 1.60; mins 68; xGI 0.05; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,False,5.0,0.2,1.9314,2.1887,2.1831,2.1887,2.1803,8.4881,1.6976,low,0.17,0.2,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 61; xGI 0.00; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,575476,472,Murillo,Costa dos Santos,Murillo,17,Nott'm Forest,NFO,Defender,a,False,5.5,1.6,2.1955,1.872,2.495,2.1579,1.7693,8.4485,1.5361,high,0.85,1.0,0,1,0.8,0.8,2.5,5-GW avg pts 0.80; mins 18; xGI 0.06; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,248056,345,Tanaka,Ao,Tanaka,2,Leeds,LEE,Midfielder,a,False,5.0,0.2,2.1707,2.1462,2.1462,1.9213,2.128,8.4409,1.6882,high,1.0,1.0,0,0,3.2,3.2,1.5,5-GW avg pts 3.20; mins 59; xGI 0.05; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,250199,487,Nicolás,Domínguez,Dominguez,17,Nott'm Forest,NFO,Midfielder,a,False,5.0,0.1,2.166,2.0717,2.1549,2.1257,1.9802,8.4305,1.6861,high,0.85,1.0,0,1,1.0,1.0,1.5,5-GW avg pts 1.00; mins 37; xGI 0.07; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,445087,579,Ronald,Araujo,Araujo,14,Liverpool,LIV,Defender,a,False,5.5,2.7,2.2083,2.1727,1.9683,1.9105,2.1456,8.363,1.5205,low,0.17,0.2,0,1,1.0,1.0,2.5,5-GW avg pts 1.00; mins 20; xGI 0.03; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,485711,439,Benjamin,Sesko,Šeško,1,Man Utd,MUN,Forward,a,False,7.0,1.8,2.1182,1.9607,2.1182,2.1604,2.1182,8.3606,1.1944,high,1.0,1.0,0,0,1.2,1.2,2.2,5-GW avg pts 1.20; mins 14; xGI 0.26; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,176297,429,Marcus,Rashford,Rashford,1,Man Utd,MUN,Midfielder,a,False,7.0,1.7,2.1256,1.9419,2.1256,2.1589,2.1256,8.3604,1.1943,high,1.0,1.0,0,0,0.2,0.2,2.5,5-GW avg pts 0.20; mins 9; xGI 0.02; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,199796,32,Matty,Cash,Cash,7,Aston Villa,AVL,Defender,a,False,4.5,7.6,2.0729,2.1274,1.984,2.1274,1.984,8.2544,1.8343,high,0.85,1.0,0,1,1.2,1.2,1.7,5-GW avg pts 1.20; mins 79; xGI 0.04; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,577016,151,Josh,Acheampong,Acheampong,8,Chelsea,CHE,Defender,a,False,4.5,0.4,1.8432,2.3242,2.015,2.1277,2.015,8.2455,1.8323,high,0.85,1.0,0,1,1.2,1.2,1.7,5-GW avg pts 1.20; mins 34; xGI 0.01; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,59735,325,Karl,Darlow,Darlow,1,Man Utd,MUN,Goalkeeper,a,False,4.5,0.0,2.0266,2.0428,2.0266,2.2077,2.0011,8.2324,1.8294,high,1.0,1.0,0,0,3.4,3.4,1.9,5-GW avg pts 3.40; mins 72; xGI 0.00; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,444145,18,Gabriel,Martinelli Silva,Martinelli,3,Arsenal,ARS,Midfielder,a,False,6.4,0.2,2.0716,2.0182,2.0252,2.0462,2.0252,8.1555,1.2743,high,1.0,1.0,0,0,1.6,1.6,2.3,5-GW avg pts 1.60; mins 18; xGI 0.07; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,463034,167,Liam,Delap,Delap,17,Nott'm Forest,NFO,Forward,a,False,5.5,0.5,2.1181,1.9481,2.1215,2.097,1.8564,8.1504,1.4819,high,0.85,1.0,0,1,0.4,0.4,1.8,5-GW avg pts 0.40; mins 28; xGI 0.06; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,210156,492,Taiwo,Awoniyi,Awoniyi,9,Coventry City,COV,Forward,a,False,5.5,0.8,1.7899,2.1528,2.0412,2.1528,2.0931,8.1232,1.4769,high,0.85,1.0,0,1,4.0,4.0,1.8,5-GW avg pts 4.00; mins 46; xGI 0.40; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,608227,576,Elliot,Stroud,Stroud,88,Hull City,HUL,Midfielder,a,False,5.0,0.1,2.132,1.9126,1.9583,2.1377,1.9126,8.064,1.6128,low,0.17,0.2,0,1,3.0,3.0,1.5,5-GW avg pts 3.00; mins 70; xGI 0.03; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,101282,289,Matt,Crooks,Crooks,88,Hull City,HUL,Midfielder,a,False,4.5,0.7,2.121,1.8748,1.9205,2.2022,1.8748,8.0112,1.7803,low,0.17,0.2,0,1,2.0,2.0,1.0,5-GW avg pts 2.00; mins 90; xGI 0.00; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,487053,506,Destiny,Udogie,Udogie,6,Spurs,TOT,Defender,a,False,4.5,0.5,1.9352,2.0402,1.9936,1.8792,2.1766,7.9876,1.775,high,0.85,1.0,0,1,2.4,2.4,1.7,5-GW avg pts 2.40; mins 67; xGI 0.02; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,551210,148,Jorrel,Hato,Hato,8,Chelsea,CHE,Defender,a,False,4.5,0.5,1.6154,2.3048,2.015,2.0841,2.015,7.9696,1.771,high,0.85,1.0,0,1,1.0,1.0,1.7,5-GW avg pts 1.00; mins 59; xGI 0.03; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,149484,33,Tyrone,Mings,Mings,7,Aston Villa,AVL,Defender,a,False,4.5,0.4,1.9678,2.0378,1.9505,2.0378,1.9505,7.959,1.7687,high,0.85,1.0,0,1,1.2,1.2,1.7,5-GW avg pts 1.20; mins 57; xGI 0.05; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,False,4.5,0.6,1.9364,2.0665,2.0665,1.8212,2.0488,7.9535,1.7674,high,1.0,1.0,0,0,2.6,2.6,1.7,5-GW avg pts 2.60; mins 51; xGI 0.11; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,575458,474,Jair,Paula da Cunha Filho,Jair Cunha,17,Nott'm Forest,NFO,Defender,a,False,4.5,0.2,2.0453,1.8914,2.1155,1.901,1.9206,7.9231,1.7607,high,0.85,1.0,0,1,1.4,1.4,1.7,5-GW avg pts 1.40; mins 59; xGI 0.04; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,438234,401,Omar,Marmoush,Marmoush,6,Spurs,TOT,Forward,a,False,7.0,1.3,1.9066,2.0963,1.9823,1.7926,2.1211,7.9066,1.1295,high,0.85,1.0,0,1,3.2,3.2,2.2,5-GW avg pts 3.20; mins 25; xGI 0.13; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,72147,29,Marco,Bizot,M.Bizot,7,Aston Villa,AVL,Goalkeeper,a,False,4.5,0.1,1.9288,2.0573,1.9139,2.0573,1.9139,7.8998,1.7555,high,0.85,1.0,0,1,0.6,0.6,1.9,5-GW avg pts 0.60; mins 36; xGI 0.00; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,98980,28,Emiliano,Martínez Romero,Martinez,7,Aston Villa,AVL,Goalkeeper,a,False,5.0,4.0,1.9515,1.9645,1.9625,1.9645,1.9625,7.8421,1.5684,high,0.85,1.0,0,1,2.0,2.0,2.6,5-GW avg pts 2.00; mins 54; xGI 0.00; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,432714,486,James,McAtee,McAtee,17,Nott'm Forest,NFO,Midfielder,a,False,5.5,0.1,2.035,1.8664,2.0654,1.9693,1.751,7.7961,1.4175,high,0.85,1.0,0,1,2.2,2.2,2.0,5-GW avg pts 2.20; mins 38; xGI 0.10; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,226965,188,Victor,Torp,Torp,9,Coventry City,COV,Midfielder,a,False,5.5,0.2,1.7812,2.0199,1.962,2.0199,2.018,7.7935,1.417,low,0.17,0.2,0,1,1.0,1.0,2.0,5-GW avg pts 1.00; mins 28; xGI 0.11; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,198869,10,Benjamin,White,White,3,Arsenal,ARS,Defender,a,False,5.5,6.9,1.972,2.0116,1.8523,2.017,1.8512,7.7868,1.4158,high,1.0,1.0,0,0,3.6,3.6,2.5,5-GW avg pts 3.60; mins 40; xGI 0.11; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,610799,504,Luka,Vušković,Vuskovic,36,Brighton,BHA,Defender,a,False,5.0,2.5,1.9336,2.2522,1.6343,1.9241,1.9336,7.7751,1.555,high,0.85,1.0,0,1,1.2,1.2,2.2,5-GW avg pts 1.20; mins 18; xGI 0.03; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,154561,1,David,Raya Martín,Raya,3,Arsenal,ARS,Goalkeeper,a,False,6.0,38.3,1.9754,1.9844,1.8986,1.8819,1.8986,7.7367,1.2894,high,1.0,1.0,0,0,5.4,5.4,4.0,5-GW avg pts 5.40; mins 72; xGI 0.00; fixture Elo diff +258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,465694,405,Nico,González Iglesias,N.Gonzalez,4,Newcastle,NEW,Midfielder,a,False,5.5,0.2,1.8468,1.9756,2.0001,1.979,1.8468,7.7183,1.4033,high,0.85,1.0,0,1,1.2,1.2,2.0,5-GW avg pts 1.20; mins 33; xGI 0.04; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,114243,457,Jacob,Murphy,J.Murphy,4,Newcastle,NEW,Midfielder,a,False,6.0,0.2,1.8325,1.9625,1.9871,1.9659,1.8325,7.6641,1.2773,high,0.85,1.0,0,1,2.6,2.6,2.2,5-GW avg pts 2.60; mins 40; xGI 0.05; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,246301,255,Jorge,Cuenca Barreno,J.Cuenca,54,Fulham,FUL,Defender,a,False,4.5,0.0,1.9026,1.8751,1.9024,1.9493,1.9766,7.6625,1.7028,high,0.85,1.0,0,1,0.6,0.6,1.7,5-GW avg pts 0.60; mins 19; xGI 0.01; fixture Elo diff +21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,647850,138,Charalampos,Kostoulas,Kostoulas,36,Brighton,BHA,Forward,a,False,5.5,0.2,1.973,1.9552,1.7167,1.9552,1.973,7.6585,1.3925,high,0.85,1.0,0,1,1.0,1.0,1.8,5-GW avg pts 1.00; mins 15; xGI 0.15; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,547701,522,Archie,Gray,Gray,6,Spurs,TOT,Midfielder,a,False,5.0,0.2,1.9158,1.9178,1.8996,1.8976,1.9067,7.6337,1.5267,high,0.85,1.0,0,1,0.6,0.6,1.5,5-GW avg pts 0.60; mins 19; xGI 0.00; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,215711,44,Leon,Bailey,Bailey,7,Aston Villa,AVL,Midfielder,a,False,5.5,0.1,1.8971,1.9149,1.9082,1.9149,1.8937,7.6237,1.3861,high,0.85,1.0,0,1,1.4,1.4,2.0,5-GW avg pts 1.40; mins 20; xGI 0.09; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,547719,459,Lewis,Miley,L.Miley,4,Newcastle,NEW,Midfielder,a,False,5.5,0.1,1.8199,1.9487,1.9733,1.9521,1.8199,7.6109,1.3838,high,0.85,1.0,0,1,1.0,1.0,2.0,5-GW avg pts 1.00; mins 33; xGI 0.02; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,220362,153,Axel,Disasi,Disasi,31,Crystal Palace,CRY,Defender,a,False,4.5,0.1,1.828,2.05,1.828,1.9338,1.828,7.586,1.6858,high,0.85,1.0,0,1,2.0,2.0,1.7,5-GW avg pts 2.00; mins 71; xGI 0.00; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,437505,553,Wilson,Isidor,Isidor,56,Sunderland,SUN,Forward,a,False,5.5,0.9,1.9697,1.8346,1.7902,1.997,1.8423,7.5563,1.3739,high,1.0,1.0,0,0,1.6,1.6,1.8,5-GW avg pts 1.60; mins 17; xGI 0.10; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cf9c82251fcb7d2cad996bac900dec5c358f864b,477064,395,Rico,Lewis,Lewis,43,Man City,MCI,Defender,a,False,4.5,0.3,2.0146,1.7519,1.9023,1.7519,2.0146,7.5482,1.6774,high,0.85,1.0,0,1,0.2,0.2,1.7,5-GW avg pts 0.20; mins 29; xGI 0.07; fixture Elo diff +192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
