data_commit_sha,player_code,player_id,first_name,second_name,web_name,team_code,team,team_short_name,position,status,excluded,now_cost,selected_by_percent,GW3_predicted_points,GW4_predicted_points,GW5_predicted_points,GW6_predicted_points,GW7_predicted_points,weighted_score,predicted_value,confidence,confidence_score,data_coverage,current_season_matches,cold_start,promoted_elo_fallback,baseline,baseline_rolling_points,baseline_ep_next,drivers,recommended_squad,current_squad,GW3_lineup,GW3_captain,GW3_vice_captain,current_GW3_lineup,current_GW3_captain,current_GW3_vice_captain,GW4_lineup,GW4_captain,GW4_vice_captain,current_GW4_lineup,current_GW4_captain,current_GW4_vice_captain,GW5_lineup,GW5_captain,GW5_vice_captain,current_GW5_lineup,current_GW5_captain,current_GW5_vice_captain,GW6_lineup,GW6_captain,GW6_vice_captain,current_GW6_lineup,current_GW6_captain,current_GW6_vice_captain,GW7_lineup,GW7_captain,GW7_vice_captain,current_GW7_lineup,current_GW7_captain,current_GW7_vice_captain
28b7f8f2c2d37fb990706ef3bc09c0229839db24,141746,426,Bruno,Borges Fernandes,B.Fernandes,1,Man Utd,MUN,Midfielder,a,False,12.0,48.0,6.2819,5.138,6.2819,6.8593,6.2819,24.5023,2.0419,high,1.0,1.0,2,0,0,10.2,10.2,12.5,5-GW avg pts 10.20; mins 90; xGI 0.86; current GWs 2; fixture Elo diff +83,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,212314,267,Saša,Lukić,Lukić,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.4095,2.2545,2.2545,2.4419,1.9763,9.1372,1.8274,high,0.85,1.0,2,0,1,2.4,2.4,3.0,5-GW avg pts 2.40; mins 68; xGI 0.06; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,469272,190,Loum,Tchaouna,Tchaouna,9,Coventry City,COV,Midfielder,a,False,5.5,0.1,2.0304,2.4127,2.2596,2.4147,2.3514,9.1107,1.6565,high,0.85,1.0,2,0,1,2.8,2.8,1.5,5-GW avg pts 2.80; mins 77; xGI 0.10; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,661888,575,Caleb,Yirenkyi,Yirenkyi,9,Coventry City,COV,Midfielder,a,False,5.0,0.2,2.0138,2.3764,2.2148,2.3764,2.5032,9.0897,1.8179,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 66; xGI 0.08; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,216094,357,Jeremie,Frimpong,Frimpong,14,Liverpool,LIV,Defender,a,False,5.5,3.2,2.3453,2.3151,2.1672,2.1102,2.2462,8.9875,1.6341,high,0.85,1.0,2,0,1,0.8,0.8,0.5,5-GW avg pts 0.80; mins 53; xGI 0.06; current GWs 2; fixture Elo diff +79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,230001,422,Noussair,Mazraoui,Mazraoui,1,Man Utd,MUN,Defender,a,False,4.5,0.7,2.3019,1.9651,2.3019,2.3948,2.3019,8.9694,1.9932,high,1.0,1.0,2,0,0,3.8,3.8,1.0,5-GW avg pts 3.80; mins 52; xGI 0.06; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,480457,183,Jack,Rudoni,Rudoni,9,Coventry City,COV,Midfielder,a,False,5.0,0.1,2.0206,2.3564,2.2131,2.3583,2.3044,8.9452,1.789,low,0.34,0.4,2,0,1,2.0,2.0,2.0,5-GW avg pts 2.00; mins 45; xGI 0.15; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,613804,620,El Hadji Malick,Diouf,Diouf,94,Brentford,BRE,Defender,a,False,4.5,0.1,2.5748,2.0498,2.2069,2.0351,2.184,8.9201,1.9822,high,1.0,1.0,1,0,0,1.8,1.8,1.7,5-GW avg pts 1.80; mins 69; xGI 0.06; current GWs 1; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,108416,277,John,Egan,Egan,88,Hull City,HUL,Defender,a,False,4.0,3.4,2.4105,2.0891,2.0891,2.3935,2.0891,8.8909,2.2227,low,0.34,0.4,2,0,1,8.5,8.5,8.5,5-GW avg pts 8.50; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,174594,347,Lukas,Nmecha,Nmecha,2,Leeds,LEE,Forward,a,False,5.5,0.5,2.1858,2.3126,2.3126,2.0013,2.2804,8.8864,1.6157,high,1.0,1.0,2,0,0,1.6,1.6,2.0,5-GW avg pts 1.60; mins 34; xGI 0.23; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,247348,201,Daniel,Muñoz Mejía,Muñoz,31,Crystal Palace,CRY,Defender,a,False,5.4,7.2,2.1337,2.5008,2.1337,2.1337,2.1675,8.8856,1.6455,high,0.85,1.0,2,0,1,2.0,2.0,0.0,5-GW avg pts 2.00; mins 72; xGI 0.18; current GWs 2; fixture Elo diff +16,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,501390,309,Marcelino,Núñez,Núñez,40,Ipswich Town,IPS,Midfielder,a,False,5.0,0.1,2.3248,2.2007,2.2007,2.334,1.9731,8.8837,1.7767,low,0.34,0.4,2,0,1,3.0,3.0,3.0,5-GW avg pts 3.00; mins 70; xGI 0.04; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,232351,282,Ryan,Giles,Giles,88,Hull City,HUL,Defender,a,False,4.0,1.0,2.3707,2.0959,2.0959,2.3745,2.0959,8.8535,2.2134,low,0.34,0.4,2,0,1,6.0,6.0,6.0,5-GW avg pts 6.00; mins 87; xGI 0.08; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,240514,564,Kjell,Scherpen,Scherpen,40,Ipswich Town,IPS,Goalkeeper,a,False,4.5,0.6,2.3613,2.1443,2.1443,2.3515,1.9854,8.8438,1.9653,high,0.85,1.0,2,0,1,0.8,0.8,2.0,5-GW avg pts 0.80; mins 36; xGI 0.00; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,135720,501,Kevin,Danso,Danso,6,Spurs,TOT,Defender,a,False,5.0,0.2,2.1765,2.2088,2.1752,2.1429,2.3955,8.8419,1.7684,high,0.85,1.0,2,0,1,2.8,2.8,0.0,5-GW avg pts 2.80; mins 54; xGI 0.06; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,472739,110,Carl,Rushworth,Rushworth,9,Coventry City,COV,Goalkeeper,a,False,4.5,1.1,2.0352,2.3515,2.1443,2.3515,2.1817,8.822,1.9604,high,0.85,1.0,2,0,1,0.6,0.6,1.5,5-GW avg pts 0.60; mins 36; xGI 0.00; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,473284,572,Konstantinos,Tzolakis,Tzolakis,88,Hull City,HUL,Goalkeeper,a,False,4.5,5.6,2.3712,2.0917,2.0917,2.3363,2.0917,8.8176,1.9595,low,0.34,0.4,2,0,1,10.0,10.0,10.0,5-GW avg pts 10.00; mins 90; xGI 0.00; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,212319,527,Richarlison,de Andrade,Richarlison,6,Spurs,TOT,Forward,a,False,5.9,2.2,2.144,2.2187,2.0766,2.0019,2.5751,8.7485,1.4828,high,0.85,1.0,2,0,1,2.6,2.6,1.0,5-GW avg pts 2.60; mins 64; xGI 0.35; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,536661,551,Nilson,Angulo,Angulo,56,Sunderland,SUN,Midfielder,a,False,5.0,0.1,2.2504,2.0379,2.0974,2.3445,2.1674,8.704,1.7408,high,1.0,1.0,2,0,0,2.4,2.4,4.0,5-GW avg pts 2.40; mins 54; xGI 0.10; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,532605,162,Andrey,Nascimento dos Santos,Andrey Santos,1,Man Utd,MUN,Midfielder,a,False,5.0,0.9,2.2336,1.9492,2.2336,2.2671,2.2336,8.7018,1.7404,high,1.0,1.0,2,0,0,3.0,3.0,1.5,5-GW avg pts 3.00; mins 46; xGI 0.09; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,155408,71,Lewis,Cook,Cook,91,Bournemouth,BOU,Midfielder,a,False,5.0,0.2,2.1126,2.1753,2.143,2.1771,2.2772,8.6751,1.735,high,1.0,1.0,2,0,0,1.6,1.6,3.0,5-GW avg pts 1.60; mins 29; xGI 0.00; current GWs 2; fixture Elo diff +41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,547701,522,Archie,Gray,Gray,6,Spurs,TOT,Midfielder,a,False,5.0,0.2,2.1529,2.181,2.1335,2.0771,2.2895,8.6503,1.7301,high,0.85,1.0,2,0,1,1.0,1.0,2.0,5-GW avg pts 1.00; mins 32; xGI 0.00; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,226182,330,Jayden,Bogle,Bogle,2,Leeds,LEE,Defender,a,False,4.5,0.5,2.1866,2.3228,2.3376,1.6733,2.1895,8.6321,1.9183,high,1.0,1.0,2,0,0,2.0,2.0,4.0,5-GW avg pts 2.00; mins 47; xGI 0.05; current GWs 2; fixture Elo diff -96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,437505,553,Wilson,Isidor,Isidor,56,Sunderland,SUN,Forward,a,False,5.5,0.9,2.1351,2.1435,2.0705,2.3018,2.0306,8.5503,1.5546,high,1.0,1.0,2,0,0,3.0,3.0,4.5,5-GW avg pts 3.00; mins 18; xGI 0.37; current GWs 2; fixture Elo diff -181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,147675,320,Chuba,Akpom,Akpom,40,Ipswich Town,IPS,Forward,a,False,5.0,0.7,2.2655,2.0496,2.0496,2.2655,2.0088,8.541,1.7082,low,0.34,0.4,2,0,1,3.0,3.0,3.0,5-GW avg pts 3.00; mins 34; xGI 0.48; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,608227,576,Elliot,Stroud,Stroud,88,Hull City,HUL,Midfielder,a,False,5.0,0.1,2.1884,2.0839,2.0839,2.1884,2.0839,8.5133,1.7027,low,0.34,0.4,2,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 64; xGI 0.03; current GWs 2; fixture Elo diff -175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,225796,142,Reece,James,James,8,Chelsea,CHE,Defender,a,False,5.5,9.1,1.9605,2.2034,2.086,2.0813,2.1604,8.3656,1.521,high,0.85,1.0,2,0,1,0.6,0.6,0.5,5-GW avg pts 0.60; mins 35; xGI 0.05; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,433154,241,Dwight,McNeil,McNeil,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.2,2.0346,2.2198,2.0346,2.0743,2.0346,8.3329,1.5151,high,0.85,1.0,2,0,1,0.8,0.8,1.5,5-GW avg pts 0.80; mins 17; xGI 0.01; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,611695,605,Malick,Yalcouyé,Yalcouyé,36,Brighton,BHA,Midfielder,a,False,4.5,0.9,2.1163,2.1788,1.9033,2.1383,2.0517,8.3277,1.8506,high,0.85,1.0,2,0,1,1.8,1.8,4.5,5-GW avg pts 1.80; mins 15; xGI 0.17; current GWs 2; fixture Elo diff +29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,596777,415,Patrick,Dorgu,Dorgu,1,Man Utd,MUN,Midfielder,a,False,5.9,0.9,2.1349,1.806,2.1349,2.2243,2.1349,8.3061,1.4078,high,1.0,1.0,2,0,0,4.2,4.2,0.5,5-GW avg pts 4.20; mins 30; xGI 0.32; current GWs 2; fixture Elo diff +83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,106611,231,Michael,Keane,Keane,11,Everton,EVE,Defender,a,False,4.9,1.2,1.9601,2.0944,2.1655,2.1655,1.9682,8.2743,1.6886,high,0.85,1.0,2,0,1,1.8,1.8,0.0,5-GW avg pts 1.80; mins 54; xGI 0.11; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,242898,209,Brennan,Johnson,Johnson,11,Everton,EVE,Midfielder,a,False,5.9,0.1,1.9685,2.0242,2.135,2.0953,2.0352,8.186,1.3875,high,0.85,1.0,2,0,1,1.4,1.4,1.0,5-GW avg pts 1.40; mins 46; xGI 0.04; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,517052,166,Nicolas,Jackson,N.Jackson,7,Aston Villa,AVL,Forward,a,False,6.5,0.6,2.1397,1.9744,2.1339,1.9744,1.9109,8.1524,1.2542,high,0.85,1.0,2,0,1,0.4,0.4,1.0,5-GW avg pts 0.40; mins 14; xGI 0.02; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,577285,51,George,Hemmings,George Hemmings,7,Aston Villa,AVL,Midfielder,a,False,4.5,0.8,1.9726,2.0595,1.9661,2.0595,1.9113,7.9875,1.775,high,0.85,1.0,2,0,1,0.8,0.8,2.0,5-GW avg pts 0.80; mins 32; xGI 0.00; current GWs 2; fixture Elo diff +133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,232787,519,Conor,Gallagher,Gallagher,6,Spurs,TOT,Midfielder,a,False,5.4,0.2,1.9703,1.9703,1.9529,1.9529,2.1594,7.9686,1.4757,high,0.85,1.0,2,0,1,1.4,1.4,0.0,5-GW avg pts 1.40; mins 61; xGI 0.15; current GWs 2; fixture Elo diff -48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,508395,102,Yehor,Yarmoliuk,Yarmoliuk,94,Brentford,BRE,Midfielder,a,False,5.0,1.0,2.1093,1.908,1.9703,1.908,1.9703,7.9206,1.5841,high,1.0,1.0,2,0,0,2.4,2.4,1.0,5-GW avg pts 2.40; mins 42; xGI 0.02; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,636852,462,Sean,Steur,Steur,4,Newcastle,NEW,Midfielder,a,False,5.0,0.1,1.9321,1.9787,2.0032,1.9853,1.9321,7.8644,1.5729,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 37; xGI 0.00; current GWs 2; fixture Elo diff +54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,543968,316,Emersonn,Correia da Silva,Emersonn,40,Ipswich Town,IPS,Forward,d,False,5.5,1.8,2.1646,1.7918,1.7918,2.3109,1.639,7.8117,1.4203,low,0.34,0.4,2,0,1,3.75,3.75,2.85,5-GW avg pts 5.00; mins 55; xGI 0.44; current GWs 2; fixture Elo diff -194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,223723,577,Takehiro,Tomiyasu,Tomiyasu,31,Crystal Palace,CRY,Defender,a,False,4.5,0.3,1.831,2.1052,1.831,1.9792,1.831,7.6745,1.7054,low,0.34,0.4,2,0,1,1.0,1.0,1.0,5-GW avg pts 1.00; mins 46; xGI 0.01; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,486385,248,Norberto Bercique,Gomes Betuncal,Beto,11,Everton,EVE,Forward,a,False,5.4,2.1,1.8599,1.9007,1.9947,1.9718,1.8599,7.6624,1.419,high,0.85,1.0,2,0,1,2.6,2.6,1.0,5-GW avg pts 2.60; mins 36; xGI 0.12; current GWs 2; fixture Elo diff +32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,485047,470,Felipe,Rodrigues da Silva,Morato,17,Nott'm Forest,NFO,Defender,a,False,5.0,0.0,2.0231,1.7867,2.0948,1.7867,1.7395,7.6014,1.5203,high,0.85,1.0,2,0,1,3.0,3.0,0.0,5-GW avg pts 3.00; mins 54; xGI 0.11; current GWs 2; fixture Elo diff -24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,485337,42,Evann,Guessand,Guessand,31,Crystal Palace,CRY,Midfielder,a,False,5.5,0.0,1.8517,2.0369,1.8517,1.8914,1.8498,7.6002,1.3819,high,0.85,1.0,2,0,1,0.8,0.8,1.0,5-GW avg pts 0.80; mins 17; xGI 0.03; current GWs 2; fixture Elo diff +16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,230730,194,Brandon,Thomas-Asante,Thomas-Asante,9,Coventry City,COV,Forward,a,False,5.0,0.8,1.7336,1.9202,1.9023,1.9202,1.9023,7.4693,1.4939,low,0.34,0.4,2,0,1,1.5,1.5,1.5,5-GW avg pts 1.50; mins 50; xGI 0.01; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,75115,108,Callum,Wilson,Wilson,94,Brentford,BRE,Forward,a,False,5.5,0.4,2.0669,1.7481,1.8324,1.7481,1.8001,7.4098,1.3472,high,1.0,1.0,2,0,0,2.0,2.0,1.0,5-GW avg pts 2.00; mins 30; xGI 0.20; current GWs 2; fixture Elo diff -17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28b7f8f2c2d37fb990706ef3bc09c0229839db24,241293,186,Ephron,Mason-Clark,Mason-Clark,9,Coventry City,COV,Midfielder,a,False,5.5,0.1,1.7159,1.8514,1.8234,1.8514,2.029,7.3542,1.3371,low,0.34,0.4,2,0,1,0.5,0.5,0.5,5-GW avg pts 0.50; mins 28; xGI 0.03; current GWs 2; fixture Elo diff -184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
