id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
265,a,,,5.0,263,161,0,0,0,0,0.4,276,90,2,0,2.0,125,59,0,14,1.0,138,61,0.2,0.4,0,1570,105,3537,204,1.0,1.0,0.03,0.03,0.06,2.21,0.04,0.04,0.08,2.76,13.6,129,42,23.1,52,34,7.0,104,53,4.4,91,48,,,,2,,Sander,Berge,Berge,,,72,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.75,1.25,5.0,1,1,2
266,i,0.0,0.0,5.0,228,142,0,0,0,0,0.0,601,259,0,0,0.0,448,175,0,0,0.0,448,175,0.0,0.0,0,13,1,121,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,166,0.0,441,176,0.0,382,135,0.0,451,173,,,,2,,Tom,Cairney,Cairney,Knee injury - Expected back 10 Oct,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
268,a,,,5.5,213,136,0,0,0,0,0.6,240,81,7,0,7.0,40,20,0,34,3.5,42,21,0.6,1.3,0,36300,1617,4517,353,3.5,3.5,0.17,0.04,0.21,2.24,0.17,0.04,0.21,2.24,41.6,23,12,15.6,77,48,41.0,13,8,9.8,14,11,,,,2,,Josh,King,King,,,90,1,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.0,1.0,8.0,2,2,4
269,a,,,4.5,433,94,0,0,0,0,0.4,270,102,1,0,1.0,195,70,0,7,0.5,200,71,0.1,0.2,0,1010,51,3142,128,0.5,0.5,0.03,0.0,0.03,0.03,0.16,0.0,0.16,0.16,6.6,194,86,0.5,249,90,19.0,46,11,2.6,147,58,,,,2,,Ryan,Sessegnon,Sessegnon,,,17,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.29,0,1,1
270,a,,,4.5,425,245,0,0,0,0,1.4,163,48,0,0,0.0,367,146,0,0,0.0,367,146,0.0,0.0,0,5980,398,15208,705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,136,0.0,352,146,0.0,279,102,0.0,365,143,,,,2,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
271,a,,,5.5,154,37,0,0,0,0,0.6,243,38,1,0,1.0,261,26,0,6,0.5,265,26,0.1,0.2,0,3014,202,7263,373,0.5,0.5,0.02,0.0,0.02,0.03,0.22,0.0,0.22,0.34,6.0,202,13,11.5,112,13,7.0,108,22,2.5,151,15,,,,2,,Rodrigo,Muniz Carvalho,Muniz,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,1,0
272,a,,,4.5,540,73,0,0,0,0,6.9,58,9,0,0,0.0,438,45,0,0,0.0,438,45,0.0,0.0,0,26264,2576,46507,2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,35,0.0,431,42,0.0,372,41,0.0,441,44,,,,2,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
569,a,,,6.0,103,27,0,0,0,0,4.2,80,12,6,0,6.0,63,5,0,33,3.0,67,5,0.5,1.0,0,170257,18039,18633,1426,3.0,3.0,0.73,0.01,0.74,2.24,0.73,0.01,0.74,2.24,37.2,34,4,4.3,150,18,40.0,16,6,8.2,30,6,,,1.0,2,,Gonzalo,García,Gonzalo,,,90,1,0,0,3,0,0,0,0,0,0,1,2,,,,0.0,0.0,3.0,1.0,2.0,1,0,1
570,a,,,5.5,211,135,0,0,0,0,0.2,338,122,2,0,2.0,149,75,0,10,1.0,163,79,0.2,0.4,0,969,59,1921,137,1.0,1.0,0.16,0.01,0.17,2.21,0.2,0.01,0.21,2.76,2.8,240,109,7.3,132,78,8.0,98,49,1.8,194,86,,,,2,,César,Palacios,Palacios,,,72,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.75,1.25,5.0,2,0,2
580,a,,,5.0,318,188,0,0,0,0,0.1,433,172,1,0,1.0,225,96,0,5,0.5,229,99,0.1,0.2,0,379,20,871,63,0.5,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.12,3.4,234,104,1.3,209,118,0.0,457,172,0.5,256,116,,,,2,,Shea,Charles,Charles,,,23,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.74,1,0,2
610,d,75.0,75.0,4.0,604,190,0,0,0,0,0.1,449,160,0,0,0.0,340,123,0,0,0.0,340,123,0.0,0.0,0,3215,164,595,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,124,0.0,320,126,0.0,242,95,0.0,337,125,,,,2,,Luc,De Fougerolles,De Fougerolles,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
273,a,,,4.0,563,57,0,0,0,0,1.5,155,23,0,0,0.0,311,29,0,0,0.0,311,29,0.0,0.0,0,3453,338,7354,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,29,0.0,289,9,0.0,207,9,0.0,307,29,,,,2,,Dillon,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
274,i,0.0,0.0,4.5,414,26,0,0,0,0,0.1,424,46,0,0,0.0,359,43,0,0,0.0,359,43,0.0,0.0,0,133,9,1816,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,43,0.0,343,25,0.0,270,25,0.0,357,43,,,,2,,Jack,Butland,Butland,Arm injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
275,u,0.0,0.0,4.0,594,66,0,0,0,0,0.0,590,67,0,0,0.0,331,38,0,0,0.0,331,38,0.0,0.0,0,0,0,118,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,38,0.0,311,18,0.0,232,18,0.0,328,38,,,,2,,Harvey,Cartwright,Cartwright,Has joined Grimsby Town on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
276,u,0.0,0.0,4.0,583,63,0,0,0,0,0.0,528,58,0,0,0.0,324,35,0,0,0.0,324,35,0.0,0.0,0,0,0,403,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,35,0.0,304,15,0.0,223,15,0.0,321,35,,,,2,,Thimothée,Lo-Tutala,Lo-Tutala,Has joined Colchester United on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
277,a,,,4.0,556,155,0,0,0,0,2.0,133,53,8,0,8.0,28,9,0,27,4.0,32,11,1.0,2.0,0,44648,1711,11660,453,4.0,4.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,1.83,43.4,19,7,0.1,272,100,2.0,154,50,4.6,86,30,,,,2,,John,Egan,Egan,,,90,0,0,1,0,0,0,0,0,0,0,1,21,,,,0.0,1.0,0.0,1.0,21.0,1,20,3
278,i,0.0,0.0,4.0,597,184,0,0,0,0,0.1,410,146,0,0,0.0,334,118,0,0,0.0,334,118,0.0,0.0,0,106,7,2413,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,119,0.0,314,121,0.0,235,89,0.0,331,120,,,,2,,Charlie,Hughes,Hughes,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
279,a,100.0,100.0,4.0,559,157,0,0,0,0,2.1,130,51,14,0,14.0,4,3,2,39,7.0,6,3,1.8,3.5,0,87237,7831,16209,616,7.0,7.0,0.52,0.0,0.52,0.86,0.74,0.0,0.74,1.23,44.2,14,4,0.2,267,97,35.0,20,4,7.9,32,7,,,,2,,Semi,Ajayi,Ajayi,,,63,1,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.43,0.0,1.43,10.0,0,7,3
280,a,100.0,100.0,4.0,569,164,0,0,0,0,0.6,234,89,6,0,6.0,41,13,0,23,3.0,44,14,0.8,1.5,0,2860,237,5188,107,3.0,3.0,0.0,0.01,0.01,1.16,0.0,0.01,0.01,1.51,5.8,203,89,11.3,114,33,0.0,213,75,1.7,196,77,,,,2,,Lewie,Coyle,Coyle,,,69,0,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.3,0.0,1.3,2.61,1,1,3
281,a,100.0,100.0,4.0,580,172,0,0,0,0,0.1,456,163,1,0,1.0,182,58,0,4,0.5,188,60,0.1,0.2,0,1144,36,443,30,0.5,0.5,0.05,0.0,0.05,0.67,0.22,0.0,0.22,3.02,2.2,245,97,0.0,301,113,1.0,188,64,0.3,273,98,,,,2,,Cody,Drameh,Drameh,,,20,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,13.5,1,2,2
282,a,,,4.0,577,171,0,0,0,0,0.9,203,76,6,0,6.0,42,14,0,24,3.0,45,15,0.8,1.5,0,13261,369,4377,186,3.0,3.0,0.02,0.07,0.09,1.76,0.02,0.08,0.1,1.89,13.8,125,57,18.8,66,20,4.0,130,42,3.7,110,39,1.0,1.0,,2,,Ryan,Giles,Giles,,,84,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.07,0.0,1.07,6.43,1,5,1
283,i,0.0,0.0,4.0,584,174,0,0,0,0,0.0,579,198,0,0,0.0,325,112,0,0,0.0,325,112,0.0,0.0,0,65,8,234,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,113,0.0,305,115,0.0,224,81,0.0,322,114,,,,2,,Matty,Jacob,Jacob,Hip injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
284,a,,,4.0,622,207,0,0,0,0,0.1,438,154,0,0,0.0,354,136,0,0,0.0,354,136,0.0,0.0,0,700,25,985,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,138,0.0,336,141,0.0,259,111,0.0,352,139,,,,2,,Cathal,McCarthy,McCarthy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
285,a,,,4.0,561,158,0,0,0,0,0.1,392,140,1,0,1.0,178,54,0,3,0.5,184,56,0.1,0.2,0,671,25,723,33,0.5,0.5,0.0,0.0,0.0,0.96,0.0,0.0,0.0,3.32,4.2,220,91,0.0,288,105,0.0,206,70,0.4,261,96,,,,2,,Paddy,McNair,McNair,,,26,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,6.92,0,2,1
286,a,,,5.0,367,216,0,0,0,0,0.6,232,77,3,0,3.0,93,37,0,8,1.5,102,41,0.3,0.6,0,14384,494,4270,239,1.5,1.5,0.05,0.03,0.08,1.83,0.05,0.03,0.08,1.83,10.6,159,57,2.2,181,106,7.0,107,55,2.0,179,81,3.0,2.0,,2,,Mohamed,Belloumi,Belloumi,,,90,0,0,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0,4,3,3
287,a,,,5.0,291,175,0,0,0,0,0.1,470,191,0,0,0.0,485,195,0,2,0.0,485,195,0.0,0.0,0,326,21,1020,33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,3.17,2.0,252,114,0.3,259,136,2.0,169,83,0.4,265,121,,,,2,,Liam,Millar,Millar,,,19,0,0,0,0,0,0,0,1,0,0,0,3,,,,0.0,0.0,0.0,0.0,14.21,1,1,1
288,a,,,4.5,430,246,0,0,0,0,0.4,285,93,0,0,0.0,369,147,0,0,0.0,369,147,0.0,0.0,0,1858,142,4456,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,137,0.0,354,147,0.0,281,103,0.0,367,144,,,,2,,Kieran,Dowell,Dowell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
289,a,,,4.5,413,243,0,0,0,0,0.7,225,74,2,0,2.0,116,55,0,9,1.0,127,56,0.2,0.4,0,10773,632,6058,368,1.0,1.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,1.83,19.0,89,29,2.4,171,101,0.0,269,100,2.1,169,77,,,,2,,Matt,Crooks,Crooks,,,90,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0,4,4,1
290,a,,,4.5,461,249,0,0,0,0,4.0,85,27,6,0,6.0,49,21,0,20,3.0,52,23,0.7,1.3,0,100117,7746,24171,1797,3.0,3.0,0.0,0.44,0.44,1.83,0.0,0.44,0.44,1.83,18.4,94,33,19.3,63,41,0.0,304,106,3.8,106,55,2.0,,,2,,Regan,Slater,Slater,,,90,0,1,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0,1,0,2
291,i,0.0,0.0,4.5,477,251,0,0,0,0,0.0,597,255,0,0,0.0,394,150,0,0,0.0,394,150,0.0,0.0,0,71,7,102,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375,140,0.0,380,150,0.0,315,108,0.0,392,147,,,,2,,Eliot,Matazo,Matazo,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
292,a,,,5.0,264,162,0,0,0,0,0.0,561,232,0,0,0.0,468,186,0,0,0.0,468,186,0.0,0.0,0,219,10,402,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,178,0.0,466,187,0.0,411,150,0.0,474,185,,,,2,,Abdülkadir,Ömür,Ömür,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
293,u,0.0,0.0,5.0,336,196,0,0,0,0,0.0,605,263,0,0,0.0,516,213,0,0,0.0,516,213,0.0,0.0,0,0,0,203,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,203,0.0,514,212,0.0,471,179,0.0,518,210,,,,2,,Abu,Kamara,Kamara,Has joined Portsmouth permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
294,i,0.0,0.0,4.5,512,259,0,0,0,0,0.1,418,164,0,0,0.0,418,158,0,0,0.0,418,158,0.0,0.0,0,539,48,2273,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,148,0.0,409,158,0.0,347,116,0.0,418,155,,,,2,,Óscar,Zambrano,Zambrano,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
295,a,,,5.5,124,31,0,0,0,0,2.2,126,20,5,0,5.0,69,7,0,21,2.5,74,7,0.5,0.9,0,84820,2179,17477,1536,2.5,2.5,0.16,0.01,0.17,1.83,0.16,0.01,0.17,1.83,17.2,100,10,21.1,61,4,52.0,6,2,9.0,21,5,,,1.0,2,,Oli,McBurnie,McBurnie,,,90,0,1,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0,0,3,2
296,a,,,5.0,269,166,0,0,0,0,0.0,501,208,0,0,0.0,470,187,0,0,0.0,470,187,0.0,0.0,0,994,80,988,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,179,0.0,468,188,0.0,414,152,0.0,476,186,,,,2,,David,Akintola,Akintola,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
297,i,0.0,0.0,4.5,478,252,0,0,0,0,0.0,542,224,0,0,0.0,395,151,0,0,0.0,395,151,0.0,0.0,0,70,6,558,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,141,0.0,381,151,0.0,316,109,0.0,393,148,,,,2,,Darko,Gyabi,Gyabi,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
298,u,0.0,0.0,4.5,497,64,0,0,0,0,0.3,294,51,0,0,0.0,404,37,0,0,0.0,404,37,0.0,0.0,0,0,0,9289,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,26,0.0,395,34,0.0,333,32,0.0,404,35,,,,2,,Enis,Destan,Destan,Has joined Konyaspor permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
299,u,0.0,0.0,4.5,505,65,0,0,0,0,0.1,489,65,0,0,0.0,412,38,0,0,0.0,412,38,0.0,0.0,0,0,0,1273,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,27,0.0,403,35,0.0,341,33,0.0,412,36,,,,2,,Mason,Burstow,Burstow,Has joined Sheffield Wednesday on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
340,i,0.0,0.0,5.0,317,187,0,0,0,0,0.0,580,245,0,0,0.0,507,206,0,0,0.0,507,206,0.0,0.0,0,48,3,299,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,196,0.0,503,205,0.0,456,171,0.0,509,203,,,,2,,Joe,Gelhardt,Gelhardt,Ankle injury - Expected back 5 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
556,a,,,4.0,564,160,0,0,0,0,2.3,122,48,1,0,1.0,180,56,0,3,0.5,186,58,0.1,0.2,0,5704,311,16081,640,0.5,0.5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.4,271,101,0.0,290,106,0.0,208,71,0.0,308,106,,,,2,,Matt,Targett,Targett,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,1
563,a,100.0,100.0,5.0,309,183,0,0,0,0,0.0,548,228,0,0,0.0,499,202,0,0,0.0,499,202,0.0,0.0,0,125,7,342,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,192,0.0,496,201,0.0,449,167,0.0,502,199,,,,2,,Hidemasa,Morita,Morita,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
572,a,,,4.5,482,41,0,0,0,0,3.1,104,17,10,0,10.0,16,1,3,41,5.0,19,1,1.1,2.2,0,107223,5253,13339,924,5.0,5.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,1.83,34.6,38,4,0.0,383,40,0.0,320,40,3.5,116,4,,,,2,,Konstantinos,Tzolakis,Tzolakis,,,90,0,0,1,0,0,0,0,0,0,5,1,0,,,,5.0,1.0,0.0,1.0,0.0,0,0,22
574,a,,,5.0,374,221,0,0,0,0,0.1,446,178,0,0,0.0,536,224,0,0,0.0,536,224,0.0,0.0,0,332,25,1010,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,214,0.0,535,223,0.0,494,192,0.0,538,221,,,,2,,Jens,Hjertø-Dahl,Hjertø-Dahl,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
576,a,,,5.0,384,229,0,0,0,0,0.1,426,168,3,0,3.0,94,38,0,11,1.5,104,42,0.3,0.6,0,1478,48,637,40,1.5,1.5,0.0,0.03,0.03,1.16,0.0,0.04,0.04,1.49,8.4,176,69,4.8,146,86,0.0,502,199,1.3,225,100,,,,2,,Elliot,Stroud,Stroud,,,70,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.29,0.0,1.29,7.71,3,1,2
585,a,,,4.0,615,200,0,0,0,0,0.6,231,87,1,0,1.0,187,63,0,4,0.5,192,64,0.1,0.2,0,2901,130,3736,134,0.5,0.5,0.0,0.0,0.0,0.96,0.0,0.0,0.0,3.32,8.0,178,78,0.0,330,135,0.0,253,105,0.8,241,91,,,,2,,Lucas,Herrington,Herrington,,,26,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,13.85,0,4,0
586,a,100.0,100.0,4.0,617,202,0,0,0,0,4.4,75,30,15,0,15.0,3,2,1,35,7.5,4,2,1.9,3.8,0,197842,18262,20542,1082,7.5,7.5,0.28,0.0,0.28,0.86,0.4,0.0,0.4,1.23,51.8,4,1,0.6,237,84,33.0,23,6,8.5,27,5,,,,2,,Nobel,Mendy,Mendy,,,63,1,0,1,0,0,0,0,0,0,0,1,13,,,,0.0,1.43,0.0,1.43,18.57,0,13,2
589,a,,,5.0,324,190,0,0,0,0,0.0,532,219,0,0,0.0,509,208,0,0,0.0,509,208,0.0,0.0,0,149,14,329,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,198,0.0,506,207,0.0,461,174,0.0,511,205,,,,2,,Lucas,Gourna-Douath,Gourna-Douath,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
617,a,,,5.0,338,198,0,0,0,0,0.0,620,273,0,0,0.0,518,215,0,0,0.0,518,215,0.0,0.0,0,62,37,8,6,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,205,0.0,516,214,0.0,473,181,0.0,520,212,,,,2,,Mohamed-Ali,Cho,Cho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
259,a,,,4.0,574,168,0,0,0,0,16.9,20,7,2,0,2.0,112,41,0,7,1.0,122,46,0.2,0.5,0,28674,2161,74755,3831,1.0,1.0,0.0,0.01,0.01,0.66,0.0,0.01,0.01,0.66,7.2,184,81,0.8,226,76,2.0,156,52,1.0,234,88,,,,2,,Issa,Diop,Diop,,,90,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.0,1.0,5.0,1,4,6
267,a,,,5.0,268,165,0,0,0,0,0.1,396,155,5,0,5.0,67,26,0,22,2.5,72,31,0.5,1.0,0,1235,57,1409,64,2.5,2.5,0.0,0.02,0.02,0.66,0.0,0.02,0.02,0.66,23.4,71,24,14.8,82,52,2.0,167,82,4.0,102,53,4.0,,,2,,Saša,Lukić,Lukić,,,90,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0,1,2,3
300,a,,,4.5,417,27,0,0,0,0,0.5,255,34,0,0,0.0,361,44,0,0,0.0,361,44,0.0,0.0,0,222,13,4726,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342,44,0.0,345,26,0.0,272,26,0.0,359,44,,,,2,,Christian,Walton,Walton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
301,a,,,4.0,557,55,0,0,0,0,4.5,74,10,0,0,0.0,308,27,0,0,0.0,308,27,0.0,0.0,0,9023,1337,18217,869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,27,0.0,285,7,0.0,203,7,0.0,304,27,,,,2,,Alex,Palmer,Palmer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
302,a,,,4.0,551,52,0,0,0,0,0.5,264,36,0,0,0.0,303,24,0,0,0.0,303,24,0.0,0.0,0,2455,496,1916,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,24,0.0,280,4,0.0,198,4,0.0,299,24,,,,2,,David,Button,Button,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
303,a,,,4.0,568,163,0,0,0,0,0.6,238,90,0,0,0.0,314,106,0,0,0.0,314,106,0.0,0.0,0,358,26,5087,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294,107,0.0,293,108,0.0,212,74,0.0,311,108,,,,2,,Cédric,Kipré,Kipré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
304,a,,,4.0,573,167,0,0,0,0,3.4,99,40,4,0,4.0,76,31,0,16,2.0,81,31,0.5,1.0,0,17591,1952,15103,1119,2.0,2.0,0.0,0.16,0.16,0.66,0.0,0.16,0.16,0.66,48.0,9,2,24.5,48,16,2.0,155,51,7.5,34,9,,,,2,,Dara,O'Shea,O'Shea,,,90,0,0,0,1,0,0,0,0,0,0,1,18,,,,0.0,0.0,1.0,1.0,18.0,2,16,6
305,a,,,4.0,587,177,0,0,0,0,4.8,70,29,2,0,2.0,114,43,0,10,1.0,124,48,0.2,0.5,0,8005,683,22995,1705,1.0,1.0,0.0,0.01,0.01,0.66,0.0,0.01,0.01,0.66,15.2,111,50,2.3,176,52,0.0,226,83,1.8,190,75,2.0,2.0,,2,,Leif,Davis,Davis,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.0,1.0,7.0,0,7,4
306,a,,,4.0,585,175,0,0,0,0,1.4,164,66,2,0,2.0,113,42,0,12,1.0,123,47,0.2,0.5,0,1747,111,6346,235,1.0,1.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,16.4,105,45,1.3,204,65,0.0,225,82,1.8,189,74,,,,2,,Jacob,Greaves,Greaves,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.0,1.0,7.0,3,4,1
307,a,,,4.0,576,170,0,0,0,0,0.1,412,147,0,0,0.0,319,110,0,0,0.0,319,110,0.0,0.0,0,466,39,1074,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,111,0.0,298,112,0.0,218,79,0.0,316,112,,,,2,,Ben,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
